productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42509,Base Set 2,Kadabra,Uncommon,046/130,Normal,2.31,1.0,0.29,100.0
83469,Majestic Dawn,Aerodactyl,Rare,15/100,Normal,8.82,11.2,4.0,104.9
83469,Majestic Dawn,Aerodactyl,Rare,15/100,Reverse Holofoil,16.0,34.99,13.0,249.99
83725,EX Legend Maker,Banette ex,Ultra Rare,85/92,Holofoil,164.37,1343.75,249.99,1937.7
83981,Gym Heroes,Brock's Sandshrew (71),Common,071/132,1st Edition,3.94,3.94,2.46,96.24
83981,Gym Heroes,Brock's Sandshrew (71),Common,071/132,Unlimited,1.34,0.99,0.3,4.99
84237,POP Series 5,Charmeleon (Delta Species),Uncommon,005/017,Normal,89.99,116.31,72.99,899.9
84493,EX Deoxys,Crobat ex,Ultra Rare,96/107,Holofoil,94.42,399.99,157.0,1297.51
84749,POP Series 7,Delibird,Uncommon,006/017,Normal,26.02,25.82,12.76,233.8
85005,XY Base Set,Dugtrio,Rare,59/146,Normal,0.34,0.37,0.1,19.99
85005,XY Base Set,Dugtrio,Rare,59/146,Reverse Holofoil,0.71,0.57,0.26,39.99
85261,HGSS Trainer Kit: Gyarados & Raichu,Energy Switch (Raichu),Common,29/30,Normal,3.06,2.77,2.04,30.8
85517,Rising Rivals,Floatzel GL,Holo Rare,4/111,Holofoil,7.79,27.0,4.49,96.95
85517,Rising Rivals,Floatzel GL,Holo Rare,4/111,Reverse Holofoil,7.23,40.24,7.27,85.5
85773,Diamond and Pearl Promos,Gliscor - DP36,Promo,DP36,Holofoil,5.14,5.0,3.34,50.0
86029,Arceus,Haunter (41),Uncommon,41/99,Normal,9.3,7.64,5.0,96.95
86029,Arceus,Haunter (41),Uncommon,41/99,Reverse Holofoil,20.53,44.0,41.8,449.9
86285,Kalos Starter Set,Inkay,Common,18/39,Normal,0.47,0.44,0.25,19.98
86541,Black and White,Krookodile,Holo Rare,65/114,Holofoil,2.64,2.61,0.71,32.6
86541,Black and White,Krookodile,Holo Rare,65/114,Reverse Holofoil,2.52,2.41,1.38,36.8
86797,Black and White,Lillipup (80),Common,80/114,Normal,0.49,0.36,0.11,5.0
86797,Black and White,Lillipup (80),Common,80/114,Reverse Holofoil,3.4,5.0,3.0,96.94
87053,Dragons Exalted,Magmar,Common,20/124,Normal,0.29,0.32,0.1,17.74
87053,Dragons Exalted,Magmar,Common,20/124,Reverse Holofoil,3.79,1.0,0.48,15.89
87309,WoTC Promo,Meowth,Promo,10/53,Holofoil,62.71,65.2,39.95,550.3
87565,Legendary Treasures,Moltres,Holo Rare,22/113,Holofoil,4.56,4.48,1.71,44.0
87565,Legendary Treasures,Moltres,Holo Rare,22/113,Reverse Holofoil,6.47,6.88,3.8,100.0
87821,EX Deoxys,Nuzleaf,Uncommon,43/107,Normal,0.55,0.55,0.2,19.98
87821,EX Deoxys,Nuzleaf,Uncommon,43/107,Reverse Holofoil,24.99,28.26,17.99,30.0
88077,EX Team Magma vs Team Aqua,Pikachu,Common,43/95,Normal,24.6,164.79,14.99,991.74
88077,EX Team Magma vs Team Aqua,Pikachu,Common,43/95,Reverse Holofoil,73.6,224.49,149.99,298.99
88333,Expedition,Potion,Common,156/165,Normal,0.46,0.46,0.1,18.44
88333,Expedition,Potion,Common,156/165,Reverse Holofoil,7.35,31.6,7.35,54.99
88589,EX Sandstorm,Rare Candy,Uncommon,88/100,Normal,8.28,8.69,5.99,80.0
88589,EX Sandstorm,Rare Candy,Uncommon,88/100,Reverse Holofoil,24.99,29.12,23.02,271.6
88845,Neo Discovery,Ruin Wall,Uncommon,74/75,1st Edition,2.31,1.61,0.94,28.1
88845,Neo Discovery,Ruin Wall,Uncommon,74/75,Unlimited,0.52,0.55,0.15,20.52
89101,Triumphant,Sharpedo,Rare,30/102,Normal,4.46,5.29,0.99,29.3
89101,Triumphant,Sharpedo,Rare,30/102,Reverse Holofoil,11.7,95.32,79.9,118.2
