productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42509,Base Set 2,Kadabra,Uncommon,046/130,Normal,2.23,1.01,0.34,100.0
83469,Majestic Dawn,Aerodactyl,Rare,15/100,Normal,8.82,11.2,4.0,104.9
83469,Majestic Dawn,Aerodactyl,Rare,15/100,Reverse Holofoil,16.0,39.0,13.0,249.99
83725,EX Legend Maker,Banette ex,Ultra Rare,85/92,Holofoil,164.37,1487.5,249.99,1937.7
83981,Gym Heroes,Brock's Sandshrew (71),Common,071/132,1st Edition,3.71,3.74,2.26,96.24
83981,Gym Heroes,Brock's Sandshrew (71),Common,071/132,Unlimited,1.37,0.9,0.3,4.99
84237,POP Series 5,Charmeleon (Delta Species),Uncommon,005/017,Normal,89.99,103.15,73.16,899.9
84493,EX Deoxys,Crobat ex,Ultra Rare,96/107,Holofoil,94.42,400.0,157.95,1299.0
84749,POP Series 7,Delibird,Uncommon,006/017,Normal,25.27,25.51,14.52,233.8
85005,XY Base Set,Dugtrio,Rare,59/146,Normal,0.36,0.37,0.1,19.99
85005,XY Base Set,Dugtrio,Rare,59/146,Reverse Holofoil,0.64,0.51,0.26,39.99
85261,HGSS Trainer Kit: Gyarados & Raichu,Energy Switch (Raichu),Common,29/30,Normal,3.06,3.15,2.05,30.8
85517,Rising Rivals,Floatzel GL,Holo Rare,4/111,Holofoil,7.79,36.89,5.24,50.58
85517,Rising Rivals,Floatzel GL,Holo Rare,4/111,Reverse Holofoil,7.45,9.48,6.36,85.5
85773,Diamond and Pearl Promos,Gliscor - DP36,Promo,DP36,Holofoil,5.07,5.62,3.34,50.0
86029,Arceus,Haunter (41),Uncommon,41/99,Normal,9.34,8.23,5.0,82.88
86029,Arceus,Haunter (41),Uncommon,41/99,Reverse Holofoil,17.37,62.3,43.97,449.9
86285,Kalos Starter Set,Inkay,Common,18/39,Normal,0.44,0.44,0.25,19.98
86541,Black and White,Krookodile,Holo Rare,65/114,Holofoil,2.65,2.3,0.71,32.6
86541,Black and White,Krookodile,Holo Rare,65/114,Reverse Holofoil,2.53,2.41,1.38,36.8
86797,Black and White,Lillipup (80),Common,80/114,Normal,0.48,0.35,0.11,5.0
86797,Black and White,Lillipup (80),Common,80/114,Reverse Holofoil,3.4,5.0,3.0,47.5
87053,Dragons Exalted,Magmar,Common,20/124,Normal,0.3,0.3,0.1,17.86
87053,Dragons Exalted,Magmar,Common,20/124,Reverse Holofoil,3.79,1.0,0.48,16.41
87309,WoTC Promo,Meowth,Promo,10/53,Holofoil,59.65,58.14,39.95,550.3
87565,Legendary Treasures,Moltres,Holo Rare,22/113,Holofoil,4.5,4.49,1.71,44.0
87565,Legendary Treasures,Moltres,Holo Rare,22/113,Reverse Holofoil,6.09,6.1,3.8,79.0
87821,EX Deoxys,Nuzleaf,Uncommon,43/107,Normal,0.56,0.55,0.2,20.6
87821,EX Deoxys,Nuzleaf,Uncommon,43/107,Reverse Holofoil,24.99,29.01,25.0,30.0
88077,EX Team Magma vs Team Aqua,Pikachu,Common,43/95,Normal,24.6,22.06,19.46,991.74
88077,EX Team Magma vs Team Aqua,Pikachu,Common,43/95,Reverse Holofoil,73.6,200.0,149.99,298.99
88333,Expedition,Potion,Common,156/165,Normal,0.47,0.46,0.1,18.88
88333,Expedition,Potion,Common,156/165,Reverse Holofoil,7.35,34.2,29.0,54.99
88589,EX Sandstorm,Rare Candy,Uncommon,88/100,Normal,8.24,9.12,6.48,80.0
88589,EX Sandstorm,Rare Candy,Uncommon,88/100,Reverse Holofoil,24.99,29.22,23.18,271.6
88845,Neo Discovery,Ruin Wall,Uncommon,74/75,1st Edition,2.03,1.75,0.94,28.1
88845,Neo Discovery,Ruin Wall,Uncommon,74/75,Unlimited,0.59,0.53,0.15,20.59
89101,Triumphant,Sharpedo,Rare,30/102,Normal,4.16,4.15,0.99,29.3
89101,Triumphant,Sharpedo,Rare,30/102,Reverse Holofoil,11.7,95.32,79.9,118.2
89357,Call of Legends,Smeargle,Holo Rare,21/95,Holofoil,10.08,21.24,8.33,102.2
89357,Call of Legends,Smeargle,Holo Rare,21/95,Reverse Holofoil,10.5,25.5,10.7,139.9
89613,Skyridge,Sunflora,Common,105/144,Normal,13.27,19.99,14.75,790.78
89613,Skyridge,Sunflora,Common,105/144,Reverse Holofoil,30.0,129.99,129.99,129.99
89869,Triumphant,Tentacool,Common,80/102,Normal,0.69,0.61,0.23,19.98
89869,Triumphant,Tentacool,Common,80/102,Reverse Holofoil,3.99,19.99,13.93,292.74
90125,EX Unseen Forces,Tyranitar ex,Ultra Rare,111/115,Holofoil,499.99,210.0,160.0,375.0
90381,Undaunted,Vileplume,Rare,24/90,Normal,5.86,9.99,3.7,58.0
90381,Undaunted,Vileplume,Rare,24/90,Reverse Holofoil,19.97,39.95,18.63,149.8
90637,HeartGold SoulSilver,Wooper,Common,88/123,Normal,3.65,3.7,2.25,94.15
90637,HeartGold SoulSilver,Wooper,Common,88/123,Reverse Holofoil,29.5,409.8,59.99,121368.38
91149,XY - Flashfire,Torkoal,Uncommon,16/106,Normal,0.24,0.25,0.05,19.99
91149,XY - Flashfire,Torkoal,Uncommon,16/106,Reverse Holofoil,1.23,1.0,0.25,19.98
92173,XY - Furious Fists,Heracross EX,Ultra Rare,4/111,Holofoil,6.11,6.0,3.69,56.6
96013,XY - Primal Clash,Spinda,Common,115/160,Normal,0.28,0.25,0.05,19.98
96013,XY - Primal Clash,Spinda,Common,115/160,Reverse Holofoil,0.75,0.74,0.18,19.98
98061,XY - Roaring Skies,Manectric,Uncommon,25/108,Normal,0.21,0.22,0.05,19.98
98061,XY - Roaring Skies,Manectric,Uncommon,25/108,Reverse Holofoil,0.41,0.45,0.1,19.98
98317,XY Trainer Kit: Latias & Latios,XY Trainer Kit: Latias & Latios,,,,,,,
98573,Plasma Blast,Plasma Blast Booster Pack,,,Normal,227.66,290.0,248.99,499.99
100621,XY - Ancient Origins,Entei (15),Holo Rare,15/98,Holofoil,9.2,10.2,5.25,49.92
100621,XY - Ancient Origins,Entei (15),Holo Rare,15/98,Reverse Holofoil,10.91,8.54,6.54,42.47
107021,Base Set (Shadowless),Charmeleon,Uncommon,024/102,1st Edition,130.95,149.99,91.9,1222.72
107021,Base Set (Shadowless),Charmeleon,Uncommon,024/102,Unlimited,19.34,18.45,3.0,64.99
107277,XY - BREAKthrough,Mewtwo EX (157 Full Art),Ultra Rare,157/162,Holofoil,68.05,68.77,40.0,546.4
111629,XY - BREAKpoint,Bursting Balloon,Uncommon,97/122,Normal,0.16,0.2,0.05,19.98
111629,XY - BREAKpoint,Bursting Balloon,Uncommon,97/122,Reverse Holofoil,0.36,0.4,0.17,19.98
113677,Generations,Shellder,Common,19/83,Normal,0.19,0.2,0.02,1000.0
113677,Generations,Shellder,Common,19/83,Reverse Holofoil,0.53,0.54,0.22,19.99
117517,XY - Fates Collide,Power Memory,Uncommon,108/124,Normal,0.19,0.21,0.08,1000.0
117517,XY - Fates Collide,Power Memory,Uncommon,108/124,Reverse Holofoil,0.46,0.46,0.25,19.98
117773,XY - Fates Collide,Fennekin (10),Common,10/124,Normal,0.26,0.27,0.01,1000.0
117773,XY - Fates Collide,Fennekin (10),Common,10/124,Reverse Holofoil,2.9,1.0,0.37,19.98
118797,XY Trainer Kit: Pikachu Libre & Suicune,XY Trainer Kit: Pikachu Libre & Suicune,,,Normal,,425.0,425.0,425.0
126989,SM Base Set,Energy Switch,Uncommon,117/149,Normal,0.17,0.2,0.05,2.31
126989,SM Base Set,Energy Switch,Uncommon,117/149,Reverse Holofoil,0.44,0.45,0.05,15.52
127501,League & Championship Cards,Grass Energy (WotC 2002 League Promo),Promo,,Holofoil,16.28,15.47,12.23,147.96
131085,SM Promos,Mudsdale - SM20 (Prerelease),Promo,SM20,Holofoil,5.93,9.65,3.2,70.0
138509,SM - Burning Shadows,Horsea,Common,29/147,Normal,0.22,0.23,0.03,19.98
138509,SM - Burning Shadows,Horsea,Common,29/147,Reverse Holofoil,0.37,0.39,0.15,19.98
146701,Shining Legends,Shining Jirachi,Shiny Holo Rare,42/73,Holofoil,28.95,30.0,18.78,96.95
152845,SM Trainer Kit: Lycanroc & Alolan Raichu,Great Ball (#25) (Alolan Raichu Half-Deck),Common,25/30,Normal,0.3,0.28,0.01,19.98
155661,SM - Ultra Prism,Ultra Prism Booster Box,,,Normal,1466.66,2198.69,1450.0,5000.0
157709,SM - Ultra Prism,Morelull,Common,92/156,Reverse Holofoil,0.63,0.78,0.5,18.34
157709,SM - Ultra Prism,Morelull,Common,92/156,Normal,0.21,0.3,0.1,1.69
162829,League & Championship Cards,Mew - 53/108 (League Challenge) [1st Place],Promo,053/108,Holofoil,166.19,500.0,133.65,6009.83
166413,SM - Forbidden Light,Forbidden Light Prerelease Kit,,,Normal,156.62,299.98,299.95,300.0
168205,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Stufful (12),Common,110/147,Normal,0.34,0.42,0.32,19.98
171021,SM - Celestial Storm,Acro Bike (Secret),Secret Rare,178/168,Holofoil,15.99,16.74,13.99,39.99
177165,Deck Exclusives,Virizion - 15/113,Rare,015/113,Normal,1.0,1.14,0.55,19.98
178957,SM - Lost Thunder,Granbull,Rare,138/214,Normal,0.51,0.53,0.3,3.99
178957,SM - Lost Thunder,Granbull,Rare,138/214,Reverse Holofoil,1.11,1.19,0.65,19.98
183565,Jumbo Cards,Jolteon GX - SM173 (SM Black Star Promo),Promo,SM173,Holofoil,16.35,21.47,9.95,210.3
183821,SM - Team Up,Emolga,Common,46/181,Normal,0.3,0.28,0.1,17.38
183821,SM - Team Up,Emolga,Common,46/181,Reverse Holofoil,0.68,0.68,0.39,19.98
189197,SM - Unbroken Bonds,Gligar,Common,98/214,Normal,0.2,0.2,0.02,19.98
189197,SM - Unbroken Bonds,Gligar,Common,98/214,Reverse Holofoil,0.36,0.36,0.13,19.98
197645,Hidden Fates,Butterfree,Rare,3/68,Normal,0.37,0.3,0.04,19.98
197645,Hidden Fates,Butterfree,Rare,3/68,Reverse Holofoil,0.83,0.83,0.6,1.8
200973,McDonald's Promos 2019,Onix - 9/12,Promo,009/012,Holofoil,9.41,6.0,4.8,52.5
201229,SM - Cosmic Eclipse,Kyogre,Rare,53/236,Normal,0.62,0.61,0.3,19.98
201229,SM - Cosmic Eclipse,Kyogre,Rare,53/236,Reverse Holofoil,1.11,1.13,0.5,96.95
208397,SWSH01: Sword & Shield Base Set,Musharna,Rare,088/202,Reverse Holofoil,0.43,0.43,0.2,19.98
208397,SWSH01: Sword & Shield Base Set,Musharna,Rare,088/202,Normal,0.24,0.25,0.09,19.98
211981,League & Championship Cards,Victory Medal - 2008-2009 (Battle Road Autumn),Promo,,Holofoil,,325.0,300.0,350.0
213005,Blister Exclusives,Klang - 75/114 (Cracked Ice Holo),Promo,075/114,Reverse Holofoil,3.01,3.01,1.0,39.0
213261,SWSH02: Rebel Clash,Dan,Uncommon,158/192,Reverse Holofoil,0.26,0.28,0.03,2.99
213261,SWSH02: Rebel Clash,Dan,Uncommon,158/192,Normal,0.04,0.16,0.01,19.06
219149,Battle Academy,Lightning Energy (#31 Pikachu Stamped),Promo,,Normal,0.15,0.21,0.05,19.98
219405,SWSH03: Darkness Ablaze,Ariados,Uncommon,103/189,Reverse Holofoil,0.25,0.25,0.08,19.98
219405,SWSH03: Darkness Ablaze,Ariados,Uncommon,103/189,Normal,0.05,0.16,0.01,25.05
222989,XY - Evolutions,Kanto Power Collection [Dragonite EX/Pidgeot EX],,,Normal,512.03,686.5,649.99,980.95
223757,SWSH: Sword & Shield Promo Cards,Morpeko V - SWSH056,Promo,SWSH056,Holofoil,1.69,1.69,1.0,4.39
226573,SWSH04: Vivid Voltage,Jirachi,Amazing Rare,119/185,Holofoil,9.64,10.55,6.89,927.85
227085,Blister Exclusives,Emboar - 26/149 (Cosmos Holo),Promo,026/149,Holofoil,4.97,12.0,3.88,122.3
231693,SWSH04: Vivid Voltage,Vivid Voltage Theme Deck Display,,,Normal,127.98,392.48,385.0,399.95
232461,SWSH: Sword & Shield Promo Cards,Bunnelby - SWSH082,Promo,SWSH082,Holofoil,1.14,1.2,0.32,7.0
234253,SWSH05: Battle Styles,Mienshao,Rare,077/163,Reverse Holofoil,0.28,0.27,0.05,2.0
234253,SWSH05: Battle Styles,Mienshao,Rare,077/163,Normal,0.16,0.2,0.02,18.54
241677,SWSH06: Chilling Reign,Volcanion V,Ultra Rare,025/198,Holofoil,0.77,0.99,0.5,999.0
242445,SWSH07: Evolving Skies,Evolving Skies Premium Checklane Blister [Emboar],,,,,,,
245517,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Poke Ball,,,,,,,
246797,SWSH07: Evolving Skies,Raihan (Full Art),Ultra Rare,202/203,Holofoil,7.18,7.77,4.89,96.95
257293,SWSH09: Brilliant Stars,Charizard VSTAR,Ultra Rare,018/172,Holofoil,11.93,13.28,10.38,350.0
257549,SM - Crimson Invasion,Code Card - Ultra Beasts GX Premium Collection [Pheromosa GX & Celesteela GX],Code Card,,,,,,
260877,Jumbo Cards,Light Toxtricity - SWSH137,Promo,SWSH137,Normal,13.15,13.99,12.0,162.3
264205,SWSH09: Brilliant Stars Trainer Gallery,Zekrom,Ultra Rare,TG05/TG30,Holofoil,16.13,17.41,13.07,122.4
270861,Generations,Code Card - Mythical Collection Box [Volcanion],Code Card,,Normal,1.0,0.95,0.35,1.0
272397,SWSH10: Astral Radiance,Gutsy Pickaxe,Uncommon,145/189,Reverse Holofoil,0.19,0.25,0.01,19.98
272397,SWSH10: Astral Radiance,Gutsy Pickaxe,Uncommon,145/189,Normal,0.2,0.2,0.01,19.98
274445,Pokemon GO,Squirtle,Common,015/078,Normal,0.31,0.32,0.01,20.0
274445,Pokemon GO,Squirtle,Common,015/078,Reverse Holofoil,0.73,0.75,0.19,18.94
277005,Pokemon GO,Melmetal V (Full Art),Ultra Rare,075/078,Holofoil,1.52,1.83,0.99,26.58
278797,SWSH11: Lost Origin,Lost Origin Single Pack Blister [Set of 2],,,Normal,40.93,53.47,39.75,213758.51
280333,XY - BREAKthrough,Code Card - BREAKthrough 3 Pack Blister [Sableye],Code Card,,,,,,
283917,SWSH11: Lost Origin,Abomasnow,Uncommon,043/196,Reverse Holofoil,0.15,0.22,0.08,19.98
283917,SWSH11: Lost Origin,Abomasnow,Uncommon,043/196,Normal,0.1,0.15,0.01,20.0
286477,Miscellaneous Cards & Products,Kyurem V Box,,,Normal,,185.0,185.0,185.0
287245,Miscellaneous Cards & Products,Code Card - VMAX Dragons Premium Collection,Code Card,,Normal,0.1,1.0,0.08,19.98
477453,World Championship Decks,Team Magma's Zangoose - 2004 (Tsuguyoshi Yamato),Rare,23/95,Normal,3.38,3.97,2.46,38.7
477965,World Championship Decks,Steelix ex - 2006 (Hiroki Yano),Ultra Rare,109/115,Normal,15.75,50.24,49.24,502.3
478221,SWSH: Crown Zenith,Galarian Perrserker,Rare,085/159,Reverse Holofoil,0.28,0.33,0.1,999.0
478221,SWSH: Crown Zenith,Galarian Perrserker,Rare,085/159,Normal,0.26,0.24,0.02,999.0
479757,World Championship Decks,Celio's Network - 2008 (Paul Atanassov),Uncommon,73/100,Normal,1.0,1.49,1.18,28.0
480013,World Championship Decks,Broken Time-Space - 2010 (Yuka Furusawa),Uncommon,104/127,Normal,0.58,1.37,0.49,28.0
481805,World Championship Decks,Super Rod - 2016 (Shintaro Ito),Uncommon,149/162,Normal,0.59,0.69,0.49,19.98
482061,World Championship Decks,Espeon & Deoxys GX - 2019 (Henry Brand),Ultra Rare,72/236,Normal,27.83,48.68,31.0,200.0
487949,SV01: Scarlet & Violet Base Set,Kirlia - 085/198,Common,085/198,Normal,0.15,0.2,0.04,25.0
487949,SV01: Scarlet & Violet Base Set,Kirlia - 085/198,Common,085/198,Reverse Holofoil,0.2,0.24,0.01,19.98
497421,SV02: Paldea Evolved,Snover,Common,010/193,Normal,0.03,0.15,0.01,19.98
497421,SV02: Paldea Evolved,Snover,Common,010/193,Reverse Holofoil,0.12,0.2,0.03,2.99
497677,SV02: Paldea Evolved,Skeledirge ex - 258/193,Special Illustration Rare,258/193,Holofoil,36.04,39.99,30.35,321.12
501261,SV03: Obsidian Flames,Obsidian Flames 3 Pack Blister [Set of 2],,,,,,,
509965,SV03: Obsidian Flames,Revavroom ex - 216/197,Ultra Rare,216/197,Holofoil,0.9,1.1,0.5,20.0
513805,Prize Pack Series Cards,Radiant Charjabug - 051/159,Radiant Rare,051/159,Holofoil,35.81,99.99,90.0,336.9
523789,SV04: Paradox Rift,Liepard,Common,115/182,Normal,0.11,0.15,0.01,19.98
523789,SV04: Paradox Rift,Liepard,Common,115/182,Reverse Holofoil,0.19,0.2,0.01,19.98
527885,Trading Card Game Classic,Venusaur,Classic Collection,003/034,Holofoil,38.28,41.99,36.87,150.0
550157,SV06: Twilight Masquerade,Poochyena,Common,113/167,Normal,0.09,0.15,0.01,1000.0
550157,SV06: Twilight Masquerade,Poochyena,Common,113/167,Reverse Holofoil,0.24,0.25,0.01,999.0
557069,Battle Academy 2024,Switch - Armarouge 58,Common,194/198,Normal,0.11,0.22,0.03,19.98
560397,SV: Shrouded Fable,Cassiopeia - 086/064,Ultra Rare,086/064,Holofoil,3.93,3.92,2.0,999.0
565261,S8a: 25th Anniversary Collection,25th Anniversary Collection Booster Pack,,,Normal,28.27,40.0,35.0,49.99
565773,SV4K: Ancient Roar,Seadra,Common,018/066,Normal,0.15,0.16,0.01,0.79
566029,SV4M: Future Flash,Iron Moth - 069/066,Art Rare,069/066,Holofoil,2.81,2.87,1.95,8.0
566285,SV6a: Night Wanderer,Malamar,Uncommon,034/064,Normal,0.08,0.11,0.01,0.79
566541,SV2a: Pokemon Card 151,Daisy's Help - 198/165,Super Rare,198/165,Holofoil,1.76,2.0,0.75,10.0
566797,SV2a: Pokemon Card 151,Voltorb (Master Ball Pattern),Common,100/165,Holofoil,4.03,6.0,3.49,45.0
567053,SV3: Ruler of the Black Flame,Flamigo,Uncommon,099/108,Normal,0.15,0.2,0.07,0.87
567309,SV07: Stellar Crown,Mienfoo,Common,083/142,Reverse Holofoil,0.13,0.2,0.02,2.99
567309,SV07: Stellar Crown,Mienfoo,Common,083/142,Normal,0.03,0.15,0.01,19.98
567565,SV4a: Shiny Treasure ex,Rock Chestplate,None,164/190,Normal,0.05,0.15,0.01,6.0
567821,SV2P: Snow Hazard,Corvisquire,Common,064/071,Normal,0.1,0.14,0.05,0.79
568077,SV6: Transformation Mask,Ambipom,Uncommon,087/101,Normal,0.13,0.2,0.05,1.0
568333,SV1V: Violet ex,Rare Candy - 107/078,Ultra Rare,107/078,Holofoil,8.33,11.49,9.99,14.39
568589,S2: Rebellion Crash,Scyther,Common,001/096,Normal,0.93,0.93,0.75,1.04
568845,S4: Amazing Volt Tackle,Wailord,Rare,019/100,Holofoil,0.73,1.0,1.0,1.0
569101,S5R: Rapid Strike Master,Indeedee,Common,060/070,Normal,0.38,0.39,0.25,0.79
569357,S7D: Skyscraping Perfection,Galarian Meowth,Common,034/067,Normal,0.46,0.46,0.43,0.79
569613,S8: Fusion Arts,Sidney - 112/100,Super Rare,112/100,Holofoil,2.43,2.46,2.0,5.0
569869,S10P: Space Juggler,Togepi,Common,026/067,Normal,0.42,0.44,0.15,0.79
570125,S12: Paradigm Trigger,Aggron,Rare,067/098,Holofoil,0.37,0.38,0.11,1.59
570381,S5a: Peerless Fighters,Sobble,Common,016/070,Normal,0.17,0.22,0.07,1.99
570637,S9a: Battle Region,Jubilife Village - 067/067,Uncommon,067/067,Normal,0.1,0.2,0.08,0.79
570893,S11a: Incandescent Arcana,Klink (Poke Ball Pattern),Common,046/068,Holofoil,0.37,0.36,0.2,1.49
571149,S4a: Shiny Star V,Eiscue - 234/190,Shiny Rare,234/190,Holofoil,3.07,3.2,2.78,4.5
571405,S8b: VMAX Climax,Korrina's Focus,None,152/184,Normal,0.23,0.23,0.05,1.25
571661,S12a: VSTAR Universe,Regigigas,None,123/172,Holofoil,0.19,0.2,0.04,1.99
571917,S3a: Legendary Heartbeat,Beedrill,Uncommon,003/076,Normal,0.17,0.25,0.12,0.79
572173,SM12: Alter Genesis,Cosmog - 036/095,Common,036/095,Normal,0.88,1.0,0.75,1.99
572429,SM3H: To Have Seen the Battle Rainbow,Alolan Muk GX - 033/051,Double Rare,033/051,Holofoil,4.5,5.0,3.5,5.18
572685,SM12a: TAG TEAM GX: Tag All Stars,Blastoise,None,031/173,Holofoil,3.65,4.0,2.0,9.75
572941,SM8: Super-Burst Impact,Marill,Common,062/095,Normal,0.86,2.5,1.0,5.0
573197,SM1M: Collection Moon,Nest Ball - 055/060,Uncommon,055/060,Normal,,3.0,2.5,4.99
573453,SM8a: Dark Order,Ampharos GX - 053/052,Super Rare,053/052,Holofoil,14.0,10.0,10.0,10.0
573709,SM10: Double Blaze,Honchkrow GX - 111/095,Hyper Rare,111/095,Holofoil,9.83,10.0,6.57,11.8
573965,SM3+: Shining Legends,Scraggy,Common,051/072,Normal,1.0,2.0,1.0,5.0
574221,SM10a: GG End,Tag Switch - 045/054,Uncommon,045/054,Normal,,0.75,0.4,3.0
574477,SM2K: Islands Await You,Clefable,Common,036/050,Normal,1.0,2.89,1.0,2.99
574733,SM8b: GX Ultra Shiny,Counter Catcher,None,114/150,Normal,0.23,0.23,0.2,0.75
574989,SM11a: Remix Bout,Great Catcher - 052/064,Uncommon,052/064,Normal,0.2,0.25,0.2,1.99
575245,Awakening Legends,Golbat,Uncommon,,Normal,2.31,1.99,1.25,9.99
575501,"Darkness, and to Light...",Light Azumarill,Holo Rare,,Holofoil,14.73,22.81,19.5,31.3
575757,Rocket Gang,Here Comes Team Rocket!,Super Rare Holo,,Holofoil,52.28,90.0,90.0,100.0
576013,Base Expansion Pack,Magikarp,Common,012/128,1st Edition,40.39,39.99,39.99,39.99
576269,The Town on No Map,Eevee,Common,058/092,Unlimited,28.5,29.0,27.99,30.0
576269,The Town on No Map,Eevee,Common,058/092,1st Edition,25.0,75.0,75.0,75.0
576781,Leaders' Stadium,Erika's Clefairy,Uncommon,,Normal,5.59,14.99,4.95,23.0
577037,Expansion Pack (No Rarity),Mewtwo,Holo Rare,,,,,,
577549,S8b: VMAX Climax,Darkness Energy,None,,Normal,0.27,0.27,0.1,2.0
578317,SM8b: GX Ultra Shiny,Volkner (Mirror Holofoil),None,133/150,Holofoil,,2.98,0.75,3.0
578573,SM12a: TAG TEAM GX: Tag All Stars,Giovanni's Exile (Mirror Holofoil),None,151/173,Holofoil,3.25,3.25,3.0,4.23
587789,SV-P Promotional Cards,Eevee - 032/SV-P,,032/SV-P,,,,,
588557,SV: Sylveon ex Stellar Tera Type Starter Set,Professor's Research,None,021/022,Normal,0.23,0.43,0.23,0.69
588813,SV: ex Start Decks,Nest Ball,None,118/139,Normal,,0.9,0.84,1.0
589069,"SV: Venusaur, Charizard & Blastoise Special Deck Set",Zigzagoon,None,022/049,Normal,0.2,0.25,0.25,0.99
590093,SV08: Surging Sparks,Walrein,Uncommon,045/191,Normal,0.15,0.15,0.01,23.0
590093,SV08: Surging Sparks,Walrein,Uncommon,045/191,Reverse Holofoil,0.29,0.28,0.1,2.0
591885,Pokemon TCG Classic: Blastoise,Drowzee,None,011/032,Holofoil,1.2,1.2,0.96,3.99
593421,Battle Academy,Judge,None,059/066,Normal,,0.89,0.3,2.0
593933,SS: Inteleon VMAX High-Class Deck,Remoraid,None,002/022,Holofoil,0.89,0.88,0.85,0.99
594189,sJ: Zacian & Zamazenta vs Eternatus Special Deck Set,Marnie,,028/028,Normal,,12.5,10.0,15.0
594957,sD: V Starter Decks,Lucario V,None,050/127,Normal,4.0,10.0,10.0,10.0
595469,sA: Fighting Starter Set V,Clobbopus,None,010/024,,,,,
595725,SI: Start Deck 100,Starmie (Mirror Holofoil),,167/414,Holofoil,,1.89,1.89,2.17
595981,SI: Start Deck 100,Rare Candy (Mirror Holofoil),,376/414,Holofoil,,2.2,2.0,2.4
596237,sLD: Darkrai Starter Set VSTAR,Darkrai VSTAR,,008/020,Holofoil,2.11,2.14,1.79,4.89
596493,smL: Sun & Moon Family Pokemon Card Game,Salandit,None,011/051,Normal,3.5,4.0,3.5,4.0
597261,S-P: Sword & Shield Promos,Hatenna - 041/S-P,Common,041/S-P,Normal,4.75,3.47,3.0,4.99
597517,S-P: Sword & Shield Promos,Mew - S-P (Oversize Card),Common,S-P,Normal,48.23,87.47,84.95,89.98
597773,sm1+: Enhanced Expansion Pack Sun & Moon,Alolan Raticate,Common,037/051,Holofoil,2.0,3.0,3.0,3.0
598285,SM-P: Sun & Moon Promos,Hakama Pikachu - 208/SM-P,,208/SM-P,,,,,
599053,smE: Solgaleo-GX & Lunala-GX Legendary Starter Set,Nest Ball,None,011/021,,,,,
599309,smH: GX Starter Decks,Cutiefly,None,093/131,Normal,4.99,4.99,4.49,4.99
600845,BW1: White Collection,Alomomola,Common,016/053,1st Edition,,1.89,1.5,2.49
600845,BW1: White Collection,Alomomola,Common,016/053,Unlimited,,2.24,0.99,3.99
601101,BW3: Hail Blizzard,Sneasel,Common,037/052,1st Edition,1.25,1.13,0.95,4.99
601101,BW3: Hail Blizzard,Sneasel,Common,037/052,Unlimited,2.26,2.0,2.0,4.99
601613,BW6: Cold Flare,Dunsparce,Common,043/059,1st Edition,3.99,1.27,1.0,2.0
601869,BW7: Plasma Gale,Lucario,Rare,043/070,1st Edition Holofoil,6.0,27.0,14.0,40.0
601869,BW7: Plasma Gale,Lucario,Rare,043/070,Unlimited Holofoil,8.5,7.0,7.0,7.0
