productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42509,Base Set 2,Kadabra,Uncommon,046/130,Normal,2.12,1.16,0.45,100.0
83469,Majestic Dawn,Aerodactyl,Rare,15/100,Normal,7.71,8.14,3.93,104.9
83469,Majestic Dawn,Aerodactyl,Rare,15/100,Reverse Holofoil,16.0,39.0,13.0,249.99
83725,EX Legend Maker,Banette ex,Ultra Rare,85/92,Holofoil,164.37,1343.75,249.99,1937.7
83981,Gym Heroes,Brock's Sandshrew (71),Common,071/132,1st Edition,3.69,3.84,2.26,96.24
83981,Gym Heroes,Brock's Sandshrew (71),Common,071/132,Unlimited,1.25,0.82,0.25,5.0
84237,POP Series 5,Charmeleon (Delta Species),Uncommon,005/017,Normal,89.99,89.99,69.68,899.9
84493,EX Deoxys,Crobat ex,Ultra Rare,96/107,Holofoil,94.42,1042.53,197.0,1299.0
84749,POP Series 7,Delibird,Uncommon,006/017,Normal,24.94,25.0,13.99,233.8
85005,XY Base Set,Dugtrio,Rare,59/146,Normal,0.35,0.38,0.1,19.99
85005,XY Base Set,Dugtrio,Rare,59/146,Reverse Holofoil,0.61,0.5,0.26,39.99
85261,HGSS Trainer Kit: Gyarados & Raichu,Energy Switch (Raichu),Common,29/30,Normal,3.06,2.55,1.7,30.8
85517,Rising Rivals,Floatzel GL,Holo Rare,4/111,Holofoil,7.79,8.99,5.24,50.84
85517,Rising Rivals,Floatzel GL,Holo Rare,4/111,Reverse Holofoil,7.27,7.99,6.72,85.5
85773,Diamond and Pearl Promos,Gliscor - DP36,Promo,DP36,Holofoil,5.01,5.55,3.0,50.0
86029,Arceus,Haunter (41),Uncommon,41/99,Normal,9.31,8.9,5.0,82.88
86029,Arceus,Haunter (41),Uncommon,41/99,Reverse Holofoil,23.03,61.6,28.41,449.9
86285,Kalos Starter Set,Inkay,Common,18/39,Normal,0.45,0.44,0.25,19.98
86541,Black and White,Krookodile,Holo Rare,65/114,Holofoil,2.64,2.26,0.71,32.6
86541,Black and White,Krookodile,Holo Rare,65/114,Reverse Holofoil,2.54,2.39,1.38,36.8
86797,Black and White,Lillipup (80),Common,80/114,Normal,0.46,0.38,0.11,5.0
86797,Black and White,Lillipup (80),Common,80/114,Reverse Holofoil,3.4,5.08,3.0,47.5
87053,Dragons Exalted,Magmar,Common,20/124,Normal,0.3,0.3,0.1,17.86
87053,Dragons Exalted,Magmar,Common,20/124,Reverse Holofoil,3.79,0.99,0.72,16.95
87309,WoTC Promo,Meowth,Promo,10/53,Holofoil,62.31,60.0,38.0,550.3
87565,Legendary Treasures,Moltres,Holo Rare,22/113,Holofoil,4.46,4.46,1.71,44.0
87565,Legendary Treasures,Moltres,Holo Rare,22/113,Reverse Holofoil,6.0,6.75,3.8,79.0
87821,EX Deoxys,Nuzleaf,Uncommon,43/107,Normal,0.56,0.55,0.2,20.62
87821,EX Deoxys,Nuzleaf,Uncommon,43/107,Reverse Holofoil,24.99,30.0,12.99,33.75
88077,EX Team Magma vs Team Aqua,Pikachu,Common,43/95,Normal,21.83,30.99,15.01,991.74
88077,EX Team Magma vs Team Aqua,Pikachu,Common,43/95,Reverse Holofoil,73.6,250.0,149.99,298.99
88333,Expedition,Potion,Common,156/165,Normal,0.47,0.46,0.1,19.2
88333,Expedition,Potion,Common,156/165,Reverse Holofoil,7.35,34.2,31.69,54.99
88589,EX Sandstorm,Rare Candy,Uncommon,88/100,Normal,7.84,8.86,5.99,80.0
88589,EX Sandstorm,Rare Candy,Uncommon,88/100,Reverse Holofoil,24.99,29.22,23.18,271.6
88845,Neo Discovery,Ruin Wall,Uncommon,74/75,1st Edition,2.03,2.0,0.94,28.1
88845,Neo Discovery,Ruin Wall,Uncommon,74/75,Unlimited,0.58,0.53,0.15,29699.9
89101,Triumphant,Sharpedo,Rare,30/102,Normal,3.91,4.07,0.99,29.3
89101,Triumphant,Sharpedo,Rare,30/102,Reverse Holofoil,11.58,14.29,12.49,118.2
89357,Call of Legends,Smeargle,Holo Rare,21/95,Holofoil,8.93,20.73,8.33,102.2
89357,Call of Legends,Smeargle,Holo Rare,21/95,Reverse Holofoil,10.5,25.5,10.7,139.9
89613,Skyridge,Sunflora,Common,105/144,Normal,12.02,24.99,15.0,790.78
89613,Skyridge,Sunflora,Common,105/144,Reverse Holofoil,30.0,129.99,129.99,129.99
89869,Triumphant,Tentacool,Common,80/102,Normal,0.71,0.53,0.23,19.98
89869,Triumphant,Tentacool,Common,80/102,Reverse Holofoil,3.99,21.66,19.69,292.74
90125,EX Unseen Forces,Tyranitar ex,Ultra Rare,111/115,Holofoil,499.99,412.5,375.0,450.0
90381,Undaunted,Vileplume,Rare,24/90,Normal,5.56,4.5,3.7,58.0
90381,Undaunted,Vileplume,Rare,24/90,Reverse Holofoil,19.97,18.63,14.01,149.8
90637,HeartGold SoulSilver,Wooper,Common,88/123,Normal,3.33,3.43,2.38,94.63
90637,HeartGold SoulSilver,Wooper,Common,88/123,Reverse Holofoil,37.0,409.8,59.99,38671.71
91149,XY - Flashfire,Torkoal,Uncommon,16/106,Normal,0.24,0.25,0.05,19.99
91149,XY - Flashfire,Torkoal,Uncommon,16/106,Reverse Holofoil,1.21,0.94,0.25,19.98
92173,XY - Furious Fists,Heracross EX,Ultra Rare,4/111,Holofoil,6.11,6.85,3.69,56.6
96013,XY - Primal Clash,Spinda,Common,115/160,Normal,0.22,0.24,0.04,19.98
96013,XY - Primal Clash,Spinda,Common,115/160,Reverse Holofoil,0.75,0.73,0.18,19.98
98061,XY - Roaring Skies,Manectric,Uncommon,25/108,Normal,0.21,0.22,0.05,19.98
98061,XY - Roaring Skies,Manectric,Uncommon,25/108,Reverse Holofoil,0.39,0.43,0.1,19.98
98317,XY Trainer Kit: Latias & Latios,XY Trainer Kit: Latias & Latios,,,,,,,
98573,Plasma Blast,Plasma Blast Booster Pack,,,Normal,221.6,290.0,243.0,499.0
100621,XY - Ancient Origins,Entei (15),Holo Rare,15/98,Holofoil,10.05,10.85,5.49,49.98
100621,XY - Ancient Origins,Entei (15),Holo Rare,15/98,Reverse Holofoil,10.96,10.0,6.54,42.47
107021,Base Set (Shadowless),Charmeleon,Uncommon,024/102,1st Edition,131.86,153.88,93.92,1222.72
107021,Base Set (Shadowless),Charmeleon,Uncommon,024/102,Unlimited,22.16,20.54,3.0,59.99
107277,XY - BREAKthrough,Mewtwo EX (157 Full Art),Ultra Rare,157/162,Holofoil,66.58,67.92,37.54,546.94
111629,XY - BREAKpoint,Bursting Balloon,Uncommon,97/122,Normal,0.15,0.2,0.05,19.98
111629,XY - BREAKpoint,Bursting Balloon,Uncommon,97/122,Reverse Holofoil,0.39,0.4,0.17,19.98
113677,Generations,Shellder,Common,19/83,Normal,0.18,0.21,0.04,1000.0
113677,Generations,Shellder,Common,19/83,Reverse Holofoil,0.52,0.53,0.22,19.99
117517,XY - Fates Collide,Power Memory,Uncommon,108/124,Normal,0.19,0.22,0.08,1000.0
117517,XY - Fates Collide,Power Memory,Uncommon,108/124,Reverse Holofoil,0.43,0.44,0.15,19.98
117773,XY - Fates Collide,Fennekin (10),Common,10/124,Normal,0.22,0.26,0.01,1000.0
117773,XY - Fates Collide,Fennekin (10),Common,10/124,Reverse Holofoil,2.7,1.0,0.35,19.98
118797,XY Trainer Kit: Pikachu Libre & Suicune,XY Trainer Kit: Pikachu Libre & Suicune,,,Normal,,425.0,425.0,425.0
126989,SM Base Set,Energy Switch,Uncommon,117/149,Normal,0.18,0.2,0.05,2.31
126989,SM Base Set,Energy Switch,Uncommon,117/149,Reverse Holofoil,0.45,0.44,0.05,16.04
127501,League & Championship Cards,Grass Energy (WotC 2002 League Promo),Promo,,Holofoil,16.04,15.47,12.3,147.96
131085,SM Promos,Mudsdale - SM20 (Prerelease),Promo,SM20,Holofoil,5.76,7.97,2.31,70.0
138509,SM - Burning Shadows,Horsea,Common,29/147,Normal,0.22,0.22,0.03,19.98
138509,SM - Burning Shadows,Horsea,Common,29/147,Reverse Holofoil,0.36,0.4,0.15,19.98
146701,Shining Legends,Shining Jirachi,Shiny Holo Rare,42/73,Holofoil,29.64,29.99,18.78,129.64
152845,SM Trainer Kit: Lycanroc & Alolan Raichu,Great Ball (#25) (Alolan Raichu Half-Deck),Common,25/30,Normal,0.3,0.28,0.01,19.98
155661,SM - Ultra Prism,Ultra Prism Booster Box,,,Normal,1506.25,1850.0,1450.0,5000.0
157709,SM - Ultra Prism,Morelull,Common,92/156,Reverse Holofoil,0.61,0.78,0.5,18.88
157709,SM - Ultra Prism,Morelull,Common,92/156,Normal,0.18,0.3,0.02,1.49
162829,League & Championship Cards,Mew - 53/108 (League Challenge) [1st Place],Promo,053/108,Holofoil,150.13,550.0,298.99,6009.83
166413,SM - Forbidden Light,Forbidden Light Prerelease Kit,,,Normal,157.16,227.5,154.99,300.0
168205,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Stufful (12),Common,110/147,Normal,0.34,0.41,0.34,19.98
171021,SM - Celestial Storm,Acro Bike (Secret),Secret Rare,178/168,Holofoil,15.98,16.07,13.98,39.99
177165,Deck Exclusives,Virizion - 15/113,Rare,015/113,Normal,1.0,1.0,0.55,19.98
178957,SM - Lost Thunder,Granbull,Rare,138/214,Normal,0.57,0.57,0.3,3.99
178957,SM - Lost Thunder,Granbull,Rare,138/214,Reverse Holofoil,1.11,1.14,0.68,19.98
183565,Jumbo Cards,Jolteon GX - SM173 (SM Black Star Promo),Promo,SM173,Holofoil,16.38,15.0,9.95,210.3
183821,SM - Team Up,Emolga,Common,46/181,Normal,0.27,0.28,0.1,17.5
183821,SM - Team Up,Emolga,Common,46/181,Reverse Holofoil,0.68,0.7,0.39,19.98
189197,SM - Unbroken Bonds,Gligar,Common,98/214,Normal,0.18,0.2,0.02,19.98
189197,SM - Unbroken Bonds,Gligar,Common,98/214,Reverse Holofoil,0.36,0.35,0.13,19.98
197645,Hidden Fates,Butterfree,Rare,3/68,Normal,0.31,0.28,0.04,19.98
197645,Hidden Fates,Butterfree,Rare,3/68,Reverse Holofoil,0.82,0.82,0.59,2.14
200973,McDonald's Promos 2019,Onix - 9/12,Promo,009/012,Holofoil,9.6,5.65,4.81,52.5
201229,SM - Cosmic Eclipse,Kyogre,Rare,53/236,Normal,0.59,0.59,0.25,19.98
201229,SM - Cosmic Eclipse,Kyogre,Rare,53/236,Reverse Holofoil,1.13,1.15,0.5,96.95
208397,SWSH01: Sword & Shield Base Set,Musharna,Rare,088/202,Reverse Holofoil,0.43,0.44,0.2,19.98
208397,SWSH01: Sword & Shield Base Set,Musharna,Rare,088/202,Normal,0.17,0.25,0.08,19.98
211981,League & Championship Cards,Victory Medal - 2008-2009 (Battle Road Autumn),Promo,,Holofoil,49.99,325.0,300.0,350.0
213005,Blister Exclusives,Klang - 75/114 (Cracked Ice Holo),Promo,075/114,Reverse Holofoil,3.01,2.48,1.0,39.0
213261,SWSH02: Rebel Clash,Dan,Uncommon,158/192,Reverse Holofoil,0.26,0.28,0.03,2.99
213261,SWSH02: Rebel Clash,Dan,Uncommon,158/192,Normal,0.04,0.17,0.01,19.6
219149,Battle Academy,Lightning Energy (#31 Pikachu Stamped),Promo,,Normal,0.14,0.22,0.04,19.98
219405,SWSH03: Darkness Ablaze,Ariados,Uncommon,103/189,Reverse Holofoil,0.22,0.25,0.08,19.98
219405,SWSH03: Darkness Ablaze,Ariados,Uncommon,103/189,Normal,0.03,0.16,0.01,25.06
222989,XY - Evolutions,Kanto Power Collection [Dragonite EX/Pidgeot EX],,,Normal,497.94,743.5,650.0,980.95
223757,SWSH: Sword & Shield Promo Cards,Morpeko V - SWSH056,Promo,SWSH056,Holofoil,1.63,1.66,1.0,4.58
226573,SWSH04: Vivid Voltage,Jirachi,Amazing Rare,119/185,Holofoil,10.64,10.98,6.89,96.95
227085,Blister Exclusives,Emboar - 26/149 (Cosmos Holo),Promo,026/149,Holofoil,4.97,12.0,3.46,122.3
231693,SWSH04: Vivid Voltage,Vivid Voltage Theme Deck Display,,,Normal,127.98,392.48,385.0,399.95
232461,SWSH: Sword & Shield Promo Cards,Bunnelby - SWSH082,Promo,SWSH082,Holofoil,1.32,1.31,0.45,5.0
234253,SWSH05: Battle Styles,Mienshao,Rare,077/163,Reverse Holofoil,0.26,0.27,0.05,2.0
234253,SWSH05: Battle Styles,Mienshao,Rare,077/163,Normal,0.17,0.2,0.02,19.08
241677,SWSH06: Chilling Reign,Volcanion V,Ultra Rare,025/198,Holofoil,0.8,0.99,0.5,999.0
242445,SWSH07: Evolving Skies,Evolving Skies Premium Checklane Blister [Emboar],,,,,,,
245517,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Poke Ball,,,,,,,
246797,SWSH07: Evolving Skies,Raihan (Full Art),Ultra Rare,202/203,Holofoil,7.09,7.63,4.89,96.95
257293,SWSH09: Brilliant Stars,Charizard VSTAR,Ultra Rare,018/172,Holofoil,11.64,12.99,10.47,350.0
257549,SM - Crimson Invasion,Code Card - Ultra Beasts GX Premium Collection [Pheromosa GX & Celesteela GX],Code Card,,,,,,
260877,Jumbo Cards,Light Toxtricity - SWSH137,Promo,SWSH137,Normal,13.13,13.89,10.54,162.3
264205,SWSH09: Brilliant Stars Trainer Gallery,Zekrom,Ultra Rare,TG05/TG30,Holofoil,15.72,17.47,13.46,75.0
270861,Generations,Code Card - Mythical Collection Box [Volcanion],Code Card,,Normal,1.0,0.98,0.35,1.0
272397,SWSH10: Astral Radiance,Gutsy Pickaxe,Uncommon,145/189,Reverse Holofoil,0.2,0.25,0.01,19.98
272397,SWSH10: Astral Radiance,Gutsy Pickaxe,Uncommon,145/189,Normal,0.18,0.19,0.01,19.98
274445,Pokemon GO,Squirtle,Common,015/078,Normal,0.3,0.31,0.01,20.0
274445,Pokemon GO,Squirtle,Common,015/078,Reverse Holofoil,0.77,0.75,0.2,18.94
277005,Pokemon GO,Melmetal V (Full Art),Ultra Rare,075/078,Holofoil,1.58,1.84,0.99,26.53
278797,SWSH11: Lost Origin,Lost Origin Single Pack Blister [Set of 2],,,Normal,41.0,53.47,38.99,213638.51
280333,XY - BREAKthrough,Code Card - BREAKthrough 3 Pack Blister [Sableye],Code Card,,,,,,
283917,SWSH11: Lost Origin,Abomasnow,Uncommon,043/196,Reverse Holofoil,0.15,0.22,0.08,19.98
283917,SWSH11: Lost Origin,Abomasnow,Uncommon,043/196,Normal,0.11,0.15,0.01,20.0
286477,Miscellaneous Cards & Products,Kyurem V Box,,,Normal,,185.0,185.0,185.0
287245,Miscellaneous Cards & Products,Code Card - VMAX Dragons Premium Collection,Code Card,,Normal,0.1,0.1,0.08,19.98
477453,World Championship Decks,Team Magma's Zangoose - 2004 (Tsuguyoshi Yamato),Rare,23/95,Normal,3.28,4.0,2.46,38.7
477965,World Championship Decks,Steelix ex - 2006 (Hiroki Yano),Ultra Rare,109/115,Normal,15.75,49.24,16.52,502.3
478221,SWSH: Crown Zenith,Galarian Perrserker,Rare,085/159,Reverse Holofoil,0.31,0.33,0.1,999.0
478221,SWSH: Crown Zenith,Galarian Perrserker,Rare,085/159,Normal,0.26,0.25,0.02,999.0
479757,World Championship Decks,Celio's Network - 2008 (Paul Atanassov),Uncommon,73/100,Normal,1.0,1.75,1.18,28.0
480013,World Championship Decks,Broken Time-Space - 2010 (Yuka Furusawa),Uncommon,104/127,Normal,1.31,1.5,0.49,28.0
481805,World Championship Decks,Super Rod - 2016 (Shintaro Ito),Uncommon,149/162,Normal,0.59,0.68,0.49,19.98
482061,World Championship Decks,Espeon & Deoxys GX - 2019 (Henry Brand),Ultra Rare,72/236,Normal,27.57,45.0,31.0,200.0
487949,SV01: Scarlet & Violet Base Set,Kirlia - 085/198,Common,085/198,Normal,0.21,0.21,0.01,25.0
487949,SV01: Scarlet & Violet Base Set,Kirlia - 085/198,Common,085/198,Reverse Holofoil,0.18,0.22,0.01,19.98
497421,SV02: Paldea Evolved,Snover,Common,010/193,Normal,0.04,0.15,0.01,19.98
497421,SV02: Paldea Evolved,Snover,Common,010/193,Reverse Holofoil,0.12,0.2,0.01,2.99
497677,SV02: Paldea Evolved,Skeledirge ex - 258/193,Special Illustration Rare,258/193,Holofoil,38.99,41.87,34.48,335.89
501261,SV03: Obsidian Flames,Obsidian Flames 3 Pack Blister [Set of 2],,,,,,,
509965,SV03: Obsidian Flames,Revavroom ex - 216/197,Ultra Rare,216/197,Holofoil,0.92,1.12,0.5,20.0
513805,Prize Pack Series Cards,Radiant Charjabug - 051/159,Radiant Rare,051/159,Holofoil,34.62,99.24,44.99,336.9
523789,SV04: Paradox Rift,Liepard,Common,115/182,Normal,0.11,0.15,0.03,19.98
523789,SV04: Paradox Rift,Liepard,Common,115/182,Reverse Holofoil,0.13,0.2,0.01,19.98
527885,Trading Card Game Classic,Venusaur,Classic Collection,003/034,Holofoil,37.94,40.87,36.99,150.0
550157,SV06: Twilight Masquerade,Poochyena,Common,113/167,Normal,0.07,0.15,0.01,1000.0
550157,SV06: Twilight Masquerade,Poochyena,Common,113/167,Reverse Holofoil,0.24,0.25,0.01,999.0
557069,Battle Academy 2024,Switch - Armarouge 58,Common,194/198,Normal,0.11,0.17,0.03,19.98
560397,SV: Shrouded Fable,Cassiopeia - 086/064,Ultra Rare,086/064,Holofoil,2.85,3.5,2.0,999.0
567309,SV07: Stellar Crown,Mienfoo,Common,083/142,Reverse Holofoil,0.12,0.2,0.02,2.99
567309,SV07: Stellar Crown,Mienfoo,Common,083/142,Normal,0.07,0.15,0.01,19.98
590093,SV08: Surging Sparks,Walrein,Uncommon,045/191,Normal,0.13,0.15,0.01,23.0
590093,SV08: Surging Sparks,Walrein,Uncommon,045/191,Reverse Holofoil,0.23,0.25,0.06,2.0
607501,SV06: Twilight Masquerade,Twilight Masquerade Fun Pack,,,Normal,6.25,12.99,12.5,19.98
610317,SV: Prismatic Evolutions,Prismatic Evolutions Booster Bundle Display,,,Normal,1646.1,2057.0,2044.9,3669.69
610573,SV: Prismatic Evolutions,Hippopotas (Poke Ball Pattern),Common,052/131,Holofoil,0.29,0.33,0.1,999.0
625677,SV10: Destined Rivals,Destined Rivals Build & Battle Box,,,Normal,66.53,71.9,69.29,83.96
627725,SV: Scarlet & Violet Promo Cards,Scrafty - 188 (Cosmos Holo),Promo,188,Holofoil,0.38,0.43,0.18,19.98
628493,Miscellaneous Cards & Products,Knock Out Collection [Alakazam],,,Normal,21.37,32.44,30.0,34.88
632845,SV10: Destined Rivals,Team Rocket's Tarountula,Common,019/182,Normal,0.2,0.22,0.01,1000.0
