productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42509,Base Set 2,Kadabra,Uncommon,Normal,2.08,1.2,0.45,4321.0
83469,Majestic Dawn,Aerodactyl,Rare,Normal,7.71,9.37,4.08,104.9
83469,Majestic Dawn,Aerodactyl,Rare,Reverse Holofoil,16.0,18.0,13.0,249.99
83725,EX Legend Maker,Banette ex,Ultra Rare,Holofoil,164.37,1343.75,249.99,1937.7
83981,Gym Heroes,Brock's Sandshrew (71),Common,1st Edition,3.69,3.84,2.24,96.24
83981,Gym Heroes,Brock's Sandshrew (71),Common,Unlimited,1.36,0.82,0.25,5.0
84237,POP Series 5,Charmeleon (Delta Species),Uncommon,Normal,89.99,89.99,69.68,899.9
84493,EX Deoxys,Crobat ex,Ultra Rare,Holofoil,94.42,1042.53,197.0,1299.0
84749,POP Series 7,Delibird,Uncommon,Normal,24.94,25.0,13.99,233.8
85005,XY Base Set,Dugtrio,Rare,Normal,0.35,0.39,0.1,19.99
85005,XY Base Set,Dugtrio,Rare,Reverse Holofoil,0.61,0.52,0.26,39.99
85261,HGSS Trainer Kit: Gyarados & Raichu,Energy Switch (Raichu),Common,Normal,3.06,2.55,1.7,30.8
85517,Rising Rivals,Floatzel GL,Holo Rare,Holofoil,7.4,23.57,5.24,50.84
85517,Rising Rivals,Floatzel GL,Holo Rare,Reverse Holofoil,7.27,7.99,6.72,85.5
85773,Diamond and Pearl Promos,Gliscor - DP36,Promo,Holofoil,5.01,5.35,3.0,50.0
86029,Arceus,Haunter (41),Uncommon,Normal,9.31,8.2,5.0,82.88
86029,Arceus,Haunter (41),Uncommon,Reverse Holofoil,23.03,59.95,28.41,449.9
86285,Kalos Starter Set,Inkay,Common,Normal,0.45,0.44,0.25,19.98
86541,Black and White,Krookodile,Holo Rare,Holofoil,2.64,2.26,0.71,32.6
86541,Black and White,Krookodile,Holo Rare,Reverse Holofoil,2.54,2.41,1.38,36.8
86797,Black and White,Lillipup (80),Common,Normal,0.46,0.36,0.11,5.0
86797,Black and White,Lillipup (80),Common,Reverse Holofoil,3.4,5.08,3.0,47.5
87053,Dragons Exalted,Magmar,Common,Normal,0.3,0.3,0.1,17.86
87053,Dragons Exalted,Magmar,Common,Reverse Holofoil,3.79,0.99,0.72,35.0
87309,WoTC Promo,Meowth,Promo,Holofoil,62.71,60.0,38.0,550.3
87565,Legendary Treasures,Moltres,Holo Rare,Holofoil,4.46,4.49,1.71,44.0
87565,Legendary Treasures,Moltres,Holo Rare,Reverse Holofoil,6.0,6.88,3.8,4321.0
87821,EX Deoxys,Nuzleaf,Uncommon,Normal,0.56,0.55,0.2,20.61
87821,EX Deoxys,Nuzleaf,Uncommon,Reverse Holofoil,24.99,30.0,12.99,33.75
88077,EX Team Magma vs Team Aqua,Pikachu,Common,Normal,21.83,31.98,15.01,991.74
88077,EX Team Magma vs Team Aqua,Pikachu,Common,Reverse Holofoil,73.6,250.0,149.99,298.99
88333,Expedition,Potion,Common,Normal,0.46,0.46,0.1,19.28
88333,Expedition,Potion,Common,Reverse Holofoil,6.85,34.2,31.69,54.99
88589,EX Sandstorm,Rare Candy,Uncommon,Normal,7.84,9.04,6.48,80.0
88589,EX Sandstorm,Rare Candy,Uncommon,Reverse Holofoil,24.99,29.22,23.18,271.6
88845,Neo Discovery,Ruin Wall,Uncommon,1st Edition,2.02,1.99,0.94,28.1
88845,Neo Discovery,Ruin Wall,Uncommon,Unlimited,0.53,0.52,0.15,29699.9
89101,Triumphant,Sharpedo,Rare,Normal,3.91,4.89,0.99,29.3
89101,Triumphant,Sharpedo,Rare,Reverse Holofoil,11.58,13.35,9.99,118.2
89357,Call of Legends,Smeargle,Holo Rare,Holofoil,8.93,20.73,8.33,102.2
89357,Call of Legends,Smeargle,Holo Rare,Reverse Holofoil,10.5,25.5,10.7,139.9
89613,Skyridge,Sunflora,Common,Normal,12.02,26.49,18.5,790.78
89613,Skyridge,Sunflora,Common,Reverse Holofoil,30.0,129.99,129.99,129.99
89869,Triumphant,Tentacool,Common,Normal,0.71,0.53,0.23,19.98
89869,Triumphant,Tentacool,Common,Reverse Holofoil,3.99,21.66,19.69,292.74
90125,EX Unseen Forces,Tyranitar ex,Ultra Rare,Holofoil,499.99,412.5,375.0,450.0
90381,Undaunted,Vileplume,Rare,Normal,5.56,4.5,3.7,58.0
90381,Undaunted,Vileplume,Rare,Reverse Holofoil,14.61,19.3,14.01,149.8
90637,HeartGold SoulSilver,Wooper,Common,Normal,3.33,3.45,2.38,94.63
90637,HeartGold SoulSilver,Wooper,Common,Reverse Holofoil,37.0,409.8,59.99,31960.09
91149,XY - Flashfire,Torkoal,Uncommon,Normal,0.24,0.25,0.05,19.99
91149,XY - Flashfire,Torkoal,Uncommon,Reverse Holofoil,1.23,0.99,0.25,19.98
92173,XY - Furious Fists,Heracross EX,Ultra Rare,Holofoil,6.62,6.6,3.69,56.6
96013,XY - Primal Clash,Spinda,Common,Normal,0.22,0.25,0.04,19.98
96013,XY - Primal Clash,Spinda,Common,Reverse Holofoil,0.75,0.73,0.18,19.98
98061,XY - Roaring Skies,Manectric,Uncommon,Normal,0.21,0.22,0.05,19.98
98061,XY - Roaring Skies,Manectric,Uncommon,Reverse Holofoil,0.39,0.43,0.1,19.98
98317,XY Trainer Kit: Latias & Latios,XY Trainer Kit: Latias & Latios,,,,,,
98573,Plasma Blast,Plasma Blast Booster Pack,,Normal,221.6,290.0,243.0,499.0
100621,XY - Ancient Origins,Entei (15),Holo Rare,Holofoil,10.34,11.37,5.0,50.06
100621,XY - Ancient Origins,Entei (15),Holo Rare,Reverse Holofoil,10.86,10.19,6.54,42.47
107021,Base Set (Shadowless),Charmeleon,Uncommon,1st Edition,131.86,153.88,93.92,1222.72
107021,Base Set (Shadowless),Charmeleon,Uncommon,Unlimited,21.9,20.33,3.0,59.99
107277,XY - BREAKthrough,Mewtwo EX (157 Full Art),Ultra Rare,Holofoil,66.58,67.92,37.54,547.02
111629,XY - BREAKpoint,Bursting Balloon,Uncommon,Normal,0.15,0.2,0.05,19.98
111629,XY - BREAKpoint,Bursting Balloon,Uncommon,Reverse Holofoil,0.39,0.4,0.17,19.98
113677,Generations,Shellder,Common,Normal,0.18,0.21,0.04,1000.0
113677,Generations,Shellder,Common,Reverse Holofoil,0.51,0.53,0.22,19.99
117517,XY - Fates Collide,Power Memory,Uncommon,Normal,0.18,0.22,0.08,1000.0
117517,XY - Fates Collide,Power Memory,Uncommon,Reverse Holofoil,0.43,0.45,0.15,19.98
117773,XY - Fates Collide,Fennekin (10),Common,Normal,0.26,0.27,0.01,1000.0
117773,XY - Fates Collide,Fennekin (10),Common,Reverse Holofoil,2.65,1.0,0.35,19.98
118797,XY Trainer Kit: Pikachu Libre & Suicune,XY Trainer Kit: Pikachu Libre & Suicune,,,,,,
126989,SM Base Set,Energy Switch,Uncommon,Normal,0.18,0.2,0.05,2.31
126989,SM Base Set,Energy Switch,Uncommon,Reverse Holofoil,0.45,0.44,0.05,16.12
127501,League & Championship Cards,Grass Energy (WotC 2002 League Promo),Promo,Holofoil,16.04,15.36,12.3,147.96
131085,SM Promos,Mudsdale - SM20 (Prerelease),Promo,Holofoil,5.76,7.99,3.2,70.0
138509,SM - Burning Shadows,Horsea,Common,Normal,0.19,0.2,0.03,19.98
138509,SM - Burning Shadows,Horsea,Common,Reverse Holofoil,0.36,0.4,0.15,19.98
146701,Shining Legends,Shining Jirachi,Shiny Holo Rare,Holofoil,29.72,30.6,18.78,129.72
152845,SM Trainer Kit: Lycanroc & Alolan Raichu,Great Ball (#25) (Alolan Raichu Half-Deck),Common,Normal,0.3,0.27,0.01,19.98
155661,SM - Ultra Prism,Ultra Prism Booster Box,,Normal,1506.25,1850.0,1450.0,5000.0
157709,SM - Ultra Prism,Morelull,Common,Reverse Holofoil,0.61,0.78,0.5,18.96
157709,SM - Ultra Prism,Morelull,Common,Normal,0.19,0.29,0.02,1.49
162829,League & Championship Cards,Mew - 53/108 (League Challenge) [1st Place],Promo,Holofoil,150.13,550.0,298.99,6009.83
166413,SM - Forbidden Light,Forbidden Light Prerelease Kit,,Normal,157.16,227.5,154.99,300.0
168205,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Stufful (12),Common,Normal,0.34,0.41,0.32,19.98
171021,SM - Celestial Storm,Acro Bike (Secret),Secret Rare,Holofoil,15.97,16.25,13.98,39.99
177165,Deck Exclusives,Virizion - 15/113,Rare,Normal,1.0,1.0,0.55,19.98
178957,SM - Lost Thunder,Granbull,Rare,Normal,0.58,0.56,0.3,3.99
178957,SM - Lost Thunder,Granbull,Rare,Reverse Holofoil,1.11,1.14,0.68,19.98
183565,Jumbo Cards,Jolteon GX - SM173 (SM Black Star Promo),Promo,Holofoil,16.38,15.0,9.95,210.3
183821,SM - Team Up,Emolga,Common,Normal,0.29,0.28,0.1,17.5
183821,SM - Team Up,Emolga,Common,Reverse Holofoil,0.68,0.7,0.39,19.98
189197,SM - Unbroken Bonds,Gligar,Common,Normal,0.19,0.2,0.02,19.98
189197,SM - Unbroken Bonds,Gligar,Common,Reverse Holofoil,0.36,0.35,0.13,19.98
197645,Hidden Fates,Butterfree,Rare,Normal,0.27,0.27,0.04,19.98
197645,Hidden Fates,Butterfree,Rare,Reverse Holofoil,0.82,0.82,0.6,2.14
200973,McDonald's Promos 2019,Onix - 9/12,Promo,Holofoil,9.6,6.0,4.73,52.5
201229,SM - Cosmic Eclipse,Kyogre,Rare,Normal,0.6,0.59,0.2,19.98
201229,SM - Cosmic Eclipse,Kyogre,Rare,Reverse Holofoil,1.16,1.14,0.5,96.95
208397,SWSH01: Sword & Shield Base Set,Musharna,Rare,Reverse Holofoil,0.44,0.44,0.2,19.98
208397,SWSH01: Sword & Shield Base Set,Musharna,Rare,Normal,0.18,0.25,0.08,19.98
211981,League & Championship Cards,Victory Medal - 2008-2009 (Battle Road Autumn),Promo,Holofoil,49.99,325.0,300.0,350.0
213005,Blister Exclusives,Klang - 75/114 (Cracked Ice Holo),Promo,Reverse Holofoil,3.01,2.92,1.0,39.0
213261,SWSH02: Rebel Clash,Dan,Uncommon,Reverse Holofoil,0.25,0.26,0.03,2.99
213261,SWSH02: Rebel Clash,Dan,Uncommon,Normal,0.04,0.16,0.01,19.68
219149,Battle Academy,Lightning Energy (#31 Pikachu Stamped),Promo,Normal,0.13,0.22,0.04,19.98
219405,SWSH03: Darkness Ablaze,Ariados,Uncommon,Reverse Holofoil,0.21,0.25,0.08,19.98
219405,SWSH03: Darkness Ablaze,Ariados,Uncommon,Normal,0.03,0.16,0.01,25.06
222989,XY - Evolutions,Kanto Power Collection [Dragonite EX/Pidgeot EX],,Normal,493.26,743.5,650.0,980.95
223757,SWSH: Sword & Shield Promo Cards,Morpeko V - SWSH056,Promo,Holofoil,1.62,1.6,1.0,4.58
226573,SWSH04: Vivid Voltage,Jirachi,Amazing Rare,Holofoil,10.34,10.97,6.89,96.95
