productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42496,Base Set 2,Hitmonchan,Holo Rare,008/130,Holofoil,23.9,19.5,14.0,204.04
83456,EX Power Keepers,Absol ex,Ultra Rare,92/108,Holofoil,230.48,230.0,199.89,399.99
83712,EX Deoxys,Baltoy,Common,53/107,Normal,0.54,0.53,0.2,19.98
83712,EX Deoxys,Baltoy,Common,53/107,Reverse Holofoil,10.56,13.44,8.39,64.0
83968,Gym Challenge,Brock's Graveler,Uncommon,034/132,1st Edition,4.61,4.12,2.99,63.0
83968,Gym Challenge,Brock's Graveler,Uncommon,034/132,Unlimited,2.65,2.32,1.3,26.3
84224,Expedition,Charmeleon,Uncommon,073/165,Normal,35.8,59.4,35.0,348.8
84224,Expedition,Charmeleon,Uncommon,073/165,Reverse Holofoil,139.99,137.13,119.99,1500.0
84480,Boundaries Crossed,Croagunk (65),Uncommon,65/149,Normal,0.62,0.5,0.19,19.98
84480,Boundaries Crossed,Croagunk (65),Uncommon,65/149,Reverse Holofoil,1.55,2.1,0.79,40.1
84736,EX Sandstorm,Delcatty,Uncommon,34/100,Normal,2.13,2.09,1.18,43.0
84736,EX Sandstorm,Delcatty,Uncommon,34/100,Reverse Holofoil,10.61,39.68,9.99,129.9
84992,Black and White Promos,Ducklett - BW17,Promo,BW17,Holofoil,1.75,1.46,0.72,29.3
85248,Majestic Dawn,Energy Search,Common,90/100,Normal,0.28,0.25,0.01,18.46
85248,Majestic Dawn,Energy Search,Common,90/100,Reverse Holofoil,23.66,16.75,5.99,209.89
85504,Rising Rivals,Flareon E4,Common,60/111,Normal,2.85,2.99,2.1,34.86
85504,Rising Rivals,Flareon E4,Common,60/111,Reverse Holofoil,41.5,78.07,28.8,389.9
85760,Majestic Dawn,Glameow,Common,65/100,Normal,0.38,0.36,0.15,2.39
85760,Majestic Dawn,Glameow,Common,65/100,Reverse Holofoil,4.07,4.5,3.5,19.98
86016,Undaunted,Hariyama,Rare,14/90,Normal,4.05,60.6,3.65,61.7
86016,Undaunted,Hariyama,Rare,14/90,Reverse Holofoil,15.02,199.99,49.99,250.0
86272,Neo Destiny,Impostor Professor Oak's Invention,Rare,094/105,1st Edition,9.53,11.99,5.24,118.79
86272,Neo Destiny,Impostor Professor Oak's Invention,Rare,094/105,Unlimited,5.7,5.42,4.35,51.3
86528,Platinum,Kricketot,Common,78/127,Normal,0.31,0.32,0.1,19.98
86528,Platinum,Kricketot,Common,78/127,Reverse Holofoil,2.04,2.25,0.9,26.6
86784,XY Base Set,Lightning Energy,Common,135/146,Normal,0.58,0.64,0.26,19.98
87296,Call of Legends,Meganium,Rare,27/95,Normal,4.79,4.25,1.99,50.6
87296,Call of Legends,Meganium,Rare,27/95,Reverse Holofoil,4.25,6.35,4.38,52.0
87552,Gym Heroes,Misty's Tentacruel,Holo Rare,010/132,1st Edition Holofoil,90.24,262.49,70.0,841.38
87552,Gym Heroes,Misty's Tentacruel,Holo Rare,010/132,Unlimited Holofoil,28.99,20.79,16.0,274.36
87808,EX Trainer Kit 1: Latias & Latios,Numel,Common,5/10,Normal,0.75,0.68,0.2,19.98
88064,McDonald's Promos 2012,Pignite - 4/12,Promo,004/012,Holofoil,12.87,11.88,4.72,228.26
88320,Arceus,Porygon-Z G,Rare,26/99,Normal,1.89,1.66,1.0,19.98
88320,Arceus,Porygon-Z G,Rare,26/99,Reverse Holofoil,8.07,45.7,15.0,82.7
88576,Expedition,Rapidash (26),Holo Rare,026/165,Holofoil,141.0,832.91,599.99,999.98
88576,Expedition,Rapidash (26),Holo Rare,026/165,Reverse Holofoil,73.33,499.99,148.51,1299.9
88832,Dragons Exalted,Roserade (15),Rare,15/124,Normal,25.61,25.61,20.0,247.97
88832,Dragons Exalted,Roserade (15),Rare,15/124,Reverse Holofoil,28.6,28.91,24.74,281.8
89088,Call of Legends,Seviper,Uncommon,51/95,Normal,0.35,0.38,0.2,5.0
89088,Call of Legends,Seviper,Uncommon,51/95,Reverse Holofoil,2.47,1.75,0.46,40.5
89344,EX Unseen Forces,Slugma,Common,73/115,Normal,0.8,0.8,0.2,19.98
