productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42496,Base Set 2,Hitmonchan,Holo Rare,Holofoil,23.68,19.75,14.11,204.04
83456,EX Power Keepers,Absol ex,Ultra Rare,Holofoil,230.48,214.95,177.76,399.99
83712,EX Deoxys,Baltoy,Common,Normal,0.54,0.54,0.2,19.98
83712,EX Deoxys,Baltoy,Common,Reverse Holofoil,10.56,16.89,8.39,64.0
83968,Gym Challenge,Brock's Graveler,Uncommon,1st Edition,4.61,4.75,3.16,63.0
83968,Gym Challenge,Brock's Graveler,Uncommon,Unlimited,2.6,2.32,1.3,26.3
84224,Expedition,Charmeleon,Uncommon,Normal,35.29,56.8,30.0,348.8
84224,Expedition,Charmeleon,Uncommon,Reverse Holofoil,139.99,149.26,119.99,1500.0
84480,Boundaries Crossed,Croagunk (65),Uncommon,Normal,0.6,0.47,0.19,19.98
84480,Boundaries Crossed,Croagunk (65),Uncommon,Reverse Holofoil,1.55,1.73,0.79,40.1
84736,EX Sandstorm,Delcatty,Uncommon,Normal,2.09,2.1,1.18,43.0
84736,EX Sandstorm,Delcatty,Uncommon,Reverse Holofoil,10.61,49.99,9.99,129.9
84992,Black and White Promos,Ducklett - BW17,Promo,Holofoil,1.74,1.62,0.72,29.3
85248,Majestic Dawn,Energy Search,Common,Normal,0.28,0.25,0.01,18.56
85248,Majestic Dawn,Energy Search,Common,Reverse Holofoil,23.66,15.0,5.99,209.89
85504,Rising Rivals,Flareon E4,Common,Normal,2.87,3.15,2.18,35.06
85504,Rising Rivals,Flareon E4,Common,Reverse Holofoil,41.5,78.17,28.8,389.9
85760,Majestic Dawn,Glameow,Common,Normal,0.38,0.38,0.2,2.39
85760,Majestic Dawn,Glameow,Common,Reverse Holofoil,4.07,4.0,0.79,19.98
86016,Undaunted,Hariyama,Rare,Normal,4.05,3.65,3.5,61.7
86016,Undaunted,Hariyama,Rare,Reverse Holofoil,15.02,125.64,18.5,250.0
86272,Neo Destiny,Impostor Professor Oak's Invention,Rare,1st Edition,9.36,11.0,5.0,118.79
86272,Neo Destiny,Impostor Professor Oak's Invention,Rare,Unlimited,5.7,5.7,4.35,51.3
86528,Platinum,Kricketot,Common,Normal,0.31,0.32,0.1,19.98
86528,Platinum,Kricketot,Common,Reverse Holofoil,2.04,2.25,0.9,26.6
86784,XY Base Set,Lightning Energy,Common,Normal,0.58,0.63,0.26,19.98
87296,Call of Legends,Meganium,Rare,Normal,4.79,4.25,1.99,50.6
87296,Call of Legends,Meganium,Rare,Reverse Holofoil,4.25,8.0,5.0,52.0
87552,Gym Heroes,Misty's Tentacruel,Holo Rare,1st Edition Holofoil,90.24,307.49,70.0,841.38
87552,Gym Heroes,Misty's Tentacruel,Holo Rare,Unlimited Holofoil,28.91,21.4,16.0,274.36
87808,EX Trainer Kit 1: Latias & Latios,Numel,Common,Normal,0.75,0.65,0.2,19.98
88064,McDonald's Promos 2012,Pignite - 4/12,Promo,Holofoil,13.19,11.77,4.5,229.32
88320,Arceus,Porygon-Z G,Rare,Normal,1.89,1.75,1.0,19.98
88320,Arceus,Porygon-Z G,Rare,Reverse Holofoil,8.07,45.7,15.0,82.7
88576,Expedition,Rapidash (26),Holo Rare,Holofoil,141.0,833.01,599.99,999.98
88576,Expedition,Rapidash (26),Holo Rare,Reverse Holofoil,73.33,499.99,148.51,1299.9
88832,Dragons Exalted,Roserade (15),Rare,Normal,25.61,25.61,20.0,247.97
88832,Dragons Exalted,Roserade (15),Rare,Reverse Holofoil,28.6,29.1,26.0,281.8
89088,Call of Legends,Seviper,Uncommon,Normal,0.35,0.39,0.2,5.0
89088,Call of Legends,Seviper,Uncommon,Reverse Holofoil,2.47,1.51,0.46,40.5
89344,EX Unseen Forces,Slugma,Common,Normal,0.85,0.85,0.2,19.98
89344,EX Unseen Forces,Slugma,Common,Reverse Holofoil,65.0,491.25,300.0,682.49
89600,Aquapolis,Suicune,Rare,Normal,65.97,67.45,49.59,663.0
89600,Aquapolis,Suicune,Rare,Reverse Holofoil,108.47,101.65,99.0,124.94
89856,Skyridge,Teddiursa,Common,Normal,17.87,29.48,15.99,297.8
89856,Skyridge,Teddiursa,Common,Reverse Holofoil,100.0,197.5,49.99,345.0
90112,EX Unseen Forces,Typhlosion ex,Ultra Rare,Holofoil,180.68,772.4,249.99,1294.8
90368,EX Deoxys,Vigoroth,Uncommon,Normal,1.27,1.0,0.63,19.98
90368,EX Deoxys,Vigoroth,Uncommon,Reverse Holofoil,22.28,16.99,14.43,50.0
90624,Black and White,Woobat,Common,Normal,0.28,0.27,0.04,19.98
90624,Black and White,Woobat,Common,Reverse Holofoil,1.15,1.39,0.67,28.1
91136,XY - Flashfire,Butterfree,Rare,Normal,0.71,0.66,0.4,29.99
91136,XY - Flashfire,Butterfree,Rare,Reverse Holofoil,1.4,1.54,0.58,19.98
91392,Deck Exclusives,Hydreigon - 98/124 (Cracked Ice Holo),Holo Rare,Holofoil,3.75,3.1,1.16,42.9
92416,Deck Exclusives,Metagross - 10/146 (DP Legends Awakened),Rare,Normal,2.09,0.92,0.6,19.98
96000,XY - Primal Clash,Marill,Common,Normal,0.34,0.34,0.1,19.98
96000,XY - Primal Clash,Marill,Common,Reverse Holofoil,0.9,1.25,0.5,28.0
97792,XY Trainer Kit: Bisharp & Wigglytuff,XY Trainer Kit: Bisharp & Wigglytuff,,,,,,
98048,XY - Roaring Skies,Tropius,Uncommon,Normal,0.18,0.22,0.04,1000.0
98048,XY - Roaring Skies,Tropius,Uncommon,Reverse Holofoil,0.3,0.31,0.05,19.98
98560,Mysterious Treasures,Mysterious Treasures Booster Box,,,,,,
107008,Base Set (Shadowless),Ninetales,Holo Rare,1st Edition Holofoil,800.0,699.99,399.99,999.99
107008,Base Set (Shadowless),Ninetales,Holo Rare,Unlimited Holofoil,116.06,599.99,85.0,5708.84
107264,XY - BREAKthrough,Parallel City,Uncommon,Normal,3.76,3.25,1.0,14.99
107264,XY - BREAKthrough,Parallel City,Uncommon,Reverse Holofoil,3.23,3.0,2.0,40.1
111616,XY - BREAKpoint,Ferrothorn,Rare,Normal,0.12,0.25,0.07,19.99
111616,XY - BREAKpoint,Ferrothorn,Rare,Reverse Holofoil,0.36,0.41,0.1,19.98
113664,Generations,Paras,Common,Normal,0.29,0.29,0.09,7.99
113664,Generations,Paras,Common,Reverse Holofoil,1.14,1.06,0.5,23.49
126208,WoTC Promo,Dark Arbok [W Stamped],Promo,Normal,52.09,170.96,34.0,483.2
126976,SM Base Set,Herdier,Uncommon,Normal,0.08,0.2,0.02,1000.0
126976,SM Base Set,Herdier,Uncommon,Reverse Holofoil,0.42,0.42,0.15,19.98
131328,Deck Exclusives,Slurpuff - 95/146 (XY Base Set),Rare,Normal,0.97,1.48,0.5,95.55
138496,SM - Burning Shadows,Charizard GX,Ultra Rare,Holofoil,26.24,25.0,17.0,133.66
146688,Shining Legends,Raikou,Holo Rare,Holofoil,0.83,0.85,0.19,4.49
146688,Shining Legends,Raikou,Holo Rare,Reverse Holofoil,1.65,1.65,0.9,4321.0
152832,SM Trainer Kit: Lycanroc & Alolan Raichu,Yungoos,Common,Normal,0.09,0.2,0.01,19.98
153088,Countdown Calendar Promos,Chimchar - 57/100,Promo,Normal,122.22,1222.2,1222.2,1222.2
157696,SM - Ultra Prism,Alolan Dugtrio,Uncommon,Normal,0.23,0.25,0.1,19.98
157696,SM - Ultra Prism,Alolan Dugtrio,Uncommon,Reverse Holofoil,0.57,0.6,0.21,19.98
162816,League & Championship Cards,Professor Kukui - 128/149 (Regional Championships),Promo,Reverse Holofoil,4.46,2.99,2.21,38.0
168192,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (20),Common,Normal,0.2,0.25,0.13,62.4
171008,SM - Celestial Storm,Switch,Uncommon,Normal,0.24,0.24,0.03,18.72
171008,SM - Celestial Storm,Switch,Uncommon,Reverse Holofoil,0.45,0.49,0.2,19.98
178944,SM - Lost Thunder,Cobalion,Holo Rare,Reverse Holofoil,0.75,0.82,0.39,19.98
178944,SM - Lost Thunder,Cobalion,Holo Rare,Holofoil,0.69,0.7,0.39,2.08
183808,SM - Team Up,Alolan Geodude (35),Common,Reverse Holofoil,3.68,7.73,3.73,19.98
183808,SM - Team Up,Alolan Geodude (35),Common,Normal,0.83,0.81,0.24,19.98
189184,SM - Unbroken Bonds,Diglett,Common,Normal,0.25,0.25,0.05,19.98
189184,SM - Unbroken Bonds,Diglett,Common,Reverse Holofoil,0.5,0.5,0.15,19.98
195072,SM - Unified Minds,Lucario,Rare,Reverse Holofoil,20.79,22.08,11.0,98.99
195072,SM - Unified Minds,Lucario,Rare,Normal,5.85,6.0,3.7,104.0
197888,SM Promos,Stakataka - SM209,Promo,Holofoil,5.38,5.49,3.5,4319.53
200192,League & Championship Cards,Pokegear 3.0 - 182a/214 (League Cup),Promo,Reverse Holofoil,27.14,27.01,22.5,472.8
200960,McDonald's Promos 2019,Caterpie - 1/12,Promo,Holofoil,13.57,10.32,5.0,581.88
201216,SM - Cosmic Eclipse,Psyduck,Common,Normal,2.81,2.97,1.72,39.61
201216,SM - Cosmic Eclipse,Psyduck,Common,Reverse Holofoil,25.4,25.84,19.99,186.35
205312,League & Championship Cards,Cherish Ball - 191a/236 (League Cup) [Staff],Promo,Reverse Holofoil,15.71,25.0,20.0,200.0
211456,SM Promos,Eevee GX - SM242,Promo,Holofoil,20.56,21.44,13.74,162.36
