productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42496,Base Set 2,Hitmonchan,Holo Rare,008/130,Holofoil,23.8,19.0,15.0,204.04
83456,EX Power Keepers,Absol ex,Ultra Rare,92/108,Holofoil,230.48,199.9,199.89,399.99
83712,EX Deoxys,Baltoy,Common,53/107,Normal,0.56,0.51,0.2,19.98
83712,EX Deoxys,Baltoy,Common,53/107,Reverse Holofoil,10.7,25.0,9.6,64.0
83968,Gym Challenge,Brock's Graveler,Uncommon,034/132,1st Edition,4.48,4.99,3.16,63.0
83968,Gym Challenge,Brock's Graveler,Uncommon,034/132,Unlimited,2.69,2.58,1.3,26.3
84224,Expedition,Charmeleon,Uncommon,073/165,Normal,35.8,59.99,30.45,348.8
84224,Expedition,Charmeleon,Uncommon,073/165,Reverse Holofoil,139.99,325.0,149.26,1500.0
84480,Boundaries Crossed,Croagunk (65),Uncommon,65/149,Normal,0.64,0.49,0.19,19.98
84480,Boundaries Crossed,Croagunk (65),Uncommon,65/149,Reverse Holofoil,1.56,1.35,0.79,40.1
84736,EX Sandstorm,Delcatty,Uncommon,34/100,Normal,2.2,2.2,1.18,43.0
84736,EX Sandstorm,Delcatty,Uncommon,34/100,Reverse Holofoil,10.61,51.55,9.99,129.9
84992,Black and White Promos,Ducklett - BW17,Promo,BW17,Holofoil,1.81,1.66,0.7,29.3
85248,Majestic Dawn,Energy Search,Common,90/100,Normal,0.28,0.25,0.01,17.82
85248,Majestic Dawn,Energy Search,Common,90/100,Reverse Holofoil,23.66,14.42,4.99,209.89
85504,Rising Rivals,Flareon E4,Common,60/111,Normal,2.78,2.85,1.99,34.22
85504,Rising Rivals,Flareon E4,Common,60/111,Reverse Holofoil,41.5,60.0,28.8,389.9
85760,Majestic Dawn,Glameow,Common,65/100,Normal,0.38,0.36,0.2,2.39
85760,Majestic Dawn,Glameow,Common,65/100,Reverse Holofoil,4.07,4.0,0.79,19.98
86016,Undaunted,Hariyama,Rare,14/90,Normal,4.18,61.15,60.6,61.7
86016,Undaunted,Hariyama,Rare,14/90,Reverse Holofoil,22.28,129.99,41.58,250.0
86272,Neo Destiny,Impostor Professor Oak's Invention,Rare,094/105,1st Edition,9.78,11.0,5.24,118.79
86272,Neo Destiny,Impostor Professor Oak's Invention,Rare,094/105,Unlimited,5.69,5.0,3.47,51.3
86528,Platinum,Kricketot,Common,78/127,Normal,0.32,0.32,0.1,19.98
86528,Platinum,Kricketot,Common,78/127,Reverse Holofoil,2.03,2.15,0.88,26.6
86784,XY Base Set,Lightning Energy,Common,135/146,Normal,0.7,0.7,0.26,19.98
87296,Call of Legends,Meganium,Rare,27/95,Normal,4.87,3.75,1.99,50.6
87296,Call of Legends,Meganium,Rare,27/95,Reverse Holofoil,4.25,5.2,4.38,52.0
87552,Gym Heroes,Misty's Tentacruel,Holo Rare,010/132,1st Edition Holofoil,90.24,250.0,70.0,841.38
87552,Gym Heroes,Misty's Tentacruel,Holo Rare,010/132,Unlimited Holofoil,29.21,24.48,16.0,274.36
87808,EX Trainer Kit 1: Latias & Latios,Numel,Common,5/10,Normal,0.76,0.69,0.2,29.99
88064,McDonald's Promos 2012,Pignite - 4/12,Promo,004/012,Holofoil,12.92,11.5,4.72,228.26
88320,Arceus,Porygon-Z G,Rare,26/99,Normal,1.85,1.79,1.22,19.98
88320,Arceus,Porygon-Z G,Rare,26/99,Reverse Holofoil,8.07,45.7,26.0,82.7
88576,Expedition,Rapidash (26),Holo Rare,026/165,Holofoil,141.0,665.19,599.99,999.98
88576,Expedition,Rapidash (26),Holo Rare,026/165,Reverse Holofoil,73.33,325.0,95.17,1299.9
88832,Dragons Exalted,Roserade (15),Rare,15/124,Normal,25.1,25.1,19.5,246.95
88832,Dragons Exalted,Roserade (15),Rare,15/124,Reverse Holofoil,28.65,28.65,24.74,281.8
89088,Call of Legends,Seviper,Uncommon,51/95,Normal,0.35,0.38,0.2,5.0
89088,Call of Legends,Seviper,Uncommon,51/95,Reverse Holofoil,2.47,1.49,0.7,40.5
89344,EX Unseen Forces,Slugma,Common,73/115,Normal,0.79,0.79,0.22,19.98
89344,EX Unseen Forces,Slugma,Common,73/115,Reverse Holofoil,65.0,300.0,65.65,679.5
89600,Aquapolis,Suicune,Rare,037/147,Normal,66.19,65.6,45.0,663.0
89600,Aquapolis,Suicune,Rare,037/147,Reverse Holofoil,108.47,65.1,65.09,101.65
89856,Skyridge,Teddiursa,Common,109/144,Normal,18.36,24.7,15.99,297.8
89856,Skyridge,Teddiursa,Common,109/144,Reverse Holofoil,100.0,49.99,49.99,49.99
90112,EX Unseen Forces,Typhlosion ex,Ultra Rare,110/115,Holofoil,198.01,1294.8,135.0,1399.99
90368,EX Deoxys,Vigoroth,Uncommon,50/107,Normal,1.24,1.03,0.65,19.98
90368,EX Deoxys,Vigoroth,Uncommon,50/107,Reverse Holofoil,24.4,36.0,21.99,50.0
90624,Black and White,Woobat,Common,50/114,Normal,0.31,0.28,0.04,19.98
90624,Black and White,Woobat,Common,50/114,Reverse Holofoil,1.17,1.88,0.67,28.1
91136,XY - Flashfire,Butterfree,Rare,3/106,Normal,0.76,0.7,0.4,29.99
91136,XY - Flashfire,Butterfree,Rare,3/106,Reverse Holofoil,1.44,1.49,0.54,19.98
91392,Deck Exclusives,Hydreigon - 98/124 (Cracked Ice Holo),Holo Rare,098/124,Holofoil,3.96,2.38,1.0,42.9
92416,Deck Exclusives,Metagross - 10/146 (DP Legends Awakened),Rare,010/146,Normal,2.09,1.02,0.55,19.98
96000,XY - Primal Clash,Marill,Common,102/160,Normal,0.33,0.34,0.1,19.98
96000,XY - Primal Clash,Marill,Common,102/160,Reverse Holofoil,1.01,1.16,0.79,28.0
97792,XY Trainer Kit: Bisharp & Wigglytuff,XY Trainer Kit: Bisharp & Wigglytuff,,,,,,,
98048,XY - Roaring Skies,Tropius,Uncommon,12/108,Normal,0.19,0.22,0.05,1000.0
98048,XY - Roaring Skies,Tropius,Uncommon,12/108,Reverse Holofoil,0.3,0.31,0.05,19.98
98560,Mysterious Treasures,Mysterious Treasures Booster Box,,,,,,,
107008,Base Set (Shadowless),Ninetales,Holo Rare,012/102,1st Edition Holofoil,800.0,699.99,399.99,999.99
107008,Base Set (Shadowless),Ninetales,Holo Rare,012/102,Unlimited Holofoil,115.59,899.99,149.99,5708.84
107264,XY - BREAKthrough,Parallel City,Uncommon,145/162,Normal,5.09,3.95,1.15,14.99
107264,XY - BREAKthrough,Parallel City,Uncommon,145/162,Reverse Holofoil,3.53,3.49,2.0,40.1
111616,XY - BREAKpoint,Ferrothorn,Rare,80/122,Normal,0.11,0.25,0.07,19.99
111616,XY - BREAKpoint,Ferrothorn,Rare,80/122,Reverse Holofoil,0.37,0.4,0.1,19.98
113664,Generations,Paras,Common,6/83,Normal,0.36,0.3,0.1,7.99
113664,Generations,Paras,Common,6/83,Reverse Holofoil,1.11,1.07,0.65,23.49
126208,WoTC Promo,Dark Arbok [W Stamped],Promo,19/82,Normal,52.82,153.95,39.92,483.2
126976,SM Base Set,Herdier,Uncommon,104/149,Normal,0.13,0.21,0.02,1000.0
126976,SM Base Set,Herdier,Uncommon,104/149,Reverse Holofoil,0.44,0.43,0.15,19.98
131328,Deck Exclusives,Slurpuff - 95/146 (XY Base Set),Rare,095/146,Normal,0.99,1.95,0.5,95.55
138496,SM - Burning Shadows,Charizard GX,Ultra Rare,20/147,Holofoil,25.85,24.73,14.99,133.66
146688,Shining Legends,Raikou,Holo Rare,32/73,Holofoil,0.71,0.81,0.3,4.49
146688,Shining Legends,Raikou,Holo Rare,32/73,Reverse Holofoil,1.69,1.69,0.9,19.98
152832,SM Trainer Kit: Lycanroc & Alolan Raichu,Yungoos,Common,12/30,Normal,0.07,0.2,0.01,19.98
153088,Countdown Calendar Promos,Chimchar - 57/100,Promo,057/100,Normal,122.22,666.66,111.11,1222.2
157696,SM - Ultra Prism,Alolan Dugtrio,Uncommon,79/156,Normal,0.25,0.25,0.1,19.98
157696,SM - Ultra Prism,Alolan Dugtrio,Uncommon,79/156,Reverse Holofoil,0.59,0.66,0.21,19.98
162816,League & Championship Cards,Professor Kukui - 128/149 (Regional Championships),Promo,128/149,Reverse Holofoil,4.46,2.99,2.21,38.0
168192,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (20),Common,,Normal,0.2,0.25,0.13,62.4
171008,SM - Celestial Storm,Switch,Uncommon,147/168,Normal,0.22,0.24,0.03,17.88
171008,SM - Celestial Storm,Switch,Uncommon,147/168,Reverse Holofoil,0.46,0.5,0.2,19.98
