productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42425,Deck Exclusives,Machamp - 8/102,Holo Rare,008/102,1st Edition Holofoil,29.68,27.2,14.54,999.99
83641,Plasma Blast,Aron,Common,57/101,Normal,0.28,0.25,0.08,19.98
83641,Plasma Blast,Aron,Common,57/101,Reverse Holofoil,0.66,0.76,0.21,24.99
83897,Plasma Storm,Blastoise,Secret Rare,137/135,Holofoil,464.98,585.38,499.0,5050.23
84153,Boundaries Crossed,Celebi EX (141 Full Art),Ultra Rare,141/149,Holofoil,92.08,100.0,93.0,1259.8
84409,POP Series 4,Combusken,Uncommon,006/017,Normal,10.43,22.5,4.79,107.0
84409,POP Series 4,Combusken,Uncommon,006/017,Holofoil,22.5,16.12,8.35,199.0
84665,Team Rocket,Dark Vaporeon,Uncommon,45/82,1st Edition,23.95,21.25,12.0,278.69
84665,Team Rocket,Dark Vaporeon,Uncommon,45/82,Unlimited,6.16,4.81,2.0,48.92
84921,EX Power Keepers,Drake's Stadium,Uncommon,72/108,Normal,1.42,1.19,0.4,19.98
84921,EX Power Keepers,Drake's Stadium,Uncommon,72/108,Reverse Holofoil,3.13,2.99,0.99,41.5
85177,Next Destinies,Elgyem,Common,61/99,Normal,0.2,0.25,0.1,19.98
85177,Next Destinies,Elgyem,Common,61/99,Reverse Holofoil,0.84,0.95,0.5,19.98
85689,EX Legend Maker,Geodude,Common,53/92,Normal,0.5,0.41,0.15,26.9
85689,EX Legend Maker,Geodude,Common,53/92,Reverse Holofoil,26.72,28.0,24.0,300.0
85945,Plasma Freeze,Grovyle,Uncommon,7/116,Normal,0.62,0.54,0.21,23.49
85945,Plasma Freeze,Grovyle,Uncommon,7/116,Reverse Holofoil,2.39,2.63,0.29,33.1
86201,Skyridge,Houndoom (12),Rare,012/144,Normal,90.67,290.0,275.0,1050.0
86201,Skyridge,Houndoom (12),Rare,012/144,Reverse Holofoil,270.0,350.0,350.0,350.0
86457,Great Encounters,Kingler,Rare,20/106,Normal,2.01,2.25,0.9,31.9
86457,Great Encounters,Kingler,Rare,20/106,Reverse Holofoil,6.14,7.15,4.0,100.0
86713,Platinum,Lickilicky,Rare,33/127,Normal,1.6,1.0,0.72,21.98
86713,Platinum,Lickilicky,Rare,33/127,Reverse Holofoil,6.1,5.67,3.03,50.0
86969,Plasma Blast,Machamp (49),Holo Rare,49/101,Holofoil,3.66,2.7,1.5,35.6
86969,Plasma Blast,Machamp (49),Holo Rare,49/101,Reverse Holofoil,4.16,7.08,4.16,99.9
87225,Aquapolis,Marowak,Uncommon,054/147,Normal,13.01,18.62,8.88,208.89
