productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42425,Deck Exclusives,Machamp - 8/102,Holo Rare,008/102,1st Edition Holofoil,29.61,25.0,13.53,999.99
83641,Plasma Blast,Aron,Common,57/101,Normal,0.28,0.25,0.08,19.98
83641,Plasma Blast,Aron,Common,57/101,Reverse Holofoil,0.67,0.77,0.21,24.99
83897,Plasma Storm,Blastoise,Secret Rare,137/135,Holofoil,464.98,620.76,499.0,5050.23
84153,Boundaries Crossed,Celebi EX (141 Full Art),Ultra Rare,141/149,Holofoil,92.08,102.0,93.0,1259.8
84409,POP Series 4,Combusken,Uncommon,006/017,Normal,12.25,24.99,19.0,107.0
84409,POP Series 4,Combusken,Uncommon,006/017,Holofoil,22.5,18.99,15.92,199.0
84665,Team Rocket,Dark Vaporeon,Uncommon,45/82,1st Edition,24.04,21.87,11.51,278.35
84665,Team Rocket,Dark Vaporeon,Uncommon,45/82,Unlimited,7.18,4.58,2.0,48.92
84921,EX Power Keepers,Drake's Stadium,Uncommon,72/108,Normal,1.42,1.39,0.39,19.98
84921,EX Power Keepers,Drake's Stadium,Uncommon,72/108,Reverse Holofoil,3.13,3.0,0.99,41.5
85177,Next Destinies,Elgyem,Common,61/99,Normal,0.2,0.24,0.11,19.98
85177,Next Destinies,Elgyem,Common,61/99,Reverse Holofoil,0.84,0.83,0.5,19.98
85689,EX Legend Maker,Geodude,Common,53/92,Normal,0.47,0.47,0.15,26.9
85689,EX Legend Maker,Geodude,Common,53/92,Reverse Holofoil,26.72,26.97,10.99,300.0
85945,Plasma Freeze,Grovyle,Uncommon,7/116,Normal,0.61,0.55,0.21,23.49
85945,Plasma Freeze,Grovyle,Uncommon,7/116,Reverse Holofoil,2.39,2.49,0.29,33.1
86201,Skyridge,Houndoom (12),Rare,012/144,Normal,90.67,290.0,275.0,1050.0
86201,Skyridge,Houndoom (12),Rare,012/144,Reverse Holofoil,270.0,368.05,350.0,386.09
86457,Great Encounters,Kingler,Rare,20/106,Normal,2.05,2.5,0.9,31.9
86457,Great Encounters,Kingler,Rare,20/106,Reverse Holofoil,6.14,7.15,4.0,100.0
86713,Platinum,Lickilicky,Rare,33/127,Normal,1.6,1.03,0.74,21.98
86713,Platinum,Lickilicky,Rare,33/127,Reverse Holofoil,6.1,8.0,3.03,50.0
86969,Plasma Blast,Machamp (49),Holo Rare,49/101,Holofoil,3.66,3.09,1.5,35.6
86969,Plasma Blast,Machamp (49),Holo Rare,49/101,Reverse Holofoil,4.16,4.89,4.16,99.9
87225,Aquapolis,Marowak,Uncommon,054/147,Normal,13.36,23.5,8.88,208.89
87225,Aquapolis,Marowak,Uncommon,054/147,Reverse Holofoil,38.75,106.0,17.99,338.33
87481,EX Dragon,Minun,Holo Rare,7/97,Holofoil,91.87,208.38,116.62,899.9
87481,EX Dragon,Minun,Holo Rare,7/97,Reverse Holofoil,39.42,149.98,49.99,1248.7
87737,Rising Rivals,Nidorina,Common,73/111,Normal,0.46,0.41,0.15,19.98
87737,Rising Rivals,Nidorina,Common,73/111,Reverse Holofoil,2.9,3.9,1.93,44.0
87993,Boundaries Crossed,Petilil,Common,16/149,Normal,0.4,0.4,0.22,19.98
87993,Boundaries Crossed,Petilil,Common,16/149,Reverse Holofoil,5.27,5.5,1.99,113.1
88249,Neo Discovery,Politoed (27),Rare,27/75,1st Edition,27.03,39.99,39.99,50.0
88249,Neo Discovery,Politoed (27),Rare,27/75,Unlimited,19.63,26.24,15.28,162.2
88505,Expedition,Raichu (61),Rare,061/165,Normal,17.54,23.92,17.97,99.3
88505,Expedition,Raichu (61),Rare,061/165,Reverse Holofoil,134.66,403.99,199.99,500.28
88761,Plasma Storm,Riolu (75),Common,75/135,Normal,0.7,0.65,0.24,19.98
88761,Plasma Storm,Riolu (75),Common,75/135,Reverse Holofoil,9.61,20.27,8.0,320.0
89017,Plasma Freeze,Seadra,Uncommon,19/116,Normal,0.37,0.37,0.2,23.49
89017,Plasma Freeze,Seadra,Uncommon,19/116,Reverse Holofoil,1.28,1.29,0.3,19.98
89273,Diamond and Pearl,Skorupi,Common,99/130,Normal,0.41,0.39,0.2,16.94
89273,Diamond and Pearl,Skorupi,Common,99/130,Reverse Holofoil,3.03,2.73,1.28,25.7
89529,Skyridge,Starmie (30),Rare,030/144,Normal,71.27,77.04,60.0,732.9
89529,Skyridge,Starmie (30),Rare,030/144,Reverse Holofoil,65.0,172.5,150.0,195.0
89785,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 27/95,Uncommon,27/95,Normal,2.01,2.0,1.0,28.76
89785,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 27/95,Uncommon,27/95,Reverse Holofoil,12.17,16.76,12.41,203.3
90041,Arceus,Treecko (78),Common,78/99,Normal,1.6,1.0,0.4,18.98
90041,Arceus,Treecko (78),Common,78/99,Reverse Holofoil,18.8,11.53,9.79,202.2
90297,XY Base Set,Venipede,Common,51/146,Normal,0.21,0.22,0.04,1000.0
90297,XY Base Set,Venipede,Common,51/146,Reverse Holofoil,0.75,0.75,0.4,19.98
90553,EX Legend Maker,Weepinbell,Uncommon,47/92,Normal,0.41,0.41,0.15,19.98
90553,EX Legend Maker,Weepinbell,Uncommon,47/92,Reverse Holofoil,14.84,40.0,14.5,80.0
94137,XY - Phantom Forces,Yanmega,Rare,4/119,Normal,0.36,0.36,0.1,19.98
94137,XY - Phantom Forces,Yanmega,Rare,4/119,Reverse Holofoil,0.46,0.5,0.25,19.98
94649,XY - Phantom Forces,Blissey,Rare,81/119,Normal,0.64,0.61,0.25,19.98
94649,XY - Phantom Forces,Blissey,Rare,81/119,Reverse Holofoil,1.01,1.01,0.33,19.52
95929,XY - Primal Clash,Ludicolo (Alpha),Rare,37/160,Normal,2.42,2.48,0.75,29.0
95929,XY - Primal Clash,Ludicolo (Alpha),Rare,37/160,Reverse Holofoil,6.66,7.06,1.99,36.66
97721,Kalos Starter Set,Deluxe Kalos Starter Deck [Chespin],,,Normal,,750.0,750.0,750.0
97977,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#12),Common,12/30,Normal,0.2,0.42,0.39,19.98
107193,XY - BREAKthrough,Beheeyem,Uncommon,74/162,Normal,0.27,0.31,0.14,19.98
107193,XY - BREAKthrough,Beheeyem,Uncommon,74/162,Reverse Holofoil,0.76,0.68,0.45,19.98
111545,XY - BREAKpoint,Froakie,Common,38/122,Normal,0.19,0.23,0.05,1000.0
111545,XY - BREAKpoint,Froakie,Common,38/122,Reverse Holofoil,0.61,0.55,0.2,49.99
121017,XY - Steam Siege,Oshawott,Common,30/114,Normal,0.23,0.24,0.04,19.98
121017,XY - Steam Siege,Oshawott,Common,30/114,Reverse Holofoil,0.63,0.56,0.2,18.32
124089,XY - Evolutions,Devolution Spray,Uncommon,76/108,Normal,0.15,0.2,0.01,18.58
124089,XY - Evolutions,Devolution Spray,Uncommon,76/108,Reverse Holofoil,0.54,0.55,0.2,19.02
125113,EX Battle Stadium,Blaziken (Holo),Holo Rare,3,Holofoil,28.15,219.8,29.99,616.29
126905,SM Base Set,Cloyster,Rare,34/149,Normal,0.06,0.2,0.04,19.98
126905,SM Base Set,Cloyster,Rare,34/149,Reverse Holofoil,0.31,0.33,0.09,19.98
129721,League & Championship Cards,Ninja Boy - 103/114 (League Cup),Promo,103/114,Reverse Holofoil,1.43,2.25,0.95,35.6
131001,SM - Guardians Rising,Solgaleo,Rare,87/145,Normal,0.48,0.46,0.2,19.98
131001,SM - Guardians Rising,Solgaleo,Rare,87/145,Reverse Holofoil,0.58,0.6,0.3,4.99
145849,Shining Legends,Shining Legends Pin Collection: Pikachu,,,Normal,309.46,450.0,420.0,1000.0
148153,Miscellaneous Cards & Products,Charmander - 18/147 (Premium Collection Promo),Promo,018/147,Holofoil,5.0,4.98,1.85,30.9
148409,Jumbo Cards,Primarina GX - SM39,Promo,SM39,Holofoil,10.02,11.49,6.0,97.7
