productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42425,Deck Exclusives,Machamp - 8/102,Holo Rare,1st Edition Holofoil,29.44,25.0,14.54,1049.98
83641,Plasma Blast,Aron,Common,Normal,0.28,0.25,0.08,19.98
83641,Plasma Blast,Aron,Common,Reverse Holofoil,0.66,0.76,0.21,24.99
83897,Plasma Storm,Blastoise,Secret Rare,Holofoil,464.98,562.02,499.0,5050.23
84153,Boundaries Crossed,Celebi EX (141 Full Art),Ultra Rare,Holofoil,92.08,100.0,93.0,1259.8
84409,POP Series 4,Combusken,Uncommon,Normal,10.43,22.5,4.79,107.0
84409,POP Series 4,Combusken,Uncommon,Holofoil,22.5,18.75,13.49,199.0
84665,Team Rocket,Dark Vaporeon,Uncommon,1st Edition,23.76,20.49,11.51,278.81
84665,Team Rocket,Dark Vaporeon,Uncommon,Unlimited,6.08,4.99,2.0,4321.0
84921,EX Power Keepers,Drake's Stadium,Uncommon,Normal,1.42,1.19,0.4,19.98
84921,EX Power Keepers,Drake's Stadium,Uncommon,Reverse Holofoil,3.13,2.9,0.99,41.5
85177,Next Destinies,Elgyem,Common,Normal,0.2,0.25,0.1,19.98
85177,Next Destinies,Elgyem,Common,Reverse Holofoil,0.84,1.0,0.5,19.98
85689,EX Legend Maker,Geodude,Common,Normal,0.49,0.41,0.15,26.9
85689,EX Legend Maker,Geodude,Common,Reverse Holofoil,26.9,28.0,24.0,300.0
85945,Plasma Freeze,Grovyle,Uncommon,Normal,0.62,0.52,0.21,23.49
85945,Plasma Freeze,Grovyle,Uncommon,Reverse Holofoil,2.37,2.66,0.29,33.1
86201,Skyridge,Houndoom (12),Rare,Normal,90.67,662.5,275.0,1050.0
86201,Skyridge,Houndoom (12),Rare,Reverse Holofoil,270.0,350.0,350.0,350.0
86457,Great Encounters,Kingler,Rare,Normal,2.01,2.18,0.9,31.9
86457,Great Encounters,Kingler,Rare,Reverse Holofoil,6.14,6.81,3.4,100.0
86713,Platinum,Lickilicky,Rare,Normal,1.6,1.0,0.72,21.98
86713,Platinum,Lickilicky,Rare,Reverse Holofoil,6.1,22.75,7.92,50.0
86969,Plasma Blast,Machamp (49),Holo Rare,Holofoil,3.42,3.0,1.5,35.6
86969,Plasma Blast,Machamp (49),Holo Rare,Reverse Holofoil,4.16,7.01,4.03,99.9
87225,Aquapolis,Marowak,Uncommon,Normal,12.73,18.62,8.88,208.89
87225,Aquapolis,Marowak,Uncommon,Reverse Holofoil,38.75,194.0,29.99,338.33
