productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42494,Base Set 2,Exeggcute,Common,074/130,Normal,0.98,0.71,0.22,16.98
83454,Triumphant,Absol (Prime),Ultra Rare,91/102,Holofoil,121.66,184.5,150.3,916.35
83710,EX Hidden Legends,Baltoy - 52/101,Common,52/101,Normal,0.29,0.32,0.15,19.98
83710,EX Hidden Legends,Baltoy - 52/101,Common,52/101,Reverse Holofoil,5.11,9.75,3.74,48.6
83966,Gym Heroes,Brock's Golbat,Uncommon,039/132,1st Edition,6.22,7.19,3.46,76.38
83966,Gym Heroes,Brock's Golbat,Uncommon,039/132,Unlimited,2.66,2.01,1.0,29.92
84478,Arceus,Croagunk,Common,61/99,Normal,0.7,0.63,0.25,19.3
84478,Arceus,Croagunk,Common,61/99,Reverse Holofoil,14.75,24.99,24.99,24.99
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,5/109,Holofoil,33.66,39.0,19.99,400.0
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,5/109,Reverse Holofoil,18.16,17.0,15.01,199.99
84990,Black and White,Ducklett,Common,36/114,Normal,0.33,0.29,0.02,5.0
84990,Black and White,Ducklett,Common,36/114,Reverse Holofoil,4.97,2.41,1.14,19.98
85246,DP Trainer Kit: Manaphy & Lucario,Energy Search (Manaphy),Common,10/12,Normal,0.19,0.25,0.01,19.98
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,12/116,Normal,4.94,4.46,2.0,55.04
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,12/116,Reverse Holofoil,36.62,52.39,28.76,639.9
85758,Diamond and Pearl,Glameow,Common,83/130,Normal,0.39,0.39,0.12,19.98
85758,Diamond and Pearl,Glameow,Common,83/130,Reverse Holofoil,0.99,4.5,1.04,50.0
86014,Great Encounters,Hariyama,Uncommon,41/106,Normal,0.39,0.41,0.11,19.98
86014,Great Encounters,Hariyama,Uncommon,41/106,Reverse Holofoil,1.52,1.25,0.7,25.6
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,76/82,1st Edition,13.9,9.62,4.95,79.9
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,76/82,Unlimited,3.39,2.15,0.75,79.99
86526,Great Encounters,Krabby,Common,75/106,Normal,0.4,0.37,0.08,17.6
86526,Great Encounters,Krabby,Common,75/106,Reverse Holofoil,3.65,5.88,1.0,75.0
86782,Black and White,Lightning Energy,Common,108/114,Normal,5.87,5.81,3.21,67.3
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,69/110,Normal,4.58,4.5,2.08,50.0
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,69/110,Reverse Holofoil,138.44,238.1,100.0,1447.57
87294,HeartGold SoulSilver,Meganium (Prime),Ultra Rare,109/123,Holofoil,58.08,66.0,36.92,489.9
87550,Gym Heroes,Misty's Tentacool (32),Rare,032/132,1st Edition,15.28,16.47,12.22,179.1
87550,Gym Heroes,Misty's Tentacool (32),Rare,032/132,Unlimited,9.84,9.48,8.25,77.8
87806,EX Dragon,Numel - 69/97,Common,69/97,Normal,1.27,1.23,0.45,21.3
87806,EX Dragon,Numel - 69/97,Common,69/97,Reverse Holofoil,11.78,119.99,70.0,199.99
88062,Boundaries Crossed,Pignite,Uncommon,25/149,Normal,1.02,1.18,0.37,96.94
88062,Boundaries Crossed,Pignite,Uncommon,25/149,Reverse Holofoil,3.49,8.0,3.26,47.9
88318,Black and White Promos,Porygon-Z (Team Plasma) - BW84 (Prerelease),Promo,BW84,Holofoil,20.7,73.47,49.99,496.1
88574,Plasma Storm,Random Receiver,Ultra Rare,138/135,Holofoil,42.68,41.35,27.28,449.82
88830,Unleashed,Roserade,Rare,23/95,Normal,0.79,0.68,0.4,19.98
88830,Unleashed,Roserade,Rare,23/95,Reverse Holofoil,6.12,6.0,2.94,99.9
89086,Great Encounters,Seviper,Uncommon,52/106,Normal,0.52,0.49,0.2,19.98
89086,Great Encounters,Seviper,Uncommon,52/106,Reverse Holofoil,3.0,33.4,3.0,43.1
89342,EX Deoxys,Slugma - 074/107,Common,74/107,Normal,1.88,2.02,0.9,26.38
