productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42494,Base Set 2,Exeggcute,Common,Normal,0.94,0.71,0.22,17.0
83454,Triumphant,Absol (Prime),Ultra Rare,Holofoil,121.66,179.99,150.0,916.37
83710,EX Hidden Legends,Baltoy - 52/101,Common,Normal,0.29,0.33,0.15,19.98
83710,EX Hidden Legends,Baltoy - 52/101,Common,Reverse Holofoil,5.11,9.75,3.74,48.6
83966,Gym Heroes,Brock's Golbat,Uncommon,1st Edition,6.22,7.19,3.46,76.4
83966,Gym Heroes,Brock's Golbat,Uncommon,Unlimited,2.66,2.02,1.0,29.94
84478,Arceus,Croagunk,Common,Normal,0.7,0.65,0.25,19.3
84478,Arceus,Croagunk,Common,Reverse Holofoil,14.75,24.99,24.99,24.99
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,Holofoil,33.66,38.02,19.99,400.0
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,Reverse Holofoil,18.16,17.0,15.01,199.99
84990,Black and White,Ducklett,Common,Normal,0.33,0.3,0.02,5.0
84990,Black and White,Ducklett,Common,Reverse Holofoil,4.97,2.41,1.14,19.98
85246,DP Trainer Kit: Manaphy & Lucario,Energy Search (Manaphy),Common,Normal,0.19,0.25,0.01,19.98
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,Normal,4.94,4.47,2.0,55.06
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,Reverse Holofoil,36.62,50.9,28.76,639.9
85758,Diamond and Pearl,Glameow,Common,Normal,0.39,0.39,0.12,19.98
85758,Diamond and Pearl,Glameow,Common,Reverse Holofoil,0.99,4.5,1.04,50.0
86014,Great Encounters,Hariyama,Uncommon,Normal,0.39,0.41,0.11,19.98
86014,Great Encounters,Hariyama,Uncommon,Reverse Holofoil,1.52,1.25,0.7,25.6
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,1st Edition,13.9,8.83,4.95,79.9
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,Unlimited,3.39,2.13,0.75,79.99
86526,Great Encounters,Krabby,Common,Normal,0.4,0.38,0.08,17.62
86526,Great Encounters,Krabby,Common,Reverse Holofoil,3.65,3.76,1.0,75.0
86782,Black and White,Lightning Energy,Common,Normal,5.87,5.81,3.21,67.3
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,Normal,4.58,4.5,2.08,50.0
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,Reverse Holofoil,138.44,239.09,100.0,1447.59
87294,HeartGold SoulSilver,Meganium (Prime),Ultra Rare,Holofoil,55.9,65.0,36.92,489.9
87550,Gym Heroes,Misty's Tentacool (32),Rare,1st Edition,15.28,16.47,12.22,179.1
87550,Gym Heroes,Misty's Tentacool (32),Rare,Unlimited,9.84,9.46,8.25,77.8
87806,EX Dragon,Numel - 69/97,Common,Normal,1.27,1.22,0.45,21.3
87806,EX Dragon,Numel - 69/97,Common,Reverse Holofoil,11.78,119.99,70.0,199.99
88062,Boundaries Crossed,Pignite,Uncommon,Normal,1.02,1.15,0.37,96.94
88062,Boundaries Crossed,Pignite,Uncommon,Reverse Holofoil,3.49,8.0,3.26,47.9
88318,Black and White Promos,Porygon-Z (Team Plasma) - BW84 (Prerelease),Promo,Holofoil,20.7,73.47,49.99,496.12
88574,Plasma Storm,Random Receiver,Ultra Rare,Holofoil,42.68,41.8,27.28,449.82
88830,Unleashed,Roserade,Rare,Normal,0.79,0.69,0.4,19.98
88830,Unleashed,Roserade,Rare,Reverse Holofoil,6.12,6.0,2.94,99.9
