productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42494,Base Set 2,Exeggcute,Common,074/130,Normal,1.07,0.7,0.2,16.48
83454,Triumphant,Absol (Prime),Ultra Rare,91/102,Holofoil,125.17,185.0,150.3,915.55
83710,EX Hidden Legends,Baltoy - 52/101,Common,52/101,Normal,0.29,0.32,0.15,19.98
83710,EX Hidden Legends,Baltoy - 52/101,Common,52/101,Reverse Holofoil,5.33,10.09,8.85,129.99
83966,Gym Heroes,Brock's Golbat,Uncommon,039/132,1st Edition,6.19,7.25,3.45,75.58
83966,Gym Heroes,Brock's Golbat,Uncommon,039/132,Unlimited,2.77,2.03,1.0,29.34
84478,Arceus,Croagunk,Common,61/99,Normal,0.73,0.7,0.33,19.3
84478,Arceus,Croagunk,Common,61/99,Reverse Holofoil,14.71,12.1,12.1,12.1
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,5/109,Holofoil,34.19,34.91,18.51,400.0
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,5/109,Reverse Holofoil,18.88,22.67,15.51,199.99
84990,Black and White,Ducklett,Common,36/114,Normal,0.33,0.3,0.01,5.0
84990,Black and White,Ducklett,Common,36/114,Reverse Holofoil,6.46,2.84,1.14,19.98
85246,DP Trainer Kit: Manaphy & Lucario,Energy Search (Manaphy),Common,10/12,Normal,0.19,0.25,0.01,19.98
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,12/116,Normal,4.91,4.41,2.0,96.95
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,12/116,Reverse Holofoil,40.04,50.9,29.76,639.9
85758,Diamond and Pearl,Glameow,Common,83/130,Normal,0.39,0.39,0.15,19.98
85758,Diamond and Pearl,Glameow,Common,83/130,Reverse Holofoil,0.99,3.75,1.04,50.0
86014,Great Encounters,Hariyama,Uncommon,41/106,Normal,0.4,0.4,0.11,19.98
86014,Great Encounters,Hariyama,Uncommon,41/106,Reverse Holofoil,1.67,1.27,0.7,25.6
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,76/82,1st Edition,13.15,12.63,5.23,79.9
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,76/82,Unlimited,5.82,2.1,0.75,79.99
86526,Great Encounters,Krabby,Common,75/106,Normal,0.38,0.38,0.08,17.24
86526,Great Encounters,Krabby,Common,75/106,Reverse Holofoil,4.41,5.61,1.0,75.0
86782,Black and White,Lightning Energy,Common,108/114,Normal,4.48,4.78,4.0,67.3
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,69/110,Normal,4.5,4.53,2.08,50.0
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,69/110,Reverse Holofoil,150.28,285.41,175.0,1446.77
87294,HeartGold SoulSilver,Meganium (Prime),Ultra Rare,109/123,Holofoil,61.67,89.99,55.0,489.9
87550,Gym Heroes,Misty's Tentacool (32),Rare,032/132,1st Edition,15.58,17.67,12.41,179.1
87550,Gym Heroes,Misty's Tentacool (32),Rare,032/132,Unlimited,10.0,9.28,8.4,77.8
87806,EX Dragon,Numel - 69/97,Common,69/97,Normal,1.35,1.21,0.45,31.3
87806,EX Dragon,Numel - 69/97,Common,69/97,Reverse Holofoil,11.78,115.2,68.99,199.99
88062,Boundaries Crossed,Pignite,Uncommon,25/149,Normal,1.0,1.05,0.37,96.94
88062,Boundaries Crossed,Pignite,Uncommon,25/149,Reverse Holofoil,3.49,8.0,3.65,47.9
88318,Black and White Promos,Porygon-Z (Team Plasma) - BW84 (Prerelease),Promo,BW84,Holofoil,24.3,75.0,49.99,495.3
88574,Plasma Storm,Random Receiver,Ultra Rare,138/135,Holofoil,42.37,38.37,26.0,449.82
88830,Unleashed,Roserade,Rare,23/95,Normal,0.79,0.72,0.4,19.98
88830,Unleashed,Roserade,Rare,23/95,Reverse Holofoil,6.12,6.0,2.94,99.9
89086,Great Encounters,Seviper,Uncommon,52/106,Normal,0.55,0.5,0.19,19.98
89086,Great Encounters,Seviper,Uncommon,52/106,Reverse Holofoil,3.0,3.0,2.28,43.1
89342,EX Deoxys,Slugma - 074/107,Common,74/107,Normal,1.9,2.0,0.99,26.38
89342,EX Deoxys,Slugma - 074/107,Common,74/107,Reverse Holofoil,37.13,199.0,149.99,389.9
89598,Aquapolis,Suicune (H25),Holo Rare,H25/H32,Holofoil,539.99,357.97,275.0,440.94
89854,Legends Awakened,Technical Machine TS-2,Uncommon,137/146,Normal,0.53,0.46,0.24,19.98
89854,Legends Awakened,Technical Machine TS-2,Uncommon,137/146,Reverse Holofoil,1.25,1.25,0.82,42.4
90110,EX Dragon Frontiers,Typhlosion (Delta Species),Holo Rare,12/101,Holofoil,78.09,100.75,43.5,750.21
90110,EX Dragon Frontiers,Typhlosion (Delta Species),Holo Rare,12/101,Reverse Holofoil,90.17,91.49,48.0,759.8
90366,EX Ruby and Sapphire,Vigoroth,Uncommon,47/109,Normal,1.38,1.32,0.8,19.98
90366,EX Ruby and Sapphire,Vigoroth,Uncommon,47/109,Reverse Holofoil,6.25,30.0,9.99,50.0
90622,HGSS Promos,Wobbuffet - HGSS04,Promo,HGSS04,Holofoil,11.93,23.28,5.59,349.9
91134,XY - Flashfire,Caterpie,Common,1/106,Normal,0.24,0.24,0.05,19.99
91134,XY - Flashfire,Caterpie,Common,1/106,Reverse Holofoil,0.82,0.75,0.25,23.49
95998,XY - Primal Clash,Aegislash,Holo Rare,100/160,Holofoil,0.78,0.75,0.44,3.99
95998,XY - Primal Clash,Aegislash,Holo Rare,100/160,Reverse Holofoil,0.63,0.7,0.5,19.98
97790,XY - Phantom Forces,Hoenn Collection [Primal Kyogre EX],,,,,,,
98046,XY - Roaring Skies,Ninjask,Uncommon,10/108,Normal,0.18,0.25,0.05,1000.0
98046,XY - Roaring Skies,Ninjask,Uncommon,10/108,Reverse Holofoil,0.73,0.63,0.29,22.49
98558,EX Ruby and Sapphire,Ruby and Sapphire Booster Pack,,,Normal,799.99,799.99,799.99,799.99
107006,Base Set (Shadowless),Nidoking,Holo Rare,011/102,1st Edition Holofoil,319.99,3449.47,3298.99,3599.94
107006,Base Set (Shadowless),Nidoking,Holo Rare,011/102,Unlimited Holofoil,146.41,178.75,107.99,1509.77
107262,XY - BREAKthrough,Mewtwo Spirit Link,Uncommon,144/162,Normal,0.73,0.67,0.25,18.64
107262,XY - BREAKthrough,Mewtwo Spirit Link,Uncommon,144/162,Reverse Holofoil,6.03,4.99,1.65,36.08
111614,XY - BREAKpoint,Pangoro,Rare,75/122,Normal,0.3,0.3,0.09,19.98
111614,XY - BREAKpoint,Pangoro,Rare,75/122,Reverse Holofoil,0.88,0.64,0.25,19.98
113662,Generations,Metapod,Uncommon,4/83,Normal,0.37,0.35,0.13,19.98
113662,Generations,Metapod,Uncommon,4/83,Reverse Holofoil,1.23,1.0,0.5,27.99
126974,SM Base Set,Spinda,Uncommon,102/149,Normal,0.19,0.2,0.02,15.42
126974,SM Base Set,Spinda,Uncommon,102/149,Reverse Holofoil,0.35,0.38,0.15,19.98
131070,League & Championship Cards,Psychic Energy (2007 Unnumbered D/P Style Non-Holo),Promo,,Normal,0.42,0.39,0.1,19.98
131326,Deck Exclusives,Milotic - 23/106 (XY Flashfire),Rare,023/106,Normal,0.87,0.99,0.49,19.98
146686,Shining Legends,Minun,Common,34/73,Normal,0.35,0.35,0.07,19.98
146686,Shining Legends,Minun,Common,34/73,Reverse Holofoil,1.2,1.03,0.1,96.95
152830,SM Trainer Kit: Lycanroc & Alolan Raichu,Trumbeak,Uncommon,4/30,Normal,0.17,0.2,0.05,19.98
153086,Countdown Calendar Promos,Buizel - 61/106,Promo,061/106,Normal,36.55,36.55,33.51,95.0
157694,SM - Ultra Prism,Darkrai Prism Star,Prism Rare,77/156,Holofoil,18.73,19.0,6.4,102.64
162046,SM - Ultra Prism,Necrozma Prism Tin [Dawn Wings Necrozma GX],,,Normal,,240.0,235.0,250.0
168190,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (10),Common,,Normal,0.2,0.24,0.1,19.98
171006,SM - Celestial Storm,Steven's Resolve,Holo Rare,145/168,Reverse Holofoil,3.8,3.5,2.0,42.55
171006,SM - Celestial Storm,Steven's Resolve,Holo Rare,145/168,Holofoil,2.3,2.3,1.0,96.22
176638,Professor Program Promos,Professor Sycamore (2015),Promo,122/146,Reverse Holofoil,16.2,19.99,13.75,30.0
178942,SM - Lost Thunder,Dialga,Holo Rare,127/214,Reverse Holofoil,1.34,1.55,0.89,25.2
178942,SM - Lost Thunder,Dialga,Holo Rare,127/214,Holofoil,1.88,1.75,0.99,18.0
183806,SM - Team Up,Pikachu & Zekrom GX (Secret),Secret Rare,184/181,Holofoil,236.96,249.99,230.0,499.95
