productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42494,Base Set 2,Exeggcute,Common,074/130,Normal,0.98,0.72,0.22,16.86
83454,Triumphant,Absol (Prime),Ultra Rare,91/102,Holofoil,121.66,179.99,150.29,916.23
83710,EX Hidden Legends,Baltoy - 52/101,Common,52/101,Normal,0.29,0.32,0.17,19.98
83710,EX Hidden Legends,Baltoy - 52/101,Common,52/101,Reverse Holofoil,5.11,9.75,3.74,48.6
83966,Gym Heroes,Brock's Golbat,Uncommon,039/132,1st Edition,6.22,6.98,3.5,76.26
83966,Gym Heroes,Brock's Golbat,Uncommon,039/132,Unlimited,2.67,2.2,1.14,29.8
84478,Arceus,Croagunk,Common,61/99,Normal,0.7,0.66,0.25,19.3
84478,Arceus,Croagunk,Common,61/99,Reverse Holofoil,14.59,24.81,11.98,24.99
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,5/109,Holofoil,33.66,37.17,20.0,400.0
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,5/109,Reverse Holofoil,18.16,22.16,15.01,199.99
84990,Black and White,Ducklett,Common,36/114,Normal,0.33,0.3,0.05,5.0
84990,Black and White,Ducklett,Common,36/114,Reverse Holofoil,4.97,2.41,1.14,19.98
85246,DP Trainer Kit: Manaphy & Lucario,Energy Search (Manaphy),Common,10/12,Normal,0.19,0.25,0.05,19.98
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,12/116,Normal,4.93,4.48,2.0,54.92
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,12/116,Reverse Holofoil,36.62,50.9,28.77,639.9
85758,Diamond and Pearl,Glameow,Common,83/130,Normal,0.39,0.39,0.1,19.98
85758,Diamond and Pearl,Glameow,Common,83/130,Reverse Holofoil,0.99,2.99,1.04,50.0
86014,Great Encounters,Hariyama,Uncommon,41/106,Normal,0.39,0.41,0.11,19.98
86014,Great Encounters,Hariyama,Uncommon,41/106,Reverse Holofoil,1.52,1.25,0.7,25.6
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,76/82,1st Edition,14.11,7.5,3.45,79.9
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,76/82,Unlimited,3.39,2.19,0.75,79.99
86526,Great Encounters,Krabby,Common,75/106,Normal,0.37,0.37,0.08,17.48
86526,Great Encounters,Krabby,Common,75/106,Reverse Holofoil,3.65,3.76,1.0,75.0
86782,Black and White,Lightning Energy,Common,108/114,Normal,4.48,5.17,4.0,67.3
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,69/110,Normal,4.47,4.58,2.08,50.0
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,69/110,Reverse Holofoil,138.44,249.99,119.99,1447.45
87294,HeartGold SoulSilver,Meganium (Prime),Ultra Rare,109/123,Holofoil,60.88,67.0,37.2,489.9
87550,Gym Heroes,Misty's Tentacool (32),Rare,032/132,1st Edition,15.28,18.99,12.22,179.1
