productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42494,Base Set 2,Exeggcute,Common,Normal,0.94,0.71,0.22,17.06
83454,Triumphant,Absol (Prime),Ultra Rare,Holofoil,121.66,184.5,150.0,916.43
83710,EX Hidden Legends,Baltoy - 52/101,Common,Normal,0.3,0.33,0.17,19.98
83710,EX Hidden Legends,Baltoy - 52/101,Common,Reverse Holofoil,5.11,9.75,3.74,48.6
83966,Gym Heroes,Brock's Golbat,Uncommon,1st Edition,6.19,7.05,3.46,76.46
83966,Gym Heroes,Brock's Golbat,Uncommon,Unlimited,2.66,2.05,0.8,30.0
84478,Arceus,Croagunk,Common,Normal,0.67,0.65,0.25,19.3
84478,Arceus,Croagunk,Common,Reverse Holofoil,14.75,24.99,24.99,24.99
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,Holofoil,33.66,39.7,19.99,400.0
84734,EX Ruby and Sapphire,Delcatty - 5/109,Holo Rare,Reverse Holofoil,18.16,17.0,15.01,199.99
84990,Black and White,Ducklett,Common,Normal,0.33,0.3,0.02,5.0
84990,Black and White,Ducklett,Common,Reverse Holofoil,4.97,2.41,1.14,19.98
85246,DP Trainer Kit: Manaphy & Lucario,Energy Search (Manaphy),Common,Normal,0.19,0.25,0.01,19.98
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,Normal,5.01,4.49,2.0,4321.0
85502,Plasma Freeze,Flareon (Team Plasma),Uncommon,Reverse Holofoil,36.62,50.9,28.76,639.9
85758,Diamond and Pearl,Glameow,Common,Normal,0.39,0.39,0.12,19.98
85758,Diamond and Pearl,Glameow,Common,Reverse Holofoil,0.99,3.75,1.04,50.0
86014,Great Encounters,Hariyama,Uncommon,Normal,0.39,0.44,0.2,19.98
86014,Great Encounters,Hariyama,Uncommon,Reverse Holofoil,1.52,1.25,0.7,25.6
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,1st Edition,14.18,9.72,4.95,79.9
86270,Team Rocket,Imposter Oak's Revenge,Uncommon,Unlimited,3.42,2.11,0.75,79.99
86526,Great Encounters,Krabby,Common,Normal,0.4,0.37,0.08,17.68
86526,Great Encounters,Krabby,Common,Reverse Holofoil,3.58,3.67,1.0,75.0
86782,Black and White,Lightning Energy,Common,Normal,5.87,5.87,3.21,67.3
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,Normal,4.58,4.5,2.08,50.0
87038,EX Holon Phantoms,Magikarp (Delta Species),Common,Reverse Holofoil,138.44,255.78,100.0,1447.65
87294,HeartGold SoulSilver,Meganium (Prime),Ultra Rare,Holofoil,55.9,65.0,36.92,489.9
87550,Gym Heroes,Misty's Tentacool (32),Rare,1st Edition,15.28,16.23,12.2,179.1
87550,Gym Heroes,Misty's Tentacool (32),Rare,Unlimited,9.82,9.45,8.22,4321.0
87806,EX Dragon,Numel - 69/97,Common,Normal,1.3,1.23,0.45,21.26
87806,EX Dragon,Numel - 69/97,Common,Reverse Holofoil,11.78,119.99,70.0,199.99
88062,Boundaries Crossed,Pignite,Uncommon,Normal,1.02,1.21,0.37,96.94
88062,Boundaries Crossed,Pignite,Uncommon,Reverse Holofoil,3.49,8.0,3.26,47.9
88318,Black and White Promos,Porygon-Z (Team Plasma) - BW84 (Prerelease),Promo,Holofoil,20.7,59.08,49.21,496.18
88574,Plasma Storm,Random Receiver,Ultra Rare,Holofoil,42.68,41.8,27.28,449.82
88830,Unleashed,Roserade,Rare,Normal,0.79,0.69,0.4,19.98
88830,Unleashed,Roserade,Rare,Reverse Holofoil,6.12,6.0,2.94,99.9
89086,Great Encounters,Seviper,Uncommon,Normal,0.52,0.5,0.2,19.98
89086,Great Encounters,Seviper,Uncommon,Reverse Holofoil,3.0,18.2,2.97,43.1
89342,EX Deoxys,Slugma - 074/107,Common,Normal,1.88,2.02,0.9,26.38
89342,EX Deoxys,Slugma - 074/107,Common,Reverse Holofoil,37.13,199.0,149.99,389.9
89598,Aquapolis,Suicune (H25),Holo Rare,Holofoil,449.99,277.5,275.0,539.99
89854,Legends Awakened,Technical Machine TS-2,Uncommon,Normal,0.53,0.49,0.24,19.98
89854,Legends Awakened,Technical Machine TS-2,Uncommon,Reverse Holofoil,0.92,1.25,0.82,42.4
90110,EX Dragon Frontiers,Typhlosion (Delta Species),Holo Rare,Holofoil,75.77,100.0,43.5,751.09
90110,EX Dragon Frontiers,Typhlosion (Delta Species),Holo Rare,Reverse Holofoil,90.17,84.37,59.37,759.8
90366,EX Ruby and Sapphire,Vigoroth,Uncommon,Normal,1.42,1.25,0.8,19.98
90366,EX Ruby and Sapphire,Vigoroth,Uncommon,Reverse Holofoil,5.71,3.0,3.0,50.0
90622,HGSS Promos,Wobbuffet - HGSS04,Promo,Holofoil,11.07,24.2,4.87,349.9
91134,XY - Flashfire,Caterpie,Common,Normal,0.23,0.24,0.05,19.99
91134,XY - Flashfire,Caterpie,Common,Reverse Holofoil,0.8,0.73,0.25,23.49
95998,XY - Primal Clash,Aegislash,Holo Rare,Holofoil,0.75,0.77,0.44,3.99
95998,XY - Primal Clash,Aegislash,Holo Rare,Reverse Holofoil,0.66,0.72,0.5,19.98
97790,XY - Phantom Forces,Hoenn Collection [Primal Kyogre EX],,,,,,
98046,XY - Roaring Skies,Ninjask,Uncommon,Normal,0.2,0.24,0.05,1000.0
98046,XY - Roaring Skies,Ninjask,Uncommon,Reverse Holofoil,0.69,0.67,0.29,22.49
98558,EX Ruby and Sapphire,Ruby and Sapphire Booster Pack,,Normal,799.99,1099.0,1099.0,1099.0
107006,Base Set (Shadowless),Nidoking,Holo Rare,1st Edition Holofoil,319.99,3299.0,499.99,3599.94
107006,Base Set (Shadowless),Nidoking,Holo Rare,Unlimited Holofoil,146.41,209.98,107.99,1509.77
107262,XY - BREAKthrough,Mewtwo Spirit Link,Uncommon,Normal,0.68,0.6,0.25,18.84
107262,XY - BREAKthrough,Mewtwo Spirit Link,Uncommon,Reverse Holofoil,6.1,3.76,1.65,36.08
111614,XY - BREAKpoint,Pangoro,Rare,Normal,0.27,0.3,0.09,19.98
111614,XY - BREAKpoint,Pangoro,Rare,Reverse Holofoil,0.86,0.63,0.25,19.98
113662,Generations,Metapod,Uncommon,Normal,0.35,0.33,0.13,19.98
113662,Generations,Metapod,Uncommon,Reverse Holofoil,1.2,1.0,0.5,27.99
126974,SM Base Set,Spinda,Uncommon,Normal,0.23,0.22,0.02,16.16
126974,SM Base Set,Spinda,Uncommon,Reverse Holofoil,0.35,0.38,0.15,19.98
131070,League & Championship Cards,Psychic Energy (2007 Unnumbered D/P Style Non-Holo),Promo,Normal,0.42,0.39,0.1,19.98
131326,Deck Exclusives,Milotic - 23/106 (XY Flashfire),Rare,Normal,0.88,0.87,0.49,19.98
146686,Shining Legends,Minun,Common,Normal,0.32,0.33,0.01,19.98
146686,Shining Legends,Minun,Common,Reverse Holofoil,1.18,0.86,0.1,25.0
152830,SM Trainer Kit: Lycanroc & Alolan Raichu,Trumbeak,Uncommon,Normal,0.17,0.2,0.05,19.98
153086,Countdown Calendar Promos,Buizel - 61/106,Promo,Normal,36.55,53.78,12.56,95.0
157694,SM - Ultra Prism,Darkrai Prism Star,Prism Rare,Holofoil,20.78,21.78,6.4,102.64
162046,SM - Ultra Prism,Necrozma Prism Tin [Dawn Wings Necrozma GX],,Normal,,240.0,235.0,250.0
168190,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (10),Common,Normal,0.2,0.25,0.1,19.98
171006,SM - Celestial Storm,Steven's Resolve,Holo Rare,Reverse Holofoil,3.78,3.5,2.0,42.55
171006,SM - Celestial Storm,Steven's Resolve,Holo Rare,Holofoil,2.3,2.36,1.0,96.22
176638,Professor Program Promos,Professor Sycamore (2015),Promo,Reverse Holofoil,16.2,25.0,13.75,4321.0
178942,SM - Lost Thunder,Dialga,Holo Rare,Reverse Holofoil,1.36,1.78,0.89,4321.0
178942,SM - Lost Thunder,Dialga,Holo Rare,Holofoil,1.54,1.54,1.0,18.0
183806,SM - Team Up,Pikachu & Zekrom GX (Secret),Secret Rare,Holofoil,236.55,249.99,230.0,499.95
189182,SM - Unbroken Bonds,Sandshrew,Common,Normal,0.27,0.27,0.05,19.98
189182,SM - Unbroken Bonds,Sandshrew,Common,Reverse Holofoil,0.45,0.43,0.2,19.8
193278,Jumbo Cards,Blastoise GX - SM189 (Black Star Promos),Promo,Holofoil,11.55,10.68,5.0,149.6
195070,SM - Unified Minds,Riolu (116),Common,Reverse Holofoil,0.63,0.66,0.1,19.98
195070,SM - Unified Minds,Riolu (116),Common,Normal,0.38,0.37,0.14,19.98
201214,SM - Cosmic Eclipse,Pyroar,Uncommon,Normal,0.19,0.22,0.05,19.98
201214,SM - Cosmic Eclipse,Pyroar,Uncommon,Reverse Holofoil,0.53,0.53,0.27,19.98
205310,League & Championship Cards,Professor Elm's Lecture - 188a/214 (League Challenge) [4th Place],Promo,Reverse Holofoil,10.64,19.36,13.49,50.0
