productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42416,Base Set,Clefairy Doll,Rare,Normal,8.92,7.25,3.75,67.26
44464,Fossil,Mysterious Fossil,Common,1st Edition,1.45,1.0,0.2,18.38
44464,Fossil,Mysterious Fossil,Common,Unlimited,0.3,0.32,0.01,9999.0
83632,EX Legend Maker,Aron,Common,Normal,0.61,0.55,0.17,19.98
83632,EX Legend Maker,Aron,Common,Reverse Holofoil,20.05,29.99,23.06,142.1
83888,Expedition,Blastoise (4),Holo Rare,Holofoil,400.0,900.0,898.99,945.0
83888,Expedition,Blastoise (4),Holo Rare,Reverse Holofoil,499.95,300.0,149.99,499.99
84144,Skyridge,Celebi,Secret Rare,Reverse Holofoil,379.99,867.5,435.0,1299.99
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,Normal,1.13,1.13,0.75,21.5
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,Reverse Holofoil,20.95,20.55,7.0,400.0
84656,Neo Destiny,Dark Slowking,Rare,1st Edition,135.24,420.74,250.0,2098.5
84656,Neo Destiny,Dark Slowking,Rare,Unlimited,38.19,87.89,31.35,9999.0
84912,Expedition,Dragonite (43),Rare,Normal,75.74,607.44,99.99,629.16
84912,Expedition,Dragonite (43),Rare,Reverse Holofoil,200.0,350.0,340.0,599.99
85168,Neo Genesis,Elekid,Rare,1st Edition,22.13,20.0,6.53,149.82
85168,Neo Genesis,Elekid,Rare,Unlimited,4.82,4.32,2.0,4321.0
85424,EX Unseen Forces,Feraligatr ex,Ultra Rare,Holofoil,175.0,158.0,125.99,190.0
85680,EX FireRed & LeafGreen,Gengar ex,Ultra Rare,Holofoil,1399.99,1173.0,1148.0,2499.99
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,Normal,4.03,4.01,1.0,40.3
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,Reverse Holofoil,21.19,10.0,8.99,12.99
86192,Unleashed,Horsea,Common,Normal,0.48,0.44,0.23,18.8
86192,Unleashed,Horsea,Common,Reverse Holofoil,3.13,49.99,6.0,4321.0
86448,Unleashed,Kingdra (Prime),Ultra Rare,Holofoil,62.15,599.89,150.0,613.1
86704,Legends Awakened,Ledyba,Common,Normal,0.34,0.33,0.15,19.98
86704,Legends Awakened,Ledyba,Common,Reverse Holofoil,6.13,15.0,4.49,38.1
86960,Expedition,Machamp (16),Holo Rare,Holofoil,133.59,499.99,111.99,1352.88
86960,Expedition,Machamp (16),Holo Rare,Reverse Holofoil,75.37,49.99,30.0,600.0
87216,EX Team Rocket Returns,Marill,Common,Normal,2.25,2.22,0.9,24.99
87216,EX Team Rocket Returns,Marill,Common,Reverse Holofoil,35.07,71.99,49.95,849.5
87472,Call of Legends,Mime Jr.,Uncommon,Normal,1.41,1.21,0.75,5.0
87472,Call of Legends,Mime Jr.,Uncommon,Reverse Holofoil,5.74,9.99,4.99,59.0
87728,Rising Rivals,Nidoran M,Common,Normal,0.28,0.3,0.13,19.98
87728,Rising Rivals,Nidoran M,Common,Reverse Holofoil,1.04,1.4,1.24,42.4
87984,EX FireRed & LeafGreen,Persian,Uncommon,Normal,3.11,3.46,2.0,38.0
87984,EX FireRed & LeafGreen,Persian,Uncommon,Reverse Holofoil,65.0,129.98,90.0,319.93
88240,WoTC Promo,Pokemon Tower,Promo,Normal,14.14,13.13,9.0,139.99
88496,EX Team Rocket Returns,R Energy,Uncommon,Normal,16.08,16.23,12.0,149.4
88496,EX Team Rocket Returns,R Energy,Uncommon,Reverse Holofoil,40.94,63.5,54.0,1205.94
88752,POP Series 6,Riolu,Uncommon,Normal,30.72,100.0,8.85,300.0
88752,POP Series 6,Riolu,Uncommon,Holofoil,23.97,23.97,17.0,134.95
89264,EX Legend Maker,Skitty,Common,Normal,1.11,1.04,0.5,19.98
89264,EX Legend Maker,Skitty,Common,Reverse Holofoil,19.73,42.47,26.24,399.9
89520,Diamond and Pearl,Starly,Common,Normal,0.3,0.29,0.1,19.98
89520,Diamond and Pearl,Starly,Common,Reverse Holofoil,2.59,1.68,0.75,46.3
89776,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 25/95,Uncommon,Normal,1.34,1.51,0.5,19.98
89776,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 25/95,Uncommon,Reverse Holofoil,3.97,34.0,1.01,60.0
90032,EX Ruby and Sapphire,Treecko - 75/109,Common,Normal,0.8,0.7,0.25,20.84
90032,EX Ruby and Sapphire,Treecko - 75/109,Common,Reverse Holofoil,38.0,52.49,23.0,300.0
90288,Dark Explorers,Vaporeon,Uncommon,Normal,6.97,8.22,4.92,79.7
