productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42416,Base Set,Clefairy Doll,Rare,Normal,8.8,7.43,3.75,67.2
44464,Fossil,Mysterious Fossil,Common,1st Edition,1.43,1.0,0.2,18.32
44464,Fossil,Mysterious Fossil,Common,Unlimited,0.3,0.32,0.01,9999.0
83632,EX Legend Maker,Aron,Common,Normal,0.61,0.55,0.17,19.98
83632,EX Legend Maker,Aron,Common,Reverse Holofoil,20.05,29.99,23.06,142.1
83888,Expedition,Blastoise (4),Holo Rare,Holofoil,400.0,900.0,898.99,945.0
83888,Expedition,Blastoise (4),Holo Rare,Reverse Holofoil,499.95,300.0,149.99,499.99
84144,Skyridge,Celebi,Secret Rare,Reverse Holofoil,379.99,867.5,435.0,1299.99
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,Normal,1.13,1.12,0.75,21.94
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,Reverse Holofoil,20.95,21.09,7.0,400.0
84656,Neo Destiny,Dark Slowking,Rare,1st Edition,135.24,420.74,250.0,2098.5
84656,Neo Destiny,Dark Slowking,Rare,Unlimited,38.19,73.0,30.36,9999.0
84912,Expedition,Dragonite (43),Rare,Normal,75.74,607.44,99.99,636.97
84912,Expedition,Dragonite (43),Rare,Reverse Holofoil,200.0,340.0,250.0,350.0
85168,Neo Genesis,Elekid,Rare,1st Edition,22.13,20.48,6.53,149.82
85168,Neo Genesis,Elekid,Rare,Unlimited,4.85,4.41,2.0,47.1
85424,EX Unseen Forces,Feraligatr ex,Ultra Rare,Holofoil,175.0,190.0,125.99,193.99
85680,EX FireRed & LeafGreen,Gengar ex,Ultra Rare,Holofoil,1399.99,1173.0,1148.0,2499.99
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,Normal,4.03,4.03,1.0,40.3
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,Reverse Holofoil,21.19,9.99,8.99,13.64
86192,Unleashed,Horsea,Common,Normal,0.48,0.45,0.23,18.8
86192,Unleashed,Horsea,Common,Reverse Holofoil,3.13,44.99,4.99,1370.6
86448,Unleashed,Kingdra (Prime),Ultra Rare,Holofoil,62.15,599.89,150.0,613.1
86704,Legends Awakened,Ledyba,Common,Normal,0.34,0.32,0.15,19.98
86704,Legends Awakened,Ledyba,Common,Reverse Holofoil,6.13,15.0,4.49,38.1
86960,Expedition,Machamp (16),Holo Rare,Holofoil,133.59,499.99,111.99,1352.88
86960,Expedition,Machamp (16),Holo Rare,Reverse Holofoil,75.37,49.99,30.0,600.0
87216,EX Team Rocket Returns,Marill,Common,Normal,2.27,2.25,0.9,24.99
87216,EX Team Rocket Returns,Marill,Common,Reverse Holofoil,35.07,71.99,49.95,849.5
87472,Call of Legends,Mime Jr.,Uncommon,Normal,1.41,1.22,0.75,5.0
87472,Call of Legends,Mime Jr.,Uncommon,Reverse Holofoil,5.74,9.99,4.99,59.0
87728,Rising Rivals,Nidoran M,Common,Normal,0.28,0.3,0.13,19.98
