productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42416,Base Set,Clefairy Doll,Rare,070/102,Normal,8.75,7.33,3.75,67.18
44464,Fossil,Mysterious Fossil,Common,62/62,1st Edition,1.43,1.0,0.2,18.3
44464,Fossil,Mysterious Fossil,Common,62/62,Unlimited,0.3,0.31,0.01,9999.0
83632,EX Legend Maker,Aron,Common,48/92,Normal,0.61,0.54,0.17,19.98
83632,EX Legend Maker,Aron,Common,48/92,Reverse Holofoil,20.05,29.99,23.06,142.1
83888,Expedition,Blastoise (4),Holo Rare,004/165,Holofoil,400.0,900.0,898.99,945.0
83888,Expedition,Blastoise (4),Holo Rare,004/165,Reverse Holofoil,499.95,300.0,149.99,499.99
84144,Skyridge,Celebi,Secret Rare,145/144,Reverse Holofoil,379.99,867.5,435.0,1299.99
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Normal,1.13,1.12,0.75,22.33
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Reverse Holofoil,20.95,20.55,7.0,400.0
84656,Neo Destiny,Dark Slowking,Rare,020/105,1st Edition,135.24,420.74,250.0,2098.5
84656,Neo Destiny,Dark Slowking,Rare,020/105,Unlimited,38.19,87.89,30.36,9999.0
84912,Expedition,Dragonite (43),Rare,043/165,Normal,75.74,614.88,101.3,644.78
84912,Expedition,Dragonite (43),Rare,043/165,Reverse Holofoil,200.0,340.0,250.0,350.0
85168,Neo Genesis,Elekid,Rare,022/111,1st Edition,22.13,20.95,6.53,149.82
85168,Neo Genesis,Elekid,Rare,022/111,Unlimited,4.84,4.32,2.0,47.1
85424,EX Unseen Forces,Feraligatr ex,Ultra Rare,103/115,Holofoil,175.0,190.0,125.99,193.99
85680,EX FireRed & LeafGreen,Gengar ex,Ultra Rare,108/112,Holofoil,1399.99,1173.0,1148.0,2499.99
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Normal,4.03,4.01,1.0,40.3
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Reverse Holofoil,21.19,9.99,8.99,13.64
86192,Unleashed,Horsea,Common,49/95,Normal,0.48,0.45,0.23,18.8
86192,Unleashed,Horsea,Common,49/95,Reverse Holofoil,3.13,44.99,4.99,1370.6
86448,Unleashed,Kingdra (Prime),Ultra Rare,85/95,Holofoil,62.15,599.89,150.0,613.1
86704,Legends Awakened,Ledyba,Common,104/146,Normal,0.34,0.32,0.15,19.98
86704,Legends Awakened,Ledyba,Common,104/146,Reverse Holofoil,6.13,15.0,4.49,38.1
86960,Expedition,Machamp (16),Holo Rare,016/165,Holofoil,133.59,399.99,111.95,1352.88
86960,Expedition,Machamp (16),Holo Rare,016/165,Reverse Holofoil,75.37,49.99,30.0,600.0
87216,EX Team Rocket Returns,Marill,Common,68/109,Normal,2.28,2.22,0.9,24.99
87216,EX Team Rocket Returns,Marill,Common,68/109,Reverse Holofoil,35.07,71.99,49.95,849.5
87472,Call of Legends,Mime Jr.,Uncommon,47/95,Normal,1.41,1.2,0.75,5.0
87472,Call of Legends,Mime Jr.,Uncommon,47/95,Reverse Holofoil,5.74,9.99,4.99,59.0
87728,Rising Rivals,Nidoran M,Common,72/111,Normal,0.28,0.3,0.13,19.98
87728,Rising Rivals,Nidoran M,Common,72/111,Reverse Holofoil,1.04,1.4,1.24,42.4
87984,EX FireRed & LeafGreen,Persian,Uncommon,44/112,Normal,3.27,3.5,2.0,38.0
87984,EX FireRed & LeafGreen,Persian,Uncommon,44/112,Reverse Holofoil,65.0,129.98,90.0,319.93
