productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42416,Base Set,Clefairy Doll,Rare,070/102,Normal,9.08,7.96,3.43,96.82
44464,Fossil,Mysterious Fossil,Common,62/62,1st Edition,1.22,1.0,0.2,16.84
44464,Fossil,Mysterious Fossil,Common,62/62,Unlimited,0.35,0.31,0.05,9999.0
83632,EX Legend Maker,Aron,Common,48/92,Normal,0.6,0.59,0.17,19.98
83632,EX Legend Maker,Aron,Common,48/92,Reverse Holofoil,23.47,25.68,17.11,142.1
83888,Expedition,Blastoise (4),Holo Rare,004/165,Holofoil,400.0,649.99,299.0,899.99
83888,Expedition,Blastoise (4),Holo Rare,004/165,Reverse Holofoil,499.95,337.5,200.0,400.98
84144,Skyridge,Celebi,Secret Rare,145/144,Reverse Holofoil,379.99,1037.5,775.0,1299.99
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Normal,1.16,1.11,0.83,19.98
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Reverse Holofoil,21.14,43.23,16.49,149.5
84656,Neo Destiny,Dark Slowking,Rare,020/105,1st Edition,140.14,1500.0,250.0,2100.98
84656,Neo Destiny,Dark Slowking,Rare,020/105,Unlimited,40.63,69.0,34.63,9999.0
84912,Expedition,Dragonite (43),Rare,043/165,Normal,89.47,310.68,170.0,614.88
84912,Expedition,Dragonite (43),Rare,043/165,Reverse Holofoil,205.0,250.0,199.99,450.0
85168,Neo Genesis,Elekid,Rare,022/111,1st Edition,21.42,24.21,6.53,149.82
85168,Neo Genesis,Elekid,Rare,022/111,Unlimited,4.5,3.98,2.0,47.1
85424,EX Unseen Forces,Feraligatr ex,Ultra Rare,103/115,Holofoil,175.0,149.0,68.99,185.81
85680,EX FireRed & LeafGreen,Gengar ex,Ultra Rare,108/112,Holofoil,1399.99,3499.99,2499.98,4499.99
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Normal,4.11,4.01,2.17,40.3
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Reverse Holofoil,25.4,24.48,13.49,26.48
86192,Unleashed,Horsea,Common,49/95,Normal,0.49,0.47,0.23,18.32
86192,Unleashed,Horsea,Common,49/95,Reverse Holofoil,3.54,49.98,3.54,1370.6
86448,Unleashed,Kingdra (Prime),Ultra Rare,85/95,Holofoil,61.42,249.99,125.99,613.1
86704,Legends Awakened,Ledyba,Common,104/146,Normal,0.35,0.34,0.07,19.98
86704,Legends Awakened,Ledyba,Common,104/146,Reverse Holofoil,6.13,21.05,4.0,38.1
86960,Expedition,Machamp (16),Holo Rare,016/165,Holofoil,133.59,569.42,111.95,1352.38
86960,Expedition,Machamp (16),Holo Rare,016/165,Reverse Holofoil,75.37,349.25,45.0,600.0
87216,EX Team Rocket Returns,Marill,Common,68/109,Normal,2.67,2.59,0.77,96.95
87216,EX Team Rocket Returns,Marill,Common,68/109,Reverse Holofoil,38.33,71.99,59.99,849.5
87472,Call of Legends,Mime Jr.,Uncommon,47/95,Normal,1.4,1.33,0.75,5.0
87472,Call of Legends,Mime Jr.,Uncommon,47/95,Reverse Holofoil,6.3,9.99,5.16,59.0
87728,Rising Rivals,Nidoran M,Common,72/111,Normal,0.31,0.31,0.13,19.98
87728,Rising Rivals,Nidoran M,Common,72/111,Reverse Holofoil,1.17,8.47,1.06,42.4
87984,EX FireRed & LeafGreen,Persian,Uncommon,44/112,Normal,3.45,3.5,2.21,38.0
87984,EX FireRed & LeafGreen,Persian,Uncommon,44/112,Reverse Holofoil,65.0,109.95,90.0,299.0
88240,WoTC Promo,Pokemon Tower,Promo,42/53,Normal,15.0,12.78,8.0,139.99
88496,EX Team Rocket Returns,R Energy,Uncommon,95/109,Normal,15.32,15.57,12.0,149.4
88496,EX Team Rocket Returns,R Energy,Uncommon,95/109,Reverse Holofoil,41.88,54.0,46.04,1205.94
88752,POP Series 6,Riolu,Uncommon,008/017,Normal,29.58,90.5,9.43,300.0
88752,POP Series 6,Riolu,Uncommon,008/017,Holofoil,27.68,26.2,13.18,134.95
89264,EX Legend Maker,Skitty,Common,64/92,Normal,1.46,1.31,0.77,19.98
89264,EX Legend Maker,Skitty,Common,64/92,Reverse Holofoil,24.45,44.99,26.22,399.9
89520,Diamond and Pearl,Starly,Common,101/130,Normal,0.3,0.3,0.04,19.98
89520,Diamond and Pearl,Starly,Common,101/130,Reverse Holofoil,2.59,1.42,0.75,46.3
89776,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 25/95,Uncommon,25/95,Normal,1.39,1.48,0.5,19.98
89776,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 25/95,Uncommon,25/95,Reverse Holofoil,4.96,30.04,14.76,60.0
90032,EX Ruby and Sapphire,Treecko - 75/109,Common,75/109,Normal,1.05,0.84,0.25,19.98
90032,EX Ruby and Sapphire,Treecko - 75/109,Common,75/109,Reverse Holofoil,38.0,43.4,28.88,300.0
90288,Dark Explorers,Vaporeon,Uncommon,25/108,Normal,7.75,7.0,4.92,79.7
90288,Dark Explorers,Vaporeon,Uncommon,25/108,Reverse Holofoil,27.75,209.63,29.99,621.87
90544,Great Encounters,Weedle,Common,93/106,Normal,0.37,0.37,0.1,3.24
90544,Great Encounters,Weedle,Common,93/106,Reverse Holofoil,5.21,74.99,47.6,75.0
94640,XY - Phantom Forces,Deino,Common,72/119,Normal,0.16,0.25,0.05,19.98
94640,XY - Phantom Forces,Deino,Common,72/119,Reverse Holofoil,0.53,0.52,0.2,19.98
95920,XY - Primal Clash,Blaziken,Holo Rare,28/160,Holofoil,5.49,5.45,2.63,96.92
95920,XY - Primal Clash,Blaziken,Holo Rare,28/160,Reverse Holofoil,5.14,4.99,2.25,99.99
