productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42416,Base Set,Clefairy Doll,Rare,070/102,Normal,9.06,7.99,3.75,96.94
44464,Fossil,Mysterious Fossil,Common,62/62,1st Edition,1.39,1.0,0.2,16.92
44464,Fossil,Mysterious Fossil,Common,62/62,Unlimited,0.34,0.31,0.05,9999.0
83632,EX Legend Maker,Aron,Common,48/92,Normal,0.6,0.59,0.17,4321.0
83632,EX Legend Maker,Aron,Common,48/92,Reverse Holofoil,23.47,26.94,17.11,142.1
83888,Expedition,Blastoise (4),Holo Rare,004/165,Holofoil,400.0,649.99,299.0,899.99
83888,Expedition,Blastoise (4),Holo Rare,004/165,Reverse Holofoil,499.95,275.0,164.99,400.98
84144,Skyridge,Celebi,Secret Rare,145/144,Reverse Holofoil,379.99,1037.5,775.0,1299.99
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Normal,1.12,1.13,0.83,19.98
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Reverse Holofoil,20.95,36.47,16.49,149.5
84656,Neo Destiny,Dark Slowking,Rare,020/105,1st Edition,140.14,1799.25,250.0,2101.48
84656,Neo Destiny,Dark Slowking,Rare,020/105,Unlimited,40.63,69.0,35.0,9999.0
84912,Expedition,Dragonite (43),Rare,043/165,Normal,79.43,359.1,125.0,614.88
84912,Expedition,Dragonite (43),Rare,043/165,Reverse Holofoil,203.33,250.0,199.99,450.0
85168,Neo Genesis,Elekid,Rare,022/111,1st Edition,21.42,21.54,6.53,149.82
85168,Neo Genesis,Elekid,Rare,022/111,Unlimited,4.54,3.98,2.0,47.1
85424,EX Unseen Forces,Feraligatr ex,Ultra Rare,103/115,Holofoil,175.0,150.0,149.0,190.0
85680,EX FireRed & LeafGreen,Gengar ex,Ultra Rare,108/112,Holofoil,1399.99,1849.99,1200.0,2499.98
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Normal,4.0,3.95,2.17,40.3
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Reverse Holofoil,24.48,24.48,13.49,30.0
86192,Unleashed,Horsea,Common,49/95,Normal,0.49,0.47,0.23,18.62
86192,Unleashed,Horsea,Common,49/95,Reverse Holofoil,3.54,32.1,3.54,1370.6
86448,Unleashed,Kingdra (Prime),Ultra Rare,85/95,Holofoil,61.42,250.99,125.99,613.1
86704,Legends Awakened,Ledyba,Common,104/146,Normal,0.35,0.34,0.07,19.98
86704,Legends Awakened,Ledyba,Common,104/146,Reverse Holofoil,6.13,26.55,15.0,38.1
86960,Expedition,Machamp (16),Holo Rare,016/165,Holofoil,133.59,788.85,111.95,1352.88
86960,Expedition,Machamp (16),Holo Rare,016/165,Reverse Holofoil,75.37,349.99,45.0,600.0
87216,EX Team Rocket Returns,Marill,Common,68/109,Normal,2.55,2.5,0.74,96.95
87216,EX Team Rocket Returns,Marill,Common,68/109,Reverse Holofoil,38.33,283.5,70.0,849.5
87472,Call of Legends,Mime Jr.,Uncommon,47/95,Normal,1.37,1.25,0.75,5.0
87472,Call of Legends,Mime Jr.,Uncommon,47/95,Reverse Holofoil,5.84,9.99,5.99,59.0
87728,Rising Rivals,Nidoran M,Common,72/111,Normal,0.31,0.32,0.13,19.98
87728,Rising Rivals,Nidoran M,Common,72/111,Reverse Holofoil,1.17,19.98,1.24,42.4
87984,EX FireRed & LeafGreen,Persian,Uncommon,44/112,Normal,3.42,3.42,2.2,38.0
87984,EX FireRed & LeafGreen,Persian,Uncommon,44/112,Reverse Holofoil,65.0,129.98,90.0,319.93
88240,WoTC Promo,Pokemon Tower,Promo,42/53,Normal,14.68,16.89,9.5,139.99
88496,EX Team Rocket Returns,R Energy,Uncommon,95/109,Normal,15.59,15.89,12.0,149.4
88496,EX Team Rocket Returns,R Energy,Uncommon,95/109,Reverse Holofoil,41.88,60.5,46.11,1205.94
88752,POP Series 6,Riolu,Uncommon,008/017,Normal,29.58,169.99,11.0,300.0
88752,POP Series 6,Riolu,Uncommon,008/017,Holofoil,27.68,26.2,12.24,134.95
89264,EX Legend Maker,Skitty,Common,64/92,Normal,1.45,1.37,0.7,4321.0
89264,EX Legend Maker,Skitty,Common,64/92,Reverse Holofoil,24.56,46.5,28.98,399.9
89520,Diamond and Pearl,Starly,Common,101/130,Normal,0.31,0.3,0.04,19.98
89520,Diamond and Pearl,Starly,Common,101/130,Reverse Holofoil,2.59,1.35,0.75,46.3
89776,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 25/95,Uncommon,25/95,Normal,1.36,1.47,0.5,19.98
89776,EX Team Magma vs Team Aqua,Team Aqua's Carvanha - 25/95,Uncommon,25/95,Reverse Holofoil,4.96,27.68,14.76,60.0
90032,EX Ruby and Sapphire,Treecko - 75/109,Common,75/109,Normal,0.97,0.9,0.25,19.98
90032,EX Ruby and Sapphire,Treecko - 75/109,Common,75/109,Reverse Holofoil,38.0,43.4,28.88,300.0
90288,Dark Explorers,Vaporeon,Uncommon,25/108,Normal,7.86,7.0,4.92,79.7
90288,Dark Explorers,Vaporeon,Uncommon,25/108,Reverse Holofoil,27.75,149.45,29.99,622.17
90544,Great Encounters,Weedle,Common,93/106,Normal,0.37,0.36,0.1,1.99
90544,Great Encounters,Weedle,Common,93/106,Reverse Holofoil,5.21,61.3,47.6,75.0
94640,XY - Phantom Forces,Deino,Common,72/119,Normal,0.16,0.25,0.05,19.98
94640,XY - Phantom Forces,Deino,Common,72/119,Reverse Holofoil,0.53,0.53,0.2,19.98
95920,XY - Primal Clash,Blaziken,Holo Rare,28/160,Holofoil,5.42,5.56,2.65,96.94
95920,XY - Primal Clash,Blaziken,Holo Rare,28/160,Reverse Holofoil,5.15,4.99,2.25,99.99
97712,XY Base Set,Collector's Pin Three Pack Blisters (Chespin),,,,,,,
97968,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#3),Common,3/30,Normal,1.06,26.6,19.98,28.28
