productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42416,Base Set,Clefairy Doll,Rare,070/102,Normal,7.63,6.8,3.75,66.32
44464,Fossil,Mysterious Fossil,Common,62/62,1st Edition,1.36,0.99,0.2,17.44
44464,Fossil,Mysterious Fossil,Common,62/62,Unlimited,0.3,0.3,0.07,9999.0
83632,EX Legend Maker,Aron,Common,48/92,Normal,0.61,0.56,0.17,19.98
83632,EX Legend Maker,Aron,Common,48/92,Reverse Holofoil,23.47,29.63,20.5,142.1
83888,Expedition,Blastoise (4),Holo Rare,004/165,Holofoil,400.0,690.34,649.99,899.99
83888,Expedition,Blastoise (4),Holo Rare,004/165,Reverse Holofoil,499.95,237.5,164.99,499.99
84144,Skyridge,Celebi,Secret Rare,145/144,Reverse Holofoil,379.99,737.55,700.09,775.0
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Normal,1.14,1.13,0.75,19.98
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Reverse Holofoil,20.95,28.71,16.49,149.5
84656,Neo Destiny,Dark Slowking,Rare,020/105,1st Edition,140.14,335.0,200.0,2098.5
84656,Neo Destiny,Dark Slowking,Rare,020/105,Unlimited,40.63,77.0,34.43,9999.0
84912,Expedition,Dragonite (43),Rare,043/165,Normal,79.43,365.8,100.0,614.88
84912,Expedition,Dragonite (43),Rare,043/165,Reverse Holofoil,200.0,250.0,199.99,350.0
85168,Neo Genesis,Elekid,Rare,022/111,1st Edition,21.54,21.54,6.51,149.82
85168,Neo Genesis,Elekid,Rare,022/111,Unlimited,4.88,3.97,2.0,47.1
85424,EX Unseen Forces,Feraligatr ex,Ultra Rare,103/115,Holofoil,175.0,157.5,124.99,190.0
85680,EX FireRed & LeafGreen,Gengar ex,Ultra Rare,108/112,Holofoil,1399.99,1850.0,1200.0,2499.99
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Normal,3.85,3.8,2.17,40.3
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Reverse Holofoil,24.48,10.0,7.56,36.06
86192,Unleashed,Horsea,Common,49/95,Normal,0.48,0.47,0.23,18.8
86192,Unleashed,Horsea,Common,49/95,Reverse Holofoil,3.54,44.99,4.99,1370.6
86448,Unleashed,Kingdra (Prime),Ultra Rare,85/95,Holofoil,62.15,249.99,125.99,613.1
86704,Legends Awakened,Ledyba,Common,104/146,Normal,0.34,0.34,0.15,19.98
86704,Legends Awakened,Ledyba,Common,104/146,Reverse Holofoil,6.13,4.25,3.99,38.1
86960,Expedition,Machamp (16),Holo Rare,016/165,Holofoil,133.59,499.99,111.95,1352.88
