productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42416,Base Set,Clefairy Doll,Rare,070/102,Normal,10.04,7.99,3.75,96.82
44464,Fossil,Mysterious Fossil,Common,62/62,1st Edition,1.26,1.0,0.2,16.92
44464,Fossil,Mysterious Fossil,Common,62/62,Unlimited,0.34,0.3,0.05,9999.0
83632,EX Legend Maker,Aron,Common,48/92,Normal,0.6,0.59,0.17,19.98
83632,EX Legend Maker,Aron,Common,48/92,Reverse Holofoil,23.47,24.2,17.11,142.1
83888,Expedition,Blastoise (4),Holo Rare,004/165,Holofoil,400.0,649.99,299.0,899.99
83888,Expedition,Blastoise (4),Holo Rare,004/165,Reverse Holofoil,499.95,337.5,200.0,400.98
84144,Skyridge,Celebi,Secret Rare,145/144,Reverse Holofoil,379.99,1037.5,775.0,1299.99
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Normal,1.15,1.12,0.83,19.98
84400,EX Ruby and Sapphire,Combusken - 27/109,Uncommon,27/109,Reverse Holofoil,21.14,36.47,8.99,149.5
84656,Neo Destiny,Dark Slowking,Rare,020/105,1st Edition,140.14,1799.25,250.0,2100.98
84656,Neo Destiny,Dark Slowking,Rare,020/105,Unlimited,40.63,67.0,35.0,9999.0
84912,Expedition,Dragonite (43),Rare,043/165,Normal,89.47,313.8,69.47,614.88
84912,Expedition,Dragonite (43),Rare,043/165,Reverse Holofoil,205.0,250.0,199.99,450.0
85168,Neo Genesis,Elekid,Rare,022/111,1st Edition,21.42,24.0,6.53,149.82
85168,Neo Genesis,Elekid,Rare,022/111,Unlimited,4.5,3.98,2.0,47.1
85424,EX Unseen Forces,Feraligatr ex,Ultra Rare,103/115,Holofoil,175.0,149.0,68.99,185.81
85680,EX FireRed & LeafGreen,Gengar ex,Ultra Rare,108/112,Holofoil,1399.99,1999.99,1500.0,2499.98
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Normal,4.06,4.01,2.17,40.3
85936,EX Ruby and Sapphire,Grovyle - 32/109,Uncommon,32/109,Reverse Holofoil,24.48,25.48,13.49,30.0
86192,Unleashed,Horsea,Common,49/95,Normal,0.49,0.47,0.23,18.42
