productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,1st Edition Holofoil,127.08,379.5,115.0,866.1
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,Unlimited Holofoil,31.92,26.89,20.0,288.68
83532,Next Destinies,Amoonguss,Rare,9/99,Normal,0.46,0.5,0.24,19.98
83532,Next Destinies,Amoonguss,Rare,9/99,Reverse Holofoil,0.67,0.7,0.2,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Normal,0.66,0.64,0.35,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Reverse Holofoil,7.0,6.88,4.99,54.9
84044,Arceus,Buneary,Common,55/99,Normal,0.38,0.4,0.15,10.3
84044,Arceus,Buneary,Common,55/99,Reverse Holofoil,4.52,52.05,41.1,63.0
84300,Neo Genesis,Chinchou,Common,055/111,1st Edition,1.79,1.9,0.75,40.0
84300,Neo Genesis,Chinchou,Common,055/111,Unlimited,0.58,0.54,0.25,21.99
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Normal,0.7,0.68,0.49,96.95
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Reverse Holofoil,5.37,4.93,1.54,33.9
84812,Great Encounters,Dialga LV.X,Ultra Rare,105/106,Holofoil,249.99,699.99,179.99,6060.64
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Normal,0.47,0.48,0.24,19.98
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Reverse Holofoil,1.25,1.53,0.7,25.0
85324,Call of Legends,Espeon,Holo Rare,4/95,Holofoil,49.34,53.48,31.35,89.99
85324,Call of Legends,Espeon,Holo Rare,4/95,Reverse Holofoil,63.86,59.63,38.0,599.9
85580,Black and White,Full Heal,Uncommon,95/114,Normal,0.21,0.25,0.02,17.6
85580,Black and White,Full Heal,Uncommon,95/114,Reverse Holofoil,0.5,0.5,0.24,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Holofoil,1.36,1.31,0.6,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Reverse Holofoil,1.71,1.65,0.99,19.98
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Normal,6.84,6.69,1.99,126.03
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Reverse Holofoil,29.99,65.0,63.51,89.99
86348,Black and White Promos,Jolteon - BW91,Promo,BW91,Holofoil,60.01,60.99,47.25,508.76
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Normal,1.91,4.8,1.1,19.98
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Reverse Holofoil,23.89,59.5,15.0,180.0
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,1st Edition,23.14,24.5,17.0,249.4
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,Unlimited,10.41,10.44,5.5,249.89
87116,Diamond and Pearl Promos,Magnezone - DP32,Promo,DP32,Holofoil,3.47,4.99,3.26,59.9
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Normal,0.48,0.5,0.22,20.5
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Reverse Holofoil,8.84,19.99,14.0,199.9
87628,EX Dragon,Muk ex,Ultra Rare,96/97,Holofoil,103.25,96.94,75.0,964.9
87884,Unleashed,Onix (56),Common,56/95,Normal,0.53,0.47,0.19,90.2
87884,Unleashed,Onix (56),Common,56/95,Reverse Holofoil,5.55,6.02,2.04,92.5
88140,Next Destinies,Pinsir,Rare,1/99,Normal,0.67,0.65,0.3,1.83
88140,Next Destinies,Pinsir,Rare,1/99,Reverse Holofoil,0.9,1.24,0.62,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Normal,0.87,0.88,0.59,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Reverse Holofoil,1.7,1.4,0.7,26.6
88908,Black and White,Samurott (32),Holo Rare,32/114,Holofoil,2.71,2.5,1.55,35.8
88908,Black and White,Samurott (32),Holo Rare,32/114,Reverse Holofoil,4.27,3.02,1.99,58.6
89164,Neo Revelation,Shining Gyarados,Secret Rare,65/64,Unlimited Holofoil,670.25,849.0,549.99,1000.0
89420,Black and White,Solosis,Common,55/114,Normal,0.35,0.33,0.05,19.98
89420,Black and White,Solosis,Common,55/114,Reverse Holofoil,2.39,3.38,1.95,31.1
89676,EX Ruby and Sapphire,Swampert - 23/109,Rare,23/109,Normal,4.36,4.67,2.59,96.95
