productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,1st Edition Holofoil,128.45,230.0,68.02,866.1
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,Unlimited Holofoil,37.14,26.28,20.0,288.68
83532,Next Destinies,Amoonguss,Rare,9/99,Normal,0.48,0.49,0.24,19.98
83532,Next Destinies,Amoonguss,Rare,9/99,Reverse Holofoil,0.62,0.69,0.22,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Normal,0.66,0.72,0.2,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Reverse Holofoil,7.0,8.14,5.17,54.9
84044,Arceus,Buneary,Common,55/99,Normal,0.39,0.39,0.15,2.49
84044,Arceus,Buneary,Common,55/99,Reverse Holofoil,4.52,30.55,4.99,65.49
84300,Neo Genesis,Chinchou,Common,055/111,1st Edition,1.85,1.99,0.99,40.0
84300,Neo Genesis,Chinchou,Common,055/111,Unlimited,0.53,0.52,0.25,21.99
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Normal,0.69,0.7,0.45,96.95
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Reverse Holofoil,5.37,5.46,4.54,33.9
84812,Great Encounters,Dialga LV.X,Ultra Rare,105/106,Holofoil,249.99,299.99,254.9,6058.96
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Normal,0.48,0.49,0.24,19.98
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Reverse Holofoil,1.55,1.54,0.7,25.0
85324,Call of Legends,Espeon,Holo Rare,4/95,Holofoil,51.29,56.3,55.0,70.79
85324,Call of Legends,Espeon,Holo Rare,4/95,Reverse Holofoil,74.71,286.0,75.0,599.9
85580,Black and White,Full Heal,Uncommon,95/114,Normal,0.21,0.25,0.04,16.68
85580,Black and White,Full Heal,Uncommon,95/114,Reverse Holofoil,0.5,0.55,0.24,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Holofoil,1.39,1.37,0.6,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Reverse Holofoil,1.82,1.79,0.99,19.98
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Normal,6.46,7.97,3.1,126.03
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Reverse Holofoil,29.99,65.0,30.87,89.99
86348,Black and White Promos,Jolteon - BW91,Promo,BW91,Holofoil,65.96,60.84,47.24,508.76
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Normal,2.21,5.34,0.7,19.98
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Reverse Holofoil,34.66,64.49,24.99,180.0
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,1st Edition,25.65,42.0,34.49,249.4
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,Unlimited,10.65,10.54,6.0,249.89
87116,Diamond and Pearl Promos,Magnezone - DP32,Promo,DP32,Holofoil,3.89,4.24,2.97,59.9
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Normal,0.52,0.5,0.22,19.98
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Reverse Holofoil,9.83,18.68,14.0,199.9
87628,EX Dragon,Muk ex,Ultra Rare,96/97,Holofoil,103.25,95.94,75.73,964.9
87884,Unleashed,Onix (56),Common,56/95,Normal,0.5,0.5,0.24,96.95
87884,Unleashed,Onix (56),Common,56/95,Reverse Holofoil,5.55,5.99,2.11,92.5
88140,Next Destinies,Pinsir,Rare,1/99,Normal,0.7,0.7,0.4,2.49
88140,Next Destinies,Pinsir,Rare,1/99,Reverse Holofoil,0.97,0.96,0.62,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Normal,0.93,0.96,0.59,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Reverse Holofoil,1.7,1.49,0.7,26.6
88908,Black and White,Samurott (32),Holo Rare,32/114,Holofoil,2.89,2.89,1.49,35.8
88908,Black and White,Samurott (32),Holo Rare,32/114,Reverse Holofoil,4.25,4.0,1.99,58.6
89164,Neo Revelation,Shining Gyarados,Secret Rare,65/64,Unlimited Holofoil,718.66,4000.0,844.95,4001.31
89420,Black and White,Solosis,Common,55/114,Normal,0.43,0.34,0.05,19.98
89420,Black and White,Solosis,Common,55/114,Reverse Holofoil,2.62,11.74,2.05,31.1
