productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45132,Jungle,Mr. Mime (6),Holo Rare,1st Edition Holofoil,127.08,499.0,124.0,866.1
45132,Jungle,Mr. Mime (6),Holo Rare,Unlimited Holofoil,31.92,27.49,14.98,5401.25
83532,Next Destinies,Amoonguss,Rare,Normal,0.46,0.5,0.24,19.98
83532,Next Destinies,Amoonguss,Rare,Reverse Holofoil,0.67,0.7,0.2,19.98
83788,Legends Awakened,Beldum (83),Common,Normal,0.65,0.67,0.35,19.98
83788,Legends Awakened,Beldum (83),Common,Reverse Holofoil,5.79,4.99,4.33,54.9
84044,Arceus,Buneary,Common,Normal,0.39,0.4,0.24,10.3
84044,Arceus,Buneary,Common,Reverse Holofoil,4.52,52.05,41.1,63.0
84300,Neo Genesis,Chinchou,Common,1st Edition,1.73,1.9,0.7,40.0
84300,Neo Genesis,Chinchou,Common,Unlimited,0.57,0.54,0.25,21.99
84556,Supreme Victors,Cynthia's Guidance,Uncommon,Normal,0.7,0.66,0.49,96.95
84556,Supreme Victors,Cynthia's Guidance,Uncommon,Reverse Holofoil,5.32,5.61,1.62,33.9
84812,Great Encounters,Dialga LV.X,Ultra Rare,Holofoil,249.99,699.99,179.99,6060.76
85068,Dark Explorers,Eelektrik,Uncommon,Normal,0.46,0.47,0.24,19.98
85068,Dark Explorers,Eelektrik,Uncommon,Reverse Holofoil,1.25,1.42,0.7,25.0
85324,Call of Legends,Espeon,Holo Rare,Holofoil,49.34,53.48,31.35,89.99
85324,Call of Legends,Espeon,Holo Rare,Reverse Holofoil,63.86,59.63,38.0,599.9
85580,Black and White,Full Heal,Uncommon,Normal,0.21,0.25,0.02,17.72
85580,Black and White,Full Heal,Uncommon,Reverse Holofoil,0.5,0.5,0.24,19.98
85836,Dragons Exalted,Golurk,Holo Rare,Holofoil,1.36,1.31,0.6,19.98
85836,Dragons Exalted,Golurk,Holo Rare,Reverse Holofoil,1.71,1.58,0.99,19.98
86092,EX Unseen Forces,Hitmonchan,Rare,Normal,6.84,4.8,1.99,126.03
86092,EX Unseen Forces,Hitmonchan,Rare,Reverse Holofoil,29.99,63.51,40.0,65.0
86348,Black and White Promos,Jolteon - BW91,Promo,Holofoil,60.01,64.97,48.95,508.76
86604,EX Hidden Legends,Lanturn,Uncommon,Normal,1.91,4.89,1.41,19.98
86604,EX Hidden Legends,Lanturn,Uncommon,Reverse Holofoil,23.89,59.5,15.0,180.0
86860,Gym Challenge,Lt. Surge's Pikachu,Common,1st Edition,23.14,24.0,17.0,249.4
