productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,1st Edition Holofoil,134.09,230.0,71.0,866.1
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,Unlimited Holofoil,31.96,26.92,18.99,288.68
83532,Next Destinies,Amoonguss,Rare,9/99,Normal,0.46,0.5,0.24,19.98
83532,Next Destinies,Amoonguss,Rare,9/99,Reverse Holofoil,0.67,0.69,0.2,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Normal,0.66,0.65,0.34,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Reverse Holofoil,7.0,7.99,4.99,54.9
84044,Arceus,Buneary,Common,55/99,Normal,0.38,0.4,0.15,10.3
84044,Arceus,Buneary,Common,55/99,Reverse Holofoil,4.52,63.0,41.1,64.5
84300,Neo Genesis,Chinchou,Common,055/111,1st Edition,1.79,1.97,0.7,40.0
84300,Neo Genesis,Chinchou,Common,055/111,Unlimited,0.59,0.52,0.25,21.99
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Normal,0.7,0.68,0.49,96.95
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Reverse Holofoil,5.37,6.29,5.37,33.9
84812,Great Encounters,Dialga LV.X,Ultra Rare,105/106,Holofoil,249.99,699.99,179.99,6060.56
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Normal,0.47,0.48,0.24,19.98
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Reverse Holofoil,1.08,1.53,0.7,25.0
85324,Call of Legends,Espeon,Holo Rare,4/95,Holofoil,49.34,53.48,31.35,89.99
85324,Call of Legends,Espeon,Holo Rare,4/95,Reverse Holofoil,63.86,59.63,38.0,599.9
85580,Black and White,Full Heal,Uncommon,95/114,Normal,0.21,0.25,0.02,17.52
85580,Black and White,Full Heal,Uncommon,95/114,Reverse Holofoil,0.5,0.5,0.24,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Holofoil,1.36,1.36,0.6,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Reverse Holofoil,1.71,1.83,0.99,19.98
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Normal,6.84,6.69,1.99,126.03
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Reverse Holofoil,29.99,65.0,63.51,89.99
86348,Black and White Promos,Jolteon - BW91,Promo,BW91,Holofoil,60.01,62.98,42.0,508.76
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Normal,1.91,4.8,1.1,19.98
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Reverse Holofoil,23.89,68.99,15.0,180.0
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,1st Edition,23.14,24.0,16.0,249.4
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,Unlimited,10.41,10.4,5.5,249.89
87116,Diamond and Pearl Promos,Magnezone - DP32,Promo,DP32,Holofoil,3.47,5.04,3.26,59.9
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Normal,0.48,0.49,0.2,20.5
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Reverse Holofoil,9.15,19.99,14.0,199.9
87628,EX Dragon,Muk ex,Ultra Rare,96/97,Holofoil,103.25,97.0,75.0,964.9
87884,Unleashed,Onix (56),Common,56/95,Normal,0.53,0.49,0.19,90.2
87884,Unleashed,Onix (56),Common,56/95,Reverse Holofoil,5.55,5.99,2.04,92.5
88140,Next Destinies,Pinsir,Rare,1/99,Normal,0.67,0.65,0.3,1.83
88140,Next Destinies,Pinsir,Rare,1/99,Reverse Holofoil,0.9,1.24,0.62,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Normal,0.87,0.88,0.59,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Reverse Holofoil,1.7,1.47,0.7,26.6
88908,Black and White,Samurott (32),Holo Rare,32/114,Holofoil,2.71,2.58,1.55,35.8
88908,Black and White,Samurott (32),Holo Rare,32/114,Reverse Holofoil,4.27,3.01,1.99,58.6
89164,Neo Revelation,Shining Gyarados,Secret Rare,65/64,Unlimited Holofoil,718.66,849.0,549.99,1000.0
89420,Black and White,Solosis,Common,55/114,Normal,0.35,0.34,0.05,19.98
89420,Black and White,Solosis,Common,55/114,Reverse Holofoil,2.39,3.53,2.09,31.1
89676,EX Ruby and Sapphire,Swampert - 23/109,Rare,23/109,Normal,4.36,4.58,2.59,96.95
89676,EX Ruby and Sapphire,Swampert - 23/109,Rare,23/109,Reverse Holofoil,44.33,299.99,28.25,509.9
89932,EX Hidden Legends,Togepi,Common,78/101,Normal,2.67,2.69,1.81,33.1
89932,EX Hidden Legends,Togepi,Common,78/101,Reverse Holofoil,84.16,150.0,99.99,1019.5
90188,EX Unseen Forces,Unown (U),Holo Rare,U/28,Holofoil,36.67,39.99,28.0,337.8
90444,HeartGold SoulSilver,Vulpix,Common,87/123,Normal,2.97,2.22,0.87,50.0
90444,HeartGold SoulSilver,Vulpix,Common,87/123,Reverse Holofoil,21.48,22.0,16.88,299.99
90700,XY Base Set,Yveltal EX (144 Full Art),Ultra Rare,144/146,Holofoil,93.04,97.99,55.0,762.5
91212,XY - Flashfire,Pidgey,Common,75/106,Normal,0.22,0.26,0.1,19.99
91212,XY - Flashfire,Pidgey,Common,75/106,Reverse Holofoil,0.81,0.75,0.27,23.49
92236,XY - Furious Fists,Pancham (59),Uncommon,59/111,Normal,0.29,0.26,0.09,14.99
92236,XY - Furious Fists,Pancham (59),Uncommon,59/111,Reverse Holofoil,0.85,0.71,0.28,19.98
98124,XY - Roaring Skies,Revive,Uncommon,88/108,Normal,0.22,0.25,0.04,17.86
