productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,1st Edition Holofoil,134.09,200.0,61.13,866.1
45132,Jungle,Mr. Mime (6),Holo Rare,06/64,Unlimited Holofoil,31.96,26.95,18.99,288.68
83532,Next Destinies,Amoonguss,Rare,9/99,Normal,0.46,0.49,0.27,19.98
83532,Next Destinies,Amoonguss,Rare,9/99,Reverse Holofoil,0.67,0.7,0.2,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Normal,0.66,0.68,0.34,19.98
83788,Legends Awakened,Beldum (83),Common,83/146,Reverse Holofoil,7.0,8.28,4.99,54.9
84044,Arceus,Buneary,Common,55/99,Normal,0.38,0.4,0.24,10.3
84044,Arceus,Buneary,Common,55/99,Reverse Holofoil,4.52,52.05,41.1,63.0
84300,Neo Genesis,Chinchou,Common,055/111,1st Edition,1.79,1.97,0.7,40.0
84300,Neo Genesis,Chinchou,Common,055/111,Unlimited,0.59,0.54,0.25,21.99
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Normal,0.7,0.7,0.49,96.95
84556,Supreme Victors,Cynthia's Guidance,Uncommon,136,Reverse Holofoil,5.37,6.96,5.37,33.9
84812,Great Encounters,Dialga LV.X,Ultra Rare,105/106,Holofoil,249.99,699.99,179.99,6060.42
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Normal,0.47,0.48,0.24,19.98
85068,Dark Explorers,Eelektrik,Uncommon,46/108,Reverse Holofoil,1.08,1.53,0.7,25.0
85324,Call of Legends,Espeon,Holo Rare,4/95,Holofoil,49.34,54.24,31.35,89.99
85324,Call of Legends,Espeon,Holo Rare,4/95,Reverse Holofoil,63.86,63.86,38.0,599.9
85580,Black and White,Full Heal,Uncommon,95/114,Normal,0.21,0.25,0.02,17.38
85580,Black and White,Full Heal,Uncommon,95/114,Reverse Holofoil,0.5,0.5,0.24,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Holofoil,1.39,1.33,0.6,19.98
85836,Dragons Exalted,Golurk,Holo Rare,59/124,Reverse Holofoil,1.71,1.95,0.99,19.98
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Normal,6.84,7.85,1.99,126.03
86092,EX Unseen Forces,Hitmonchan,Rare,24/115,Reverse Holofoil,29.99,65.0,63.51,89.99
86348,Black and White Promos,Jolteon - BW91,Promo,BW91,Holofoil,60.82,61.07,42.0,508.76
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Normal,1.91,4.89,1.41,19.98
86604,EX Hidden Legends,Lanturn,Uncommon,38/101,Reverse Holofoil,23.89,68.99,15.0,180.0
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,1st Edition,23.57,24.0,8.94,249.4
86860,Gym Challenge,Lt. Surge's Pikachu,Common,084/132,Unlimited,12.11,9.8,5.5,249.89
87116,Diamond and Pearl Promos,Magnezone - DP32,Promo,DP32,Holofoil,3.47,5.04,3.26,62.79
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Normal,0.48,0.49,0.2,20.5
87372,EX Hidden Legends,Metang - 43/101,Uncommon,43/101,Reverse Holofoil,9.15,18.68,14.0,199.9
87628,EX Dragon,Muk ex,Ultra Rare,96/97,Holofoil,103.25,106.5,75.0,964.9
87884,Unleashed,Onix (56),Common,56/95,Normal,0.54,0.49,0.19,90.2
87884,Unleashed,Onix (56),Common,56/95,Reverse Holofoil,5.55,6.02,2.04,92.5
88140,Next Destinies,Pinsir,Rare,1/99,Normal,0.69,0.67,0.39,1.83
88140,Next Destinies,Pinsir,Rare,1/99,Reverse Holofoil,0.9,1.25,0.62,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Normal,0.9,0.87,0.59,19.98
88396,Dark Explorers,Professor Juniper,Uncommon,98/108,Reverse Holofoil,1.7,1.47,0.7,26.6
88908,Black and White,Samurott (32),Holo Rare,32/114,Holofoil,2.71,2.47,1.53,35.8
88908,Black and White,Samurott (32),Holo Rare,32/114,Reverse Holofoil,4.27,3.75,1.99,58.6
89164,Neo Revelation,Shining Gyarados,Secret Rare,65/64,Unlimited Holofoil,718.66,849.0,549.99,1000.0
89420,Black and White,Solosis,Common,55/114,Normal,0.35,0.33,0.05,19.98
89420,Black and White,Solosis,Common,55/114,Reverse Holofoil,2.39,3.53,2.09,31.1
89676,EX Ruby and Sapphire,Swampert - 23/109,Rare,23/109,Normal,4.34,4.38,2.5,96.95
89676,EX Ruby and Sapphire,Swampert - 23/109,Rare,23/109,Reverse Holofoil,44.33,299.99,28.25,509.9
89932,EX Hidden Legends,Togepi,Common,78/101,Normal,2.78,2.83,2.05,33.1
89932,EX Hidden Legends,Togepi,Common,78/101,Reverse Holofoil,91.4,150.0,99.99,1019.5
90188,EX Unseen Forces,Unown (U),Holo Rare,U/28,Holofoil,36.67,39.99,28.0,337.8
90444,HeartGold SoulSilver,Vulpix,Common,87/123,Normal,3.13,2.51,0.87,50.0
90444,HeartGold SoulSilver,Vulpix,Common,87/123,Reverse Holofoil,21.48,22.25,18.3,299.99
90700,XY Base Set,Yveltal EX (144 Full Art),Ultra Rare,144/146,Holofoil,93.04,97.69,55.0,762.5
91212,XY - Flashfire,Pidgey,Common,75/106,Normal,0.22,0.26,0.1,19.99
91212,XY - Flashfire,Pidgey,Common,75/106,Reverse Holofoil,0.81,0.74,0.27,23.49
92236,XY - Furious Fists,Pancham (59),Uncommon,59/111,Normal,0.3,0.27,0.09,14.99
92236,XY - Furious Fists,Pancham (59),Uncommon,59/111,Reverse Holofoil,0.85,0.7,0.28,19.98
98124,XY - Roaring Skies,Revive,Uncommon,88/108,Normal,0.22,0.25,0.04,17.72
98124,XY - Roaring Skies,Revive,Uncommon,88/108,Reverse Holofoil,0.41,0.52,0.23,4.0
98636,Next Destinies,EX Tin [Reshiram],,,,,,,
101452,XY - Ancient Origins,Baltoy (31),Common,31/98,Normal,0.07,0.2,0.01,1000.0
101452,XY - Ancient Origins,Baltoy (31),Common,31/98,Reverse Holofoil,0.3,0.3,0.08,19.98
107084,Base Set (Shadowless),Pokedex,Uncommon,087/102,1st Edition,24.47,17.0,14.0,155.4
107084,Base Set (Shadowless),Pokedex,Uncommon,087/102,Unlimited,2.05,1.09,0.24,19.34
107596,Base Set (Shadowless),Pokemon Base Set (Shadowless) [1st Edition] Booster Box,,,,,,,
108620,XY Promos,Hoopa (Collector Chest),Promo,XY90,Holofoil,3.54,3.4,2.0,32.7
110412,McDonald's Promos 2014,Honedge - 7/12,Promo,007/012,Holofoil,7.78,4.0,3.4,77.7
113740,Generations,Metal Energy,Common,82/83,Normal,0.64,0.64,0.25,14.99
113740,Generations,Metal Energy,Common,82/83,Reverse Holofoil,9.37,9.5,3.6,100.0
117836,XY - Fates Collide,Bronzong,Rare,61/124,Normal,0.21,0.25,0.04,19.98
117836,XY - Fates Collide,Bronzong,Rare,61/124,Reverse Holofoil,0.48,0.49,0.25,19.98
118860,XY Promos,M Mawile EX,Promo,XY104,Holofoil,30.72,24.99,16.41,309.9
123468,Deck Exclusives,Luxray - 46/122 (Cracked Ice Holo),Holo Rare,046/122,Holofoil,4.64,2.0,1.15,49.49
126028,XY Promos,Snorlax - XY179,Promo,XY179,Holofoil,26.9,23.0,10.48,190.0
138572,SM - Burning Shadows,Alolan Muk GX,Ultra Rare,84/147,Holofoil,3.89,3.47,2.34,155.12
149068,SM - Crimson Invasion,Gourgeist,Rare,45/111,Normal,0.32,0.32,0.05,19.98
149068,SM - Crimson Invasion,Gourgeist,Rare,45/111,Reverse Holofoil,0.49,0.44,0.15,19.98
157772,SM - Ultra Prism,Volkner (Full Art),Ultra Rare,156/156,Holofoil,32.31,36.68,29.98,319.28
165708,SM - Forbidden Light,Naganadel GX (Secret),Secret Rare,134/131,Holofoil,19.82,30.0,18.26,129.8
170828,SM - Celestial Storm,Illumise,Uncommon,18/168,Normal,0.38,0.4,0.1,19.98
170828,SM - Celestial Storm,Illumise,Uncommon,18/168,Reverse Holofoil,0.51,0.59,0.35,19.98
179020,SM - Lost Thunder,Morty (Full Art),Ultra Rare,212/214,Holofoil,21.0,21.85,11.77,40.0
183884,SM - Team Up,Ferroseed,Common,102/181,Reverse Holofoil,0.38,0.4,0.18,19.98
183884,SM - Team Up,Ferroseed,Common,102/181,Normal,0.14,0.2,0.03,19.98
189260,SM - Unbroken Bonds,Snorlax,Holo Rare,158/214,Reverse Holofoil,62.66,98.96,70.01,421.92
189260,SM - Unbroken Bonds,Snorlax,Holo Rare,158/214,Holofoil,81.79,79.99,59.45,149.99
201292,SM - Cosmic Eclipse,Ambipom,Uncommon,170/236,Reverse Holofoil,0.48,0.5,0.3,19.98
201292,SM - Cosmic Eclipse,Ambipom,Uncommon,170/236,Normal,0.21,0.22,0.04,18.62
219468,SWSH03: Darkness Ablaze,Sinistea,Common,082/189,Normal,0.09,0.16,0.01,16.34
219468,SWSH03: Darkness Ablaze,Sinistea,Common,082/189,Reverse Holofoil,0.34,0.31,0.09,19.98
223052,Champion's Path,Great Ball,Uncommon,52/73,Reverse Holofoil,0.18,0.25,0.1,19.98
223052,Champion's Path,Great Ball,Uncommon,52/73,Normal,0.1,0.18,0.01,19.98
226380,SWSH04: Vivid Voltage,Genesect,Holo Rare,016/185,Reverse Holofoil,0.23,0.35,0.15,999.99
226380,SWSH04: Vivid Voltage,Genesect,Holo Rare,016/185,Holofoil,0.31,0.33,0.08,999.99
227404,League & Championship Cards,Tropius - 5/101 (National Championships),Promo,005/101,Reverse Holofoil,19.8,250.0,250.0,250.0
232524,Shining Fates,Ditto V,Ultra Rare,050/072,Holofoil,1.66,2.09,0.99,18.42
234060,SWSH05: Battle Styles,Tyranitar V (Alternate Full Art),Ultra Rare,155/163,Holofoil,272.23,299.99,231.98,1659.13
241740,SWSH06: Chilling Reign,Shadow Rider Calyrex VMAX (Alternate Art Secret),Secret Rare,205/198,Holofoil,69.3,73.0,62.49,999.0
246860,SWSH07: Evolving Skies,Gourgeist,Rare,077/203,Normal,0.06,0.2,0.02,17.44
246860,SWSH07: Evolving Skies,Gourgeist,Rare,077/203,Reverse Holofoil,0.21,0.24,0.05,19.98
249164,XY - Flashfire,XY Flashfire Collector Chest,,,Normal,,3674.07,3674.07,3674.07
251468,SWSH01: Sword & Shield Base Set,Code Card - Galar Partners Box [Cinderace V],Code Card,,Normal,0.5,0.5,0.5,19.98
253260,SWSH08: Fusion Strike,Boltund VMAX,Ultra Rare,104/264,Holofoil,1.75,2.0,1.11,20.0
263756,SWSH09: Brilliant Stars,Luxio,Uncommon,050/172,Normal,0.11,0.18,0.01,19.98
263756,SWSH09: Brilliant Stars,Luxio,Uncommon,050/172,Reverse Holofoil,0.24,0.25,0.01,19.98
266572,SM - Unbroken Bonds,Code Card - Unbroken Bonds 3 Pack Blister [Sceptile],Code Card,,,,,,
268108,Battle Academy 2022,Fire Energy (#32 Cinderace Stamped),Promo,,Normal,0.08,0.15,0.05,19.98
