productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42439,Base Set,Switch,Common,Normal,0.37,0.35,0.05,30.0
83655,Nintendo Promos,Articuno ex - 032 (EX Collector's Window Tins),Promo,Holofoil,191.04,233.07,124.99,1491.5
83911,Dark Explorers,Blaziken,Holo Rare,Holofoil,16.0,14.42,8.54,172.5
83911,Dark Explorers,Blaziken,Holo Rare,Reverse Holofoil,21.79,24.0,9.99,149.8
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,Holofoil,6.1,8.16,3.69,43.0
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,Reverse Holofoil,9.92,6.9,4.82,43.6
84423,Expedition,Copycat,Uncommon,Normal,1.43,1.42,0.4,279.0
84423,Expedition,Copycat,Uncommon,Reverse Holofoil,19.6,24.99,15.46,192.5
84679,Black and White,Darkness Energy (Basic),Common,Normal,4.27,4.27,3.3,60.5
84935,Legends Awakened,Dratini,Common,Normal,7.08,15.73,6.0,53.0
84935,Legends Awakened,Dratini,Common,Reverse Holofoil,18.99,27.49,20.0,149.8
85191,Dragons Exalted,Emolga,Uncommon,Normal,0.61,0.58,0.3,19.98
85191,Dragons Exalted,Emolga,Uncommon,Reverse Holofoil,5.76,7.44,5.0,81.4
85703,Dragons Exalted,Gible (87),Common,Normal,0.37,0.38,0.1,19.98
85703,Dragons Exalted,Gible (87),Common,Reverse Holofoil,2.47,3.74,2.25,38.0
85959,Supreme Victors,Growlithe,Common,Normal,3.56,1.99,0.75,29.99
85959,Supreme Victors,Growlithe,Common,Reverse Holofoil,29.99,116.58,49.95,222.2
86215,Platinum,Houndoom G,Uncommon,Normal,2.84,1.98,1.3,34.0
86215,Platinum,Houndoom G,Uncommon,Reverse Holofoil,18.75,179.9,12.75,221.99
86471,Legendary Treasures,Kirlia,Uncommon,Normal,0.64,0.55,0.19,23.39
86471,Legendary Treasures,Kirlia,Uncommon,Reverse Holofoil,4.99,6.35,2.3,9.99
86727,Boundaries Crossed,Liepard,Holo Rare,Holofoil,4.37,5.21,4.0,53.1
86727,Boundaries Crossed,Liepard,Holo Rare,Reverse Holofoil,5.6,5.0,3.92,47.6
86983,Stormfront,Machoke,Uncommon,Normal,2.85,1.86,1.29,58.1
86983,Stormfront,Machoke,Uncommon,Reverse Holofoil,5.76,57.5,4.3,75.1
87239,Great Encounters,Marshtomp,Uncommon,Normal,1.72,1.41,0.79,25.1
87239,Great Encounters,Marshtomp,Uncommon,Reverse Holofoil,7.5,32.78,6.49,99.9
87495,Neo Genesis,Miracle Berry,Uncommon,1st Edition,0.95,0.99,0.7,19.98
87495,Neo Genesis,Miracle Berry,Uncommon,Unlimited,0.63,0.57,0.25,19.9
87751,Secret Wonders,Night Maintenance,Uncommon,Normal,0.52,0.54,0.25,17.5
87751,Secret Wonders,Night Maintenance,Uncommon,Reverse Holofoil,2.33,2.5,2.3,36.5
88007,Majestic Dawn,Phione (12),Holo Rare,Holofoil,8.27,8.28,3.0,398.08
88007,Majestic Dawn,Phione (12),Holo Rare,Reverse Holofoil,5.29,5.34,2.5,62.6
88263,Skyridge,Poliwhirl,Common,Normal,32.55,59.99,39.0,704.08
88263,Skyridge,Poliwhirl,Common,Reverse Holofoil,164.99,123.45,123.45,123.45
88519,Undaunted,Raichu (Prime),Ultra Rare,Holofoil,123.39,364.9,110.0,799.5
88775,EX Team Rocket Returns,Rocket's Meowth,Uncommon,Normal,18.2,21.0,15.0,88.1
88775,EX Team Rocket Returns,Rocket's Meowth,Uncommon,Reverse Holofoil,199.95,2438.84,378.99,3989.45
89031,EX Power Keepers,Sealeo,Uncommon,Normal,0.69,0.68,0.2,19.98
89031,EX Power Keepers,Sealeo,Uncommon,Reverse Holofoil,11.1,29.99,6.44,134.95
89287,Boundaries Crossed,Skyla (149 Full Art),Ultra Rare,Holofoil,212.47,256.9,199.99,3772.19
89799,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 5/95,Holo Rare,Holofoil,61.99,55.55,49.0,555.43
89799,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 5/95,Holo Rare,Reverse Holofoil,55.72,64.01,39.99,614.8
90055,Diamond and Pearl Promos,Tropical Wind - DP25 (Worlds 08),Promo,,,,,
90311,WoTC Promo,Venusaur,Promo,Holofoil,245.43,225.0,199.0,9999.0
90567,Emerging Powers,Whimsicott (11),Uncommon,Normal,0.36,0.37,0.15,19.98
90567,Emerging Powers,Whimsicott (11),Uncommon,Reverse Holofoil,0.81,0.93,0.49,19.98
94151,XY - Phantom Forces,Finneon,Common,Normal,0.26,0.25,0.05,1000.0
94151,XY - Phantom Forces,Finneon,Common,Reverse Holofoil,0.54,0.58,0.24,19.98
94663,XY - Phantom Forces,Gengar Spirit Link,Uncommon,Normal,4.95,4.2,1.35,33.1
94663,XY - Phantom Forces,Gengar Spirit Link,Uncommon,Reverse Holofoil,17.39,48.86,12.29,199.9
97735,XY Base Set,XY Three Pack Blister [Gyarados],,,,,,
97991,XY Trainer Kit: Sylveon & Noivern,Poke Ball (Sylveon),Common,Normal,0.41,0.32,0.21,19.98
107207,XY - BREAKthrough,Cacturne,Uncommon,Normal,0.16,0.23,0.04,1000.0
107207,XY - BREAKthrough,Cacturne,Uncommon,Reverse Holofoil,0.61,0.58,0.25,18.78
111559,XY - BREAKpoint,Trevenant,Rare,Normal,0.25,0.28,0.05,2.99
111559,XY - BREAKpoint,Trevenant,Rare,Reverse Holofoil,0.46,0.52,0.2,19.98
117703,XY Promos,Machamp EX,Promo,Holofoil,3.65,3.84,1.96,85.0
124103,XY - Evolutions,Double Colorless Energy,Uncommon,Normal,0.41,0.4,0.1,9.95
124103,XY - Evolutions,Double Colorless Energy,Uncommon,Reverse Holofoil,1.86,1.91,0.75,24.99
125127,EX Battle Stadium,Jigglypuff,Common,Normal,8.82,7.91,4.55,11.0
126919,SM Base Set,Bruxish,Rare,Normal,0.23,0.22,0.02,19.98
126919,SM Base Set,Bruxish,Rare,Reverse Holofoil,0.34,0.33,0.06,2.49
130759,SM - Guardians Rising,Chandelure,Holo Rare,Holofoil,0.61,0.55,0.2,19.44
130759,SM - Guardians Rising,Chandelure,Holo Rare,Reverse Holofoil,0.62,0.58,0.22,19.3
131015,SM - Guardians Rising,Hakamo-o,Uncommon,Normal,0.27,0.27,0.04,5.05
131015,SM - Guardians Rising,Hakamo-o,Uncommon,Reverse Holofoil,0.59,0.6,0.18,19.16
141255,Blister Exclusives,Typhlosion - 20/162 (Cosmos Holo),Promo,Holofoil,11.2,13.95,10.0,52.2
145863,League & Championship Cards,Grass Energy - 105/114 (Play! Pokemon),Promo,Holofoil,4.3,4.85,2.0,37.38
148423,SM Promos,Necrozma GX - SM58,Promo,Holofoil,1.93,2.11,1.42,65.64
157639,SM - Ultra Prism,Monferno,Uncommon,Reverse Holofoil,0.45,0.48,0.3,19.98
157639,SM - Ultra Prism,Monferno,Uncommon,Normal,0.15,0.25,0.02,19.98
173255,Deck Exclusives,Metagross - 95/168 (Prerelease Kit Exclusive),Rare,Normal,0.55,0.5,0.4,19.98
175559,SM - Celestial Storm,Lunala GX Box,,Normal,289.85,287.9,287.9,287.9
178887,SM - Lost Thunder,Ampharos,Holo Rare,Holofoil,2.04,2.16,1.27,50.0
178887,SM - Lost Thunder,Ampharos,Holo Rare,Reverse Holofoil,3.45,8.97,3.74,33.0
181703,SM - Team Up,Team Up Single Pack Blister [Pikachu],,Normal,408.35,609.98,498.98,795.0
195015,SM - Unified Minds,Azelf,Uncommon,Normal,0.12,0.25,0.09,18.52
195015,SM - Unified Minds,Azelf,Uncommon,Reverse Holofoil,0.59,0.63,0.3,19.98
197831,Hidden Fates: Shiny Vault,Altaria GX,Shiny Holo Rare,Holofoil,25.28,28.44,23.65,269.9
200135,World Championship Decks,2019 World Championship Deck: Henry Brand (Perfection),,,,,,
201159,SM - Cosmic Eclipse,Lileep,Uncommon,Reverse Holofoil,1.16,1.14,0.61,19.98
201159,SM - Cosmic Eclipse,Lileep,Uncommon,Normal,0.28,0.3,0.1,1.68
204231,Deck Exclusives,Samurott - 31/114 (Cracked Ice Holo),Holo Rare,Holofoil,2.89,2.6,1.4,33.0
213191,SWSH02: Rebel Clash,Binacle,Common,Reverse Holofoil,0.24,0.29,0.12,16.06
213191,SWSH02: Rebel Clash,Binacle,Common,Normal,0.12,0.16,0.02,19.98
219079,Battle Academy,Hau - 120/149 (#57 Charizard Stamped),Promo,Normal,0.12,0.19,0.03,19.98
226503,SWSH04: Vivid Voltage,Circhester Bath,Uncommon,Reverse Holofoil,0.17,0.24,0.03,19.98
226503,SWSH04: Vivid Voltage,Circhester Bath,Uncommon,Normal,0.03,0.17,0.01,19.98
230087,SWSH04: Vivid Voltage,Vivid Voltage Premium Checklane Blister [Appletun],,,,,,
232391,Shining Fates: Shiny Vault,Dracovish,Shiny Holo Rare,Holofoil,3.81,3.89,2.5,49.99
234183,SWSH05: Battle Styles,Frillish,Common,Normal,0.12,0.18,0.01,19.68
234183,SWSH05: Battle Styles,Frillish,Common,Reverse Holofoil,0.25,0.26,0.08,19.98
241863,SWSH06: Chilling Reign,Siebold (Secret),Secret Rare,Holofoil,5.12,5.25,3.86,999.0
246727,SWSH07: Evolving Skies,Rayquaza V (Full Art),Ultra Rare,Holofoil,89.67,90.0,79.99,249.99
250311,Celebrations,Cosmog,Holo Rare,Holofoil,0.32,0.33,0.02,7.5
253127,SWSH08: Fusion Strike,Fusion Strike Energy,Uncommon,Normal,0.17,0.18,0.01,19.98
253127,SWSH08: Fusion Strike,Fusion Strike Energy,Uncommon,Reverse Holofoil,0.26,0.3,0.1,19.98
253383,SWSH08: Fusion Strike,Garbodor,Uncommon,Reverse Holofoil,0.29,0.3,0.07,5.09
253383,SWSH08: Fusion Strike,Garbodor,Uncommon,Normal,0.14,0.2,0.01,19.86
263879,SWSH09: Brilliant Stars,Whimsicott V (Full Art),Ultra Rare,Holofoil,1.82,1.99,1.0,24.74
266439,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse 3 Pack Blister [Celebi],Code Card,Normal,,0.25,0.19,0.25
266951,SWSH03: Darkness Ablaze,Darkness Ablaze Elite Trainer Box Case,,Normal,1087.5,1899.92,1799.89,1999.95
268231,Battle Academy 2022,Switch - 183/202 (#52 Pikachu Stamped),Promo,Normal,0.09,0.17,0.06,19.98
280263,Miscellaneous Cards & Products,Code Card - League Battle Deck [Shadow Rider Calyrex VMAX],Code Card,Normal,,5.0,3.99,50.0
280519,Black and White,"Code Card - Black and White Theme Deck - ""Red Frenzy"" [Emboar]",Code Card,,,,,
451783,SWSH12: Silver Tempest,Dragonair,Uncommon,Normal,0.2,0.2,0.01,1000.0
451783,SWSH12: Silver Tempest,Dragonair,Uncommon,Reverse Holofoil,0.28,0.28,0.09,19.98
452039,SWSH12: Silver Tempest Trainer Gallery,Friends in Galar,Ultra Rare,Holofoil,9.86,10.36,7.01,50.0
476103,Prize Pack Series Cards,Professor's Research [Professor Juniper] - 060/072,Rare,Holofoil,1.35,1.52,1.28,26.0
476103,Prize Pack Series Cards,Professor's Research [Professor Juniper] - 060/072,Rare,Normal,0.86,0.9,0.69,45.7
477383,World Championship Decks,Fighting Energy - 2004 (Tsuguyoshi Yamato),Common,Normal,0.5,0.45,0.4,0.5
477895,World Championship Decks,Pokemon Retriever - 2006 (Jimmy Ballard),Uncommon,,,,,
478151,SWSH: Crown Zenith,Stoutland V,Ultra Rare,Holofoil,0.7,0.99,0.45,999.0
479687,World Championship Decks,Holon Transceiver - 2007 (Tom Roos),Uncommon,Normal,8.28,47.94,12.44,84.1
479943,World Championship Decks,Psychic Energy - 2009 (Jason Martinez),Common,Normal,0.79,1.95,0.8,3.38
480455,World Championship Decks,Professor Oak's New Theory - 2011 (Gustavo Wada),Uncommon,Normal,0.48,0.5,0.48,19.98
481223,World Championship Decks,Lysandre - 2015 (Rowan Stavenow),Uncommon,Normal,0.9,1.0,0.3,19.98
481735,World Championship Decks,Cobalion - 2016 (Shintaro Ito),Rare,Normal,2.34,2.29,1.7,33.0
481991,World Championship Decks,Max Elixir - 2018 (Pedro Eugenio Torres),Uncommon,Normal,0.99,0.99,0.65,19.98
485063,World Championship Decks,Quick Ball - 2022 (Ondrej Skubal),Uncommon,Normal,0.23,0.29,0.1,19.98
487879,SV01: Scarlet & Violet Base Set,Skeledirge,Rare,Holofoil,0.18,0.2,0.01,2.99
487879,SV01: Scarlet & Violet Base Set,Skeledirge,Rare,Reverse Holofoil,0.22,0.25,0.05,2.23
494023,Miscellaneous Cards & Products,Code Card - Mimikyu ex Showcase Box,Code Card,Normal,0.03,0.05,0.03,19.98
497607,SV02: Paldea Evolved,Marill - 204/193,Illustration Rare,Holofoil,59.48,62.95,50.37,251.55
509895,SWSH10: Astral Radiance,Astral Radiance Fun Pack,,Normal,6.12,12.25,11.5,13.02
534471,SV: Paldean Fates,Snover,Shiny Rare,Holofoil,2.96,3.0,1.82,28.04
536263,League & Championship Cards,Pikachu - 065/202 (Cosmos Holo),Promo,Holofoil,68.13,119.99,99.99,149.99
542663,SV05: Temporal Forces,Full Metal Lab,Uncommon,Normal,0.25,0.24,0.01,19.98
542663,SV05: Temporal Forces,Full Metal Lab,Uncommon,Reverse Holofoil,0.36,0.33,0.05,19.98
542919,SV05: Temporal Forces,Ciphermaniac's Codebreaking - 198/162,Ultra Rare,Holofoil,8.12,8.53,5.4,61.2
550087,SV06: Twilight Masquerade,Poliwrath,Uncommon,Normal,0.17,0.2,0.01,999.0
550087,SV06: Twilight Masquerade,Poliwrath,Uncommon,Reverse Holofoil,0.25,0.24,0.05,999.0
554183,Miscellaneous Cards & Products,Vibrant Paldea Mini Tin [Ceruledge],,Normal,45.79,45.0,45.0,45.0
560327,SV: Shrouded Fable,Hypno,Uncommon,Normal,0.11,0.15,0.01,999.0
560327,SV: Shrouded Fable,Hypno,Uncommon,Reverse Holofoil,0.17,0.2,0.04,999.0
567239,SV07: Stellar Crown,Dipplin,Common,Reverse Holofoil,0.24,0.25,0.03,19.98
567239,SV07: Stellar Crown,Dipplin,Common,Normal,0.18,0.2,0.01,2.99
570567,Trick or Trade BOOster Bundle 2024,Munkidori (Cosmos Holo),Holo Rare,Holofoil,0.3,0.43,0.14,79.75
590023,SV08: Surging Sparks,Phanpy - 102/191,Common,Reverse Holofoil,0.13,0.2,0.02,19.98
590023,SV08: Surging Sparks,Phanpy - 102/191,Common,Normal,0.08,0.15,0.01,1000.0
596423,Jumbo Cards,Houndstone ex - 162,Promo,Holofoil,1.33,1.33,0.49,999.0
610503,SV: Prismatic Evolutions,Hearthflame Mask Ogerpon ex - 148/131,Special Illustration Rare,Holofoil,19.79,21.4,15.5,999.0
623559,SV09: Journey Together,Greedent,Uncommon,Normal,0.11,0.15,0.01,19.98
623559,SV09: Journey Together,Greedent,Uncommon,Reverse Holofoil,0.35,0.35,0.1,19.98
633031,SV10: Destined Rivals,Team Rocket's Mewtwo ex - 231/182,Special Illustration Rare,Holofoil,532.1,553.38,466.47,2660.5
642247,SV: White Flare,Mienshao - 134/086,Illustration Rare,Holofoil,10.13,10.98,8.88,57.61
642503,SV: Black Bolt,Dwebble,Common,Normal,0.12,0.15,0.01,19.98
642503,SV: Black Bolt,Dwebble,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
642759,SV: Black Bolt,Cobalion (Poke Ball Pattern),Rare,Holofoil,0.62,0.72,0.25,19.98
648647,Prize Pack Series Cards,Glaceon ex - 026/131,Double Rare,Holofoil,19.16,19.99,17.01,156.8
650951,Miscellaneous Cards & Products,Eevee (Holiday Calendar),Common,Holofoil,2.56,2.9,1.51,25.6
662215,ME02: Phantasmal Flames,Piplup - 098/094,Illustration Rare,Holofoil,15.27,17.12,12.83,999.0
662983,Player Placement Trainer Promos,No. 2 Trainer (2013),Promo,,,,,
671687,Prize Pack Series Cards,Solrock - 075/132,Uncommon,Normal,0.2,0.25,0.09,19.98
676039,ME: Ascended Heroes,Snorunt - 227/217,Illustration Rare,Holofoil,5.39,6.14,4.05,97.02
677063,ME: Ascended Heroes,Banette - 091/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.29,0.3,0.1,19.98
685511,ME: Mega Evolution Promo,Mega Lucario ex - 033,Promo,Holofoil,14.89,17.23,12.0,200.0
693447,ME04: Chaos Rising,Ange Floette,Uncommon,Normal,0.08,0.15,0.01,7.0
693447,ME04: Chaos Rising,Ange Floette,Uncommon,Reverse Holofoil,0.22,0.24,0.01,6.99
704455,Prize Pack Series Cards,Reshiram - 017/094,Rare,Normal,0.61,0.61,0.47,2.99
