productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42439,Base Set,Switch,Common,095/102,Normal,0.45,0.35,0.03,30.0
83655,Nintendo Promos,Articuno ex - 032 (EX Collector's Window Tins),Promo,032,Holofoil,191.04,1095.0,233.07,1494.48
83911,Dark Explorers,Blaziken,Holo Rare,17/108,Holofoil,15.7,18.12,8.54,172.5
83911,Dark Explorers,Blaziken,Holo Rare,17/108,Reverse Holofoil,21.79,35.94,24.0,149.8
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,16/116,Holofoil,7.47,8.47,4.1,42.9
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,16/116,Reverse Holofoil,9.31,11.48,4.69,43.6
84423,Expedition,Copycat,Uncommon,138/165,Normal,1.36,1.29,0.36,5.99
84423,Expedition,Copycat,Uncommon,138/165,Reverse Holofoil,19.6,20.5,16.82,192.5
84679,Black and White,Darkness Energy (Basic),Common,111/114,Normal,4.15,3.73,3.0,60.5
84935,Legends Awakened,Dratini,Common,91/146,Normal,8.6,10.0,5.34,53.0
84935,Legends Awakened,Dratini,Common,91/146,Reverse Holofoil,18.99,28.49,21.99,149.8
85191,Dragons Exalted,Emolga,Uncommon,45/124,Normal,0.62,0.61,0.3,19.98
85191,Dragons Exalted,Emolga,Uncommon,45/124,Reverse Holofoil,5.57,6.66,4.12,81.4
85703,Dragons Exalted,Gible (87),Common,87/124,Normal,0.37,0.4,0.1,19.98
85703,Dragons Exalted,Gible (87),Common,87/124,Reverse Holofoil,2.79,3.37,2.29,38.0
85959,Supreme Victors,Growlithe,Common,108,Normal,3.65,1.99,0.51,29.99
85959,Supreme Victors,Growlithe,Common,108,Reverse Holofoil,29.99,69.69,29.99,222.2
86215,Platinum,Houndoom G,Uncommon,50/127,Normal,2.83,2.12,1.3,34.0
86215,Platinum,Houndoom G,Uncommon,50/127,Reverse Holofoil,18.75,71.99,14.03,193.0
86471,Legendary Treasures,Kirlia,Uncommon,60/113,Normal,0.62,0.56,0.19,23.39
86471,Legendary Treasures,Kirlia,Uncommon,60/113,Reverse Holofoil,5.12,7.44,2.3,9.99
86727,Boundaries Crossed,Liepard,Holo Rare,91/149,Holofoil,4.48,5.25,3.99,53.1
86727,Boundaries Crossed,Liepard,Holo Rare,91/149,Reverse Holofoil,5.66,5.84,3.69,50.59
86983,Stormfront,Machoke,Uncommon,41/100,Normal,3.2,4.05,0.7,58.1
86983,Stormfront,Machoke,Uncommon,41/100,Reverse Holofoil,6.02,17.79,5.55,75.1
87239,Great Encounters,Marshtomp,Uncommon,46/106,Normal,1.89,1.15,0.79,25.1
87239,Great Encounters,Marshtomp,Uncommon,46/106,Reverse Holofoil,7.62,57.4,45.36,99.9
87495,Neo Genesis,Miracle Berry,Uncommon,094/111,1st Edition,0.95,0.99,0.5,19.98
87495,Neo Genesis,Miracle Berry,Uncommon,094/111,Unlimited,0.66,0.62,0.34,19.9
87751,Secret Wonders,Night Maintenance,Uncommon,120/132,Normal,0.53,0.53,0.25,16.12
87751,Secret Wonders,Night Maintenance,Uncommon,120/132,Reverse Holofoil,4.0,2.35,2.23,36.5
88007,Majestic Dawn,Phione (12),Holo Rare,12/100,Holofoil,8.36,9.08,3.0,396.7
88007,Majestic Dawn,Phione (12),Holo Rare,12/100,Reverse Holofoil,5.29,5.92,3.59,62.6
88263,Skyridge,Poliwhirl,Common,088/144,Normal,37.48,57.7,25.0,703.4
88263,Skyridge,Poliwhirl,Common,088/144,Reverse Holofoil,179.99,123.45,123.45,123.45
88519,Undaunted,Raichu (Prime),Ultra Rare,83/90,Holofoil,132.45,364.85,149.5,799.5
88775,EX Team Rocket Returns,Rocket's Meowth,Uncommon,46/109,Normal,19.07,19.27,13.49,88.1
88775,EX Team Rocket Returns,Rocket's Meowth,Uncommon,46/109,Reverse Holofoil,199.95,2438.84,389.99,3989.45
89031,EX Power Keepers,Sealeo,Uncommon,37/108,Normal,0.73,0.69,0.19,19.98
89031,EX Power Keepers,Sealeo,Uncommon,37/108,Reverse Holofoil,11.1,25.99,8.0,134.95
89287,Boundaries Crossed,Skyla (149 Full Art),Ultra Rare,149/149,Holofoil,220.7,324.2,165.0,3770.81
89799,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 5/95,Holo Rare,5/95,Holofoil,61.59,54.68,48.68,555.43
89799,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 5/95,Holo Rare,5/95,Reverse Holofoil,66.2,58.78,30.0,614.8
90055,Diamond and Pearl Promos,Tropical Wind - DP25 (Worlds 08),Promo,DP25,,,,,
90311,WoTC Promo,Venusaur,Promo,13/53,Holofoil,267.21,287.51,205.0,9999.0
90567,Emerging Powers,Whimsicott (11),Uncommon,11/98,Normal,0.37,0.35,0.15,19.98
90567,Emerging Powers,Whimsicott (11),Uncommon,11/98,Reverse Holofoil,0.82,0.81,0.49,19.98
94151,XY - Phantom Forces,Finneon,Common,18/119,Normal,0.27,0.26,0.05,19.98
94151,XY - Phantom Forces,Finneon,Common,18/119,Reverse Holofoil,0.59,0.6,0.24,19.98
94663,XY - Phantom Forces,Gengar Spirit Link,Uncommon,95/119,Normal,4.56,4.5,1.0,33.1
94663,XY - Phantom Forces,Gengar Spirit Link,Uncommon,95/119,Reverse Holofoil,19.14,44.97,16.18,199.9
97735,XY Base Set,XY Three Pack Blister [Gyarados],,,,,,,
97991,XY Trainer Kit: Sylveon & Noivern,Poke Ball (Sylveon),Common,26/30,Normal,0.3,0.33,0.22,19.98
107207,XY - BREAKthrough,Cacturne,Uncommon,88/162,Normal,0.2,0.25,0.05,19.98
107207,XY - BREAKthrough,Cacturne,Uncommon,88/162,Reverse Holofoil,0.62,0.57,0.25,18.56
111559,XY - BREAKpoint,Trevenant,Rare,65/122,Normal,0.31,0.3,0.05,2.0
111559,XY - BREAKpoint,Trevenant,Rare,65/122,Reverse Holofoil,0.47,0.52,0.21,19.98
117703,XY Promos,Machamp EX,Promo,XY108,Holofoil,4.03,4.0,1.96,85.0
124103,XY - Evolutions,Double Colorless Energy,Uncommon,90/108,Normal,0.43,0.4,0.1,15.43
124103,XY - Evolutions,Double Colorless Energy,Uncommon,90/108,Reverse Holofoil,1.72,1.79,0.7,24.99
125127,EX Battle Stadium,Jigglypuff,Common,63,Normal,9.45,10.0,5.72,15.0
126919,SM Base Set,Bruxish,Rare,48/149,Normal,0.23,0.24,0.02,19.98
126919,SM Base Set,Bruxish,Rare,48/149,Reverse Holofoil,0.36,0.35,0.06,2.5
130759,SM - Guardians Rising,Chandelure,Holo Rare,13/145,Holofoil,0.58,0.56,0.25,19.14
130759,SM - Guardians Rising,Chandelure,Holo Rare,13/145,Reverse Holofoil,0.63,0.62,0.22,19.26
131015,SM - Guardians Rising,Hakamo-o,Uncommon,99/145,Normal,0.29,0.27,0.09,4.0
131015,SM - Guardians Rising,Hakamo-o,Uncommon,99/145,Reverse Holofoil,0.63,0.63,0.19,18.06
141255,Blister Exclusives,Typhlosion - 20/162 (Cosmos Holo),Promo,020/162,Holofoil,11.52,15.0,8.0,52.2
145863,League & Championship Cards,Grass Energy - 105/114 (Play! Pokemon),Promo,105/114,Holofoil,4.56,4.79,2.31,36.0
148423,SM Promos,Necrozma GX - SM58,Promo,SM58,Holofoil,1.76,2.04,1.42,96.95
157639,SM - Ultra Prism,Monferno,Uncommon,22/156,Reverse Holofoil,0.53,0.5,0.35,19.98
157639,SM - Ultra Prism,Monferno,Uncommon,22/156,Normal,0.15,0.25,0.13,19.98
173255,Deck Exclusives,Metagross - 95/168 (Prerelease Kit Exclusive),Rare,095/168,Normal,0.61,0.61,0.4,19.98
175559,SM - Celestial Storm,Lunala GX Box,,,Normal,289.85,287.9,287.9,287.9
178887,SM - Lost Thunder,Ampharos,Holo Rare,78/214,Holofoil,2.39,2.42,1.27,50.0
178887,SM - Lost Thunder,Ampharos,Holo Rare,78/214,Reverse Holofoil,4.52,6.08,2.25,33.0
181703,SM - Team Up,Team Up Single Pack Blister [Pikachu],,,Normal,419.11,519.97,489.99,795.0
195015,SM - Unified Minds,Azelf,Uncommon,85/236,Normal,0.13,0.25,0.09,17.14
195015,SM - Unified Minds,Azelf,Uncommon,85/236,Reverse Holofoil,0.64,0.65,0.3,19.98
