productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42439,Base Set,Switch,Common,095/102,Normal,0.34,0.35,0.04,30.0
83655,Nintendo Promos,Articuno ex - 032 (EX Collector's Window Tins),Promo,032,Holofoil,191.04,616.53,124.99,1491.5
83911,Dark Explorers,Blaziken,Holo Rare,17/108,Holofoil,16.0,16.26,8.54,172.5
83911,Dark Explorers,Blaziken,Holo Rare,17/108,Reverse Holofoil,21.46,22.0,9.99,149.8
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,16/116,Holofoil,6.41,7.95,3.99,43.0
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,16/116,Reverse Holofoil,9.52,7.49,6.55,43.6
84423,Expedition,Copycat,Uncommon,138/165,Normal,1.55,1.28,0.39,279.0
84423,Expedition,Copycat,Uncommon,138/165,Reverse Holofoil,19.6,20.0,15.46,192.5
84679,Black and White,Darkness Energy (Basic),Common,111/114,Normal,4.31,4.25,3.3,60.5
84935,Legends Awakened,Dratini,Common,91/146,Normal,7.08,13.0,6.0,53.0
84935,Legends Awakened,Dratini,Common,91/146,Reverse Holofoil,18.99,28.99,25.98,149.8
85191,Dragons Exalted,Emolga,Uncommon,45/124,Normal,0.6,0.56,0.3,19.98
85191,Dragons Exalted,Emolga,Uncommon,45/124,Reverse Holofoil,5.76,7.36,5.0,81.4
85703,Dragons Exalted,Gible (87),Common,87/124,Normal,0.36,0.38,0.1,19.98
85703,Dragons Exalted,Gible (87),Common,87/124,Reverse Holofoil,2.79,3.02,1.53,38.0
85959,Supreme Victors,Growlithe,Common,108,Normal,3.64,1.67,0.75,29.99
85959,Supreme Victors,Growlithe,Common,108,Reverse Holofoil,29.99,69.69,49.95,222.2
86215,Platinum,Houndoom G,Uncommon,50/127,Normal,2.86,2.15,1.0,34.0
86215,Platinum,Houndoom G,Uncommon,50/127,Reverse Holofoil,18.75,125.95,12.75,193.0
86471,Legendary Treasures,Kirlia,Uncommon,60/113,Normal,0.64,0.59,0.25,23.39
86471,Legendary Treasures,Kirlia,Uncommon,60/113,Reverse Holofoil,4.99,7.69,2.3,9.99
86727,Boundaries Crossed,Liepard,Holo Rare,91/149,Holofoil,4.33,5.25,3.93,53.1
86727,Boundaries Crossed,Liepard,Holo Rare,91/149,Reverse Holofoil,5.6,5.0,3.69,47.6
86983,Stormfront,Machoke,Uncommon,41/100,Normal,2.85,2.32,1.3,58.1
86983,Stormfront,Machoke,Uncommon,41/100,Reverse Holofoil,5.76,57.5,4.3,75.1
87239,Great Encounters,Marshtomp,Uncommon,46/106,Normal,1.72,1.38,0.81,25.1
87239,Great Encounters,Marshtomp,Uncommon,46/106,Reverse Holofoil,7.5,25.39,6.31,99.9
87495,Neo Genesis,Miracle Berry,Uncommon,094/111,1st Edition,0.96,0.99,0.5,19.98
87495,Neo Genesis,Miracle Berry,Uncommon,094/111,Unlimited,0.63,0.59,0.35,19.9
87751,Secret Wonders,Night Maintenance,Uncommon,120/132,Normal,0.52,0.54,0.25,17.18
87751,Secret Wonders,Night Maintenance,Uncommon,120/132,Reverse Holofoil,2.33,2.5,2.26,36.5
88007,Majestic Dawn,Phione (12),Holo Rare,12/100,Holofoil,8.27,8.45,3.0,397.76
88007,Majestic Dawn,Phione (12),Holo Rare,12/100,Reverse Holofoil,5.29,5.46,2.5,62.6
88263,Skyridge,Poliwhirl,Common,088/144,Normal,33.76,59.99,30.0,703.76
88263,Skyridge,Poliwhirl,Common,088/144,Reverse Holofoil,164.99,123.45,123.45,123.45
88519,Undaunted,Raichu (Prime),Ultra Rare,83/90,Holofoil,126.02,499.71,149.99,799.5
88775,EX Team Rocket Returns,Rocket's Meowth,Uncommon,46/109,Normal,18.53,20.0,12.75,88.1
88775,EX Team Rocket Returns,Rocket's Meowth,Uncommon,46/109,Reverse Holofoil,199.95,2438.84,378.99,3989.45
89031,EX Power Keepers,Sealeo,Uncommon,37/108,Normal,0.7,0.69,0.2,19.98
89031,EX Power Keepers,Sealeo,Uncommon,37/108,Reverse Holofoil,11.1,29.99,8.0,134.95
89287,Boundaries Crossed,Skyla (149 Full Art),Ultra Rare,149/149,Holofoil,212.47,248.39,165.0,3771.87
89799,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 5/95,Holo Rare,5/95,Holofoil,61.99,57.77,49.0,555.43
89799,EX Team Magma vs Team Aqua,Team Aqua's Sharpedo - 5/95,Holo Rare,5/95,Reverse Holofoil,66.2,58.78,39.99,614.8
90055,Diamond and Pearl Promos,Tropical Wind - DP25 (Worlds 08),Promo,DP25,,,,,
90311,WoTC Promo,Venusaur,Promo,13/53,Holofoil,250.49,225.0,205.0,9999.0
90567,Emerging Powers,Whimsicott (11),Uncommon,11/98,Normal,0.36,0.37,0.15,19.98
90567,Emerging Powers,Whimsicott (11),Uncommon,11/98,Reverse Holofoil,0.8,1.02,0.49,19.98
94151,XY - Phantom Forces,Finneon,Common,18/119,Normal,0.26,0.26,0.05,1000.0
94151,XY - Phantom Forces,Finneon,Common,18/119,Reverse Holofoil,0.56,0.57,0.24,19.98
94663,XY - Phantom Forces,Gengar Spirit Link,Uncommon,95/119,Normal,5.04,2.84,1.35,33.1
94663,XY - Phantom Forces,Gengar Spirit Link,Uncommon,95/119,Reverse Holofoil,17.58,48.73,12.3,199.9
97735,XY Base Set,XY Three Pack Blister [Gyarados],,,,,,,
97991,XY Trainer Kit: Sylveon & Noivern,Poke Ball (Sylveon),Common,26/30,Normal,0.41,0.33,0.22,19.98
107207,XY - BREAKthrough,Cacturne,Uncommon,88/162,Normal,0.19,0.24,0.05,1000.0
107207,XY - BREAKthrough,Cacturne,Uncommon,88/162,Reverse Holofoil,0.63,0.6,0.25,18.78
111559,XY - BREAKpoint,Trevenant,Rare,65/122,Normal,0.25,0.27,0.11,2.99
111559,XY - BREAKpoint,Trevenant,Rare,65/122,Reverse Holofoil,0.44,0.52,0.21,19.98
117703,XY Promos,Machamp EX,Promo,XY108,Holofoil,3.64,3.65,1.96,85.0
124103,XY - Evolutions,Double Colorless Energy,Uncommon,90/108,Normal,0.44,0.4,0.1,9.95
124103,XY - Evolutions,Double Colorless Energy,Uncommon,90/108,Reverse Holofoil,1.88,1.88,0.7,24.99
125127,EX Battle Stadium,Jigglypuff,Common,63,Normal,9.11,8.82,7.0,11.0
126919,SM Base Set,Bruxish,Rare,48/149,Normal,0.22,0.24,0.04,19.98
126919,SM Base Set,Bruxish,Rare,48/149,Reverse Holofoil,0.36,0.35,0.06,2.49
130759,SM - Guardians Rising,Chandelure,Holo Rare,13/145,Holofoil,0.53,0.56,0.2,19.24
130759,SM - Guardians Rising,Chandelure,Holo Rare,13/145,Reverse Holofoil,0.61,0.6,0.22,19.3
131015,SM - Guardians Rising,Hakamo-o,Uncommon,99/145,Normal,0.26,0.25,0.09,8.26
131015,SM - Guardians Rising,Hakamo-o,Uncommon,99/145,Reverse Holofoil,0.59,0.6,0.18,18.84
141255,Blister Exclusives,Typhlosion - 20/162 (Cosmos Holo),Promo,020/162,Holofoil,11.2,13.95,9.5,52.2
145863,League & Championship Cards,Grass Energy - 105/114 (Play! Pokemon),Promo,105/114,Holofoil,4.33,4.75,2.31,37.06
148423,SM Promos,Necrozma GX - SM58,Promo,SM58,Holofoil,1.95,2.05,1.42,63.38
157639,SM - Ultra Prism,Monferno,Uncommon,22/156,Reverse Holofoil,0.46,0.48,0.3,19.98
157639,SM - Ultra Prism,Monferno,Uncommon,22/156,Normal,0.16,0.25,0.13,19.98
173255,Deck Exclusives,Metagross - 95/168 (Prerelease Kit Exclusive),Rare,095/168,Normal,0.56,0.5,0.4,19.98
175559,SM - Celestial Storm,Lunala GX Box,,,Normal,289.85,287.9,287.9,287.9
178887,SM - Lost Thunder,Ampharos,Holo Rare,78/214,Holofoil,2.2,2.16,1.27,50.0
178887,SM - Lost Thunder,Ampharos,Holo Rare,78/214,Reverse Holofoil,3.45,7.5,3.74,33.0
181703,SM - Team Up,Team Up Single Pack Blister [Pikachu],,,Normal,413.31,612.97,519.96,795.0
195015,SM - Unified Minds,Azelf,Uncommon,85/236,Normal,0.12,0.25,0.06,18.2
195015,SM - Unified Minds,Azelf,Uncommon,85/236,Reverse Holofoil,0.59,0.63,0.3,19.98
197831,Hidden Fates: Shiny Vault,Altaria GX,Shiny Holo Rare,SV77/SV94,Holofoil,25.46,28.87,22.99,269.9
200135,World Championship Decks,2019 World Championship Deck: Henry Brand (Perfection),,,,,,,
201159,SM - Cosmic Eclipse,Lileep,Uncommon,10/236,Reverse Holofoil,1.19,1.15,0.61,19.98
201159,SM - Cosmic Eclipse,Lileep,Uncommon,10/236,Normal,0.28,0.3,0.1,10.0
204231,Deck Exclusives,Samurott - 31/114 (Cracked Ice Holo),Holo Rare,031/114,Holofoil,2.89,2.49,1.4,33.0
213191,SWSH02: Rebel Clash,Binacle,Common,103/192,Reverse Holofoil,0.24,0.29,0.1,15.74
213191,SWSH02: Rebel Clash,Binacle,Common,103/192,Normal,0.15,0.17,0.01,19.98
219079,Battle Academy,Hau - 120/149 (#57 Charizard Stamped),Promo,120/149,Normal,0.12,0.2,0.03,19.98
226503,SWSH04: Vivid Voltage,Circhester Bath,Uncommon,150/185,Reverse Holofoil,0.17,0.23,0.03,19.98
