productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42439,Base Set,Switch,Common,095/102,Normal,0.38,0.35,0.05,30.0
83655,Nintendo Promos,Articuno ex - 032 (EX Collector's Window Tins),Promo,032,Holofoil,191.04,233.07,124.99,1491.5
83911,Dark Explorers,Blaziken,Holo Rare,17/108,Holofoil,16.0,14.72,8.54,172.5
83911,Dark Explorers,Blaziken,Holo Rare,17/108,Reverse Holofoil,21.79,24.0,9.99,149.8
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,16/116,Holofoil,6.1,8.0,3.6,43.0
84167,Plasma Freeze,Chandelure (Team Plasma),Holo Rare,16/116,Reverse Holofoil,9.92,6.9,4.82,43.6
84423,Expedition,Copycat,Uncommon,138/165,Normal,1.43,1.42,0.4,279.0
84423,Expedition,Copycat,Uncommon,138/165,Reverse Holofoil,19.6,24.99,15.46,192.5
84679,Black and White,Darkness Energy (Basic),Common,111/114,Normal,4.27,4.27,3.3,60.5
84935,Legends Awakened,Dratini,Common,91/146,Normal,7.08,11.97,6.0,53.0
84935,Legends Awakened,Dratini,Common,91/146,Reverse Holofoil,18.99,27.49,20.0,149.8
85191,Dragons Exalted,Emolga,Uncommon,45/124,Normal,0.61,0.56,0.3,19.98
85191,Dragons Exalted,Emolga,Uncommon,45/124,Reverse Holofoil,5.76,7.44,5.0,81.4
85703,Dragons Exalted,Gible (87),Common,87/124,Normal,0.37,0.38,0.1,19.98
85703,Dragons Exalted,Gible (87),Common,87/124,Reverse Holofoil,2.47,3.74,2.25,38.0
85959,Supreme Victors,Growlithe,Common,108,Normal,3.56,2.5,0.75,29.99
85959,Supreme Victors,Growlithe,Common,108,Reverse Holofoil,29.99,116.58,49.95,222.2
86215,Platinum,Houndoom G,Uncommon,50/127,Normal,2.84,2.03,1.3,34.0
86215,Platinum,Houndoom G,Uncommon,50/127,Reverse Holofoil,18.75,71.99,12.75,193.0
86471,Legendary Treasures,Kirlia,Uncommon,60/113,Normal,0.64,0.55,0.19,23.39
86471,Legendary Treasures,Kirlia,Uncommon,60/113,Reverse Holofoil,4.99,6.35,2.3,9.99
86727,Boundaries Crossed,Liepard,Holo Rare,91/149,Holofoil,4.37,5.21,4.0,53.1
86727,Boundaries Crossed,Liepard,Holo Rare,91/149,Reverse Holofoil,5.6,5.0,3.92,47.6
86983,Stormfront,Machoke,Uncommon,41/100,Normal,2.85,1.86,1.29,58.1
86983,Stormfront,Machoke,Uncommon,41/100,Reverse Holofoil,5.76,57.5,4.3,75.1
87239,Great Encounters,Marshtomp,Uncommon,46/106,Normal,1.72,1.5,0.79,25.1
