productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42449,Base Set 2,Energy Retrieval,Uncommon,110/130,Normal,0.49,0.4,0.1,18.76
83665,Legendary Treasures: Radiant Collection,Audino,Common,RC17/RC25,Holofoil,5.22,5.51,2.25,34.99
83921,Mysterious Treasures,Blissey,Holo Rare,5/123,Holofoil,9.64,14.0,4.99,79.9
83921,Mysterious Treasures,Blissey,Holo Rare,5/123,Reverse Holofoil,7.39,6.79,4.45,113.0
84177,HeartGold SoulSilver,Chansey,Common,58/123,Normal,2.15,1.25,0.3,19.22
84177,HeartGold SoulSilver,Chansey,Common,58/123,Reverse Holofoil,18.41,13.7,7.75,149.0
84433,EX Holon Phantoms,Corphish - 062/110,Common,62/110,Normal,0.25,0.27,0.08,19.99
84433,EX Holon Phantoms,Corphish - 062/110,Common,62/110,Reverse Holofoil,18.31,62.8,16.52,99.99
84689,Mysterious Treasures,Darkness Energy,Uncommon,119/123,Normal,0.71,0.72,0.45,19.98
84689,Mysterious Treasures,Darkness Energy,Uncommon,119/123,Reverse Holofoil,2.06,1.35,0.8,19.98
84945,Stormfront,Drifblim,Rare,16/100,Normal,2.25,1.75,0.89,31.1
84945,Stormfront,Drifblim,Rare,16/100,Reverse Holofoil,4.82,4.49,3.74,58.8
85201,Dark Explorers,Empoleon,Holo Rare,29/108,Holofoil,5.37,16.23,4.19,48.1
85201,Dark Explorers,Empoleon,Holo Rare,29/108,Reverse Holofoil,9.92,13.5,11.75,96.61
85457,EX Trainer Kit 1: Latias & Latios,Fire Energy,Common,10/10,Normal,0.26,0.29,0.1,19.98
85713,Gym Challenge,Giovanni's Machoke,Uncommon,042/132,1st Edition,6.22,6.98,4.82,72.52
85713,Gym Challenge,Giovanni's Machoke,Uncommon,042/132,Unlimited,2.99,2.59,0.99,51.65
85969,EX Crystal Guardians,Grumpig,Rare,20/100,Normal,0.91,0.99,0.48,19.98
85969,EX Crystal Guardians,Grumpig,Rare,20/100,Reverse Holofoil,18.54,25.27,18.49,499.5
86225,EX Team Rocket Returns,Houndour - 059/109,Common,59/109,Normal,2.96,4.97,2.46,33.4
86225,EX Team Rocket Returns,Houndour - 059/109,Common,59/109,Reverse Holofoil,54.97,137.95,104.49,879.9
86481,Emerging Powers,Klink,Common,74/98,Normal,0.25,0.25,0.1,5.0
86481,Emerging Powers,Klink,Common,74/98,Reverse Holofoil,0.95,0.99,0.45,19.98
86737,Neo Destiny,Light Dragonair,Rare,022/105,1st Edition,84.85,99.5,89.99,175.0
86737,Neo Destiny,Light Dragonair,Rare,022/105,Unlimited,40.0,37.99,28.69,558.9
86993,EX Legend Maker,Machop,Common,57/92,Normal,0.43,0.43,0.14,19.98
86993,EX Legend Maker,Machop,Common,57/92,Reverse Holofoil,23.57,49.99,20.25,649.9
87249,Supreme Victors,Masquerain,Uncommon,68,Normal,0.32,0.34,0.18,19.98
87249,Supreme Victors,Masquerain,Uncommon,68,Reverse Holofoil,0.77,0.85,0.5,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,40/92,Normal,0.92,0.94,0.45,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,40/92,Reverse Holofoil,21.78,62.5,49.95,119.99
87761,Supreme Victors,Nincada,Common,117,Normal,0.88,0.93,0.56,19.98
87761,Supreme Victors,Nincada,Common,117,Reverse Holofoil,19.99,29.5,13.99,45.0
88017,EX Power Keepers,Pichu,Rare,21/108,Normal,11.2,13.8,8.54,139.8
88017,EX Power Keepers,Pichu,Rare,21/108,Reverse Holofoil,72.98,129.95,57.49,1400.0
88273,Skyridge,Poliwrath (26),Rare,026/144,Normal,61.04,68.95,50.0,567.2
88273,Skyridge,Poliwrath (26),Rare,026/144,Reverse Holofoil,102.33,400.0,400.0,400.0
88529,Neo Revelation,Raikou (13),Holo Rare,13/64,1st Edition Holofoil,498.99,494.99,492.0,6396.0
88529,Neo Revelation,Raikou (13),Holo Rare,13/64,Unlimited Holofoil,201.36,173.75,129.99,1529.5
88785,EX Deoxys,Rocket's Raikou ex,Secret Rare,108/107,Normal,,1767.38,1234.75,2300.0
88785,EX Deoxys,Rocket's Raikou ex,Secret Rare,108/107,Holofoil,284.99,1400.0,349.99,2861.62
89041,EX Crystal Guardians,Seedot,Common,60/100,Normal,0.33,0.33,0.1,19.18
89041,EX Crystal Guardians,Seedot,Common,60/100,Reverse Holofoil,10.34,11.55,7.24,149.9
89297,EX Power Keepers,Slakoth,Common,63/108,Normal,1.41,0.78,0.35,19.98
89297,EX Power Keepers,Slakoth,Common,63/108,Reverse Holofoil,23.69,34.44,22.0,221.04
89553,Next Destinies,Staryu,Common,23/99,Normal,0.33,0.33,0.12,1000.0
89553,Next Destinies,Staryu,Common,23/99,Reverse Holofoil,1.1,1.42,0.45,26.4
89809,Rising Rivals,Team Galactic's Invention G-109 SP Radar,Uncommon,96/111,Normal,0.74,0.73,0.34,19.98
89809,Rising Rivals,Team Galactic's Invention G-109 SP Radar,Uncommon,96/111,Reverse Holofoil,5.0,24.82,2.49,50.6
90065,Noble Victories,Trubbish,Common,48/101,Normal,4.01,3.99,2.39,49.62
90065,Noble Victories,Trubbish,Common,48/101,Reverse Holofoil,9.49,10.39,7.11,299.9
90321,Supreme Victors,Venusaur,Holo Rare,13,Holofoil,45.86,46.0,27.01,319.7
90321,Supreme Victors,Venusaur,Holo Rare,13,Reverse Holofoil,46.13,47.24,20.0,709.8
90577,Mysterious Treasures,Whiscash,Rare,40/123,Normal,0.86,0.51,0.3,19.98
90577,Mysterious Treasures,Whiscash,Rare,40/123,Reverse Holofoil,1.83,2.1,1.35,38.0
91601,XY Base Set,XY Booster Box,,,Normal,3728.0,5999.99,4597.97,19999.99
94161,XY - Phantom Forces,Helioptile (28),Common,28/119,Normal,0.2,0.24,0.05,1000.0
94161,XY - Phantom Forces,Helioptile (28),Common,28/119,Reverse Holofoil,0.78,0.69,0.2,19.98
94673,XY - Phantom Forces,Steel Shelter,Uncommon,105/119,Normal,0.23,0.25,0.09,19.98
94673,XY - Phantom Forces,Steel Shelter,Uncommon,105/119,Reverse Holofoil,0.51,0.54,0.19,19.98
95953,XY - Primal Clash,Primal Kyogre EX (Alpha),Ultra Rare,55/160,Holofoil,60.4,45.9,38.12,413.0
