productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42449,Base Set 2,Energy Retrieval,Uncommon,110/130,Normal,0.49,0.4,0.08,18.88
83665,Legendary Treasures: Radiant Collection,Audino,Common,RC17/RC25,Holofoil,5.26,5.21,2.2,34.99
83921,Mysterious Treasures,Blissey,Holo Rare,5/123,Holofoil,9.31,13.99,4.99,79.9
83921,Mysterious Treasures,Blissey,Holo Rare,5/123,Reverse Holofoil,7.39,6.38,4.45,113.0
84177,HeartGold SoulSilver,Chansey,Common,58/123,Normal,2.11,1.35,0.3,19.22
84177,HeartGold SoulSilver,Chansey,Common,58/123,Reverse Holofoil,18.41,17.4,7.75,149.0
84433,EX Holon Phantoms,Corphish - 062/110,Common,62/110,Normal,0.25,0.27,0.05,19.99
84433,EX Holon Phantoms,Corphish - 062/110,Common,62/110,Reverse Holofoil,18.31,69.36,16.52,99.99
84689,Mysterious Treasures,Darkness Energy,Uncommon,119/123,Normal,0.71,0.72,0.44,19.98
84689,Mysterious Treasures,Darkness Energy,Uncommon,119/123,Reverse Holofoil,2.06,1.55,0.8,19.98
84945,Stormfront,Drifblim,Rare,16/100,Normal,2.25,1.77,0.89,31.1
84945,Stormfront,Drifblim,Rare,16/100,Reverse Holofoil,4.82,4.92,3.74,58.8
85201,Dark Explorers,Empoleon,Holo Rare,29/108,Holofoil,5.24,16.1,6.18,48.1
85201,Dark Explorers,Empoleon,Holo Rare,29/108,Reverse Holofoil,9.92,13.5,11.75,96.61
85457,EX Trainer Kit 1: Latias & Latios,Fire Energy,Common,10/10,Normal,0.26,0.29,0.1,19.98
85713,Gym Challenge,Giovanni's Machoke,Uncommon,042/132,1st Edition,6.33,6.99,4.82,72.52
85713,Gym Challenge,Giovanni's Machoke,Uncommon,042/132,Unlimited,3.0,2.87,0.99,51.65
85969,EX Crystal Guardians,Grumpig,Rare,20/100,Normal,0.91,0.98,0.48,19.98
85969,EX Crystal Guardians,Grumpig,Rare,20/100,Reverse Holofoil,18.54,25.47,18.49,499.5
86225,EX Team Rocket Returns,Houndour - 059/109,Common,59/109,Normal,2.86,4.37,2.0,33.4
86225,EX Team Rocket Returns,Houndour - 059/109,Common,59/109,Reverse Holofoil,54.97,141.11,109.99,879.9
86481,Emerging Powers,Klink,Common,74/98,Normal,0.24,0.25,0.1,5.0
86481,Emerging Powers,Klink,Common,74/98,Reverse Holofoil,0.92,0.99,0.45,19.98
86737,Neo Destiny,Light Dragonair,Rare,022/105,1st Edition,84.85,99.5,89.99,175.0
86737,Neo Destiny,Light Dragonair,Rare,022/105,Unlimited,39.55,39.6,28.69,558.9
86993,EX Legend Maker,Machop,Common,57/92,Normal,0.43,0.43,0.13,19.98
86993,EX Legend Maker,Machop,Common,57/92,Reverse Holofoil,23.57,49.99,20.25,649.9
87249,Supreme Victors,Masquerain,Uncommon,68,Normal,0.34,0.34,0.18,19.98
87249,Supreme Victors,Masquerain,Uncommon,68,Reverse Holofoil,0.77,0.85,0.5,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,40/92,Normal,0.92,1.0,0.45,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,40/92,Reverse Holofoil,21.78,60.0,49.95,119.99
87761,Supreme Victors,Nincada,Common,117,Normal,0.85,0.84,0.56,19.98
87761,Supreme Victors,Nincada,Common,117,Reverse Holofoil,19.99,29.5,13.99,45.0
88017,EX Power Keepers,Pichu,Rare,21/108,Normal,11.2,14.31,10.39,139.8
88017,EX Power Keepers,Pichu,Rare,21/108,Reverse Holofoil,72.98,134.99,99.99,1400.0
88273,Skyridge,Poliwrath (26),Rare,026/144,Normal,60.68,312.9,58.6,567.2
88273,Skyridge,Poliwrath (26),Rare,026/144,Reverse Holofoil,102.33,400.0,400.0,400.0
88529,Neo Revelation,Raikou (13),Holo Rare,13/64,1st Edition Holofoil,498.99,494.99,494.98,6396.0
88529,Neo Revelation,Raikou (13),Holo Rare,13/64,Unlimited Holofoil,201.34,175.99,129.99,1529.5
88785,EX Deoxys,Rocket's Raikou ex,Secret Rare,108/107,Normal,,1324.88,349.75,2300.0
88785,EX Deoxys,Rocket's Raikou ex,Secret Rare,108/107,Holofoil,284.99,1400.0,349.99,2861.75
89041,EX Crystal Guardians,Seedot,Common,60/100,Normal,0.35,0.33,0.1,19.36
89041,EX Crystal Guardians,Seedot,Common,60/100,Reverse Holofoil,9.98,12.65,4.5,149.9
89297,EX Power Keepers,Slakoth,Common,63/108,Normal,1.42,0.79,0.35,19.98
89297,EX Power Keepers,Slakoth,Common,63/108,Reverse Holofoil,23.69,34.44,22.0,221.04
89553,Next Destinies,Staryu,Common,23/99,Normal,0.34,0.32,0.1,1000.0
89553,Next Destinies,Staryu,Common,23/99,Reverse Holofoil,1.1,1.49,0.45,26.4
89809,Rising Rivals,Team Galactic's Invention G-109 SP Radar,Uncommon,96/111,Normal,0.74,0.72,0.29,19.98
89809,Rising Rivals,Team Galactic's Invention G-109 SP Radar,Uncommon,96/111,Reverse Holofoil,5.0,2.53,2.49,50.6
90065,Noble Victories,Trubbish,Common,48/101,Normal,4.01,4.13,2.39,49.62
90065,Noble Victories,Trubbish,Common,48/101,Reverse Holofoil,9.49,11.93,7.11,299.9
90321,Supreme Victors,Venusaur,Holo Rare,13,Holofoil,45.86,41.4,27.01,319.7
90321,Supreme Victors,Venusaur,Holo Rare,13,Reverse Holofoil,46.13,47.24,20.19,709.8
90577,Mysterious Treasures,Whiscash,Rare,40/123,Normal,0.86,0.5,0.3,19.98
90577,Mysterious Treasures,Whiscash,Rare,40/123,Reverse Holofoil,1.83,2.24,1.26,38.0
91601,XY Base Set,XY Booster Box,,,Normal,3728.0,5999.99,4597.97,19999.99
94161,XY - Phantom Forces,Helioptile (28),Common,28/119,Normal,0.2,0.23,0.02,1000.0
94161,XY - Phantom Forces,Helioptile (28),Common,28/119,Reverse Holofoil,0.73,0.69,0.2,19.98
94673,XY - Phantom Forces,Steel Shelter,Uncommon,105/119,Normal,0.23,0.25,0.09,19.98
94673,XY - Phantom Forces,Steel Shelter,Uncommon,105/119,Reverse Holofoil,0.51,0.52,0.19,19.98
95953,XY - Primal Clash,Primal Kyogre EX (Alpha),Ultra Rare,55/160,Holofoil,60.57,49.44,38.12,413.0
97745,XY - Flashfire,Flashfire Collector Pin 3 Pack Blister [Mega Charizard Y],,,,,,,
98001,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#6),Common,6/30,Normal,0.43,0.47,0.25,19.98
107217,XY - BREAKthrough,Snubbull,Common,98/162,Normal,1.41,1.23,0.37,19.98
107217,XY - BREAKthrough,Snubbull,Common,98/162,Reverse Holofoil,3.32,6.48,3.1,29.4
111569,XY - BREAKpoint,All-Night Party,Uncommon,96/122,Normal,11.83,10.56,4.21,24.99
111569,XY - BREAKpoint,All-Night Party,Uncommon,96/122,Reverse Holofoil,46.11,51.51,32.45,450.0
124113,XY - Evolutions,M Venusaur EX (Full Art),Ultra Rare,100/108,Holofoil,37.1,38.2,27.0,249.75
125137,EX Battle Stadium,Kirlia,Uncommon,34,Normal,2.08,1.97,0.99,100.0
126929,SM Base Set,Alolan Muk,Holo Rare,58/149,Holofoil,1.02,1.04,0.4,18.84
126929,SM Base Set,Alolan Muk,Holo Rare,58/149,Reverse Holofoil,1.2,1.2,0.5,19.98
127185,SM Promos,Passimian - SM12 (Prerelease),Promo,SM12,Holofoil,9.64,9.86,8.22,90.3
131025,SM - Guardians Rising,Patrat,Common,107/145,Normal,0.14,0.2,0.02,17.6
