productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42449,Base Set 2,Energy Retrieval,Uncommon,110/130,Normal,0.49,0.4,0.08,18.92
83665,Legendary Treasures: Radiant Collection,Audino,Common,RC17/RC25,Holofoil,5.3,5.16,2.2,34.99
83921,Mysterious Treasures,Blissey,Holo Rare,5/123,Holofoil,9.31,14.0,4.82,79.9
83921,Mysterious Treasures,Blissey,Holo Rare,5/123,Reverse Holofoil,7.39,6.38,4.45,113.0
84177,HeartGold SoulSilver,Chansey,Common,58/123,Normal,2.11,1.22,0.3,19.22
84177,HeartGold SoulSilver,Chansey,Common,58/123,Reverse Holofoil,18.41,17.4,7.75,149.0
84433,EX Holon Phantoms,Corphish - 062/110,Common,62/110,Normal,0.25,0.27,0.05,19.99
84433,EX Holon Phantoms,Corphish - 062/110,Common,62/110,Reverse Holofoil,18.31,69.36,16.52,99.99
84689,Mysterious Treasures,Darkness Energy,Uncommon,119/123,Normal,0.72,0.72,0.44,19.98
84689,Mysterious Treasures,Darkness Energy,Uncommon,119/123,Reverse Holofoil,2.06,1.55,0.8,19.98
84945,Stormfront,Drifblim,Rare,16/100,Normal,2.28,1.88,0.89,31.1
84945,Stormfront,Drifblim,Rare,16/100,Reverse Holofoil,4.82,5.57,3.74,58.8
85201,Dark Explorers,Empoleon,Holo Rare,29/108,Holofoil,5.26,11.83,4.1,48.1
85201,Dark Explorers,Empoleon,Holo Rare,29/108,Reverse Holofoil,9.92,13.5,11.75,96.61
85457,EX Trainer Kit 1: Latias & Latios,Fire Energy,Common,10/10,Normal,0.25,0.3,0.1,19.98
85713,Gym Challenge,Giovanni's Machoke,Uncommon,042/132,1st Edition,6.33,7.01,4.82,72.52
85713,Gym Challenge,Giovanni's Machoke,Uncommon,042/132,Unlimited,3.0,2.91,0.99,51.65
85969,EX Crystal Guardians,Grumpig,Rare,20/100,Normal,0.91,0.98,0.48,19.98
85969,EX Crystal Guardians,Grumpig,Rare,20/100,Reverse Holofoil,18.54,25.67,18.49,499.5
86225,EX Team Rocket Returns,Houndour - 059/109,Common,59/109,Normal,2.86,3.99,2.0,33.4
86225,EX Team Rocket Returns,Houndour - 059/109,Common,59/109,Reverse Holofoil,54.97,141.11,109.99,879.9
86481,Emerging Powers,Klink,Common,74/98,Normal,0.24,0.25,0.1,5.0
86481,Emerging Powers,Klink,Common,74/98,Reverse Holofoil,0.92,0.99,0.45,19.98
86737,Neo Destiny,Light Dragonair,Rare,022/105,1st Edition,84.85,99.5,89.99,175.0
86737,Neo Destiny,Light Dragonair,Rare,022/105,Unlimited,39.35,40.09,28.69,558.9
86993,EX Legend Maker,Machop,Common,57/92,Normal,0.45,0.45,0.13,19.98
86993,EX Legend Maker,Machop,Common,57/92,Reverse Holofoil,23.57,49.99,20.25,649.9
87249,Supreme Victors,Masquerain,Uncommon,68,Normal,0.34,0.34,0.18,19.98
87249,Supreme Victors,Masquerain,Uncommon,68,Reverse Holofoil,0.77,0.89,0.5,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,40/92,Normal,0.92,1.0,0.45,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,40/92,Reverse Holofoil,21.78,60.0,49.95,119.99
87761,Supreme Victors,Nincada,Common,117,Normal,0.85,0.85,0.56,19.98
