productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42449,Base Set 2,Energy Retrieval,Uncommon,Normal,0.49,0.41,0.08,19.0
83665,Legendary Treasures: Radiant Collection,Audino,Common,Holofoil,5.37,5.15,2.2,34.99
83921,Mysterious Treasures,Blissey,Holo Rare,Holofoil,9.31,14.0,4.82,79.9
83921,Mysterious Treasures,Blissey,Holo Rare,Reverse Holofoil,7.47,7.19,4.45,113.0
84177,HeartGold SoulSilver,Chansey,Common,Normal,2.09,1.25,0.3,19.22
84177,HeartGold SoulSilver,Chansey,Common,Reverse Holofoil,18.41,17.4,7.75,149.0
84433,EX Holon Phantoms,Corphish - 062/110,Common,Normal,0.25,0.27,0.08,19.99
84433,EX Holon Phantoms,Corphish - 062/110,Common,Reverse Holofoil,18.31,72.06,18.31,99.99
84689,Mysterious Treasures,Darkness Energy,Uncommon,Normal,0.72,0.7,0.42,19.98
84689,Mysterious Treasures,Darkness Energy,Uncommon,Reverse Holofoil,2.06,1.54,0.8,19.98
84945,Stormfront,Drifblim,Rare,Normal,2.28,1.81,0.89,31.1
84945,Stormfront,Drifblim,Rare,Reverse Holofoil,4.82,5.31,3.74,58.8
85201,Dark Explorers,Empoleon,Holo Rare,Holofoil,5.08,14.33,4.1,48.1
85201,Dark Explorers,Empoleon,Holo Rare,Reverse Holofoil,9.92,13.5,11.75,96.61
85457,EX Trainer Kit 1: Latias & Latios,Fire Energy,Common,Normal,0.25,0.38,0.1,19.98
85713,Gym Challenge,Giovanni's Machoke,Uncommon,1st Edition,6.33,7.0,4.82,72.52
85713,Gym Challenge,Giovanni's Machoke,Uncommon,Unlimited,3.0,2.77,0.99,51.65
85969,EX Crystal Guardians,Grumpig,Rare,Normal,0.93,0.98,0.48,19.98
85969,EX Crystal Guardians,Grumpig,Rare,Reverse Holofoil,18.54,25.27,18.49,499.5
86225,EX Team Rocket Returns,Houndour - 059/109,Common,Normal,2.76,4.75,2.0,33.4
86225,EX Team Rocket Returns,Houndour - 059/109,Common,Reverse Holofoil,54.97,172.49,109.99,879.9
86481,Emerging Powers,Klink,Common,Normal,0.24,0.25,0.1,5.0
86481,Emerging Powers,Klink,Common,Reverse Holofoil,0.92,0.99,0.45,19.98
86737,Neo Destiny,Light Dragonair,Rare,1st Edition,84.85,100.0,99.0,175.0
86737,Neo Destiny,Light Dragonair,Rare,Unlimited,39.35,41.32,30.0,558.9
86993,EX Legend Maker,Machop,Common,Normal,0.46,0.45,0.13,19.98
86993,EX Legend Maker,Machop,Common,Reverse Holofoil,23.57,49.99,20.25,649.9
87249,Supreme Victors,Masquerain,Uncommon,Normal,0.34,0.34,0.18,19.98
87249,Supreme Victors,Masquerain,Uncommon,Reverse Holofoil,0.77,0.94,0.5,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,Normal,0.92,1.0,0.45,19.98
87505,EX Legend Maker,Misdreavus,Uncommon,Reverse Holofoil,21.78,49.95,25.99,119.99
87761,Supreme Victors,Nincada,Common,Normal,0.82,1.01,0.56,19.98
87761,Supreme Victors,Nincada,Common,Reverse Holofoil,19.99,45.0,45.0,45.0
88017,EX Power Keepers,Pichu,Rare,Normal,11.2,18.5,10.39,139.8
88017,EX Power Keepers,Pichu,Rare,Reverse Holofoil,72.98,134.99,99.99,1400.0
88273,Skyridge,Poliwrath (26),Rare,Normal,60.68,79.99,77.04,567.2
88273,Skyridge,Poliwrath (26),Rare,Reverse Holofoil,102.33,400.0,400.0,400.0
88529,Neo Revelation,Raikou (13),Holo Rare,1st Edition Holofoil,498.99,494.99,494.98,6396.0
88529,Neo Revelation,Raikou (13),Holo Rare,Unlimited Holofoil,200.86,175.99,133.69,1529.5
88785,EX Deoxys,Rocket's Raikou ex,Secret Rare,Normal,,1324.88,349.75,2300.0
88785,EX Deoxys,Rocket's Raikou ex,Secret Rare,Holofoil,284.99,1350.0,349.99,2861.82
89041,EX Crystal Guardians,Seedot,Common,Normal,0.35,0.33,0.1,19.48
89041,EX Crystal Guardians,Seedot,Common,Reverse Holofoil,9.98,12.5,5.64,149.9
89297,EX Power Keepers,Slakoth,Common,Normal,1.39,0.98,0.35,19.98
89297,EX Power Keepers,Slakoth,Common,Reverse Holofoil,23.69,34.44,22.0,221.04
89553,Next Destinies,Staryu,Common,Normal,0.34,0.32,0.1,1000.0
89553,Next Destinies,Staryu,Common,Reverse Holofoil,1.1,1.49,0.45,26.4
89809,Rising Rivals,Team Galactic's Invention G-109 SP Radar,Uncommon,Normal,0.74,0.72,0.34,19.98
89809,Rising Rivals,Team Galactic's Invention G-109 SP Radar,Uncommon,Reverse Holofoil,5.0,24.82,2.49,50.6
90065,Noble Victories,Trubbish,Common,Normal,4.01,4.0,2.39,49.62
90065,Noble Victories,Trubbish,Common,Reverse Holofoil,9.49,11.39,7.1,299.9
90321,Supreme Victors,Venusaur,Holo Rare,Holofoil,45.86,46.0,27.01,319.7
90321,Supreme Victors,Venusaur,Holo Rare,Reverse Holofoil,46.13,47.51,29.98,709.8
90577,Mysterious Treasures,Whiscash,Rare,Normal,0.86,0.5,0.3,4321.0
90577,Mysterious Treasures,Whiscash,Rare,Reverse Holofoil,1.83,2.97,1.39,38.0
91601,XY Base Set,XY Booster Box,,Normal,3728.0,5999.99,4597.97,19999.99
94161,XY - Phantom Forces,Helioptile (28),Common,Normal,0.2,0.23,0.02,1000.0
94161,XY - Phantom Forces,Helioptile (28),Common,Reverse Holofoil,0.73,0.67,0.2,19.98
94673,XY - Phantom Forces,Steel Shelter,Uncommon,Normal,0.23,0.25,0.09,19.98
94673,XY - Phantom Forces,Steel Shelter,Uncommon,Reverse Holofoil,0.51,0.54,0.19,19.98
95953,XY - Primal Clash,Primal Kyogre EX (Alpha),Ultra Rare,Holofoil,60.91,49.61,38.12,413.0
97745,XY - Flashfire,Flashfire Collector Pin 3 Pack Blister [Mega Charizard Y],,,,,,
98001,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#6),Common,Normal,0.43,0.49,0.25,19.98
107217,XY - BREAKthrough,Snubbull,Common,Normal,1.28,1.2,0.37,19.98
107217,XY - BREAKthrough,Snubbull,Common,Reverse Holofoil,3.11,8.04,3.1,29.4
111569,XY - BREAKpoint,All-Night Party,Uncommon,Normal,10.05,14.89,4.19,39.79
111569,XY - BREAKpoint,All-Night Party,Uncommon,Reverse Holofoil,46.11,50.0,32.45,450.0
