productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42386,Base Set,Abra,Common,043/102,Normal,1.41,0.71,0.15,9999.0
44434,Fossil,Cloyster,Uncommon,32/62,1st Edition,5.65,4.29,1.39,39.31
44434,Fossil,Cloyster,Uncommon,32/62,Unlimited,0.98,0.8,0.2,18.0
46482,Southern Islands,Jigglypuff,Promo,08/18,Normal,63.94,127.5,64.99,587.09
83602,Arceus,Arceus Lv.X (94),Ultra Rare,94/99,Holofoil,49.82,150.48,59.99,523.59
83858,Gym Challenge,Blaine (17),Holo Rare,017/132,1st Edition Holofoil,67.35,111.59,73.95,787.9
83858,Gym Challenge,Blaine (17),Holo Rare,017/132,Unlimited Holofoil,34.99,35.0,24.97,349.9
84114,Secret Wonders,Carvanha,Common,81/132,Normal,0.25,0.26,0.12,25.0
84114,Secret Wonders,Carvanha,Common,81/132,Reverse Holofoil,1.01,1.0,0.26,19.98
84370,Expedition,Cloyster (8),Holo Rare,008/165,Holofoil,93.37,465.5,85.0,846.0
84370,Expedition,Cloyster (8),Holo Rare,008/165,Reverse Holofoil,50.64,90.0,70.0,1518.2
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,39/109,Normal,3.45,3.73,2.0,37.3
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,39/109,Reverse Holofoil,49.99,749.99,150.0,1649.0
85138,EX Crystal Guardians,Electrike,Common,52/100,Normal,0.3,0.3,0.1,19.98
85138,EX Crystal Guardians,Electrike,Common,52/100,Reverse Holofoil,8.8,13.21,5.55,313.1
85394,EX Sandstorm,Fearow,Uncommon,37/100,Normal,2.41,2.47,0.9,31.9
85394,EX Sandstorm,Fearow,Uncommon,37/100,Reverse Holofoil,12.93,21.63,14.0,109.9
85650,EX FireRed & LeafGreen,Gastly,Common,63/112,Normal,1.67,1.79,0.75,21.89
85650,EX FireRed & LeafGreen,Gastly,Common,63/112,Reverse Holofoil,57.9,75.0,65.0,264.0
85906,Legendary Collection,Grimer,Common,078/110,Normal,0.63,0.55,0.37,19.98
85906,Legendary Collection,Grimer,Common,078/110,Reverse Holofoil,78.0,340.0,90.0,343.4
86162,Undaunted,Honchkrow (16),Rare,16/90,Normal,0.49,0.49,0.25,18.9
86162,Undaunted,Honchkrow (16),Rare,16/90,Reverse Holofoil,2.99,12.7,2.7,45.4
86674,Plasma Freeze,Latios EX,Ultra Rare,86/116,Holofoil,24.03,23.69,14.0,209.99
86930,XY Base Set,Lunatone,Uncommon,63/146,Normal,0.26,0.26,0.1,14.99
86930,XY Base Set,Lunatone,Uncommon,63/146,Reverse Holofoil,0.69,0.6,0.2,23.49
87186,Diamond and Pearl,Mantyke,Uncommon,55/130,Normal,4.87,4.58,1.4,50.0
87186,Diamond and Pearl,Mantyke,Uncommon,55/130,Reverse Holofoil,24.5,22.99,10.81,69.1
87442,Boundaries Crossed,Mienshao,Uncommon,88/149,Normal,0.33,0.38,0.16,19.98
87442,Boundaries Crossed,Mienshao,Uncommon,88/149,Reverse Holofoil,0.9,1.25,0.85,19.98
87698,Rising Rivals,Nidoking,Rare,29/111,Normal,7.03,8.0,4.99,73.1
87698,Rising Rivals,Nidoking,Rare,29/111,Reverse Holofoil,13.24,44.13,29.99,240.0
87954,Aquapolis,Parasect,Rare,027/147,Normal,12.55,15.39,10.27,199.5
87954,Aquapolis,Parasect,Rare,027/147,Reverse Holofoil,38.04,34.8,33.58,44.24
88210,Plasma Blast,Pokemon Catcher,Uncommon,83/101,Normal,0.81,0.73,0.25,2.55
88210,Plasma Blast,Pokemon Catcher,Uncommon,83/101,Reverse Holofoil,1.56,1.04,0.44,18.74
88466,Platinum,Purugly G,Common,88/127,Normal,0.48,0.47,0.19,19.98
88466,Platinum,Purugly G,Common,88/127,Reverse Holofoil,3.0,14.0,3.99,43.1
88722,Dragons Exalted,Reuniclus,Secret Rare,126/124,Holofoil,165.0,400.0,299.0,1689.9
88978,Next Destinies,Scrafty,Holo Rare,74/99,Holofoil,1.22,1.05,0.5,19.92
88978,Next Destinies,Scrafty,Holo Rare,74/99,Reverse Holofoil,1.2,1.24,0.5,19.98
89234,Expedition,Skarmory (27),Holo Rare,027/165,Holofoil,62.65,262.77,77.99,1261.49
89234,Expedition,Skarmory (27),Holo Rare,027/165,Reverse Holofoil,42.5,73.19,45.99,1000.74
89490,EX FireRed & LeafGreen,Squirtle - 083/112,Common,83/112,Normal,33.01,34.99,24.3,319.9
89490,EX FireRed & LeafGreen,Squirtle - 083/112,Common,83/112,Reverse Holofoil,244.95,649.99,439.95,3807.26
89746,Arceus,Tangela (76),Common,76/99,Normal,0.28,0.31,0.1,19.98
89746,Arceus,Tangela (76),Common,76/99,Reverse Holofoil,4.99,5.86,5.0,6.72
90002,HGSS Trainer Kit: Gyarados & Raichu,Totodile (#14),Common,14/30,Normal,7.11,6.3,3.99,39.2
90258,Plasma Blast,Ursaring (Team Plasma),Uncommon,76/101,Normal,0.42,0.4,0.12,19.98
90258,Plasma Blast,Ursaring (Team Plasma),Uncommon,76/101,Reverse Holofoil,1.26,1.75,0.75,22.97
90514,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#3),Common,3/30,Normal,0.5,2.75,0.35,19.98
90770,EX Hidden Legends,Zubat,Common,83/101,Normal,0.8,0.8,0.24,20.89
90770,EX Hidden Legends,Zubat,Common,83/101,Reverse Holofoil,17.33,24.27,16.99,80.8
95890,XY - Primal Clash,Treecko,Common,6/160,Normal,0.24,0.25,0.05,19.98
