productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42386,Base Set,Abra,Common,043/102,Normal,1.78,0.71,0.15,9999.0
44434,Fossil,Cloyster,Uncommon,32/62,1st Edition,5.62,4.1,1.46,39.31
44434,Fossil,Cloyster,Uncommon,32/62,Unlimited,1.03,0.8,0.2,18.0
46482,Southern Islands,Jigglypuff,Promo,08/18,Normal,64.74,127.5,61.0,586.87
83602,Arceus,Arceus Lv.X (94),Ultra Rare,94/99,Holofoil,49.79,150.48,59.99,523.59
83858,Gym Challenge,Blaine (17),Holo Rare,017/132,1st Edition Holofoil,75.52,146.99,73.95,787.9
83858,Gym Challenge,Blaine (17),Holo Rare,017/132,Unlimited Holofoil,35.34,37.0,26.11,349.9
84114,Secret Wonders,Carvanha,Common,81/132,Normal,0.25,0.26,0.12,25.0
84114,Secret Wonders,Carvanha,Common,81/132,Reverse Holofoil,1.01,1.0,0.26,19.98
84370,Expedition,Cloyster (8),Holo Rare,008/165,Holofoil,93.37,90.0,84.98,846.0
84370,Expedition,Cloyster (8),Holo Rare,008/165,Reverse Holofoil,50.64,90.0,70.0,1518.2
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,39/109,Normal,3.48,3.99,2.0,37.3
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,39/109,Reverse Holofoil,49.99,499.99,100.0,1649.0
85138,EX Crystal Guardians,Electrike,Common,52/100,Normal,0.29,0.3,0.1,19.98
85138,EX Crystal Guardians,Electrike,Common,52/100,Reverse Holofoil,8.8,12.49,6.99,313.1
85394,EX Sandstorm,Fearow,Uncommon,37/100,Normal,2.41,2.53,1.78,31.9
85394,EX Sandstorm,Fearow,Uncommon,37/100,Reverse Holofoil,12.93,26.8,12.22,109.9
85650,EX FireRed & LeafGreen,Gastly,Common,63/112,Normal,1.62,1.86,0.75,22.0
85650,EX FireRed & LeafGreen,Gastly,Common,63/112,Reverse Holofoil,60.34,75.0,65.0,264.0
85906,Legendary Collection,Grimer,Common,078/110,Normal,0.63,0.57,0.25,19.98
85906,Legendary Collection,Grimer,Common,078/110,Reverse Holofoil,80.99,340.0,90.0,343.4
