productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42386,Base Set,Abra,Common,Normal,1.41,0.71,0.15,9999.0
44434,Fossil,Cloyster,Uncommon,1st Edition,5.65,4.0,1.39,39.31
44434,Fossil,Cloyster,Uncommon,Unlimited,0.95,0.8,0.2,18.0
46482,Southern Islands,Jigglypuff,Promo,Normal,63.94,127.5,64.99,587.11
83602,Arceus,Arceus Lv.X (94),Ultra Rare,Holofoil,49.82,150.48,59.99,523.59
83858,Gym Challenge,Blaine (17),Holo Rare,1st Edition Holofoil,67.35,111.59,73.95,787.9
83858,Gym Challenge,Blaine (17),Holo Rare,Unlimited Holofoil,34.99,35.0,24.97,349.9
84114,Secret Wonders,Carvanha,Common,Normal,0.25,0.27,0.12,25.0
84114,Secret Wonders,Carvanha,Common,Reverse Holofoil,1.01,1.0,0.26,19.98
84370,Expedition,Cloyster (8),Holo Rare,Holofoil,93.37,465.5,85.0,846.0
84370,Expedition,Cloyster (8),Holo Rare,Reverse Holofoil,50.64,90.0,70.0,1518.2
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,Normal,3.42,3.74,2.0,37.3
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,Reverse Holofoil,49.99,749.99,150.0,1649.0
85138,EX Crystal Guardians,Electrike,Common,Normal,0.3,0.31,0.1,19.98
85138,EX Crystal Guardians,Electrike,Common,Reverse Holofoil,8.8,13.11,5.55,313.1
85394,EX Sandstorm,Fearow,Uncommon,Normal,2.41,2.45,0.9,31.9
85394,EX Sandstorm,Fearow,Uncommon,Reverse Holofoil,12.93,21.63,14.0,109.9
85650,EX FireRed & LeafGreen,Gastly,Common,Normal,1.67,1.78,0.75,21.88
85650,EX FireRed & LeafGreen,Gastly,Common,Reverse Holofoil,57.9,102.0,65.0,264.0
85906,Legendary Collection,Grimer,Common,Normal,0.63,0.57,0.25,19.98
85906,Legendary Collection,Grimer,Common,Reverse Holofoil,78.0,212.84,90.0,340.09
86162,Undaunted,Honchkrow (16),Rare,Normal,0.49,0.49,0.25,18.92
86162,Undaunted,Honchkrow (16),Rare,Reverse Holofoil,2.99,5.69,2.7,45.4
86674,Plasma Freeze,Latios EX,Ultra Rare,Holofoil,24.03,23.18,14.0,209.99
86930,XY Base Set,Lunatone,Uncommon,Normal,0.26,0.26,0.1,14.99
86930,XY Base Set,Lunatone,Uncommon,Reverse Holofoil,0.69,0.6,0.2,23.49
87186,Diamond and Pearl,Mantyke,Uncommon,Normal,4.87,4.79,1.4,50.0
87186,Diamond and Pearl,Mantyke,Uncommon,Reverse Holofoil,24.5,23.5,10.81,69.1
87442,Boundaries Crossed,Mienshao,Uncommon,Normal,0.33,0.38,0.16,19.98
87442,Boundaries Crossed,Mienshao,Uncommon,Reverse Holofoil,0.9,1.25,0.85,19.98
87698,Rising Rivals,Nidoking,Rare,Normal,7.03,8.22,5.0,73.1
87698,Rising Rivals,Nidoking,Rare,Reverse Holofoil,13.24,43.98,29.46,240.0
87954,Aquapolis,Parasect,Rare,Normal,12.55,15.39,10.27,199.5
87954,Aquapolis,Parasect,Rare,Reverse Holofoil,38.04,34.8,33.58,44.24
88210,Plasma Blast,Pokemon Catcher,Uncommon,Normal,0.79,0.72,0.25,2.55
88210,Plasma Blast,Pokemon Catcher,Uncommon,Reverse Holofoil,1.52,1.03,0.44,18.74
88466,Platinum,Purugly G,Common,Normal,0.48,0.47,0.19,19.98
88466,Platinum,Purugly G,Common,Reverse Holofoil,3.0,8.04,3.99,43.1
88722,Dragons Exalted,Reuniclus,Secret Rare,Holofoil,165.0,400.0,299.0,1689.9
88978,Next Destinies,Scrafty,Holo Rare,Holofoil,1.22,1.03,0.5,19.92
88978,Next Destinies,Scrafty,Holo Rare,Reverse Holofoil,1.2,1.22,0.5,19.98
89234,Expedition,Skarmory (27),Holo Rare,Holofoil,62.65,262.77,77.99,1261.49
89234,Expedition,Skarmory (27),Holo Rare,Reverse Holofoil,38.14,96.39,48.99,1000.74
89490,EX FireRed & LeafGreen,Squirtle - 083/112,Common,Normal,33.01,35.0,24.3,319.9
89490,EX FireRed & LeafGreen,Squirtle - 083/112,Common,Reverse Holofoil,244.95,649.99,439.95,3807.28
89746,Arceus,Tangela (76),Common,Normal,0.28,0.31,0.1,19.98
89746,Arceus,Tangela (76),Common,Reverse Holofoil,4.99,5.86,5.0,6.72
90002,HGSS Trainer Kit: Gyarados & Raichu,Totodile (#14),Common,Normal,7.11,6.3,3.99,39.2
90258,Plasma Blast,Ursaring (Team Plasma),Uncommon,Normal,0.42,0.4,0.12,19.98
90258,Plasma Blast,Ursaring (Team Plasma),Uncommon,Reverse Holofoil,1.26,1.77,0.75,22.97
90514,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#3),Common,Normal,0.5,4.99,0.35,19.98
90770,EX Hidden Legends,Zubat,Common,Normal,0.8,0.8,0.24,20.89
90770,EX Hidden Legends,Zubat,Common,Reverse Holofoil,17.33,24.27,16.99,80.8
95890,XY - Primal Clash,Treecko,Common,Normal,0.24,0.25,0.05,19.98
95890,XY - Primal Clash,Treecko,Common,Reverse Holofoil,0.86,0.86,0.42,19.98
98194,XY Trainer Kit: Bisharp & Wigglytuff,Wigglytuff (#14 Non-Holo),Common,Normal,6.32,15.0,15.0,15.0
98706,BW Trainer Kit: Excadrill & Zoroark,Minccino (#4),Common,Normal,1.87,0.44,0.27,19.98
100498,XY - Roaring Skies,Hoenn Power Tin [Swampert],,,,,,
101522,XY - Ancient Origins,Trainers' Mail (Secret),Secret Rare,Holofoil,6.67,7.85,4.5,35.6
102802,XY Promos,Gyarados - XY60 (Prerelease),Promo,Holofoil,404.37,477.0,290.0,735.0
107154,XY - BREAKthrough,M Glalie EX,Ultra Rare,Holofoil,8.52,8.25,3.0,200.0
107666,XY - BREAKthrough,XY BREAKthrough Booster Pack,,Normal,58.65,70.0,59.95,99.99
111506,XY - BREAKpoint,Meganium,Holo Rare,Holofoil,2.26,2.23,0.46,19.5
111506,XY - BREAKpoint,Meganium,Holo Rare,Reverse Holofoil,3.39,3.32,0.99,36.62
121234,XY - Steam Siege,Magearna EX (Full Art),Ultra Rare,Holofoil,9.33,9.13,5.19,68.44
124050,XY - Evolutions,Magnemite,Common,Normal,0.06,0.2,0.01,19.98
124050,XY - Evolutions,Magnemite,Common,Reverse Holofoil,0.47,0.47,0.03,18.66
125074,Deck Exclusives,Milotic C - 35/147 (DPPt Supreme Victors),Holo Rare,Holofoil,12.62,10.6,5.97,209.9
130962,SM - Guardians Rising,Oricorio (56),Rare,Normal,0.27,0.26,0.01,19.98
130962,SM - Guardians Rising,Oricorio (56),Rare,Reverse Holofoil,0.38,0.42,0.2,2.49
133778,SM - Burning Shadows,"Burning Shadows Theme Deck - ""Luminous Frost"" [Alolan Ninetales]",,Normal,20.73,23.2,19.95,50.0
138130,Base Set,Base Set Booster Pack [Revised Unlimited Edition],,Normal,786.87,989.5,949.99,1500.0
138642,SM - Burning Shadows,Super Scoop Up,Uncommon,Normal,0.14,0.2,0.02,19.98
138642,SM - Burning Shadows,Super Scoop Up,Uncommon,Reverse Holofoil,0.21,0.25,0.09,19.98
149138,SM - Crimson Invasion,Alolan Exeggutor GX (Full Art),Ultra Rare,Holofoil,6.42,6.48,4.31,96.03
149394,League & Championship Cards,Lightning Energy (2011 Unnumbered),Promo,Normal,0.12,0.2,0.06,19.98
149394,League & Championship Cards,Lightning Energy (2011 Unnumbered),Promo,Holofoil,,0.99,0.25,20.0
153234,Miscellaneous Cards & Products,Charizard - 1/99 (Cracked Ice Holo),Promo,Holofoil,100.44,99.09,46.89,790.95
165778,SM - Forbidden Light,Unidentified Fossil,Uncommon,Reverse Holofoil,0.39,0.4,0.11,19.98
165778,SM - Forbidden Light,Unidentified Fossil,Uncommon,Normal,0.26,0.25,0.01,19.98
166290,SM Promos,Xurkitree - SM116 (Prerelease),Promo,Holofoil,5.42,9.99,6.99,419.8
170898,SM - Celestial Storm,Meditite,Common,Reverse Holofoil,0.47,0.49,0.15,18.34
170898,SM - Celestial Storm,Meditite,Common,Normal,0.23,0.25,0.05,19.98
175506,Dragon Majesty,Fiery Flint (Secret),Secret Rare,Holofoil,9.93,10.14,8.98,104.18
178834,SM - Lost Thunder,Shaymin,Holo Rare,Holofoil,3.37,3.47,2.0,6.68
178834,SM - Lost Thunder,Shaymin,Holo Rare,Reverse Holofoil,3.48,3.88,1.78,63.0
183954,SM - Team Up,Pokemon Communication,Uncommon,Normal,0.19,0.25,0.03,19.38
183954,SM - Team Up,Pokemon Communication,Uncommon,Reverse Holofoil,0.73,0.75,0.2,19.98
194962,SM - Unified Minds,Snover,Common,Reverse Holofoil,0.55,0.55,0.2,19.98
194962,SM - Unified Minds,Snover,Common,Normal,0.18,0.2,0.03,19.98
