productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42386,Base Set,Abra,Common,043/102,Normal,1.49,0.7,0.15,9999.0
44434,Fossil,Cloyster,Uncommon,32/62,1st Edition,5.82,4.08,1.38,39.31
44434,Fossil,Cloyster,Uncommon,32/62,Unlimited,1.83,0.8,0.2,18.0
46482,Southern Islands,Jigglypuff,Promo,08/18,Normal,65.52,75.0,59.49,586.07
83602,Arceus,Arceus Lv.X (94),Ultra Rare,94/99,Holofoil,62.32,148.0,47.99,523.59
83858,Gym Challenge,Blaine (17),Holo Rare,017/132,1st Edition Holofoil,78.36,148.79,73.95,787.9
83858,Gym Challenge,Blaine (17),Holo Rare,017/132,Unlimited Holofoil,35.27,36.75,26.11,349.9
84114,Secret Wonders,Carvanha,Common,81/132,Normal,0.24,0.26,0.12,25.0
84114,Secret Wonders,Carvanha,Common,81/132,Reverse Holofoil,1.01,1.06,0.26,19.98
84370,Expedition,Cloyster (8),Holo Rare,008/165,Holofoil,93.37,77.54,73.28,846.0
84370,Expedition,Cloyster (8),Holo Rare,008/165,Reverse Holofoil,50.64,90.0,70.0,1518.2
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,39/109,Normal,3.5,3.74,1.99,37.3
84626,EX Team Rocket Returns,Dark Magneton,Uncommon,39/109,Reverse Holofoil,90.0,998.5,100.0,1649.0
85138,EX Crystal Guardians,Electrike,Common,52/100,Normal,0.29,0.3,0.15,19.98
85138,EX Crystal Guardians,Electrike,Common,52/100,Reverse Holofoil,9.57,11.25,5.55,313.1
85394,EX Sandstorm,Fearow,Uncommon,37/100,Normal,2.57,4.23,1.99,31.9
85394,EX Sandstorm,Fearow,Uncommon,37/100,Reverse Holofoil,12.88,30.0,14.0,109.9
85650,EX FireRed & LeafGreen,Gastly,Common,63/112,Normal,1.66,1.76,0.75,21.0
85650,EX FireRed & LeafGreen,Gastly,Common,63/112,Reverse Holofoil,63.04,129.0,75.0,264.0
85906,Legendary Collection,Grimer,Common,078/110,Normal,0.66,0.58,0.25,19.98
85906,Legendary Collection,Grimer,Common,078/110,Reverse Holofoil,100.49,340.05,159.99,343.4
86162,Undaunted,Honchkrow (16),Rare,16/90,Normal,0.5,0.5,0.25,18.32
