productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42559,Base Set 2,PlusPower,Uncommon,113/130,Normal,0.61,0.49,0.15,17.94
83519,Dragons Exalted,Altaria,Holo Rare,84/124,Holofoil,3.03,2.45,1.56,38.1
83519,Dragons Exalted,Altaria,Holo Rare,84/124,Reverse Holofoil,2.08,6.5,3.73,26.6
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,1/113,Holofoil,44.48,67.88,49.99,96.8
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,1/113,Reverse Holofoil,80.49,79.99,48.49,82.95
84031,POP Series 2,Bulbasaur,Common,012/17,Normal,45.76,53.21,34.99,9999.0
84287,POP Series 8,Chimchar,Common,012/017,Normal,2.38,2.38,0.98,19.98
84287,POP Series 8,Chimchar,Common,012/017,Reverse Holofoil,35.0,25.58,20.25,32.63
84543,Neo Genesis,Cyndaquil (56),Common,056/111,1st Edition,18.69,15.0,5.97,94.95
84543,Neo Genesis,Cyndaquil (56),Common,056/111,Unlimited,1.98,1.73,0.5,28.49
84799,Great Encounters,Dialga,Rare,16/106,Normal,2.51,2.0,1.0,33.0
84799,Great Encounters,Dialga,Rare,16/106,Reverse Holofoil,3.88,11.69,3.38,20.0
85055,Boundaries Crossed,Duskull,Common,61/149,Normal,0.4,0.4,0.19,19.98
85055,Boundaries Crossed,Duskull,Common,61/149,Reverse Holofoil,5.02,5.99,3.37,110.5
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,049/132,1st Edition,3.74,3.74,2.16,49.99
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,049/132,Unlimited,1.86,1.31,0.29,19.58
85567,XY Base Set,Froakie,Common,39/146,Normal,0.37,0.28,0.09,1000.0
85567,XY Base Set,Froakie,Common,39/146,Reverse Holofoil,2.28,2.28,0.85,33.1
86079,Majestic Dawn,Hippopotas,Common,66/100,Normal,0.26,0.29,0.15,19.98
86079,Majestic Dawn,Hippopotas,Common,66/100,Reverse Holofoil,1.16,1.9,0.66,26.5
86591,Noble Victories,Landorus,Holo Rare,74/101,Holofoil,5.38,5.47,1.83,55.1
86591,Noble Victories,Landorus,Holo Rare,74/101,Reverse Holofoil,5.49,5.49,3.5,57.4
86847,POP Series 3,Low Pressure System,Uncommon,011/017,Normal,7.7,8.31,5.5,86.1
87103,EX Trainer Kit 1: Latias & Latios,Magneton,Common,5/10,Normal,0.52,0.5,0.24,19.98
87359,EX Delta Species,Metal Energy (Special),Rare,107/113,Normal,0.66,0.66,0.36,18.78
87359,EX Delta Species,Metal Energy (Special),Rare,107/113,Reverse Holofoil,7.55,9.5,5.75,43.1
87615,Supreme Victors,Mudkip,Common,116,Normal,2.99,2.95,0.69,49.99
87615,Supreme Victors,Mudkip,Common,116,Reverse Holofoil,65.46,472.45,45.0,899.9
87871,Arceus,Omastar,Rare,23/99,Normal,2.73,1.91,1.19,30.4
87871,Arceus,Omastar,Rare,23/99,Reverse Holofoil,4.46,4.81,2.3,327.49
88127,EX Unseen Forces,Pineco,Common,66/115,Normal,0.36,0.38,0.2,19.98
88127,EX Unseen Forces,Pineco,Common,66/115,Reverse Holofoil,13.55,52.5,30.51,679.5
88383,EX Power Keepers,Professor Birch,Uncommon,80/108,Normal,0.6,0.5,0.15,19.98
88383,EX Power Keepers,Professor Birch,Uncommon,80/108,Reverse Holofoil,3.39,3.76,1.78,31.0
88639,Supreme Victors,Rayquaza C,Holo Rare,8,Holofoil,70.51,399.99,149.99,497.84
88639,Supreme Victors,Rayquaza C,Holo Rare,8,Reverse Holofoil,112.99,133.13,96.73,402.6
88895,EX Dragon,Salamence - 10/97,Holo Rare,10/97,Holofoil,321.06,241.49,149.79,999.99
88895,EX Dragon,Salamence - 10/97,Holo Rare,10/97,Reverse Holofoil,75.99,77.25,61.3,999.99
89151,Platinum,Shieldon,Uncommon,62/127,Normal,0.91,0.77,0.25,19.98
89151,Platinum,Shieldon,Uncommon,62/127,Reverse Holofoil,2.65,4.75,2.0,36.7
89407,Plasma Blast,Snover,Common,25/101,Normal,0.28,0.25,0.1,19.98
89407,Plasma Blast,Snover,Common,25/101,Reverse Holofoil,0.54,0.52,0.2,19.98
89663,Legendary Treasures,Swablu,Common,103/113,Normal,1.14,0.77,0.3,24.99
89663,Legendary Treasures,Swablu,Common,103/113,Reverse Holofoil,3.56,4.17,0.25,7.0
89919,Aquapolis,Time Shard,Uncommon,135/147,Normal,2.07,2.85,1.4,31.3
89919,Aquapolis,Time Shard,Uncommon,135/147,Reverse Holofoil,12.66,13.5,8.98,139.9
90175,EX Unseen Forces,Unown (H),Holo Rare,H/28,Holofoil,32.33,211.68,33.99,699.9
90431,Boundaries Crossed,Vullaby,Common,92/149,Normal,0.26,0.29,0.18,19.98
90431,Boundaries Crossed,Vullaby,Common,92/149,Reverse Holofoil,0.61,0.7,0.4,19.98
90687,Supreme Victors,Yanma (Shiny),Shiny Holo Rare,SH9,Reverse Holofoil,67.63,89.99,44.75,644.0
91199,XY - Flashfire,Flabebe (62),Common,62/106,Normal,0.23,0.25,0.1,23.49
91199,XY - Flashfire,Flabebe (62),Common,62/106,Reverse Holofoil,1.52,1.52,0.99,23.49
92223,XY - Furious Fists,Machamp,Holo Rare,46/111,Holofoil,1.05,1.0,0.59,39.99
92223,XY - Furious Fists,Machamp,Holo Rare,46/111,Reverse Holofoil,2.28,2.21,0.75,19.98
96063,XY - Primal Clash,Aggron Spirit Link,Uncommon,123/160,Normal,0.23,0.25,0.08,19.98
96063,XY - Primal Clash,Aggron Spirit Link,Uncommon,123/160,Reverse Holofoil,0.56,0.56,0.1,19.98
97087,Deck Exclusives,Latias - 21/110,Holo Rare,021/110,Holofoil,70.39,499.99,300.0,499.99
98111,XY - Roaring Skies,Rayquaza EX (75),Ultra Rare,75/108,Holofoil,35.81,34.99,14.99,150.0
98367,XY Trainer Kit: Latias & Latios,Latios (#13 Non-Holo),Common,13/30,Normal,0.55,0.41,0.22,19.98
98623,Emerging Powers,Evolved Battle Action Tin [Serperior],,,,,,,
101439,XY - Ancient Origins,Volcarona (18),Rare,18/98,Normal,1.34,0.99,0.22,19.99
101439,XY - Ancient Origins,Volcarona (18),Rare,18/98,Reverse Holofoil,2.54,2.42,1.0,32.1
107071,Base Set (Shadowless),Lass,Rare,075/102,1st Edition,91.62,899.99,139.99,998.32
107071,Base Set (Shadowless),Lass,Rare,075/102,Unlimited,7.61,8.74,4.78,84.12
108607,XY Promos,Dialga (Full Art Promo),Promo,XY77,Holofoil,52.62,48.68,30.0,292.9
113727,Generations,Pokemon Fan Club,Uncommon,69/83,Normal,0.33,0.3,0.14,19.98
113727,Generations,Pokemon Fan Club,Uncommon,69/83,Reverse Holofoil,0.58,0.5,0.25,23.49
118335,XY - Fates Collide,Mega Mawile EX Premium Collection,,,Normal,,699.99,699.99,699.99
118847,XY Trainer Kit: Pikachu Libre & Suicune,Seaking (25),Common,25/30,Normal,0.25,0.3,0.1,19.98
123455,XY Promos,Volcanion EX,Promo,XY173,Holofoil,2.79,2.52,1.05,14.95
138559,SM - Burning Shadows,Crabrawler,Common,73/147,Normal,0.1,0.2,0.01,19.98
138559,SM - Burning Shadows,Crabrawler,Common,73/147,Reverse Holofoil,0.23,0.28,0.07,19.98
141631,Jumbo Cards,Tsareena GX - SM56,Promo,SM56,Holofoil,6.01,6.3,1.88,61.9
149055,SM - Crimson Invasion,Alolan Geodude,Common,32/111,Normal,0.21,0.21,0.01,18.64
149055,SM - Crimson Invasion,Alolan Geodude,Common,32/111,Reverse Holofoil,0.32,0.32,0.1,19.98
157759,SM - Ultra Prism,Dawn Wings Necrozma GX (Full Art),Ultra Rare,143/156,Holofoil,15.0,20.34,15.75,130.7
162111,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Sun & Moon Trainer Kit: Alolan Sandslash & Alolan Ninetales,,,Normal,59.13,60.49,55.99,65.0
165695,SM - Forbidden Light,Espurr,Common,44/131,Normal,0.48,0.48,0.01,19.98
165695,SM - Forbidden Light,Espurr,Common,44/131,Reverse Holofoil,6.53,15.99,4.5,34.47
179007,SM - Lost Thunder,Heat Factory Prism Star,Prism Rare,178/214,Holofoil,1.24,1.17,0.55,5.0
183871,SM - Team Up,Mandibuzz,Rare,93/181,Normal,0.33,0.35,0.14,1.49
183871,SM - Team Up,Mandibuzz,Rare,93/181,Reverse Holofoil,0.53,0.57,0.3,2.0
189247,SM - Unbroken Bonds,Meowth,Common,147/214,Normal,3.33,3.33,1.75,10.0
189247,SM - Unbroken Bonds,Meowth,Common,147/214,Reverse Holofoil,17.3,17.6,11.99,259.87
189759,SM Promos,"Flareon - SM186 (Let's Play, Eevee!)",Promo,SM186,Normal,3.44,3.41,1.57,79.99
201279,SM - Cosmic Eclipse,Blacephalon,Holo Rare,104/236,Holofoil,8.9,9.38,7.46,65.44
201279,SM - Cosmic Eclipse,Blacephalon,Holo Rare,104/236,Reverse Holofoil,9.07,10.02,6.5,110.95
208447,SWSH01: Sword & Shield Base Set,Cufant,Common,136/202,Reverse Holofoil,0.28,0.28,0.11,19.98
208447,SWSH01: Sword & Shield Base Set,Cufant,Common,136/202,Normal,0.04,0.16,0.01,19.98
211519,League & Championship Cards,Professor's Research [Professor Magnolia] - 178/202 (Regional Championships),Promo,178/202,Reverse Holofoil,1.91,2.22,1.5,36.1
223039,Champion's Path,Purrloin,Common,39/73,Reverse Holofoil,0.28,0.3,0.09,2.0
223039,Champion's Path,Purrloin,Common,39/73,Normal,0.13,0.19,0.02,19.98
232511,Shining Fates: Shiny Vault,Grimmsnarl VMAX,Shiny Holo Rare,SV117/SV122,Holofoil,3.43,4.0,2.85,50.0
232767,Miscellaneous Cards & Products,Galarian Ponyta - SWSH013 (General Mills Promo),Promo,SWSH013,Holofoil,10.62,15.0,7.8,74.21
234047,SWSH05: Battle Styles,Kricketune V,Ultra Rare,006/163,Holofoil,0.64,0.99,0.3,19.98
234559,Deck Exclusives,Crobat - 091/163,Rare,091/163,Normal,0.34,0.34,0.01,19.98
240191,Shining Fates,Shining Fates Collection [Shiny Boltund V],,,Normal,52.65,154.99,146.28,195.99
241727,SWSH06: Chilling Reign,Golurk,Rare,066/198,Normal,0.19,0.2,0.02,999.0
241727,SWSH06: Chilling Reign,Golurk,Rare,066/198,Reverse Holofoil,0.22,0.25,0.05,999.0
246847,SWSH07: Evolving Skies,Eevee,Common,125/203,Normal,0.61,0.64,0.03,96.95
246847,SWSH07: Evolving Skies,Eevee,Common,125/203,Reverse Holofoil,5.17,6.0,1.75,99.99
248895,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION [Set of 4],Promo,,Holofoil,53.16,54.35,43.3,1000.0
251199,Celebrations,Celebrations Pokemon Center Elite Trainer Box (Exclusive),,,Normal,572.94,774.98,576.0,5000.0
251455,SWSH06: Chilling Reign,Code Card - Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex],Code Card,,Normal,,999.0,999.0,999.0
253247,SWSH08: Fusion Strike,Shinx,Common,091/264,Normal,0.04,0.15,0.01,2.99
253247,SWSH08: Fusion Strike,Shinx,Common,091/264,Reverse Holofoil,0.33,0.32,0.1,1.56
256831,Miscellaneous Cards & Products,V Powers Tin [Eevee V] (International Version),,,Normal,54.8,63.95,50.0,85.0
263743,SWSH09: Brilliant Stars,Beartic,Uncommon,043/172,Normal,0.05,0.15,0.01,19.98
263743,SWSH09: Brilliant Stars,Beartic,Uncommon,043/172,Reverse Holofoil,0.18,0.22,0.05,19.98
266559,SM - Crimson Invasion,Code Card - Ultra Beasts GX Premium Collection [Buzzwole GX & Xurkitree GX],Code Card,,,,,,
268095,Battle Academy 2022,Fire Energy (#5 Cinderace Stamped),Promo,,Normal,0.12,0.18,0.05,19.98
272447,SWSH10: Astral Radiance,Hisuian Typhlosion VSTAR (Secret),Secret Rare,193/189,Holofoil,13.5,14.52,11.99,74.99
280383,XY - Fates Collide,Code Card - Fates Collide Elite Trainer Box,Code Card,,,,,,
283967,SWSH11: Lost Origin,Hisuian Growlithe,Common,083/196,Reverse Holofoil,0.32,0.32,0.2,19.5
