productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42559,Base Set 2,PlusPower,Uncommon,Normal,0.61,0.49,0.09,18.06
83519,Dragons Exalted,Altaria,Holo Rare,Holofoil,2.85,2.5,1.56,38.1
83519,Dragons Exalted,Altaria,Holo Rare,Reverse Holofoil,2.08,6.5,3.73,26.6
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,Holofoil,43.79,64.39,42.99,96.8
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,Reverse Holofoil,80.49,78.99,48.49,82.95
84031,POP Series 2,Bulbasaur,Common,Normal,45.76,54.11,34.99,9999.0
84287,POP Series 8,Chimchar,Common,Normal,2.38,2.38,0.98,19.98
84287,POP Series 8,Chimchar,Common,Reverse Holofoil,35.0,29.11,25.58,32.63
84543,Neo Genesis,Cyndaquil (56),Common,1st Edition,18.69,14.9,5.97,94.95
84543,Neo Genesis,Cyndaquil (56),Common,Unlimited,2.01,1.59,0.5,28.49
84799,Great Encounters,Dialga,Rare,Normal,2.51,2.2,1.0,33.0
84799,Great Encounters,Dialga,Rare,Reverse Holofoil,3.88,3.38,3.16,20.0
85055,Boundaries Crossed,Duskull,Common,Normal,0.4,0.4,0.19,19.98
85055,Boundaries Crossed,Duskull,Common,Reverse Holofoil,5.02,5.99,3.37,110.5
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,1st Edition,3.74,3.74,2.16,49.99
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,Unlimited,1.86,1.23,0.29,19.58
85567,XY Base Set,Froakie,Common,Normal,0.37,0.3,0.09,1000.0
85567,XY Base Set,Froakie,Common,Reverse Holofoil,2.28,2.15,0.85,33.1
86079,Majestic Dawn,Hippopotas,Common,Normal,0.25,0.29,0.15,19.98
86079,Majestic Dawn,Hippopotas,Common,Reverse Holofoil,1.16,1.9,0.66,26.5
86591,Noble Victories,Landorus,Holo Rare,Holofoil,5.38,5.61,1.83,55.1
86591,Noble Victories,Landorus,Holo Rare,Reverse Holofoil,5.49,6.39,3.5,4321.0
86847,POP Series 3,Low Pressure System,Uncommon,Normal,8.3,8.0,5.5,86.1
87103,EX Trainer Kit 1: Latias & Latios,Magneton,Common,Normal,0.52,0.5,0.24,19.98
87359,EX Delta Species,Metal Energy (Special),Rare,Normal,0.65,0.65,0.34,18.78
87359,EX Delta Species,Metal Energy (Special),Rare,Reverse Holofoil,7.55,10.71,5.75,43.1
87615,Supreme Victors,Mudkip,Common,Normal,2.99,3.25,0.69,49.99
87615,Supreme Victors,Mudkip,Common,Reverse Holofoil,65.46,472.45,45.0,899.9
87871,Arceus,Omastar,Rare,Normal,2.73,2.43,1.3,30.4
87871,Arceus,Omastar,Rare,Reverse Holofoil,4.46,7.99,2.3,327.49
88127,EX Unseen Forces,Pineco,Common,Normal,0.36,0.37,0.2,19.98
88127,EX Unseen Forces,Pineco,Common,Reverse Holofoil,13.55,35.75,24.65,679.5
88383,EX Power Keepers,Professor Birch,Uncommon,Normal,0.65,0.49,0.15,19.98
88383,EX Power Keepers,Professor Birch,Uncommon,Reverse Holofoil,3.39,3.73,1.78,31.0
88639,Supreme Victors,Rayquaza C,Holo Rare,Holofoil,71.34,311.11,99.99,497.84
88639,Supreme Victors,Rayquaza C,Holo Rare,Reverse Holofoil,112.99,118.64,81.0,402.6
88895,EX Dragon,Salamence - 10/97,Holo Rare,Holofoil,321.06,241.49,149.79,999.99
88895,EX Dragon,Salamence - 10/97,Holo Rare,Reverse Holofoil,75.99,77.25,61.3,999.99
89151,Platinum,Shieldon,Uncommon,Normal,0.91,0.77,0.25,19.98
89151,Platinum,Shieldon,Uncommon,Reverse Holofoil,2.65,4.75,2.0,36.7
89407,Plasma Blast,Snover,Common,Normal,0.26,0.25,0.1,19.98
89407,Plasma Blast,Snover,Common,Reverse Holofoil,0.54,0.52,0.2,19.98
89663,Legendary Treasures,Swablu,Common,Normal,1.14,0.92,0.3,24.99
89663,Legendary Treasures,Swablu,Common,Reverse Holofoil,3.56,4.21,0.25,7.0
89919,Aquapolis,Time Shard,Uncommon,Normal,2.07,2.85,1.4,31.3
89919,Aquapolis,Time Shard,Uncommon,Reverse Holofoil,12.66,13.0,8.99,139.9
90175,EX Unseen Forces,Unown (H),Holo Rare,Holofoil,32.33,123.34,28.23,699.9
90431,Boundaries Crossed,Vullaby,Common,Normal,0.26,0.3,0.18,19.98
90431,Boundaries Crossed,Vullaby,Common,Reverse Holofoil,0.61,0.7,0.4,19.98
90687,Supreme Victors,Yanma (Shiny),Shiny Holo Rare,Reverse Holofoil,66.68,89.99,44.75,644.0
91199,XY - Flashfire,Flabebe (62),Common,Normal,0.22,0.25,0.1,23.49
91199,XY - Flashfire,Flabebe (62),Common,Reverse Holofoil,1.52,1.66,0.99,23.49
