productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42559,Base Set 2,PlusPower,Uncommon,113/130,Normal,0.53,0.5,0.15,17.34
83519,Dragons Exalted,Altaria,Holo Rare,84/124,Holofoil,3.18,3.05,1.58,38.1
83519,Dragons Exalted,Altaria,Holo Rare,84/124,Reverse Holofoil,2.26,4.99,2.09,26.6
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,1/113,Holofoil,46.74,79.97,49.45,96.95
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,1/113,Reverse Holofoil,80.97,64.85,46.75,82.95
84031,POP Series 2,Bulbasaur,Common,012/17,Normal,47.97,55.0,33.49,9999.0
84287,POP Series 8,Chimchar,Common,012/017,Normal,2.59,2.32,0.56,19.98
84287,POP Series 8,Chimchar,Common,012/017,Reverse Holofoil,39.99,34.96,25.58,49.79
84543,Neo Genesis,Cyndaquil (56),Common,056/111,1st Edition,17.56,16.0,6.0,94.95
84543,Neo Genesis,Cyndaquil (56),Common,056/111,Unlimited,2.0,1.6,0.49,14.99
84799,Great Encounters,Dialga,Rare,16/106,Normal,2.72,2.48,1.0,33.0
84799,Great Encounters,Dialga,Rare,16/106,Reverse Holofoil,4.93,11.84,3.67,20.0
85055,Boundaries Crossed,Duskull,Common,61/149,Normal,0.38,0.4,0.19,19.98
85055,Boundaries Crossed,Duskull,Common,61/149,Reverse Holofoil,5.02,5.55,3.37,110.5
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,049/132,1st Edition,3.9,3.81,2.28,49.99
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,049/132,Unlimited,1.8,1.29,0.5,19.58
85567,XY Base Set,Froakie,Common,39/146,Normal,0.32,0.3,0.1,19.98
85567,XY Base Set,Froakie,Common,39/146,Reverse Holofoil,2.28,2.13,0.75,33.1
86079,Majestic Dawn,Hippopotas,Common,66/100,Normal,0.25,0.27,0.14,19.98
86079,Majestic Dawn,Hippopotas,Common,66/100,Reverse Holofoil,1.3,1.25,0.66,26.5
86591,Noble Victories,Landorus,Holo Rare,74/101,Holofoil,5.25,5.35,1.83,55.1
86591,Noble Victories,Landorus,Holo Rare,74/101,Reverse Holofoil,4.86,5.66,3.39,57.4
86847,POP Series 3,Low Pressure System,Uncommon,011/017,Normal,7.8,8.3,4.75,86.1
87103,EX Trainer Kit 1: Latias & Latios,Magneton,Common,5/10,Normal,0.54,0.5,0.25,19.98
87359,EX Delta Species,Metal Energy (Special),Rare,107/113,Normal,0.66,0.68,0.2,17.78
