productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42559,Base Set 2,PlusPower,Uncommon,113/130,Normal,0.52,0.49,0.07,17.14
83519,Dragons Exalted,Altaria,Holo Rare,84/124,Holofoil,3.18,3.0,1.58,38.1
83519,Dragons Exalted,Altaria,Holo Rare,84/124,Reverse Holofoil,2.26,4.99,2.09,26.6
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,1/113,Holofoil,46.74,79.97,49.45,96.95
83775,EX Delta Species,Beedrill (Delta Species),Holo Rare,1/113,Reverse Holofoil,80.97,50.0,29.99,82.95
84031,POP Series 2,Bulbasaur,Common,012/17,Normal,47.97,55.88,39.99,9999.0
84287,POP Series 8,Chimchar,Common,012/017,Normal,2.77,2.25,0.56,19.98
84287,POP Series 8,Chimchar,Common,012/017,Reverse Holofoil,39.99,34.96,25.58,49.79
84543,Neo Genesis,Cyndaquil (56),Common,056/111,1st Edition,17.26,16.0,6.0,94.95
84543,Neo Genesis,Cyndaquil (56),Common,056/111,Unlimited,2.07,1.64,0.5,14.99
84799,Great Encounters,Dialga,Rare,16/106,Normal,2.72,2.51,1.0,33.0
84799,Great Encounters,Dialga,Rare,16/106,Reverse Holofoil,4.93,11.84,3.67,20.0
85055,Boundaries Crossed,Duskull,Common,61/149,Normal,0.38,0.4,0.19,19.98
85055,Boundaries Crossed,Duskull,Common,61/149,Reverse Holofoil,5.02,5.99,3.37,110.5
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,049/132,1st Edition,4.02,3.98,1.8,49.99
85311,Gym Heroes,Erika's Weepinbell (49),Uncommon,049/132,Unlimited,1.8,1.31,0.5,19.58
85567,XY Base Set,Froakie,Common,39/146,Normal,0.32,0.3,0.1,19.98
85567,XY Base Set,Froakie,Common,39/146,Reverse Holofoil,2.28,2.05,0.75,33.1
86079,Majestic Dawn,Hippopotas,Common,66/100,Normal,0.25,0.27,0.17,19.98
86079,Majestic Dawn,Hippopotas,Common,66/100,Reverse Holofoil,1.3,1.26,0.66,26.5
86591,Noble Victories,Landorus,Holo Rare,74/101,Holofoil,5.25,5.37,1.83,55.1
86591,Noble Victories,Landorus,Holo Rare,74/101,Reverse Holofoil,4.86,5.4,3.39,57.4
86847,POP Series 3,Low Pressure System,Uncommon,011/017,Normal,7.8,8.3,4.75,86.1
87103,EX Trainer Kit 1: Latias & Latios,Magneton,Common,5/10,Normal,0.54,0.5,0.25,19.98
87359,EX Delta Species,Metal Energy (Special),Rare,107/113,Normal,0.66,0.69,0.2,17.58
87359,EX Delta Species,Metal Energy (Special),Rare,107/113,Reverse Holofoil,7.48,8.85,5.71,43.1
87615,Supreme Victors,Mudkip,Common,116,Normal,3.33,2.6,1.19,49.9
87615,Supreme Victors,Mudkip,Common,116,Reverse Holofoil,65.46,468.71,37.51,899.9
87871,Arceus,Omastar,Rare,23/99,Normal,3.12,3.35,1.3,30.4
87871,Arceus,Omastar,Rare,23/99,Reverse Holofoil,4.72,25.97,2.53,49.4
88127,EX Unseen Forces,Pineco,Common,66/115,Normal,0.34,0.39,0.2,19.98
88127,EX Unseen Forces,Pineco,Common,66/115,Reverse Holofoil,17.61,30.52,24.0,679.5
88383,EX Power Keepers,Professor Birch,Uncommon,80/108,Normal,0.6,0.45,0.15,19.98
88383,EX Power Keepers,Professor Birch,Uncommon,80/108,Reverse Holofoil,3.39,3.26,1.78,31.0
88639,Supreme Victors,Rayquaza C,Holo Rare,8,Holofoil,70.51,400.0,350.0,499.99
88639,Supreme Victors,Rayquaza C,Holo Rare,8,Reverse Holofoil,125.61,131.54,105.52,402.6
88895,EX Dragon,Salamence - 10/97,Holo Rare,10/97,Holofoil,233.74,282.99,145.0,999.99
88895,EX Dragon,Salamence - 10/97,Holo Rare,10/97,Reverse Holofoil,75.99,90.0,64.84,999.99
89151,Platinum,Shieldon,Uncommon,62/127,Normal,0.93,0.82,0.25,19.98
89151,Platinum,Shieldon,Uncommon,62/127,Reverse Holofoil,3.91,5.0,2.0,36.7
89407,Plasma Blast,Snover,Common,25/101,Normal,0.29,0.25,0.1,19.98
89407,Plasma Blast,Snover,Common,25/101,Reverse Holofoil,0.56,0.56,0.2,19.98
89663,Legendary Treasures,Swablu,Common,103/113,Normal,1.3,0.76,0.3,24.99
89663,Legendary Treasures,Swablu,Common,103/113,Reverse Holofoil,3.79,5.5,3.42,10.41
89919,Aquapolis,Time Shard,Uncommon,135/147,Normal,2.09,2.85,1.4,31.3
89919,Aquapolis,Time Shard,Uncommon,135/147,Reverse Holofoil,12.7,13.0,8.98,139.9
90175,EX Unseen Forces,Unown (H),Holo Rare,H/28,Holofoil,32.33,40.4,24.99,699.9
90431,Boundaries Crossed,Vullaby,Common,92/149,Normal,0.26,0.29,0.19,19.98
90431,Boundaries Crossed,Vullaby,Common,92/149,Reverse Holofoil,0.61,0.77,0.4,19.98
90687,Supreme Victors,Yanma (Shiny),Shiny Holo Rare,SH9,Reverse Holofoil,69.63,129.99,43.71,646.98
91199,XY - Flashfire,Flabebe (62),Common,62/106,Normal,0.21,0.3,0.12,23.49
91199,XY - Flashfire,Flabebe (62),Common,62/106,Reverse Holofoil,1.57,1.52,0.99,23.49
92223,XY - Furious Fists,Machamp,Holo Rare,46/111,Holofoil,1.06,0.99,0.59,39.99
92223,XY - Furious Fists,Machamp,Holo Rare,46/111,Reverse Holofoil,2.33,1.79,1.07,19.98
96063,XY - Primal Clash,Aggron Spirit Link,Uncommon,123/160,Normal,0.22,0.25,0.08,19.98
96063,XY - Primal Clash,Aggron Spirit Link,Uncommon,123/160,Reverse Holofoil,0.56,0.62,0.1,19.98
97087,Deck Exclusives,Latias - 21/110,Holo Rare,021/110,Holofoil,81.62,250.0,59.0,499.99
98111,XY - Roaring Skies,Rayquaza EX (75),Ultra Rare,75/108,Holofoil,39.73,40.36,19.99,137.54
98367,XY Trainer Kit: Latias & Latios,Latios (#13 Non-Holo),Common,13/30,Normal,0.56,0.4,0.23,19.98
98623,Emerging Powers,Evolved Battle Action Tin [Serperior],,,,,,,
101439,XY - Ancient Origins,Volcarona (18),Rare,18/98,Normal,1.0,1.0,0.22,19.99
101439,XY - Ancient Origins,Volcarona (18),Rare,18/98,Reverse Holofoil,3.22,3.16,1.0,32.1
107071,Base Set (Shadowless),Lass,Rare,075/102,1st Edition,99.54,699.99,115.0,997.46
107071,Base Set (Shadowless),Lass,Rare,075/102,Unlimited,7.97,8.5,4.99,96.94
108607,XY Promos,Dialga (Full Art Promo),Promo,XY77,Holofoil,54.71,43.05,27.98,291.6
113727,Generations,Pokemon Fan Club,Uncommon,69/83,Normal,0.38,0.32,0.12,19.98
113727,Generations,Pokemon Fan Club,Uncommon,69/83,Reverse Holofoil,0.6,0.52,0.2,23.49
118335,XY - Fates Collide,Mega Mawile EX Premium Collection,,,,,,,
118847,XY Trainer Kit: Pikachu Libre & Suicune,Seaking (25),Common,25/30,Normal,0.25,0.26,0.1,19.98
123455,XY Promos,Volcanion EX,Promo,XY173,Holofoil,3.51,3.0,1.05,14.95
138559,SM - Burning Shadows,Crabrawler,Common,73/147,Normal,0.02,0.19,0.01,19.98
138559,SM - Burning Shadows,Crabrawler,Common,73/147,Reverse Holofoil,0.25,0.3,0.07,19.98
141631,Jumbo Cards,Tsareena GX - SM56,Promo,SM56,Holofoil,6.01,10.0,4.0,61.9
149055,SM - Crimson Invasion,Alolan Geodude,Common,32/111,Normal,0.18,0.2,0.01,17.34
149055,SM - Crimson Invasion,Alolan Geodude,Common,32/111,Reverse Holofoil,0.31,0.33,0.1,19.98
157759,SM - Ultra Prism,Dawn Wings Necrozma GX (Full Art),Ultra Rare,143/156,Holofoil,15.79,19.4,15.25,130.7
162111,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Sun & Moon Trainer Kit: Alolan Sandslash & Alolan Ninetales,,,Normal,60.72,60.49,55.99,65.0
165695,SM - Forbidden Light,Espurr,Common,44/131,Normal,0.46,0.5,0.1,19.98
165695,SM - Forbidden Light,Espurr,Common,44/131,Reverse Holofoil,6.65,9.96,5.47,29.95
179007,SM - Lost Thunder,Heat Factory Prism Star,Prism Rare,178/214,Holofoil,1.27,1.22,0.6,5.0
183871,SM - Team Up,Mandibuzz,Rare,93/181,Normal,0.34,0.35,0.15,1.69
183871,SM - Team Up,Mandibuzz,Rare,93/181,Reverse Holofoil,0.52,0.57,0.3,1.5
189247,SM - Unbroken Bonds,Meowth,Common,147/214,Normal,2.99,3.23,2.0,10.0
189247,SM - Unbroken Bonds,Meowth,Common,147/214,Reverse Holofoil,16.61,16.89,10.0,259.87
189759,SM Promos,"Flareon - SM186 (Let's Play, Eevee!)",Promo,SM186,Normal,3.41,3.44,1.57,79.99
201279,SM - Cosmic Eclipse,Blacephalon,Holo Rare,104/236,Holofoil,9.43,9.47,7.65,942.0
201279,SM - Cosmic Eclipse,Blacephalon,Holo Rare,104/236,Reverse Holofoil,9.94,9.99,6.19,110.95
208447,SWSH01: Sword & Shield Base Set,Cufant,Common,136/202,Reverse Holofoil,0.33,0.3,0.11,19.98
208447,SWSH01: Sword & Shield Base Set,Cufant,Common,136/202,Normal,0.08,0.16,0.01,19.98
211519,League & Championship Cards,Professor's Research [Professor Magnolia] - 178/202 (Regional Championships),Promo,178/202,Reverse Holofoil,1.92,2.25,1.25,36.1
223039,Champion's Path,Purrloin,Common,39/73,Reverse Holofoil,0.27,0.29,0.09,2.0
223039,Champion's Path,Purrloin,Common,39/73,Normal,0.16,0.19,0.02,1000.0
232511,Shining Fates: Shiny Vault,Grimmsnarl VMAX,Shiny Holo Rare,SV117/SV122,Holofoil,3.79,4.07,2.84,50.0
232767,Miscellaneous Cards & Products,Galarian Ponyta - SWSH013 (General Mills Promo),Promo,SWSH013,Holofoil,10.57,11.94,7.8,96.94
234047,SWSH05: Battle Styles,Kricketune V,Ultra Rare,006/163,Holofoil,0.74,0.99,0.3,19.98
234559,Deck Exclusives,Crobat - 091/163,Rare,091/163,Normal,0.39,0.38,0.01,19.98
240191,Shining Fates,Shining Fates Collection [Shiny Boltund V],,,Normal,60.15,150.94,130.0,195.99
241727,SWSH06: Chilling Reign,Golurk,Rare,066/198,Normal,0.23,0.23,0.02,999.0
241727,SWSH06: Chilling Reign,Golurk,Rare,066/198,Reverse Holofoil,0.23,0.25,0.05,999.0
246847,SWSH07: Evolving Skies,Eevee,Common,125/203,Normal,0.52,0.58,0.15,96.95
246847,SWSH07: Evolving Skies,Eevee,Common,125/203,Reverse Holofoil,5.17,5.34,1.69,99.99
248895,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION [Set of 4],Promo,,Holofoil,48.81,51.4,44.0,483.7
251199,Celebrations,Celebrations Pokemon Center Elite Trainer Box (Exclusive),,,Normal,500.8,689.0,555.0,5000.0
251455,SWSH06: Chilling Reign,Code Card - Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex],Code Card,,Normal,,999.0,999.0,999.0
253247,SWSH08: Fusion Strike,Shinx,Common,091/264,Normal,0.08,0.15,0.01,2.0
253247,SWSH08: Fusion Strike,Shinx,Common,091/264,Reverse Holofoil,0.32,0.32,0.1,1.69
256831,Miscellaneous Cards & Products,V Powers Tin [Eevee V] (International Version),,,Normal,54.99,67.47,58.99,85.0
263743,SWSH09: Brilliant Stars,Beartic,Uncommon,043/172,Normal,0.07,0.15,0.01,19.98
263743,SWSH09: Brilliant Stars,Beartic,Uncommon,043/172,Reverse Holofoil,0.2,0.23,0.04,19.98
266559,SM - Crimson Invasion,Code Card - Ultra Beasts GX Premium Collection [Buzzwole GX & Xurkitree GX],Code Card,,,,,,
268095,Battle Academy 2022,Fire Energy (#5 Cinderace Stamped),Promo,,Normal,0.13,0.2,0.05,19.98
272447,SWSH10: Astral Radiance,Hisuian Typhlosion VSTAR (Secret),Secret Rare,193/189,Holofoil,15.36,15.21,11.99,99.09
280383,XY - Fates Collide,Code Card - Fates Collide Elite Trainer Box,Code Card,,,,,,
283967,SWSH11: Lost Origin,Hisuian Growlithe,Common,083/196,Reverse Holofoil,0.34,0.35,0.23,19.38
283967,SWSH11: Lost Origin,Hisuian Growlithe,Common,083/196,Normal,0.19,0.2,0.01,20.0
450111,Jumbo Cards,Rayquaza VMAX - 111/203,Promo,111/203,Holofoil,10.31,19.99,9.0,189.9
451647,SWSH12: Silver Tempest,Ninetales,Uncommon,018/195,Normal,0.21,0.22,0.01,19.98
451647,SWSH12: Silver Tempest,Ninetales,Uncommon,018/195,Reverse Holofoil,0.38,0.39,0.1,3.49
477503,World Championship Decks,Copycat - 2005 (Takashi Yoneda),Uncommon,138/165,Normal,0.2,0.6,0.25,19.98
479807,World Championship Decks,Prinplup (58) - 2008 (Dylan Lefavour),Uncommon,58/130,Normal,3.17,3.44,2.99,4.48
480831,World Championship Decks,Colress Machine - 2014 (Haruto Kobayashi),Uncommon,119/135,Normal,0.26,0.31,0.2,0.99
482111,World Championship Decks,Switch - 2019 (Henry Brand),Uncommon,147/168,Normal,0.35,0.4,0.25,19.98
487999,SV01: Scarlet & Violet Base Set,Meditite - 110/198,Common,110/198,Normal,0.12,0.15,0.01,19.98
487999,SV01: Scarlet & Violet Base Set,Meditite - 110/198,Common,110/198,Reverse Holofoil,0.17,0.2,0.01,40.0
497471,SV02: Paldea Evolved,Baxcalibur - 060/193,Rare,060/193,Holofoil,0.22,0.25,0.05,2.95
497471,SV02: Paldea Evolved,Baxcalibur - 060/193,Rare,060/193,Reverse Holofoil,0.34,0.34,0.07,3.34
509759,SV03: Obsidian Flames,Greedent ex,Double Rare,179/197,Holofoil,0.87,1.0,0.48,5.95
512831,SV04: Paradox Rift,Paradox Rift Booster Pack Art Bundle [Set of 4],,,Normal,40.96,41.24,37.24,53.25
515647,Trick or Trade BOOster Bundle 2023,Phantump,Common,016/196,Normal,0.16,0.19,0.01,11.48
516159,SV: Scarlet & Violet 151,Vileplume,Rare,045/165,Reverse Holofoil,0.92,0.99,0.5,50.0
516159,SV: Scarlet & Violet 151,Vileplume,Rare,045/165,Holofoil,0.3,0.29,0.01,18.4
516671,SV: Scarlet & Violet 151,Exeggcute,Common,102/165,Reverse Holofoil,0.29,0.28,0.01,15.23
516671,SV: Scarlet & Violet 151,Exeggcute,Common,102/165,Normal,0.14,0.15,0.01,2.05
517183,SVE: Scarlet & Violet Energies,Basic Darkness Energy (Cosmos Holo),Common,007,Holofoil,1.15,1.29,0.48,19.98
523839,SV04: Paradox Rift,Iron Jugulis - 158/182,Rare,158/182,Reverse Holofoil,0.2,0.24,0.05,19.98
523839,SV04: Paradox Rift,Iron Jugulis - 158/182,Rare,158/182,Holofoil,0.2,0.22,0.01,50.0
526655,SV: Scarlet & Violet Promo Cards,Scream Tail - 065 (Pokemon Center Exclusive),Promo,065,Holofoil,41.27,50.0,42.0,349.5
532031,World Championship Decks,2023 World Championship Deck: Shao Tong Yen (Lost Box Kyogre),,,Normal,22.93,39.99,38.0,59.99
537919,Prize Pack Series Cards,Fire Energy (Prize Pack Series 3) (Cosmos Holo),Common,,Holofoil,7.82,13.46,7.82,96.95
538687,SV: Scarlet & Violet Promo Cards,Charizard ex - 074,Promo,074,Holofoil,23.61,25.89,18.9,211.86
542783,SV05: Temporal Forces,Totodile,Common,039/162,Reverse Holofoil,0.37,0.37,0.1,40.0
542783,SV05: Temporal Forces,Totodile,Common,039/162,Normal,0.28,0.26,0.04,19.98
550207,SV06: Twilight Masquerade,Secret Box,ACE SPEC Rare,163/167,Holofoil,6.64,8.73,3.0,999.0
553023,SV: Shrouded Fable,Shrouded Fable Mini Tin (Dusknoir),,,,,,,
554303,Miscellaneous Cards & Products,Absol - 097/189 (Cosmos Holo),Rare,097/189,Holofoil,2.26,2.32,1.0,50.0
565823,SV4K: Ancient Roar,Magby - 068/066,Art Rare,068/066,Holofoil,7.73,7.99,6.0,11.0
566079,SV5a: Crimson Haze,Frogadier,Common,024/066,Normal,0.1,0.14,0.04,0.82
566335,SV6a: Night Wanderer,Janine's Secret Art - 084/064,Super Rare,084/064,Holofoil,1.89,2.0,1.2,6.49
566591,SV2a: Pokemon Card 151,Vileplume (Poke Ball Pattern),Rare,045/165,Holofoil,1.09,1.09,0.5,5.0
566847,SV2a: Pokemon Card 151,Antique Helix Fossil (Master Ball Pattern),Common,154/165,Holofoil,9.21,13.5,11.99,49.98
567359,SV4a: Shiny Treasure ex,Forretress ex - 009/190,Double Rare,009/190,Holofoil,0.26,0.35,0.09,4.99
567615,SV4a: Shiny Treasure ex,Oricorio - 214/190,Shiny Rare,214/190,Holofoil,1.26,1.16,0.98,4.5
567871,SV7: Stellar Miracle,Scorbunny,Common,016/102,Normal,0.1,0.11,0.02,3.1
568127,SV1a: Triplet Beat,Sprigatito - 004/073,Common,004/073,Normal,0.17,0.2,0.1,0.99
568383,SV5K: Wild Force,Mightyena,Common,049/071,Normal,0.13,0.15,0.01,0.81
568639,S2: Rebellion Crash,Nosepass,Common,051/096,Normal,0.63,0.62,0.25,1.0
568895,S4: Amazing Volt Tackle,Drapion V - 069/100,Double Rare,069/100,Holofoil,0.48,0.59,0.25,1.73
569151,S6H: Silver Lance,Castform Snowy Form,Common,019/070,Normal,0.28,0.23,0.09,1.41
569407,S7D: Skyscraping Perfection,Raihan - 084/067,Hyper Rare,084/067,Holofoil,8.53,8.85,8.7,8.99
569663,S9: Star Birth,Electabuzz,Common,035/100,Normal,0.21,0.23,0.18,1.5
569919,S10P: Space Juggler,Oranguru V - 076/067,Super Rare,076/067,Holofoil,2.46,2.58,1.99,9.0
