productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42384,Base Set,Seel,Uncommon,041/102,Normal,1.28,0.86,0.25,40.0
44432,Fossil,Kabutops (24),Rare,24/62,1st Edition,22.93,16.72,11.65,267.88
44432,Fossil,Kabutops (24),Rare,24/62,Unlimited,6.53,5.0,3.19,42.8
46480,Southern Islands,Raticate,Promo,06/18,Normal,31.28,40.0,30.74,96.95
83600,Arceus,Arceus (AR9),Holo Rare,AR9,Holofoil,38.87,56.25,30.31,446.61
83856,Legendary Treasures,Black Kyurem EX,Ultra Rare,100/113,Holofoil,6.56,6.35,3.5,45.5
84112,EX Deoxys,Carvanha,Common,56/107,Normal,1.4,1.39,0.6,18.1
84112,EX Deoxys,Carvanha,Common,56/107,Reverse Holofoil,29.99,74.37,65.0,678.9
84368,HGSS Promos,Cleffa - HGSS12,Promo,HGSS12,Holofoil,21.88,24.1,15.39,199.5
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,1st Edition Holofoil,99.04,128.93,68.0,95000.0
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,Unlimited Holofoil,44.05,43.85,32.5,148.99
84880,Plasma Storm,Donphan,Uncommon,72/135,Normal,0.76,0.76,0.2,19.98
84880,Plasma Storm,Donphan,Uncommon,72/135,Reverse Holofoil,2.28,2.42,1.48,33.0
85136,EX Trainer Kit 2: Plusle & Minun,Electrike,Common,2/12,Normal,0.26,0.3,0.1,19.98
85392,Expedition,Fearow (11),Holo Rare,011/165,Holofoil,106.11,370.45,63.0,1007.5
85392,Expedition,Fearow (11),Holo Rare,011/165,Reverse Holofoil,29.69,49.99,48.68,289.8
85648,Legendary Collection,Gastly,Common,076/110,Normal,1.25,1.03,0.5,19.98
85648,Legendary Collection,Gastly,Common,076/110,Reverse Holofoil,131.17,499.99,499.99,499.99
86160,Supreme Victors,Honchkrow,Rare,29,Normal,1.71,2.02,0.99,25.6
86160,Supreme Victors,Honchkrow,Rare,29,Reverse Holofoil,4.06,5.0,2.35,52.1
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Normal,0.34,0.34,0.1,23.49
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Reverse Holofoil,0.51,0.5,0.25,19.98
86672,EX Deoxys,Latios Star,Ultra Rare,106/107,,,,,
86928,Triumphant,Lunatone,Rare,25/102,Normal,0.38,0.43,0.31,19.98
86928,Triumphant,Lunatone,Rare,25/102,Reverse Holofoil,2.61,2.71,0.62,42.4
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Normal,0.7,0.7,0.39,19.98
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Reverse Holofoil,2.14,9.82,1.39,120.0
87440,Noble Victories,Mienshao,Uncommon,70/101,Normal,0.4,0.45,0.25,2.49
87440,Noble Victories,Mienshao,Uncommon,70/101,Reverse Holofoil,2.56,3.0,2.2,26.1
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Holofoil,68.68,79.98,59.99,926.4
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Reverse Holofoil,58.99,55.42,49.39,397.88
87952,Supreme Victors,Paras,Common,119,Normal,0.39,0.35,0.17,19.98
87952,Supreme Victors,Paras,Common,119,Reverse Holofoil,1.0,6.99,1.05,199.9
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,1st Edition,12.1,11.99,4.0,242.7
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,Unlimited,4.4,3.49,0.97,41.82
88464,Diamond and Pearl,Purugly,Rare,36/130,Normal,2.99,1.5,0.99,998.44
88464,Diamond and Pearl,Purugly,Rare,36/130,Reverse Holofoil,15.0,9.87,5.0,628.8
88720,Noble Victories,Reuniclus (52),Rare,52/101,Normal,1.06,1.05,0.49,19.98
88720,Noble Victories,Reuniclus (52),Rare,52/101,Reverse Holofoil,1.66,2.97,0.99,27.7
88976,EX Power Keepers,Scott,Uncommon,81/108,Normal,2.25,1.99,0.81,19.98
88976,EX Power Keepers,Scott,Uncommon,81/108,Reverse Holofoil,12.09,7.03,3.94,52.1
89232,Neo Genesis,Skarmory,Holo Rare,013/111,1st Edition Holofoil,76.56,489.93,110.99,849.9
89232,Neo Genesis,Skarmory,Holo Rare,013/111,Unlimited Holofoil,30.23,29.0,16.01,240.0
89488,EX Team Magma vs Team Aqua,Squirtle,Common,46/95,Normal,38.74,39.62,28.0,365.9
89488,EX Team Magma vs Team Aqua,Squirtle,Common,46/95,Reverse Holofoil,250.0,114.99,98.98,139.09
89744,Great Encounters,Tangela,Common,87/106,Normal,0.71,0.7,0.31,19.98
89744,Great Encounters,Tangela,Common,87/106,Reverse Holofoil,8.53,19.3,5.11,106.2
90000,HeartGold SoulSilver,Totodile,Common,86/123,Normal,2.23,1.58,0.39,20.0
90000,HeartGold SoulSilver,Totodile,Common,86/123,Reverse Holofoil,21.78,36.95,28.2,499.9
90256,Call of Legends,Ursaring,Rare,37/95,Normal,1.09,1.04,0.73,19.98
90256,Call of Legends,Ursaring,Rare,37/95,Reverse Holofoil,4.82,30.0,16.54,50.0
90512,HeartGold SoulSilver,Water Energy,Common,117/123,Normal,24.86,25.01,18.5,313.0
90768,Skyridge,Zubat (117),Common,117/144,Normal,26.4,32.5,24.51,252.88
90768,Skyridge,Zubat (117),Common,117/144,Reverse Holofoil,64.99,99.99,49.96,1500.0
95888,XY - Primal Clash,Tangela,Common,4/160,Normal,0.21,0.2,0.04,19.98
