productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42384,Base Set,Seel,Uncommon,041/102,Normal,1.52,0.84,0.25,40.0
44432,Fossil,Kabutops (24),Rare,24/62,1st Edition,22.57,15.88,11.0,267.12
44432,Fossil,Kabutops (24),Rare,24/62,Unlimited,6.34,5.0,3.0,42.8
46480,Southern Islands,Raticate,Promo,06/18,Normal,33.34,42.5,28.0,96.95
83600,Arceus,Arceus (AR9),Holo Rare,AR9,Holofoil,40.14,40.14,27.65,446.57
83856,Legendary Treasures,Black Kyurem EX,Ultra Rare,100/113,Holofoil,6.48,6.28,3.5,45.5
84112,EX Deoxys,Carvanha,Common,56/107,Normal,1.37,1.2,0.6,17.32
84112,EX Deoxys,Carvanha,Common,56/107,Reverse Holofoil,29.99,80.0,70.0,99999.99
84368,HGSS Promos,Cleffa - HGSS12,Promo,HGSS12,Holofoil,21.88,57.99,15.39,199.5
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,1st Edition Holofoil,100.17,178.5,72.75,95000.0
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,Unlimited Holofoil,44.19,41.99,32.0,148.99
84880,Plasma Storm,Donphan,Uncommon,72/135,Normal,0.76,0.76,0.2,19.98
84880,Plasma Storm,Donphan,Uncommon,72/135,Reverse Holofoil,2.28,2.53,1.48,33.0
85136,EX Trainer Kit 2: Plusle & Minun,Electrike,Common,2/12,Normal,0.26,0.33,0.1,19.98
85392,Expedition,Fearow (11),Holo Rare,011/165,Holofoil,98.14,117.72,63.0,1007.5
85392,Expedition,Fearow (11),Holo Rare,011/165,Reverse Holofoil,46.46,60.0,39.99,289.8
85648,Legendary Collection,Gastly,Common,076/110,Normal,1.27,1.0,0.5,19.98
85648,Legendary Collection,Gastly,Common,076/110,Reverse Holofoil,143.91,499.99,499.99,499.99
86160,Supreme Victors,Honchkrow,Rare,29,Normal,1.71,1.71,0.99,25.6
86160,Supreme Victors,Honchkrow,Rare,29,Reverse Holofoil,4.06,5.38,2.35,52.1
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Normal,0.36,0.35,0.1,23.49
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Reverse Holofoil,0.5,0.49,0.25,19.98
86672,EX Deoxys,Latios Star,Ultra Rare,106/107,,,,,
86928,Triumphant,Lunatone,Rare,25/102,Normal,0.39,0.41,0.31,19.98
86928,Triumphant,Lunatone,Rare,25/102,Reverse Holofoil,2.53,2.61,0.67,42.4
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Normal,0.8,0.75,0.4,19.98
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Reverse Holofoil,2.14,9.63,1.36,120.0
87440,Noble Victories,Mienshao,Uncommon,70/101,Normal,0.38,0.45,0.25,1.72
87440,Noble Victories,Mienshao,Uncommon,70/101,Reverse Holofoil,2.56,2.94,2.2,26.1
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Holofoil,73.62,85.09,59.99,926.4
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Reverse Holofoil,58.99,49.69,49.35,397.88
87952,Supreme Victors,Paras,Common,119,Normal,0.41,0.37,0.17,19.98
87952,Supreme Victors,Paras,Common,119,Reverse Holofoil,1.0,6.09,2.25,199.9
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,1st Edition,12.86,11.0,3.68,242.7
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,Unlimited,4.16,3.5,0.97,41.82
88464,Diamond and Pearl,Purugly,Rare,36/130,Normal,2.99,2.71,1.36,998.02
88464,Diamond and Pearl,Purugly,Rare,36/130,Reverse Holofoil,11.75,9.87,3.84,628.8
