productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42384,Base Set,Seel,Uncommon,041/102,Normal,1.35,0.97,0.29,40.0
44432,Fossil,Kabutops (24),Rare,24/62,1st Edition,23.53,15.56,11.0,265.94
44432,Fossil,Kabutops (24),Rare,24/62,Unlimited,7.2,6.15,3.0,42.8
46480,Southern Islands,Raticate,Promo,06/18,Normal,34.06,44.0,25.01,96.95
83600,Arceus,Arceus (AR9),Holo Rare,AR9,Holofoil,45.24,41.22,28.09,604.8
83856,Legendary Treasures,Black Kyurem EX,Ultra Rare,100/113,Holofoil,6.38,6.03,3.5,94.9
84112,EX Deoxys,Carvanha,Common,56/107,Normal,1.49,1.44,0.6,16.34
84112,EX Deoxys,Carvanha,Common,56/107,Reverse Holofoil,29.99,80.0,70.0,99999.99
84368,HGSS Promos,Cleffa - HGSS12,Promo,HGSS12,Holofoil,23.43,47.48,15.39,199.46
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,1st Edition Holofoil,97.22,107.0,46.1,95000.0
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,Unlimited Holofoil,47.59,39.08,31.19,148.99
84880,Plasma Storm,Donphan,Uncommon,72/135,Normal,0.76,0.75,0.29,19.94
84880,Plasma Storm,Donphan,Uncommon,72/135,Reverse Holofoil,2.38,2.52,1.45,32.96
85136,EX Trainer Kit 2: Plusle & Minun,Electrike,Common,2/12,Normal,0.34,0.35,0.1,19.94
85392,Expedition,Fearow (11),Holo Rare,011/165,Holofoil,98.14,370.43,85.45,1007.46
85392,Expedition,Fearow (11),Holo Rare,011/165,Reverse Holofoil,49.72,70.0,39.67,289.76
85648,Legendary Collection,Gastly,Common,076/110,Normal,1.38,1.25,0.75,19.94
85648,Legendary Collection,Gastly,Common,076/110,Reverse Holofoil,135.04,625.0,499.99,750.0
86160,Supreme Victors,Honchkrow,Rare,29,Normal,1.71,1.71,0.99,25.56
86160,Supreme Victors,Honchkrow,Rare,29,Reverse Holofoil,4.07,5.75,2.35,52.06
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Normal,0.35,0.33,0.13,23.49
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Reverse Holofoil,0.51,0.5,0.25,19.94
86672,EX Deoxys,Latios Star,Ultra Rare,106/107,Holofoil,1500.0,4220.0,4220.0,4220.0
86928,Triumphant,Lunatone,Rare,25/102,Normal,0.39,0.45,0.31,19.94
86928,Triumphant,Lunatone,Rare,25/102,Reverse Holofoil,2.04,2.56,0.67,42.36
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Normal,0.87,0.85,0.4,19.94
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Reverse Holofoil,2.36,7.26,1.73,119.96
87440,Noble Victories,Mienshao,Uncommon,70/101,Normal,0.38,0.42,0.25,2.49
87440,Noble Victories,Mienshao,Uncommon,70/101,Reverse Holofoil,2.55,2.85,2.2,26.06
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Normal,28.78,19.25,13.49,25.0
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Holofoil,76.29,88.8,74.99,926.36
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Reverse Holofoil,58.99,42.76,34.55,396.68
87952,Supreme Victors,Paras,Common,119,Normal,0.43,0.39,0.1,19.94
87952,Supreme Victors,Paras,Common,119,Reverse Holofoil,1.0,13.67,1.7,199.86
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,1st Edition,17.23,99.5,49.99,242.66
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,Unlimited,4.11,3.57,0.97,96.92
88464,Diamond and Pearl,Purugly,Rare,36/130,Normal,3.1,2.29,1.45,997.8
88464,Diamond and Pearl,Purugly,Rare,36/130,Reverse Holofoil,9.73,7.75,5.0,628.8
88720,Noble Victories,Reuniclus (52),Rare,52/101,Normal,1.09,1.08,0.52,19.94
88720,Noble Victories,Reuniclus (52),Rare,52/101,Reverse Holofoil,1.63,1.66,0.81,27.66
88976,EX Power Keepers,Scott,Uncommon,81/108,Normal,2.27,1.96,0.24,47.0
88976,EX Power Keepers,Scott,Uncommon,81/108,Reverse Holofoil,12.19,6.99,3.76,52.06
89232,Neo Genesis,Skarmory,Holo Rare,013/111,1st Edition Holofoil,80.58,433.84,175.0,852.88
89232,Neo Genesis,Skarmory,Holo Rare,013/111,Unlimited Holofoil,32.37,32.6,16.7,239.96
89488,EX Team Magma vs Team Aqua,Squirtle,Common,46/95,Normal,39.89,39.89,27.97,365.86
89488,EX Team Magma vs Team Aqua,Squirtle,Common,46/95,Reverse Holofoil,349.99,109.99,109.99,109.99
89744,Great Encounters,Tangela,Common,87/106,Normal,0.85,0.75,0.31,19.94
89744,Great Encounters,Tangela,Common,87/106,Reverse Holofoil,8.88,10.2,8.88,106.16
90000,HeartGold SoulSilver,Totodile,Common,86/123,Normal,2.41,1.48,0.5,44.1
90000,HeartGold SoulSilver,Totodile,Common,86/123,Reverse Holofoil,29.78,30.08,28.2,499.86
90256,Call of Legends,Ursaring,Rare,37/95,Normal,1.44,1.17,0.73,19.94
90256,Call of Legends,Ursaring,Rare,37/95,Reverse Holofoil,4.74,17.43,2.63,49.96
90512,HeartGold SoulSilver,Water Energy,Common,117/123,Normal,25.94,25.01,21.47,312.96
90768,Skyridge,Zubat (117),Common,117/144,Normal,27.75,47.75,29.99,252.88
90768,Skyridge,Zubat (117),Common,117/144,Reverse Holofoil,72.49,774.96,49.96,1499.96
95888,XY - Primal Clash,Tangela,Common,4/160,Normal,0.28,0.25,0.04,19.94
95888,XY - Primal Clash,Tangela,Common,4/160,Reverse Holofoil,0.53,0.52,0.25,3.99
98192,XY Trainer Kit: Bisharp & Wigglytuff,Jigglypuff (#12),Common,12/30,Normal,5.32,44.0,44.0,44.0
98704,BW Trainer Kit: Excadrill & Zoroark,Purrloin (#25),Common,25/30,Normal,0.13,0.29,0.13,19.94
100496,XY - Roaring Skies,Hoenn Power Tin [Sceptile],,,Normal,650.0,669.95,669.95,669.95
