productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42384,Base Set,Seel,Uncommon,Normal,1.14,0.85,0.3,40.0
44432,Fossil,Kabutops (24),Rare,1st Edition,22.07,19.56,11.65,4321.0
44432,Fossil,Kabutops (24),Rare,Unlimited,6.48,5.0,3.19,42.8
46480,Southern Islands,Raticate,Promo,Normal,31.26,35.17,24.69,96.95
83600,Arceus,Arceus (AR9),Holo Rare,Holofoil,38.36,53.82,30.31,446.7
83856,Legendary Treasures,Black Kyurem EX,Ultra Rare,Holofoil,6.6,6.28,3.5,45.5
84112,EX Deoxys,Carvanha,Common,Normal,1.4,1.39,0.6,18.26
84112,EX Deoxys,Carvanha,Common,Reverse Holofoil,29.99,73.01,65.0,678.9
84368,HGSS Promos,Cleffa - HGSS12,Promo,Holofoil,21.88,41.05,15.39,199.5
84624,Team Rocket,Dark Magneton (11),Holo Rare,1st Edition Holofoil,98.57,144.93,68.0,95000.0
84624,Team Rocket,Dark Magneton (11),Holo Rare,Unlimited Holofoil,44.05,44.21,32.28,549.98
84880,Plasma Storm,Donphan,Uncommon,Normal,0.77,0.75,0.2,19.98
84880,Plasma Storm,Donphan,Uncommon,Reverse Holofoil,2.28,2.55,1.48,33.0
85136,EX Trainer Kit 2: Plusle & Minun,Electrike,Common,Normal,0.26,0.3,0.1,19.98
85392,Expedition,Fearow (11),Holo Rare,Holofoil,106.11,370.45,63.0,1007.5
85392,Expedition,Fearow (11),Holo Rare,Reverse Holofoil,29.69,48.99,25.16,289.8
85648,Legendary Collection,Gastly,Common,Normal,1.2,1.19,0.5,19.98
85648,Legendary Collection,Gastly,Common,Reverse Holofoil,131.17,499.99,499.99,499.99
86160,Supreme Victors,Honchkrow,Rare,Normal,1.71,1.98,1.05,25.6
86160,Supreme Victors,Honchkrow,Rare,Reverse Holofoil,4.04,5.0,2.35,52.1
86416,Plasma Freeze,Kakuna,Uncommon,Normal,0.35,0.34,0.1,23.49
86416,Plasma Freeze,Kakuna,Uncommon,Reverse Holofoil,0.5,0.49,0.25,19.98
86672,EX Deoxys,Latios Star,Ultra Rare,,,,,
86928,Triumphant,Lunatone,Rare,Normal,0.38,0.43,0.31,19.98
86928,Triumphant,Lunatone,Rare,Reverse Holofoil,2.61,2.77,0.62,42.4
87184,HeartGold SoulSilver,Mantine,Uncommon,Normal,0.69,0.7,0.39,19.98
87184,HeartGold SoulSilver,Mantine,Uncommon,Reverse Holofoil,2.14,9.63,1.36,120.0
87440,Noble Victories,Mienshao,Uncommon,Normal,0.4,0.44,0.25,2.49
87440,Noble Victories,Mienshao,Uncommon,Reverse Holofoil,2.56,3.14,2.2,26.1
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,Holofoil,68.68,79.98,59.99,926.4
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,Reverse Holofoil,67.32,96.99,52.15,397.88
87952,Supreme Victors,Paras,Common,Normal,0.37,0.35,0.17,19.98
