productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42384,Base Set,Seel,Uncommon,041/102,Normal,1.44,0.89,0.25,40.0
44432,Fossil,Kabutops (24),Rare,24/62,1st Edition,22.95,16.0,11.72,266.48
44432,Fossil,Kabutops (24),Rare,24/62,Unlimited,6.62,5.68,3.0,132.0
46480,Southern Islands,Raticate,Promo,06/18,Normal,33.33,39.02,30.0,96.95
83600,Arceus,Arceus (AR9),Holo Rare,AR9,Holofoil,41.89,35.58,28.15,446.57
83856,Legendary Treasures,Black Kyurem EX,Ultra Rare,100/113,Holofoil,6.36,6.14,3.5,45.5
84112,EX Deoxys,Carvanha,Common,56/107,Normal,1.39,1.39,0.6,16.88
84112,EX Deoxys,Carvanha,Common,56/107,Reverse Holofoil,29.99,80.0,70.0,99999.99
84368,HGSS Promos,Cleffa - HGSS12,Promo,HGSS12,Holofoil,22.37,41.97,15.39,199.5
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,1st Edition Holofoil,97.39,178.5,85.0,95000.0
84624,Team Rocket,Dark Magneton (11),Holo Rare,11/82,Unlimited Holofoil,48.14,40.87,30.94,148.99
84880,Plasma Storm,Donphan,Uncommon,72/135,Normal,0.76,0.76,0.2,19.98
84880,Plasma Storm,Donphan,Uncommon,72/135,Reverse Holofoil,2.38,2.82,1.45,33.0
85136,EX Trainer Kit 2: Plusle & Minun,Electrike,Common,2/12,Normal,0.32,0.34,0.1,19.98
85392,Expedition,Fearow (11),Holo Rare,011/165,Holofoil,98.14,370.45,85.45,1007.5
85392,Expedition,Fearow (11),Holo Rare,011/165,Reverse Holofoil,46.46,55.0,34.39,289.8
85648,Legendary Collection,Gastly,Common,076/110,Normal,1.32,1.25,0.5,19.98
85648,Legendary Collection,Gastly,Common,076/110,Reverse Holofoil,143.91,625.0,499.99,750.0
86160,Supreme Victors,Honchkrow,Rare,29,Normal,1.71,1.71,0.99,25.6
86160,Supreme Victors,Honchkrow,Rare,29,Reverse Holofoil,4.06,5.38,2.35,52.1
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Normal,0.34,0.33,0.13,23.49
86416,Plasma Freeze,Kakuna,Uncommon,2/116,Reverse Holofoil,0.5,0.49,0.25,19.98
86672,EX Deoxys,Latios Star,Ultra Rare,106/107,,,,,
86928,Triumphant,Lunatone,Rare,25/102,Normal,0.36,0.43,0.31,19.98
86928,Triumphant,Lunatone,Rare,25/102,Reverse Holofoil,2.08,2.18,0.67,42.4
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Normal,0.82,0.77,0.4,19.98
87184,HeartGold SoulSilver,Mantine,Uncommon,45/123,Reverse Holofoil,2.36,7.26,1.36,120.0
87440,Noble Victories,Mienshao,Uncommon,70/101,Normal,0.38,0.44,0.25,2.49
87440,Noble Victories,Mienshao,Uncommon,70/101,Reverse Holofoil,2.56,2.7,2.2,26.1
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Normal,28.28,19.25,13.49,25.0
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Holofoil,75.2,101.39,59.99,926.4
87696,EX FireRed & LeafGreen,Nidoking,Holo Rare,8/112,Reverse Holofoil,58.99,49.3,42.0,397.12
87952,Supreme Victors,Paras,Common,119,Normal,0.42,0.38,0.1,19.98
87952,Supreme Victors,Paras,Common,119,Reverse Holofoil,1.0,13.58,1.77,199.9
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,1st Edition,15.87,21.0,7.99,242.7
88208,Neo Revelation,Pokemon Breeder Fields,Uncommon,62/64,Unlimited,4.07,3.59,0.97,96.92
88464,Diamond and Pearl,Purugly,Rare,36/130,Normal,3.04,2.54,1.37,997.84
88464,Diamond and Pearl,Purugly,Rare,36/130,Reverse Holofoil,9.73,7.62,5.0,628.8
88720,Noble Victories,Reuniclus (52),Rare,52/101,Normal,1.06,1.06,0.53,19.98
