productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42401,Base Set,Pidgey,Common,Normal,1.87,0.9,0.29,59.99
44449,Fossil,Geodude,Common,1st Edition,3.14,3.0,1.24,96.95
44449,Fossil,Geodude,Common,Unlimited,0.51,0.45,0.09,32483.12
83617,Mysterious Treasures,Ariados,Rare,Normal,0.55,0.51,0.1,19.98
83617,Mysterious Treasures,Ariados,Rare,Reverse Holofoil,2.28,2.46,0.48,30.0
83873,Gym Heroes,Blaine's Magmar,Uncommon,1st Edition,9.19,9.19,4.1,90.0
83873,Gym Heroes,Blaine's Magmar,Uncommon,Unlimited,3.4,3.19,1.17,33.16
84129,Legends Awakened,Castform Rain Form,Uncommon,Normal,2.59,2.59,1.16,35.8
84129,Legends Awakened,Castform Rain Form,Uncommon,Reverse Holofoil,12.39,17.09,13.2,161.3
84385,Noble Victories,Cofagrigus (47),Rare,Normal,2.61,2.54,1.43,36.0
84385,Noble Victories,Cofagrigus (47),Rare,Reverse Holofoil,5.99,6.05,2.4,69.9
84641,Team Rocket,Dark Primeape,Uncommon,1st Edition,5.66,4.54,2.25,96.95
84641,Team Rocket,Dark Primeape,Uncommon,Unlimited,2.11,1.5,0.54,33.18
85153,EX Hidden Legends,Electrode,Holo Rare,Holofoil,28.46,53.0,16.84,1150.0
85153,EX Hidden Legends,Electrode,Holo Rare,Reverse Holofoil,27.23,32.5,23.0,263.0
85409,XY Base Set,Fennekin,Common,Normal,0.3,0.3,0.09,10.21
85409,XY Base Set,Fennekin,Common,Reverse Holofoil,0.64,0.68,0.47,19.98
85665,Plasma Blast,Genesect EX (Team Plasma),Ultra Rare,Holofoil,25.03,23.9,10.99,100.8
85921,EX Hidden Legends,Groudon,Secret Rare,Holofoil,111.22,121.17,111.63,1139.7
86177,Neo Genesis,Hoppip,Common,1st Edition,2.13,2.04,1.0,32.3
86177,Neo Genesis,Hoppip,Common,Unlimited,0.5,0.51,0.2,20.45
86433,Boundaries Crossed,Keldeo (47),Holo Rare,Holofoil,2.58,5.5,2.95,25.6
86433,Boundaries Crossed,Keldeo (47),Holo Rare,Reverse Holofoil,2.83,3.96,1.46,33.1
86689,Legendary Treasures,Leavanny,Holo Rare,Holofoil,1.4,1.33,0.89,49.99
86689,Legendary Treasures,Leavanny,Holo Rare,Reverse Holofoil,2.11,22.97,2.77,33.29
86945,Black and White Promos,Luxio - BW34 (Cosmos Holo),Holo Rare,Holofoil,49.17,97.5,49.98,999.9
87201,Secret Wonders,Mareep,Common,Normal,0.44,0.42,0.15,18.92
87201,Secret Wonders,Mareep,Common,Reverse Holofoil,5.0,4.48,4.4,53.0
87457,Dragons Exalted,Milotic,Holo Rare,Holofoil,3.35,3.26,1.98,38.2
87457,Dragons Exalted,Milotic,Holo Rare,Reverse Holofoil,6.99,5.99,1.77,69.8
87969,Dark Explorers,Pawniard,Common,Normal,0.33,0.33,0.19,19.98
87969,Dark Explorers,Pawniard,Common,Reverse Holofoil,0.95,12.83,1.19,43.03
88225,Aquapolis,Pokemon Fan Club,Uncommon,Normal,7.14,7.35,2.5,82.5
88481,Neo Genesis,Quilava (47),Uncommon,1st Edition,9.95,10.49,4.49,109.95
88481,Neo Genesis,Quilava (47),Uncommon,Unlimited,4.59,3.76,0.8,96.84
88993,WoTC Promo,Scyther,Promo,Normal,50.59,338.85,150.0,899.8
89249,XY Base Set,Skarmory EX (145 Full Art),Ultra Rare,Holofoil,43.41,40.42,17.81,246.03
89505,POP Series 7,Stantler,Uncommon,Normal,11.34,14.2,4.33,191.8
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,Normal,21.28,89.45,37.95,380.0
