productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42401,Base Set,Pidgey,Common,057/102,Normal,1.58,0.94,0.25,59.99
44449,Fossil,Geodude,Common,47/62,1st Edition,3.52,3.0,0.88,96.95
44449,Fossil,Geodude,Common,47/62,Unlimited,0.47,0.46,0.08,9999.0
83617,Mysterious Treasures,Ariados,Rare,20/123,Normal,0.54,0.53,0.1,19.98
83617,Mysterious Treasures,Ariados,Rare,20/123,Reverse Holofoil,2.33,2.3,0.48,30.0
83873,Gym Heroes,Blaine's Magmar,Uncommon,037/132,1st Edition,9.43,9.62,3.0,90.0
83873,Gym Heroes,Blaine's Magmar,Uncommon,037/132,Unlimited,4.69,3.46,1.0,32.9
84129,Legends Awakened,Castform Rain Form,Uncommon,49/146,Normal,2.66,2.87,1.16,35.8
84129,Legends Awakened,Castform Rain Form,Uncommon,49/146,Reverse Holofoil,12.39,14.82,12.0,159.8
84385,Noble Victories,Cofagrigus (47),Rare,47/101,Normal,2.89,2.53,1.43,36.0
84385,Noble Victories,Cofagrigus (47),Rare,47/101,Reverse Holofoil,4.65,5.98,2.6,69.9
84641,Team Rocket,Dark Primeape,Uncommon,43/82,1st Edition,6.7,4.67,2.25,94.4
84641,Team Rocket,Dark Primeape,Uncommon,43/82,Unlimited,2.23,1.55,0.54,96.95
85153,EX Hidden Legends,Electrode,Holo Rare,5/101,Holofoil,28.46,52.0,26.24,1150.0
85153,EX Hidden Legends,Electrode,Holo Rare,5/101,Reverse Holofoil,34.34,61.0,26.3,263.0
85409,XY Base Set,Fennekin,Common,24/146,Normal,0.31,0.3,0.1,15.23
85409,XY Base Set,Fennekin,Common,24/146,Reverse Holofoil,0.63,0.63,0.48,19.98
85665,Plasma Blast,Genesect EX (Team Plasma),Ultra Rare,11/101,Holofoil,25.43,28.5,10.99,100.8
85921,EX Hidden Legends,Groudon,Secret Rare,102/101,Holofoil,110.43,118.5,88.99,1139.7
86177,Neo Genesis,Hoppip,Common,061/111,1st Edition,2.18,2.07,1.0,32.3
86177,Neo Genesis,Hoppip,Common,061/111,Unlimited,0.53,0.51,0.25,20.45
86433,Boundaries Crossed,Keldeo (47),Holo Rare,47/149,Holofoil,2.84,4.99,2.83,25.6
86433,Boundaries Crossed,Keldeo (47),Holo Rare,47/149,Reverse Holofoil,3.18,3.18,1.5,33.1
86689,Legendary Treasures,Leavanny,Holo Rare,12/113,Holofoil,1.39,1.39,0.99,49.99
86689,Legendary Treasures,Leavanny,Holo Rare,12/113,Reverse Holofoil,2.1,19.98,0.5,33.29
86945,Black and White Promos,Luxio - BW34 (Cosmos Holo),Holo Rare,BW34,Holofoil,49.17,547.43,94.95,999.9
87201,Secret Wonders,Mareep,Common,94/132,Normal,0.45,0.46,0.19,18.26
87201,Secret Wonders,Mareep,Common,94/132,Reverse Holofoil,5.17,4.38,1.99,53.0
87457,Dragons Exalted,Milotic,Holo Rare,28/124,Holofoil,4.12,3.37,2.16,38.2
87457,Dragons Exalted,Milotic,Holo Rare,28/124,Reverse Holofoil,6.5,5.95,3.4,69.8
87969,Dark Explorers,Pawniard,Common,78/108,Normal,0.32,0.33,0.19,19.98
87969,Dark Explorers,Pawniard,Common,78/108,Reverse Holofoil,0.95,11.0,1.19,43.03
88225,Aquapolis,Pokemon Fan Club,Uncommon,130/147,Normal,7.06,8.48,5.0,82.5
88225,Aquapolis,Pokemon Fan Club,Uncommon,130/147,Reverse Holofoil,28.65,411.0,411.0,411.0
88481,Neo Genesis,Quilava (47),Uncommon,047/111,1st Edition,9.92,9.79,4.49,99.24
88481,Neo Genesis,Quilava (47),Uncommon,047/111,Unlimited,4.43,3.5,0.78,96.48
88993,WoTC Promo,Scyther,Promo,45/53,Normal,50.39,250.0,64.99,423.39
89249,XY Base Set,Skarmory EX (145 Full Art),Ultra Rare,145/146,Holofoil,45.24,42.99,17.39,244.75
89505,POP Series 7,Stantler,Uncommon,009/017,Normal,14.59,8.69,4.33,191.8
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,16/112,Normal,22.6,89.45,37.95,380.0
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,16/112,Holofoil,41.83,36.0,24.49,350.0
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,16/112,Reverse Holofoil,20.32,75.49,73.95,213.4
90017,Gym Challenge,Transparent Walls,Common,125/132,1st Edition,1.18,1.3,0.81,19.98
90017,Gym Challenge,Transparent Walls,Common,125/132,Unlimited,1.23,0.99,0.5,19.98
90273,Noble Victories,Vanilluxe,Rare,29/101,Normal,1.87,1.56,0.99,96.95
90273,Noble Victories,Vanilluxe,Rare,29/101,Reverse Holofoil,2.21,2.42,1.75,42.55
90529,Kalos Starter Set,Water Energy,Common,,Normal,0.28,0.5,0.28,19.98
94625,XY - Phantom Forces,"Phantom Forces Theme Deck - ""Bolt Twister"" [Galvantula]",,,Normal,27.71,34.47,33.95,34.99
95905,XY - Primal Clash,Ninetales,Rare,21/160,Normal,1.75,1.73,1.2,24.99
95905,XY - Primal Clash,Ninetales,Rare,21/160,Reverse Holofoil,3.71,3.96,1.75,39.7
96417,XY Promos,M Diancie EX - XY44,Promo,XY44,Holofoil,30.01,29.98,16.0,189.12
98721,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#7),Common,7/30,Normal,0.89,0.89,0.39,19.98
100513,XY Promos,M Absol EX - XY63,Promo,XY63,Holofoil,28.92,15.99,11.9,279.4
107169,XY - BREAKthrough,Raichu BREAK,Rare BREAK,50/162,Holofoil,14.32,14.25,8.62,133.39
111521,XY - BREAKpoint,Golduck BREAK,Rare BREAK,18/122,Holofoil,6.64,6.35,0.69,139.99
120993,XY - Steam Siege,Skiploom,Uncommon,4/114,Normal,0.19,0.21,0.03,19.98
120993,XY - Steam Siege,Skiploom,Uncommon,4/114,Reverse Holofoil,0.46,0.48,0.24,19.98
124065,XY - Evolutions,Mewtwo EX,Ultra Rare,52/108,Holofoil,10.72,10.94,5.0,96.95
125089,Deck Exclusives,Dark Raichu - 7/110 (WotC Legendary Collection),Rare,007/110,Normal,21.91,24.49,15.7,359.51
126881,SM Base Set,Dartrix,Uncommon,10/149,Normal,0.18,0.23,0.05,4.0
126881,SM Base Set,Dartrix,Uncommon,10/149,Reverse Holofoil,0.35,0.39,0.08,40.0
127137,XY Promos,Victini - XY189,Promo,XY189,Holofoil,7.89,7.84,2.47,73.69
130977,SM - Guardians Rising,Gligar,Common,67/145,Normal,0.15,0.19,0.01,16.94
130977,SM - Guardians Rising,Gligar,Common,67/145,Reverse Holofoil,0.32,0.32,0.1,19.98
138145,Neo Revelation,Neo Revelation Booster Pack [1st Edition],,,,,,,
148385,Miscellaneous Cards & Products,Crobat - 33/119 (Cosmos Holo),Promo,033/119,Holofoil,6.01,6.99,2.75,180.39
153249,League & Championship Cards,Grass Energy (2009 Unnumbered POP Promo),Promo,,Holofoil,7.58,13.99,13.0,54.3
170913,SM - Celestial Storm,Scizor GX (Full Art),Ultra Rare,158/168,Holofoil,31.91,33.0,26.77,96.95
175265,World Championship Decks,2017 World Championship Deck: Naoto Suzuki (Golisodor),,,Normal,37.0,70.47,67.67,79.99
178849,SM - Lost Thunder,Magcargo GX (Secret),Secret Rare,218/214,Holofoil,12.88,19.78,14.0,137.0
183969,SM Promos,Jirachi - SM161 [Staff],Promo,SM161,,,,,
185249,Jumbo Cards,Melmetal GX - SM178,Promo,SM178,Holofoil,11.65,10.0,6.28,99.9
188321,SM Promos,Psyduck - SM199 (In-Store Event Promo),Promo,SM199,Holofoil,9.31,9.99,8.1,9999.0
191905,League & Championship Cards,Beast Ring - 102a/131 (League Cup) [Staff],Promo,102a/131,Reverse Holofoil,9.07,74.0,16.99,458.02
194977,SM - Unified Minds,Raichu & Alolan Raichu GX,Ultra Rare,54/236,Holofoil,34.83,41.74,31.35,111.0
197793,Hidden Fates: Shiny Vault,Beldum,Shiny Holo Rare,SV30/SV94,Holofoil,2.92,3.13,1.99,9.95
199329,XY Promos,Champions Festival (2016) [Staff],Promo,XY176,Normal,519.99,1500.0,1500.0,1500.0
200353,SM - Cosmic Eclipse,Togepi & Cleffa & Igglybuff GX,Ultra Rare,143/236,Holofoil,68.2,70.06,44.99,899.34
208033,SWSH01: Sword & Shield Base Set,Fire Energy,Common,,Reverse Holofoil,0.58,0.58,0.2,2.99
208033,SWSH01: Sword & Shield Base Set,Fire Energy,Common,,Normal,0.19,0.2,0.01,1.69
210849,Jumbo Cards,Espeon - 6/12 (Box Topper),Promo,006/012,Reverse Holofoil,99.97,150.0,150.0,150.0
213153,SWSH02: Rebel Clash,Toxtricity,Rare,069/192,Normal,0.41,0.42,0.11,2.0
213153,SWSH02: Rebel Clash,Toxtricity,Rare,069/192,Reverse Holofoil,0.72,0.71,0.35,2.1
219041,Battle Academy,Fire Energy (#20 Charizard Stamped),Promo,,Normal,0.17,0.22,0.05,19.98
219297,SWSH03: Darkness Ablaze,Butterfree V (Full Art),Ultra Rare,177/189,Holofoil,5.08,5.65,4.0,96.95
224673,Miscellaneous Cards & Products,Jangmo-o - 75/111 (Cosmos Holo) (EB Games Promo),Promo,075/111,Holofoil,,82.25,59.0,89.99
229281,SWSH05: Battle Styles,Battle Styles Single Pack Blister [Arrokuda],,,Normal,10.79,11.94,11.94,11.94
232353,Shining Fates: Shiny Vault,Dottler,Shiny Holo Rare,SV008/SV122,Holofoil,1.47,1.65,0.54,15.38
232609,Jumbo Cards,Dragapult VMAX - SWSH097,Promo,SWSH097,Holofoil,3.39,3.56,1.34,38.6
232865,EX Unseen Forces,"Unseen Forces Theme Deck - ""Golden Sky"" [Ho-Oh]",,,,,,,
234145,SWSH05: Battle Styles,Tower of Waters,Uncommon,138/163,Normal,0.16,0.18,0.01,19.98
