productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42401,Base Set,Pidgey,Common,057/102,Normal,1.63,0.89,0.3,59.99
44449,Fossil,Geodude,Common,47/62,1st Edition,3.37,3.0,1.24,96.95
44449,Fossil,Geodude,Common,47/62,Unlimited,0.61,0.47,0.09,9999.0
83617,Mysterious Treasures,Ariados,Rare,20/123,Normal,0.54,0.5,0.1,19.98
83617,Mysterious Treasures,Ariados,Rare,20/123,Reverse Holofoil,2.28,2.46,0.48,30.0
83873,Gym Heroes,Blaine's Magmar,Uncommon,037/132,1st Edition,9.22,9.0,2.39,90.0
83873,Gym Heroes,Blaine's Magmar,Uncommon,037/132,Unlimited,3.46,3.25,1.17,33.12
84129,Legends Awakened,Castform Rain Form,Uncommon,49/146,Normal,2.59,2.63,1.16,35.8
84129,Legends Awakened,Castform Rain Form,Uncommon,49/146,Reverse Holofoil,12.39,17.03,13.2,159.8
84385,Noble Victories,Cofagrigus (47),Rare,47/101,Normal,2.58,2.52,1.43,36.0
84385,Noble Victories,Cofagrigus (47),Rare,47/101,Reverse Holofoil,5.99,6.05,2.54,69.9
84641,Team Rocket,Dark Primeape,Uncommon,43/82,1st Edition,5.64,4.54,2.25,96.95
84641,Team Rocket,Dark Primeape,Uncommon,43/82,Unlimited,2.1,1.65,0.54,33.18
85153,EX Hidden Legends,Electrode,Holo Rare,5/101,Holofoil,28.46,51.99,16.74,1150.0
85153,EX Hidden Legends,Electrode,Holo Rare,5/101,Reverse Holofoil,27.46,32.5,22.36,263.0
85409,XY Base Set,Fennekin,Common,24/146,Normal,0.31,0.3,0.09,10.21
85409,XY Base Set,Fennekin,Common,24/146,Reverse Holofoil,0.64,0.63,0.4,19.98
85665,Plasma Blast,Genesect EX (Team Plasma),Ultra Rare,11/101,Holofoil,25.03,24.25,10.99,100.8
85921,EX Hidden Legends,Groudon,Secret Rare,102/101,Holofoil,111.22,118.5,99.99,1139.7
86177,Neo Genesis,Hoppip,Common,061/111,1st Edition,2.18,2.03,1.0,32.3
86177,Neo Genesis,Hoppip,Common,061/111,Unlimited,0.47,0.5,0.2,20.45
86433,Boundaries Crossed,Keldeo (47),Holo Rare,47/149,Holofoil,2.66,4.75,1.48,25.6
86433,Boundaries Crossed,Keldeo (47),Holo Rare,47/149,Reverse Holofoil,2.96,3.96,1.5,33.1
86689,Legendary Treasures,Leavanny,Holo Rare,12/113,Holofoil,1.4,1.36,0.89,49.99
86689,Legendary Treasures,Leavanny,Holo Rare,12/113,Reverse Holofoil,2.11,25.49,1.99,33.29
86945,Black and White Promos,Luxio - BW34 (Cosmos Holo),Holo Rare,BW34,Holofoil,49.17,97.5,49.98,999.9
87201,Secret Wonders,Mareep,Common,94/132,Normal,0.44,0.44,0.2,18.68
87201,Secret Wonders,Mareep,Common,94/132,Reverse Holofoil,5.99,5.8,4.51,53.0
87457,Dragons Exalted,Milotic,Holo Rare,28/124,Holofoil,3.78,3.69,1.98,39.2
87457,Dragons Exalted,Milotic,Holo Rare,28/124,Reverse Holofoil,6.99,5.99,3.69,69.8
87969,Dark Explorers,Pawniard,Common,78/108,Normal,0.33,0.33,0.19,19.98
87969,Dark Explorers,Pawniard,Common,78/108,Reverse Holofoil,0.95,12.83,1.19,43.03
88225,Aquapolis,Pokemon Fan Club,Uncommon,130/147,Normal,7.14,8.69,7.0,82.5
88481,Neo Genesis,Quilava (47),Uncommon,047/111,1st Edition,10.06,10.08,4.49,99.24
88481,Neo Genesis,Quilava (47),Uncommon,047/111,Unlimited,4.63,3.76,1.07,96.84
88993,WoTC Promo,Scyther,Promo,45/53,Normal,50.59,377.7,250.0,899.8
89249,XY Base Set,Skarmory EX (145 Full Art),Ultra Rare,145/146,Holofoil,44.64,40.42,17.81,245.79
89505,POP Series 7,Stantler,Uncommon,009/017,Normal,13.08,14.09,6.0,191.8
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,16/112,Normal,22.6,89.45,37.95,380.0
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,16/112,Holofoil,41.83,33.36,26.99,350.0
89761,EX FireRed & LeafGreen,Tauros,Holo Rare,16/112,Reverse Holofoil,20.32,74.5,30.0,213.4
90017,Gym Challenge,Transparent Walls,Common,125/132,1st Edition,1.19,1.24,0.81,19.98
90017,Gym Challenge,Transparent Walls,Common,125/132,Unlimited,1.22,1.0,0.5,19.98
90273,Noble Victories,Vanilluxe,Rare,29/101,Normal,1.83,1.49,0.99,96.95
90273,Noble Victories,Vanilluxe,Rare,29/101,Reverse Holofoil,2.23,2.49,1.75,42.55
90529,Kalos Starter Set,Water Energy,Common,,Normal,0.28,0.5,0.21,19.98
94625,XY - Phantom Forces,"Phantom Forces Theme Deck - ""Bolt Twister"" [Galvantula]",,,Normal,28.02,34.47,33.95,34.99
95905,XY - Primal Clash,Ninetales,Rare,21/160,Normal,1.65,1.65,0.86,24.99
95905,XY - Primal Clash,Ninetales,Rare,21/160,Reverse Holofoil,3.58,3.91,1.54,39.7
96417,XY Promos,M Diancie EX - XY44,Promo,XY44,Holofoil,30.18,22.0,15.99,189.56
98721,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#7),Common,7/30,Normal,0.89,0.95,0.39,19.98
100513,XY Promos,M Absol EX - XY63,Promo,XY63,Holofoil,28.15,18.99,11.21,279.4
107169,XY - BREAKthrough,Raichu BREAK,Rare BREAK,50/162,Holofoil,13.3,15.0,9.69,133.39
111521,XY - BREAKpoint,Golduck BREAK,Rare BREAK,18/122,Holofoil,6.64,6.37,2.8,139.99
120993,XY - Steam Siege,Skiploom,Uncommon,4/114,Normal,0.17,0.21,0.03,19.98
120993,XY - Steam Siege,Skiploom,Uncommon,4/114,Reverse Holofoil,0.49,0.48,0.24,19.98
124065,XY - Evolutions,Mewtwo EX,Ultra Rare,52/108,Holofoil,9.31,10.71,6.25,50.0
125089,Deck Exclusives,Dark Raichu - 7/110 (WotC Legendary Collection),Rare,007/110,Normal,19.9,24.99,15.5,359.51
126881,SM Base Set,Dartrix,Uncommon,10/149,Normal,0.25,0.25,0.02,4.0
126881,SM Base Set,Dartrix,Uncommon,10/149,Reverse Holofoil,0.35,0.39,0.08,40.0
127137,XY Promos,Victini - XY189,Promo,XY189,Holofoil,7.85,5.6,2.74,73.69
130977,SM - Guardians Rising,Gligar,Common,67/145,Normal,0.13,0.16,0.01,17.2
130977,SM - Guardians Rising,Gligar,Common,67/145,Reverse Holofoil,0.32,0.33,0.1,19.98
138145,Neo Revelation,Neo Revelation Booster Pack [1st Edition],,,,,,,
148385,Miscellaneous Cards & Products,Crobat - 33/119 (Cosmos Holo),Promo,033/119,Holofoil,5.93,8.03,2.5,180.39
153249,League & Championship Cards,Grass Energy (2009 Unnumbered POP Promo),Promo,,Holofoil,7.58,34.5,14.7,54.3
170913,SM - Celestial Storm,Scizor GX (Full Art),Ultra Rare,158/168,Holofoil,31.81,33.48,27.54,96.45
175265,World Championship Decks,2017 World Championship Deck: Naoto Suzuki (Golisodor),,,Normal,37.0,71.47,69.97,79.99
178849,SM - Lost Thunder,Magcargo GX (Secret),Secret Rare,218/214,Holofoil,12.56,19.78,12.5,137.0
183969,SM Promos,Jirachi - SM161 [Staff],Promo,SM161,,,,,
185249,Jumbo Cards,Melmetal GX - SM178,Promo,SM178,Holofoil,11.65,10.0,6.28,99.9
188321,SM Promos,Psyduck - SM199 (In-Store Event Promo),Promo,SM199,Holofoil,9.04,9.99,8.15,9999.0
191905,League & Championship Cards,Beast Ring - 102a/131 (League Cup) [Staff],Promo,102a/131,Reverse Holofoil,9.07,74.0,16.99,461.63
194977,SM - Unified Minds,Raichu & Alolan Raichu GX,Ultra Rare,54/236,Holofoil,33.49,37.02,29.99,111.0
197793,Hidden Fates: Shiny Vault,Beldum,Shiny Holo Rare,SV30/SV94,Holofoil,2.87,3.0,2.0,9.95
199329,XY Promos,Champions Festival (2016) [Staff],Promo,XY176,Normal,519.99,1010.0,519.99,1500.0
200353,SM - Cosmic Eclipse,Togepi & Cleffa & Igglybuff GX,Ultra Rare,143/236,Holofoil,70.06,70.32,48.0,999.6
208033,SWSH01: Sword & Shield Base Set,Fire Energy,Common,,Reverse Holofoil,0.56,0.57,0.2,2.99
208033,SWSH01: Sword & Shield Base Set,Fire Energy,Common,,Normal,0.2,0.2,0.01,2.99
210849,Jumbo Cards,Espeon - 6/12 (Box Topper),Promo,006/012,Reverse Holofoil,99.97,150.0,150.0,150.0
213153,SWSH02: Rebel Clash,Toxtricity,Rare,069/192,Normal,0.44,0.42,0.11,2.0
213153,SWSH02: Rebel Clash,Toxtricity,Rare,069/192,Reverse Holofoil,0.7,0.69,0.35,2.1
