productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45134,Jungle,Pidgeot (8),Holo Rare,08/64,1st Edition Holofoil,140.95,188.52,134.0,1414.3
45134,Jungle,Pidgeot (8),Holo Rare,08/64,Unlimited Holofoil,54.8,40.67,26.78,266.45
83534,Neo Genesis,Ampharos,Holo Rare,001/111,1st Edition Holofoil,84.54,112.0,80.0,541.54
83534,Neo Genesis,Ampharos,Holo Rare,001/111,Unlimited Holofoil,37.13,40.68,30.5,277.3
83790,Supreme Victors,Beldum,Common,90,Normal,0.36,0.32,0.09,19.98
83790,Supreme Victors,Beldum,Common,90,Reverse Holofoil,4.19,33.5,27.0,39.99
84046,XY Base Set,Bunnelby,Common,111/146,Normal,0.22,0.22,0.08,1000.0
84046,XY Base Set,Bunnelby,Common,111/146,Reverse Holofoil,0.61,0.61,0.19,23.49
84302,Aquapolis,Chinchou (71),Common,071/147,Normal,4.34,9.0,3.0,89.9
84302,Aquapolis,Chinchou (71),Common,071/147,Reverse Holofoil,30.0,18.4,16.0,165.0
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Normal,0.5,0.48,0.15,19.98
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Reverse Holofoil,4.0,2.3,1.76,49.9
84814,Diamond and Pearl Promos,Dialga LV.X - DP37,Promo,DP37,Holofoil,46.99,35.98,26.03,280.0
85070,Noble Victories,Eelektross,Holo Rare,41/101,Holofoil,2.24,2.2,1.23,35.07
85070,Noble Victories,Eelektross,Holo Rare,41/101,Reverse Holofoil,2.13,2.08,0.99,33.1
85326,Black and White Promos,Espeon - BW92,Promo,BW92,Holofoil,93.23,96.0,71.74,1012.37
85582,Expedition,Full Heal,Common,154/165,Normal,0.59,0.56,0.18,17.9
85582,Expedition,Full Heal,Common,154/165,Reverse Holofoil,9.21,8.94,2.7,89.2
85838,Plasma Blast,Golurk,Holo Rare,46/101,Holofoil,0.87,0.99,0.3,19.42
85838,Plasma Blast,Golurk,Holo Rare,46/101,Reverse Holofoil,0.86,0.93,0.5,19.98
86094,Platinum,Hitmonchan,Secret Rare,129/127,Holofoil,27.37,19.99,11.49,262.09
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Normal,4.37,3.54,1.5,29.14
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Reverse Holofoil,46.84,47.0,32.0,588.1
86606,EX Legend Maker,Lanturn,Rare,19/92,Normal,1.08,1.02,0.68,19.98
86606,EX Legend Maker,Lanturn,Rare,19/92,Reverse Holofoil,18.48,161.0,22.0,299.99
86862,Gym Heroes,Lt. Surge's Raichu,Rare,028/132,1st Edition,46.61,65.0,55.0,899.9
86862,Gym Heroes,Lt. Surge's Raichu,Rare,028/132,Unlimited,24.45,83.35,19.3,208.61
87118,Triumphant,Magnezone (Prime),Ultra Rare,96/102,Holofoil,44.68,50.0,43.04,300.0
87374,Nintendo Promos,Metang - 023 (Stadium Challenge 2004),Promo,023,,,,,
87630,EX FireRed & LeafGreen,Multi Energy,Rare,103/112,Normal,1.46,1.5,0.78,26.2
87630,EX FireRed & LeafGreen,Multi Energy,Rare,103/112,Reverse Holofoil,5.83,24.99,8.75,200.0
87886,Plasma Freeze,Onix,Uncommon,61/116,Normal,0.65,0.65,0.25,23.49
