productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45134,Jungle,Pidgeot (8),Holo Rare,08/64,1st Edition Holofoil,155.7,161.99,76.0,1414.3
45134,Jungle,Pidgeot (8),Holo Rare,08/64,Unlimited Holofoil,53.37,45.49,25.0,266.44
83534,Neo Genesis,Ampharos,Holo Rare,001/111,1st Edition Holofoil,87.79,105.97,79.99,541.54
83534,Neo Genesis,Ampharos,Holo Rare,001/111,Unlimited Holofoil,37.48,39.98,30.48,276.38
83790,Supreme Victors,Beldum,Common,90,Normal,0.37,0.35,0.1,19.98
83790,Supreme Victors,Beldum,Common,90,Reverse Holofoil,4.19,10.22,4.99,39.0
84046,XY Base Set,Bunnelby,Common,111/146,Normal,0.21,0.24,0.06,19.98
84046,XY Base Set,Bunnelby,Common,111/146,Reverse Holofoil,0.65,0.59,0.19,23.49
84302,Aquapolis,Chinchou (71),Common,071/147,Normal,4.81,8.99,3.0,89.9
84302,Aquapolis,Chinchou (71),Common,071/147,Reverse Holofoil,30.0,20.55,14.0,165.0
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Normal,0.51,0.5,0.15,19.98
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Reverse Holofoil,2.15,2.5,1.76,49.9
84814,Diamond and Pearl Promos,Dialga LV.X - DP37,Promo,DP37,Holofoil,48.66,51.09,39.99,280.0
85070,Noble Victories,Eelektross,Holo Rare,41/101,Holofoil,2.46,2.57,1.42,34.25
85070,Noble Victories,Eelektross,Holo Rare,41/101,Reverse Holofoil,2.17,2.35,0.99,33.1
85326,Black and White Promos,Espeon - BW92,Promo,BW92,Holofoil,97.9,96.45,61.96,1010.87
85582,Expedition,Full Heal,Common,154/165,Normal,0.56,0.57,0.24,17.34
85582,Expedition,Full Heal,Common,154/165,Reverse Holofoil,9.02,9.02,6.06,89.2
85838,Plasma Blast,Golurk,Holo Rare,46/101,Holofoil,0.96,1.0,0.3,18.72
85838,Plasma Blast,Golurk,Holo Rare,46/101,Reverse Holofoil,1.04,0.99,0.47,19.98
86094,Platinum,Hitmonchan,Secret Rare,129/127,Holofoil,29.61,44.29,13.79,262.09
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Normal,4.41,4.24,1.45,28.78
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Reverse Holofoil,46.81,50.0,32.84,588.1
86606,EX Legend Maker,Lanturn,Rare,19/92,Normal,1.1,1.02,0.68,19.98
86606,EX Legend Maker,Lanturn,Rare,19/92,Reverse Holofoil,19.66,100.0,49.0,179.95
