productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45134,Jungle,Pidgeot (8),Holo Rare,08/64,1st Edition Holofoil,140.95,188.52,134.0,1414.3
45134,Jungle,Pidgeot (8),Holo Rare,08/64,Unlimited Holofoil,53.27,38.33,25.36,266.45
83534,Neo Genesis,Ampharos,Holo Rare,001/111,1st Edition Holofoil,84.54,105.97,80.0,541.54
83534,Neo Genesis,Ampharos,Holo Rare,001/111,Unlimited Holofoil,37.13,38.99,30.39,277.16
83790,Supreme Victors,Beldum,Common,90,Normal,0.36,0.33,0.1,19.98
83790,Supreme Victors,Beldum,Common,90,Reverse Holofoil,4.19,33.5,27.0,39.99
84046,XY Base Set,Bunnelby,Common,111/146,Normal,0.22,0.24,0.08,1000.0
84046,XY Base Set,Bunnelby,Common,111/146,Reverse Holofoil,0.61,0.61,0.19,23.49
84302,Aquapolis,Chinchou (71),Common,071/147,Normal,4.45,9.0,3.0,89.9
84302,Aquapolis,Chinchou (71),Common,071/147,Reverse Holofoil,30.0,18.4,16.0,165.0
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Normal,0.5,0.49,0.15,19.98
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Reverse Holofoil,4.0,2.18,1.76,49.9
84814,Diamond and Pearl Promos,Dialga LV.X - DP37,Promo,DP37,Holofoil,48.66,35.98,24.24,280.0
85070,Noble Victories,Eelektross,Holo Rare,41/101,Holofoil,2.24,2.2,1.2,35.07
85070,Noble Victories,Eelektross,Holo Rare,41/101,Reverse Holofoil,2.13,2.08,0.99,33.1
85326,Black and White Promos,Espeon - BW92,Promo,BW92,Holofoil,93.21,100.0,94.8,1012.37
85582,Expedition,Full Heal,Common,154/165,Normal,0.58,0.58,0.18,17.76
85582,Expedition,Full Heal,Common,154/165,Reverse Holofoil,9.21,9.06,6.54,89.2
85838,Plasma Blast,Golurk,Holo Rare,46/101,Holofoil,0.87,0.96,0.3,19.28
85838,Plasma Blast,Golurk,Holo Rare,46/101,Reverse Holofoil,0.87,0.92,0.45,19.98
86094,Platinum,Hitmonchan,Secret Rare,129/127,Holofoil,27.37,17.99,11.49,262.09
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Normal,4.23,3.97,1.5,29.0
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Reverse Holofoil,46.84,47.0,29.99,588.1
86606,EX Legend Maker,Lanturn,Rare,19/92,Normal,1.08,1.02,0.68,19.98
86606,EX Legend Maker,Lanturn,Rare,19/92,Reverse Holofoil,18.48,179.95,22.0,299.99
86862,Gym Heroes,Lt. Surge's Raichu,Rare,028/132,1st Edition,47.57,65.0,55.0,899.9
86862,Gym Heroes,Lt. Surge's Raichu,Rare,028/132,Unlimited,24.45,34.52,19.3,208.47
87118,Triumphant,Magnezone (Prime),Ultra Rare,96/102,Holofoil,44.55,49.99,40.0,300.0
87374,Nintendo Promos,Metang - 023 (Stadium Challenge 2004),Promo,023,,,,,
87630,EX FireRed & LeafGreen,Multi Energy,Rare,103/112,Normal,1.46,1.5,0.81,26.2
87630,EX FireRed & LeafGreen,Multi Energy,Rare,103/112,Reverse Holofoil,5.83,24.99,9.09,200.0
87886,Plasma Freeze,Onix,Uncommon,61/116,Normal,0.65,0.65,0.28,23.49
87886,Plasma Freeze,Onix,Uncommon,61/116,Reverse Holofoil,2.69,3.58,0.92,36.0
88142,Diamond and Pearl,Piplup,Common,93/130,Normal,2.32,0.99,0.25,19.99
88142,Diamond and Pearl,Piplup,Common,93/130,Reverse Holofoil,28.45,7.58,3.75,285.0
88398,Plasma Freeze,Professor Juniper (116 Full Art),Ultra Rare,116/116,Holofoil,103.32,93.57,66.0,1009.38
88654,Neo Genesis,Recycle Energy,Rare,105/111,1st Edition,7.01,7.01,5.13,96.8
88654,Neo Genesis,Recycle Energy,Rare,105/111,Unlimited,5.39,5.24,3.49,104.6
88910,Boundaries Crossed,Samurott,Holo Rare,41/149,Holofoil,1.75,1.94,1.3,30.0
88910,Boundaries Crossed,Samurott,Holo Rare,41/149,Reverse Holofoil,9.32,13.0,9.98,142.7
89166,Neo Revelation,Shining Magikarp,Secret Rare,66/64,Unlimited Holofoil,445.0,464.99,370.42,1250.0
89422,Plasma Blast,Solosis,Common,42/101,Normal,0.22,0.24,0.05,19.98
89422,Plasma Blast,Solosis,Common,42/101,Reverse Holofoil,0.4,0.4,0.17,19.98
89678,Deck Exclusives,Swampert - 11/106 (EX Emerald),Rare,011/106,Normal,26.11,189.9,39.98,359.8
89934,Great Encounters,Togepi,Common,88/106,Normal,1.35,1.07,0.5,29.99
89934,Great Encounters,Togepi,Common,88/106,Reverse Holofoil,5.87,53.85,29.99,58.81
90190,EX Unseen Forces,Unown (W),Holo Rare,W/28,Holofoil,38.99,274.99,249.99,299.99
90446,Call of Legends,Vulpix,Common,75/95,Normal,5.14,3.91,0.5,39.77
90446,Call of Legends,Vulpix,Common,75/95,Reverse Holofoil,24.3,32.48,15.0,174.9
90702,EX Sandstorm,Zangoose,Holo Rare,14/100,Holofoil,40.41,47.0,40.97,439.8
90702,EX Sandstorm,Zangoose,Holo Rare,14/100,Reverse Holofoil,29.29,31.19,23.0,333.1
91214,XY - Flashfire,Pidgeot,Rare,77/106,Normal,1.12,1.06,0.4,111.12
91214,XY - Flashfire,Pidgeot,Rare,77/106,Reverse Holofoil,4.29,4.0,0.99,94.99
92238,XY - Furious Fists,Tyrunt,Uncommon,61/111,Normal,3.66,2.82,0.68,40.1
92238,XY - Furious Fists,Tyrunt,Uncommon,61/111,Reverse Holofoil,7.97,7.77,3.5,71.1
98126,XY - Roaring Skies,Steven,Uncommon,90/108,Normal,0.31,0.31,0.15,19.98
98126,XY - Roaring Skies,Steven,Uncommon,90/108,Reverse Holofoil,0.75,0.5,0.19,19.98
98638,Next Destinies,EX Tin [Zekrom],,,,,,,
99150,XY - Roaring Skies,Mega Evolution Collector's Pin Blisters [Latios],,,Normal,,700.0,700.0,700.0
101454,XY - Ancient Origins,Spinarak,Common,5/98,Normal,0.07,0.2,0.02,1000.0
101454,XY - Ancient Origins,Spinarak,Common,5/98,Reverse Holofoil,0.39,0.4,0.15,19.98
107086,Base Set (Shadowless),Revive,Uncommon,089/102,1st Edition,29.69,41.99,25.0,229.98
107086,Base Set (Shadowless),Revive,Uncommon,089/102,Unlimited,5.88,4.99,2.99,59.69
107598,Jungle,Jungle Booster Box [1st Edition],,,,,,,
108622,XY Promos,Celebi - XY93,Promo,XY93,Holofoil,22.31,19.32,9.06,142.91
110414,McDonald's Promos 2014,Swirlix - 9/12,Promo,009/012,Holofoil,6.81,9.0,5.82,483.0
113742,Generations: Radiant Collection,Chikorita,Common,RC1/RC32,Normal,14.12,14.59,7.39,99.99
117838,XY - Fates Collide,Lucario (63),Holo Rare,63/124,Holofoil,3.17,3.0,0.53,4320.09
117838,XY - Fates Collide,Lucario (63),Holo Rare,63/124,Reverse Holofoil,5.16,5.13,1.0,31.0
118862,XY Promos,Blastoise EX - XY122,Promo,XY122,Holofoil,286.86,244.98,174.99,499.99
123470,Deck Exclusives,Slowking - 21/122 (XY BREAKpoint),Rare,021/122,Normal,1.01,0.91,0.55,19.98
126030,SM Promos,Litten - SM02,Promo,SM02,Holofoil,1.97,1.65,0.64,95.4
138574,SM - Burning Shadows,Alolan Muk GX (Secret),Rainbow Rare,157/147,Holofoil,15.09,16.87,13.8,156.25
149070,SM - Crimson Invasion,Salazzle,Holo Rare,47/111,Holofoil,0.4,0.4,0.09,19.98
149070,SM - Crimson Invasion,Salazzle,Holo Rare,47/111,Reverse Holofoil,0.39,0.4,0.14,18.14
157774,SM - Ultra Prism,Pheromosa GX (Secret Rare),Secret Rare,158/156,Holofoil,19.02,42.45,19.02,182.4
165710,SM - Forbidden Light,Torterra,Rare,58/131,Normal,0.65,0.72,0.4,19.98
165710,SM - Forbidden Light,Torterra,Rare,58/131,Reverse Holofoil,1.33,1.12,0.5,19.98
170830,SM - Celestial Storm,Cacturne,Uncommon,20/168,Normal,0.27,0.29,0.14,19.98
170830,SM - Celestial Storm,Cacturne,Uncommon,20/168,Reverse Holofoil,0.44,0.49,0.24,19.98
175438,Dragon Majesty,Dratini (34),Common,34/70,Normal,0.33,0.33,0.1,19.98
175438,Dragon Majesty,Dratini (34),Common,34/70,Reverse Holofoil,3.21,3.33,1.9,41.08
179022,SM - Lost Thunder,Net Ball (Secret),Secret Rare,234/214,Holofoil,26.85,28.52,23.42,275.0
183886,SM - Team Up,Pawniard,Common,104/181,Reverse Holofoil,0.37,0.39,0.2,19.98
183886,SM - Team Up,Pawniard,Common,104/181,Normal,0.22,0.23,0.01,2.0
189262,SM - Unbroken Bonds,Purugly,Rare,160/214,Normal,0.63,0.68,0.46,19.98
189262,SM - Unbroken Bonds,Purugly,Rare,160/214,Reverse Holofoil,4.53,4.66,2.75,200.0
195150,SM - Unified Minds,Dragonite GX (Secret),Secret Rare,248/236,Holofoil,132.14,253.27,173.66,1129.5
201294,SM - Cosmic Eclipse,Ursaring,Rare,172/236,Normal,0.25,0.28,0.12,19.98
201294,SM - Cosmic Eclipse,Ursaring,Rare,172/236,Reverse Holofoil,0.56,0.58,0.25,19.98
212046,Miscellaneous Cards & Products,Mudkip - 33/160 (Sheen Holo),Promo,033/160,Holofoil,6.63,11.25,3.69,86.18
219470,SWSH03: Darkness Ablaze,Polteageist,Uncommon,083/189,Normal,0.06,0.2,0.02,19.98
219470,SWSH03: Darkness Ablaze,Polteageist,Uncommon,083/189,Reverse Holofoil,0.28,0.28,0.1,19.98
220750,SWSH01: Sword & Shield Base Set,Galar Partners Box [Cinderace V],,,,,,,
223054,Champion's Path,Hyper Potion,Uncommon,54/73,Normal,0.15,0.19,0.01,2.99
223054,Champion's Path,Hyper Potion,Uncommon,54/73,Reverse Holofoil,0.21,0.25,0.05,999.99
226382,SWSH04: Vivid Voltage,Gogoat,Uncommon,018/185,Normal,0.17,0.18,0.01,25.17
226382,SWSH04: Vivid Voltage,Gogoat,Uncommon,018/185,Reverse Holofoil,0.08,0.25,0.03,2.0
