productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45134,Jungle,Pidgeot (8),Holo Rare,08/64,1st Edition Holofoil,160.46,166.99,69.98,1414.3
45134,Jungle,Pidgeot (8),Holo Rare,08/64,Unlimited Holofoil,54.77,46.46,25.0,266.44
83534,Neo Genesis,Ampharos,Holo Rare,001/111,1st Edition Holofoil,91.95,105.99,79.99,541.54
83534,Neo Genesis,Ampharos,Holo Rare,001/111,Unlimited Holofoil,38.7,39.78,29.78,276.22
83790,Supreme Victors,Beldum,Common,90,Normal,0.35,0.35,0.1,19.98
83790,Supreme Victors,Beldum,Common,90,Reverse Holofoil,4.98,18.49,8.97,39.0
84046,XY Base Set,Bunnelby,Common,111/146,Normal,0.21,0.25,0.06,19.98
84046,XY Base Set,Bunnelby,Common,111/146,Reverse Holofoil,0.66,0.62,0.19,23.49
84302,Aquapolis,Chinchou (71),Common,071/147,Normal,4.81,8.49,3.0,89.9
84302,Aquapolis,Chinchou (71),Common,071/147,Reverse Holofoil,30.0,24.99,21.3,165.0
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Normal,0.52,0.5,0.15,19.98
84558,Supreme Victors,Cyrus's Initiative,Uncommon,137,Reverse Holofoil,2.99,2.38,1.76,49.9
84814,Diamond and Pearl Promos,Dialga LV.X - DP37,Promo,DP37,Holofoil,50.99,40.0,23.52,280.0
85070,Noble Victories,Eelektross,Holo Rare,41/101,Holofoil,2.55,2.56,1.39,33.93
85070,Noble Victories,Eelektross,Holo Rare,41/101,Reverse Holofoil,2.11,2.59,0.99,33.1
85326,Black and White Promos,Espeon - BW92,Promo,BW92,Holofoil,97.35,97.72,61.96,1010.87
85582,Expedition,Full Heal,Common,154/165,Normal,0.58,0.58,0.24,17.28
85582,Expedition,Full Heal,Common,154/165,Reverse Holofoil,9.02,9.1,6.06,89.2
85838,Plasma Blast,Golurk,Holo Rare,46/101,Holofoil,0.96,1.0,0.3,18.72
85838,Plasma Blast,Golurk,Holo Rare,46/101,Reverse Holofoil,1.04,0.99,0.5,19.98
86094,Platinum,Hitmonchan,Secret Rare,129/127,Holofoil,30.38,44.85,13.79,262.09
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Normal,4.31,4.09,1.45,28.78
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,34/116,Reverse Holofoil,45.11,73.7,32.84,588.1
86606,EX Legend Maker,Lanturn,Rare,19/92,Normal,1.09,1.04,0.68,19.98
86606,EX Legend Maker,Lanturn,Rare,19/92,Reverse Holofoil,19.66,100.0,49.0,179.95
86862,Gym Heroes,Lt. Surge's Raichu,Rare,028/132,1st Edition,54.62,64.99,49.27,899.9
86862,Gym Heroes,Lt. Surge's Raichu,Rare,028/132,Unlimited,24.75,24.77,20.01,206.77
87118,Triumphant,Magnezone (Prime),Ultra Rare,96/102,Holofoil,49.35,42.97,31.44,300.0
87374,Nintendo Promos,Metang - 023 (Stadium Challenge 2004),Promo,023,,,,,
87630,EX FireRed & LeafGreen,Multi Energy,Rare,103/112,Normal,1.44,1.44,0.83,26.2
87630,EX FireRed & LeafGreen,Multi Energy,Rare,103/112,Reverse Holofoil,5.21,24.99,13.99,200.0
87886,Plasma Freeze,Onix,Uncommon,61/116,Normal,0.65,0.65,0.3,23.49
87886,Plasma Freeze,Onix,Uncommon,61/116,Reverse Holofoil,2.86,3.76,0.92,36.0
88142,Diamond and Pearl,Piplup,Common,93/130,Normal,1.86,1.32,0.25,19.99
88142,Diamond and Pearl,Piplup,Common,93/130,Reverse Holofoil,28.45,45.51,4.21,287.07
88398,Plasma Freeze,Professor Juniper (116 Full Art),Ultra Rare,116/116,Holofoil,115.35,115.83,65.72,1009.38
88654,Neo Genesis,Recycle Energy,Rare,105/111,1st Edition,7.25,6.68,3.22,95.38
88654,Neo Genesis,Recycle Energy,Rare,105/111,Unlimited,5.27,5.24,2.7,104.6
88910,Boundaries Crossed,Samurott,Holo Rare,41/149,Holofoil,1.94,2.05,1.47,30.0
88910,Boundaries Crossed,Samurott,Holo Rare,41/149,Reverse Holofoil,10.66,13.49,9.98,142.7
89166,Neo Revelation,Shining Magikarp,Secret Rare,66/64,Unlimited Holofoil,445.0,449.0,444.0,1250.0
89422,Plasma Blast,Solosis,Common,42/101,Normal,0.22,0.25,0.05,19.98
89422,Plasma Blast,Solosis,Common,42/101,Reverse Holofoil,0.42,0.44,0.2,19.98
89678,Deck Exclusives,Swampert - 11/106 (EX Emerald),Rare,011/106,Normal,25.6,169.99,30.0,359.8
89934,Great Encounters,Togepi,Common,88/106,Normal,1.61,1.69,0.35,19.99
89934,Great Encounters,Togepi,Common,88/106,Reverse Holofoil,6.63,53.25,29.99,58.81
90190,EX Unseen Forces,Unown (W),Holo Rare,W/28,Holofoil,42.0,79.99,39.99,299.99
90446,Call of Legends,Vulpix,Common,75/95,Normal,4.3,4.18,0.5,96.86
90446,Call of Legends,Vulpix,Common,75/95,Reverse Holofoil,31.06,28.8,14.89,174.9
90702,EX Sandstorm,Zangoose,Holo Rare,14/100,Holofoil,38.8,41.99,29.69,439.8
90702,EX Sandstorm,Zangoose,Holo Rare,14/100,Reverse Holofoil,25.0,26.6,23.0,333.1
91214,XY - Flashfire,Pidgeot,Rare,77/106,Normal,1.16,1.01,0.4,96.63
91214,XY - Flashfire,Pidgeot,Rare,77/106,Reverse Holofoil,4.89,4.41,1.18,94.99
92238,XY - Furious Fists,Tyrunt,Uncommon,61/111,Normal,3.08,2.48,0.35,40.1
92238,XY - Furious Fists,Tyrunt,Uncommon,61/111,Reverse Holofoil,8.07,7.72,3.43,71.1
98126,XY - Roaring Skies,Steven,Uncommon,90/108,Normal,0.31,0.32,0.13,19.44
98126,XY - Roaring Skies,Steven,Uncommon,90/108,Reverse Holofoil,0.84,0.58,0.19,19.98
98638,Next Destinies,EX Tin [Zekrom],,,,,,,
99150,XY - Roaring Skies,Mega Evolution Collector's Pin Blisters [Latios],,,Normal,,700.0,700.0,700.0
101454,XY - Ancient Origins,Spinarak,Common,5/98,Normal,0.07,0.2,0.02,19.98
101454,XY - Ancient Origins,Spinarak,Common,5/98,Reverse Holofoil,0.4,0.41,0.17,19.98
107086,Base Set (Shadowless),Revive,Uncommon,089/102,1st Edition,34.33,31.0,9.99,229.98
107086,Base Set (Shadowless),Revive,Uncommon,089/102,Unlimited,5.68,5.2,2.99,96.92
107598,Jungle,Jungle Booster Box [1st Edition],,,,,,,
108622,XY Promos,Celebi - XY93,Promo,XY93,Holofoil,23.54,22.21,10.59,141.21
110414,McDonald's Promos 2014,Swirlix - 9/12,Promo,009/012,Holofoil,7.46,8.36,5.69,483.0
113742,Generations: Radiant Collection,Chikorita,Common,RC1/RC32,Normal,14.74,14.7,10.0,99.99
117838,XY - Fates Collide,Lucario (63),Holo Rare,63/124,Holofoil,2.65,2.45,0.53,4318.45
117838,XY - Fates Collide,Lucario (63),Holo Rare,63/124,Reverse Holofoil,5.47,5.3,1.0,29.86
118862,XY Promos,Blastoise EX - XY122,Promo,XY122,Holofoil,303.2,249.95,175.0,499.99
123470,Deck Exclusives,Slowking - 21/122 (XY BREAKpoint),Rare,021/122,Normal,1.15,1.45,0.55,19.98
126030,SM Promos,Litten - SM02,Promo,SM02,Holofoil,2.07,2.0,0.58,94.54
138574,SM - Burning Shadows,Alolan Muk GX (Secret),Rainbow Rare,157/147,Holofoil,15.81,16.6,10.0,156.25
149070,SM - Crimson Invasion,Salazzle,Holo Rare,47/111,Holofoil,0.46,0.44,0.1,19.98
149070,SM - Crimson Invasion,Salazzle,Holo Rare,47/111,Reverse Holofoil,0.43,0.43,0.14,17.76
157774,SM - Ultra Prism,Pheromosa GX (Secret Rare),Secret Rare,158/156,Holofoil,20.8,39.99,17.99,182.4
165710,SM - Forbidden Light,Torterra,Rare,58/131,Normal,0.64,0.66,0.4,19.98
165710,SM - Forbidden Light,Torterra,Rare,58/131,Reverse Holofoil,1.23,1.2,0.63,19.98
170830,SM - Celestial Storm,Cacturne,Uncommon,20/168,Normal,0.28,0.3,0.15,19.98
170830,SM - Celestial Storm,Cacturne,Uncommon,20/168,Reverse Holofoil,0.48,0.49,0.24,19.98
175438,Dragon Majesty,Dratini (34),Common,34/70,Normal,0.35,0.35,0.13,19.98
175438,Dragon Majesty,Dratini (34),Common,34/70,Reverse Holofoil,3.68,4.64,2.0,41.08
179022,SM - Lost Thunder,Net Ball (Secret),Secret Rare,234/214,Holofoil,26.36,26.36,22.78,275.0
183886,SM - Team Up,Pawniard,Common,104/181,Reverse Holofoil,0.4,0.4,0.2,19.98
183886,SM - Team Up,Pawniard,Common,104/181,Normal,0.2,0.23,0.01,2.0
189262,SM - Unbroken Bonds,Purugly,Rare,160/214,Normal,0.66,0.68,0.23,19.98
189262,SM - Unbroken Bonds,Purugly,Rare,160/214,Reverse Holofoil,4.71,6.81,5.0,200.0
195150,SM - Unified Minds,Dragonite GX (Secret),Secret Rare,248/236,Holofoil,139.99,229.0,189.37,1129.5
201294,SM - Cosmic Eclipse,Ursaring,Rare,172/236,Normal,0.3,0.31,0.1,19.98
201294,SM - Cosmic Eclipse,Ursaring,Rare,172/236,Reverse Holofoil,0.6,0.6,0.25,19.98
212046,Miscellaneous Cards & Products,Mudkip - 33/160 (Sheen Holo),Promo,033/160,Holofoil,8.57,11.2,4.1,86.18
219470,SWSH03: Darkness Ablaze,Polteageist,Uncommon,083/189,Normal,0.15,0.2,0.02,19.98
219470,SWSH03: Darkness Ablaze,Polteageist,Uncommon,083/189,Reverse Holofoil,0.29,0.3,0.1,19.98
220750,SWSH01: Sword & Shield Base Set,Galar Partners Box [Cinderace V],,,Normal,162.73,199.0,199.0,199.0
223054,Champion's Path,Hyper Potion,Uncommon,54/73,Normal,0.15,0.19,0.01,2.99
223054,Champion's Path,Hyper Potion,Uncommon,54/73,Reverse Holofoil,0.25,0.25,0.05,999.99
226382,SWSH04: Vivid Voltage,Gogoat,Uncommon,018/185,Normal,0.15,0.17,0.01,25.15
226382,SWSH04: Vivid Voltage,Gogoat,Uncommon,018/185,Reverse Holofoil,0.12,0.25,0.03,5.2
232526,Shining Fates,Ditto VMAX,Ultra Rare,051/072,Holofoil,5.69,5.73,3.8,110.4
234062,SWSH05: Battle Styles,Corviknight V (Full Art),Ultra Rare,156/163,Holofoil,7.26,7.26,4.5,131.8
241742,SWSH06: Chilling Reign,Dugtrio,Rare,077/198,Normal,0.2,0.21,0.01,999.0
241742,SWSH06: Chilling Reign,Dugtrio,Rare,077/198,Reverse Holofoil,0.12,0.25,0.01,999.0
246862,SWSH07: Evolving Skies,Cutiefly,Common,078/203,Normal,0.14,0.16,0.01,18.3
246862,SWSH07: Evolving Skies,Cutiefly,Common,078/203,Reverse Holofoil,0.26,0.27,0.06,5.2
251470,SWSH01: Sword & Shield Base Set,Code Card - Galar Partners Box [Rillaboom V],Code Card,,Normal,0.18,10.24,0.5,19.98
251982,Deck Exclusives,Thundurus - 52/198,Rare,052/198,Normal,0.15,0.25,0.05,19.98
253262,SWSH08: Fusion Strike,Toxel (106),Common,106/264,Reverse Holofoil,0.25,0.26,0.1,19.98
253262,SWSH08: Fusion Strike,Toxel (106),Common,106/264,Normal,0.15,0.17,0.01,1.99
257102,SWSH: Sword & Shield Promo Cards,Cramorant - 226/S-P,Promo,226/S-P,Normal,348.68,529.0,529.0,529.0
263758,SWSH09: Brilliant Stars,Pachirisu,Uncommon,052/172,Normal,0.13,0.17,0.01,17.02
263758,SWSH09: Brilliant Stars,Pachirisu,Uncommon,052/172,Reverse Holofoil,0.28,0.28,0.09,17.14
266574,SM - Unbroken Bonds,Code Card - Unbroken Bonds Battle Minds Theme Deck - [Mewtwo],Code Card,,Normal,,5.55,5.55,5.55
268110,Battle Academy 2022,Fire Energy (#38 Cinderace Stamped),Promo,,Normal,0.08,0.23,0.07,19.98
272206,SWSH10: Astral Radiance,Yanma,Common,006/189,Normal,0.07,0.15,0.01,19.98
272206,SWSH10: Astral Radiance,Yanma,Common,006/189,Reverse Holofoil,0.2,0.24,0.01,19.98
272462,SWSH10: Astral Radiance,Zisu (Secret),Secret Rare,207/189,Holofoil,3.84,4.32,2.99,77.8
277326,SWSH11: Lost Origin,Lost Origin Sleeved Booster Pack,,,Normal,21.91,25.0,16.99,162220.17
280398,XY - Flashfire,Code Card - Flashfire Booster Pack,Code Card,,Normal,0.23,0.31,0.15,19.98
283982,SWSH11: Lost Origin,Sudowoodo,Common,094/196,Reverse Holofoil,0.24,0.25,0.02,19.98
283982,SWSH11: Lost Origin,Sudowoodo,Common,094/196,Normal,0.14,0.19,0.01,20.0
285262,SWSH: Sword & Shield Promo Cards,Weavile - SWSH246 (Cosmos Holo),Promo,SWSH246,Holofoil,0.61,0.65,0.25,75.0
451662,SWSH12: Silver Tempest,Torracat,Uncommon,031/195,Normal,0.09,0.16,0.01,20.0
451662,SWSH12: Silver Tempest,Torracat,Uncommon,031/195,Reverse Holofoil,0.25,0.26,0.1,40.0
475982,Prize Pack Series Cards,Charizard V - 019/189,Ultra Rare,019/189,,,,,
477518,World Championship Decks,Dunsparce - 2005 (Michael Gonzalez),Common,60/100,Normal,5.95,5.95,2.99,69.99
477774,World Championship Decks,Latias Star - 2006 (Hiroki Yano),Ultra Rare,105/107,Normal,200.21,199.99,188.88,400.0
478030,SWSH: Crown Zenith: Galarian Gallery,Diancie,Ultra Rare,GG13/GG70,Holofoil,5.37,5.7,3.19,999.99
479822,World Championship Decks,Scramble Energy - 2008 (Dylan Lefavour),Uncommon,89/101,Normal,2.08,2.12,1.8,33.1
480078,World Championship Decks,Luxray GL LV.X - 2010 (Yuta Komatsuda),Classic Collection,109/111,Normal,4.34,8.86,5.74,59.8
480846,World Championship Decks,Dusclops - 2014 (Trent Orndorff),Uncommon,39/106,Normal,0.74,0.89,0.3,19.98
481870,World Championship Decks,Gardevoir GX - 2017 (Diego Cassiraga),Ultra Rare,93/147,Normal,4.95,30.0,6.75,79.9
482126,World Championship Decks,Zeraora GX - 2019 (Haruki Miyamoto),Ultra Rare,86/214,Normal,5.0,5.14,4.0,38.1
489294,Prize Pack Series Cards,Genesect V - 185/264,Ultra Rare,185/264,Holofoil,39.89,131.01,99.99,142.03
490062,SV01: Scarlet & Violet Base Set,Scovillain - 202/198,Illustration Rare,202/198,Holofoil,6.64,6.89,3.5,132.0
497486,SV02: Paldea Evolved,Pawmo,Uncommon,075/193,Normal,0.12,0.15,0.01,19.88
497486,SV02: Paldea Evolved,Pawmo,Uncommon,075/193,Reverse Holofoil,0.24,0.25,0.05,19.98
509774,SV03: Obsidian Flames,Floatzel,Uncommon,049/197,Reverse Holofoil,0.2,0.25,0.08,19.98
509774,SV03: Obsidian Flames,Floatzel,Uncommon,049/197,Normal,0.13,0.15,0.01,20.0
515662,Trick or Trade BOOster Bundle 2023,Duskull,Common,069/185,Normal,0.14,0.2,0.05,19.98
516686,SV: Scarlet & Violet 151,Scyther,Uncommon,123/165,Reverse Holofoil,2.39,2.38,1.0,100.0
516686,SV: Scarlet & Violet 151,Scyther,Uncommon,123/165,Normal,0.24,0.24,0.01,19.98
520782,My First Battle,My First Battle [Charmander & Squirtle],,,Normal,67.68,70.5,65.0,150.0
523854,SV04: Paradox Rift,Roark,Uncommon,173/182,Normal,0.08,0.15,0.01,19.98
523854,SV04: Paradox Rift,Roark,Uncommon,173/182,Reverse Holofoil,0.21,0.23,0.08,4.2
527950,Trading Card Game Classic,Stantler,Classic Collection,016/034,Holofoil,0.84,0.96,0.25,52.4
535118,SV: Paldean Fates,Weavile,Shiny Rare,183/091,Holofoil,3.13,3.25,2.29,100.0
541774,World Championship Decks,Slaking V - 2023 (Gabriel Fernandez),Ultra Rare,058/078,Normal,1.31,1.45,1.23,19.98
542798,SV05: Temporal Forces,Electivire,Uncommon,054/162,Reverse Holofoil,0.18,0.2,0.01,40.0
542798,SV05: Temporal Forces,Electivire,Uncommon,054/162,Normal,0.13,0.16,0.01,25.0
