productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45134,Jungle,Pidgeot (8),Holo Rare,1st Edition Holofoil,140.95,188.52,142.5,1414.3
45134,Jungle,Pidgeot (8),Holo Rare,Unlimited Holofoil,53.35,33.77,21.31,266.45
83534,Neo Genesis,Ampharos,Holo Rare,1st Edition Holofoil,84.54,112.0,80.0,541.54
83534,Neo Genesis,Ampharos,Holo Rare,Unlimited Holofoil,37.37,52.8,30.13,277.5
83790,Supreme Victors,Beldum,Common,Normal,0.36,0.3,0.09,19.98
83790,Supreme Victors,Beldum,Common,Reverse Holofoil,4.19,33.5,27.0,39.99
84046,XY Base Set,Bunnelby,Common,Normal,0.22,0.24,0.08,1000.0
84046,XY Base Set,Bunnelby,Common,Reverse Holofoil,0.61,0.62,0.19,23.49
84302,Aquapolis,Chinchou (71),Common,Normal,4.2,8.49,3.0,89.9
84302,Aquapolis,Chinchou (71),Common,Reverse Holofoil,30.0,16.63,15.0,165.0
84558,Supreme Victors,Cyrus's Initiative,Uncommon,Normal,0.5,0.49,0.15,19.98
84558,Supreme Victors,Cyrus's Initiative,Uncommon,Reverse Holofoil,4.0,2.21,1.76,49.9
84814,Diamond and Pearl Promos,Dialga LV.X - DP37,Promo,Holofoil,46.99,36.73,26.71,280.0
85070,Noble Victories,Eelektross,Holo Rare,Holofoil,2.24,2.41,1.25,35.07
85070,Noble Victories,Eelektross,Holo Rare,Reverse Holofoil,2.08,2.17,0.99,33.1
85326,Black and White Promos,Espeon - BW92,Promo,Holofoil,93.23,116.55,64.99,1012.37
85582,Expedition,Full Heal,Common,Normal,0.58,0.58,0.18,18.1
85582,Expedition,Full Heal,Common,Reverse Holofoil,9.21,9.18,6.54,89.2
85838,Plasma Blast,Golurk,Holo Rare,Holofoil,0.89,1.0,0.3,19.6
85838,Plasma Blast,Golurk,Holo Rare,Reverse Holofoil,0.86,0.92,0.49,19.98
86094,Platinum,Hitmonchan,Secret Rare,Holofoil,27.37,34.5,11.5,262.09
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,Normal,4.44,4.1,1.49,4321.0
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,Reverse Holofoil,46.84,50.68,32.0,588.1
86606,EX Legend Maker,Lanturn,Rare,Normal,1.03,1.01,0.68,19.98
86606,EX Legend Maker,Lanturn,Rare,Reverse Holofoil,17.99,161.0,22.0,299.99
86862,Gym Heroes,Lt. Surge's Raichu,Rare,1st Edition,46.61,79.99,55.0,899.9
86862,Gym Heroes,Lt. Surge's Raichu,Rare,Unlimited,24.3,26.0,19.3,208.81
87118,Triumphant,Magnezone (Prime),Ultra Rare,Holofoil,39.45,49.99,37.5,300.0
87374,Nintendo Promos,Metang - 023 (Stadium Challenge 2004),Promo,,,,,
87630,EX FireRed & LeafGreen,Multi Energy,Rare,Normal,1.49,1.5,0.78,26.2
87630,EX FireRed & LeafGreen,Multi Energy,Rare,Reverse Holofoil,5.83,17.45,7.6,200.0
87886,Plasma Freeze,Onix,Uncommon,Normal,0.65,0.69,0.28,23.49
87886,Plasma Freeze,Onix,Uncommon,Reverse Holofoil,2.69,3.58,0.92,36.0
88142,Diamond and Pearl,Piplup,Common,Normal,2.23,0.86,0.25,19.99
88142,Diamond and Pearl,Piplup,Common,Reverse Holofoil,28.45,7.58,5.0,285.34
88398,Plasma Freeze,Professor Juniper (116 Full Art),Ultra Rare,Holofoil,103.32,93.57,67.5,1009.38
88654,Neo Genesis,Recycle Energy,Rare,1st Edition,6.97,6.95,5.13,96.8
88654,Neo Genesis,Recycle Energy,Rare,Unlimited,5.35,5.13,3.5,4321.0
88910,Boundaries Crossed,Samurott,Holo Rare,Holofoil,1.79,2.13,1.3,30.0
88910,Boundaries Crossed,Samurott,Holo Rare,Reverse Holofoil,9.32,12.0,6.11,142.7
89166,Neo Revelation,Shining Magikarp,Secret Rare,Unlimited Holofoil,445.0,470.04,370.42,1250.0
89422,Plasma Blast,Solosis,Common,Normal,0.22,0.25,0.02,19.98
89422,Plasma Blast,Solosis,Common,Reverse Holofoil,0.38,0.39,0.17,19.98
89678,Deck Exclusives,Swampert - 11/106 (EX Emerald),Rare,Normal,26.11,39.99,30.0,359.8
89934,Great Encounters,Togepi,Common,Normal,1.35,1.17,0.53,29.99
89934,Great Encounters,Togepi,Common,Reverse Holofoil,5.65,50.0,7.19,58.81
90190,EX Unseen Forces,Unown (W),Holo Rare,Holofoil,38.99,274.99,249.99,299.99
90446,Call of Legends,Vulpix,Common,Normal,4.88,3.63,0.5,39.77
90446,Call of Legends,Vulpix,Common,Reverse Holofoil,21.72,32.53,19.5,174.9
90702,EX Sandstorm,Zangoose,Holo Rare,Holofoil,41.8,44.5,23.73,439.8
90702,EX Sandstorm,Zangoose,Holo Rare,Reverse Holofoil,29.29,31.99,24.05,333.1
91214,XY - Flashfire,Pidgeot,Rare,Normal,1.12,1.12,0.4,111.12
91214,XY - Flashfire,Pidgeot,Rare,Reverse Holofoil,4.1,4.0,1.0,94.99
92238,XY - Furious Fists,Tyrunt,Uncommon,Normal,3.82,2.79,0.7,40.1
92238,XY - Furious Fists,Tyrunt,Uncommon,Reverse Holofoil,7.97,7.83,3.5,71.1
