productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45134,Jungle,Pidgeot (8),Holo Rare,1st Edition Holofoil,140.95,188.52,134.0,1414.3
45134,Jungle,Pidgeot (8),Holo Rare,Unlimited Holofoil,53.35,38.33,26.09,266.45
83534,Neo Genesis,Ampharos,Holo Rare,1st Edition Holofoil,84.54,112.0,80.0,541.54
83534,Neo Genesis,Ampharos,Holo Rare,Unlimited Holofoil,37.13,41.0,30.13,277.4
83790,Supreme Victors,Beldum,Common,Normal,0.36,0.3,0.09,19.98
83790,Supreme Victors,Beldum,Common,Reverse Holofoil,4.19,33.5,27.0,39.99
84046,XY Base Set,Bunnelby,Common,Normal,0.22,0.23,0.08,1000.0
84046,XY Base Set,Bunnelby,Common,Reverse Holofoil,0.61,0.61,0.19,23.49
84302,Aquapolis,Chinchou (71),Common,Normal,4.25,9.0,3.0,89.9
84302,Aquapolis,Chinchou (71),Common,Reverse Holofoil,30.0,17.25,16.0,165.0
84558,Supreme Victors,Cyrus's Initiative,Uncommon,Normal,0.5,0.49,0.15,19.98
84558,Supreme Victors,Cyrus's Initiative,Uncommon,Reverse Holofoil,4.0,2.18,1.76,49.9
84814,Diamond and Pearl Promos,Dialga LV.X - DP37,Promo,Holofoil,46.99,38.22,26.71,280.0
85070,Noble Victories,Eelektross,Holo Rare,Holofoil,2.24,2.35,1.25,35.07
85070,Noble Victories,Eelektross,Holo Rare,Reverse Holofoil,2.13,2.15,0.99,33.1
85326,Black and White Promos,Espeon - BW92,Promo,Holofoil,93.23,98.0,56.79,1012.37
85582,Expedition,Full Heal,Common,Normal,0.58,0.57,0.18,18.0
85582,Expedition,Full Heal,Common,Reverse Holofoil,9.21,9.18,6.54,89.2
85838,Plasma Blast,Golurk,Holo Rare,Holofoil,0.88,1.0,0.3,19.52
85838,Plasma Blast,Golurk,Holo Rare,Reverse Holofoil,0.86,0.93,0.35,19.98
86094,Platinum,Hitmonchan,Secret Rare,Holofoil,27.37,24.5,11.49,262.09
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,Normal,4.35,4.0,1.49,29.16
86350,Plasma Freeze,Jolteon (Team Plasma),Uncommon,Reverse Holofoil,46.84,50.68,32.0,588.1
86606,EX Legend Maker,Lanturn,Rare,Normal,1.03,1.02,0.68,19.98
86606,EX Legend Maker,Lanturn,Rare,Reverse Holofoil,17.99,161.0,22.0,299.99
86862,Gym Heroes,Lt. Surge's Raichu,Rare,1st Edition,46.61,65.0,55.0,899.9
