productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42356,Base Set,Zapdos,Holo Rare,016/102,Holofoil,49.87,44.79,30.2,9999.0
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Normal,2.34,2.57,0.97,37.88
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Reverse Holofoil,49.6,54.6,48.79,572.48
83828,Supreme Victors,Bidoof,Common,91,Normal,0.72,0.65,0.3,19.96
83828,Supreme Victors,Bidoof,Common,91,Reverse Holofoil,4.99,28.58,25.0,44.75
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Normal,15.0,903.69,903.69,903.69
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Holofoil,165.0,499.99,399.99,599.99
84340,EX Power Keepers,Claydol ex,Ultra Rare,93/108,Holofoil,76.32,99.99,69.95,599.98
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Normal,10.56,11.27,6.95,99.88
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Reverse Holofoil,94.99,918.33,826.88,1009.78
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Normal,0.36,0.31,0.06,19.96
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Reverse Holofoil,1.42,1.41,0.98,30.28
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Normal,5.04,5.04,2.19,34.74
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Reverse Holofoil,42.48,49.95,44.99,216.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Normal,1.39,1.4,0.75,19.96
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Reverse Holofoil,6.34,8.15,4.5,119.98
85876,EX Holon Phantoms,Grass Energy,Holo Rare,105/110,Holofoil,9.52,9.28,5.64,76.68
86132,HeartGold SoulSilver,Ho-Oh Legend (Bottom),Ultra Rare,112/123,Holofoil,170.21,389.5,90.48,4998.98
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Normal,4.23,3.62,1.0,19.06
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Reverse Holofoil,73.7,93.99,69.99,475.88
86644,Unleashed,Larvitar (50),Common,50/95,Normal,0.66,0.55,0.21,19.87
86644,Unleashed,Larvitar (50),Common,50/95,Reverse Holofoil,13.5,10.85,9.0,72.78
86900,Platinum,Ludicolo,Rare,34/127,Normal,2.08,1.93,1.08,30.48
86900,Platinum,Ludicolo,Rare,34/127,Reverse Holofoil,9.61,45.0,7.5,91.81
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Normal,9.56,27.98,11.5,74.88
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Holofoil,13.24,22.0,7.5,139.88
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Reverse Holofoil,43.11,399.89,74.99,449.88
87412,Dragons Exalted,Mew EX (120 Full Art),Ultra Rare,120/124,Holofoil,423.51,466.36,286.99,529.99
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Normal,0.77,0.72,0.25,19.96
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Reverse Holofoil,54.12,635.97,250.0,635.98
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Normal,0.29,0.3,0.1,19.96
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Reverse Holofoil,0.74,0.74,0.3,19.96
88180,Black and White,PlusPower,Uncommon,96/114,Normal,0.3,0.29,0.12,5.0
88180,Black and White,PlusPower,Uncommon,96/114,Reverse Holofoil,0.65,0.65,0.39,19.96
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Normal,31.05,34.99,19.98,459.68
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Reverse Holofoil,249.99,328.06,212.99,1299.62
88692,Neo Revelation,Remoraid,Common,50/64,1st Edition,1.85,1.93,1.35,26.18
88692,Neo Revelation,Remoraid,Common,50/64,Unlimited,0.65,0.61,0.29,18.86
88948,POP Series 4,Sceptile,Rare,005/017,,,,,
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Normal,0.39,0.39,0.15,19.96
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Reverse Holofoil,0.88,0.85,0.43,18.66
89460,EX Legend Maker,Spinda,Rare,26/92,Normal,1.5,1.63,0.78,19.96
89460,EX Legend Maker,Spinda,Rare,26/92,Reverse Holofoil,40.03,46.76,40.77,330.28
89716,Secret Wonders,Switch,Common,128/132,Normal,0.66,0.62,0.22,19.96
89716,Secret Wonders,Switch,Common,128/132,Reverse Holofoil,11.98,12.0,5.62,119.98
89972,Unleashed,Torkoal,Rare,25/95,Normal,0.89,0.96,0.5,19.96
89972,Unleashed,Torkoal,Rare,25/95,Reverse Holofoil,16.49,21.74,9.99,89.98
90228,Majestic Dawn,Unown [P],Rare,33/100,Normal,7.22,10.13,6.75,83.72
90228,Majestic Dawn,Unown [P],Rare,33/100,Reverse Holofoil,8.0,299.98,7.29,1049.36
90740,Next Destinies,Zekrom EX,Ultra Rare,51/99,Holofoil,29.07,28.0,12.99,348.6
91252,Deck Exclusives,Yveltal - 78/146 (Cracked Ice Holo),Holo Rare,078/146,Holofoil,1.77,1.5,0.99,23.5
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Normal,0.33,0.33,0.1,19.96
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Reverse Holofoil,0.74,0.75,0.28,19.99
96372,XY Promos,Skiddo - XY11,Promo,XY11,Holofoil,1.99,1.0,0.85,49.99
96884,Black and White Promos,Luxio - BW34 (Cracked Ice Holo),Promo,BW34,Holofoil,41.36,100.0,54.45,100.0
98164,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#15),Common,15/30,Normal,1.0,19.96,0.99,20.97
98676,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#7),Common,7/30,Normal,0.87,0.5,0.25,19.96
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Normal,0.22,0.24,0.04,19.18
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Reverse Holofoil,0.38,0.38,0.1,19.96
107124,XY - BREAKthrough,Pansage,Common,5/162,Normal,0.15,0.2,0.01,19.96
107124,XY - BREAKthrough,Pansage,Common,5/162,Reverse Holofoil,0.4,0.4,0.19,19.96
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Normal,0.16,0.2,0.02,16.46
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Reverse Holofoil,0.35,0.38,0.09,19.96
121204,XY - Steam Siege,Magearna EX,Ultra Rare,75/114,Holofoil,1.38,1.53,0.89,16.6
124020,XY - Evolutions,Beedrill,Rare,7/108,Normal,0.31,0.3,0.02,19.6
