productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42356,Base Set,Zapdos,Holo Rare,016/102,Holofoil,57.44,42.0,28.0,127.02
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Normal,2.23,2.2,0.98,37.9
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Reverse Holofoil,51.4,71.8,50.0,572.5
83828,Supreme Victors,Bidoof,Common,91,Normal,0.72,0.59,0.25,19.98
83828,Supreme Victors,Bidoof,Common,91,Reverse Holofoil,4.83,29.2,25.0,44.75
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Normal,90.17,903.69,903.69,903.69
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Holofoil,165.0,499.99,399.99,599.99
84340,EX Power Keepers,Claydol ex,Ultra Rare,93/108,Holofoil,76.32,90.0,70.0,600.0
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Normal,10.0,9.99,7.0,99.9
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Reverse Holofoil,82.0,463.45,86.1,1009.8
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Normal,0.34,0.31,0.05,19.98
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Reverse Holofoil,1.38,1.52,0.58,30.3
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Normal,4.98,3.5,1.42,34.88
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Reverse Holofoil,42.48,49.97,25.0,216.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Normal,1.32,1.21,0.72,19.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Reverse Holofoil,5.86,7.97,4.5,120.0
85876,EX Holon Phantoms,Grass Energy,Holo Rare,105/110,Holofoil,9.43,10.23,7.17,76.7
86132,HeartGold SoulSilver,Ho-Oh Legend (Bottom),Ultra Rare,112/123,Holofoil,131.66,274.93,95.49,4999.0
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Normal,4.35,3.6,1.0,19.48
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Reverse Holofoil,68.93,87.47,59.99,475.9
86644,Unleashed,Larvitar (50),Common,50/95,Normal,0.69,0.45,0.21,19.93
86644,Unleashed,Larvitar (50),Common,50/95,Reverse Holofoil,15.17,12.22,8.99,72.8
86900,Platinum,Ludicolo,Rare,34/127,Normal,2.01,1.77,1.24,30.5
86900,Platinum,Ludicolo,Rare,34/127,Reverse Holofoil,8.71,46.15,4.48,92.34
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Normal,9.32,14.0,4.47,74.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Holofoil,13.24,23.99,7.5,139.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Reverse Holofoil,43.11,424.9,399.9,449.9
87412,Dragons Exalted,Mew EX (120 Full Art),Ultra Rare,120/124,Holofoil,422.81,431.23,299.99,529.99
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Normal,0.71,0.71,0.25,19.98
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Reverse Holofoil,47.97,59.99,40.0,636.0
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Normal,0.3,0.3,0.1,19.98
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Reverse Holofoil,0.76,0.76,0.3,19.98
88180,Black and White,PlusPower,Uncommon,96/114,Normal,0.26,0.27,0.11,5.0
88180,Black and White,PlusPower,Uncommon,96/114,Reverse Holofoil,0.65,0.65,0.37,19.98
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Normal,31.05,35.03,23.0,459.7
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Reverse Holofoil,249.99,314.5,299.0,1299.62
88692,Neo Revelation,Remoraid,Common,50/64,1st Edition,1.86,1.86,0.99,26.2
88692,Neo Revelation,Remoraid,Common,50/64,Unlimited,0.56,0.6,0.29,20.56
88948,POP Series 4,Sceptile,Rare,005/017,,,,,
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Normal,0.38,0.4,0.15,19.98
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Reverse Holofoil,0.82,0.82,0.27,18.68
89460,EX Legend Maker,Spinda,Rare,26/92,Normal,1.5,1.27,0.75,19.98
89460,EX Legend Maker,Spinda,Rare,26/92,Reverse Holofoil,37.66,60.0,44.99,330.3
89716,Secret Wonders,Switch,Common,128/132,Normal,0.66,0.63,0.22,19.98
89716,Secret Wonders,Switch,Common,128/132,Reverse Holofoil,11.28,11.78,6.29,120.0
89972,Unleashed,Torkoal,Rare,25/95,Normal,0.86,0.84,0.49,19.98
89972,Unleashed,Torkoal,Rare,25/95,Reverse Holofoil,14.99,17.99,3.86,90.0
90228,Majestic Dawn,Unown [P],Rare,33/100,Normal,6.95,8.47,5.99,83.72
90228,Majestic Dawn,Unown [P],Rare,33/100,Reverse Holofoil,8.0,300.0,6.97,1049.36
90740,Next Destinies,Zekrom EX,Ultra Rare,51/99,Holofoil,28.52,28.01,13.99,348.64
91252,Deck Exclusives,Yveltal - 78/146 (Cracked Ice Holo),Holo Rare,078/146,Holofoil,1.7,1.64,0.99,24.22
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Normal,0.3,0.31,0.1,19.98
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Reverse Holofoil,0.74,0.75,0.28,19.99
96372,XY Promos,Skiddo - XY11,Promo,XY11,Holofoil,1.76,1.49,0.85,27.99
96884,Black and White Promos,Luxio - BW34 (Cracked Ice Holo),Promo,BW34,Holofoil,41.36,62.67,59.99,100.0
98164,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#15),Common,15/30,Normal,1.0,17.95,15.0,19.98
98676,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#7),Common,7/30,Normal,0.87,0.5,0.34,19.98
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Normal,0.22,0.23,0.07,19.98
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Reverse Holofoil,0.33,0.35,0.1,19.98
107124,XY - BREAKthrough,Pansage,Common,5/162,Normal,0.14,0.2,0.01,19.98
107124,XY - BREAKthrough,Pansage,Common,5/162,Reverse Holofoil,0.38,0.4,0.19,19.98
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Normal,0.16,0.2,0.02,17.58
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Reverse Holofoil,0.36,0.38,0.09,19.98
121204,XY - Steam Siege,Magearna EX,Ultra Rare,75/114,Holofoil,1.4,1.64,1.0,17.34
124020,XY - Evolutions,Beedrill,Rare,7/108,Normal,0.33,0.3,0.05,19.66
124020,XY - Evolutions,Beedrill,Rare,7/108,Reverse Holofoil,1.53,1.48,0.76,19.54
125044,Deck Exclusives,Umbreon - 10/90 (Cracked Ice Holo),Holo Rare,010/090,Holofoil,77.43,145.84,55.0,802.88
130932,SM - Guardians Rising,Glalie,Uncommon,32/145,Normal,0.22,0.23,0.02,19.98
130932,SM - Guardians Rising,Glalie,Uncommon,32/145,Reverse Holofoil,0.37,0.39,0.2,18.66
135028,Deck Exclusives,Metal Energy (2013 Unnumbered),Promo,,Normal,0.3,0.29,0.04,19.98
135028,Deck Exclusives,Metal Energy (2013 Unnumbered),Promo,,Holofoil,3.75,3.21,1.94,52.6
138612,SM - Burning Shadows,Kiawe,Uncommon,116/147,Normal,0.26,0.25,0.04,2.0
138612,SM - Burning Shadows,Kiawe,Uncommon,116/147,Reverse Holofoil,0.31,0.4,0.1,19.98
148340,Alternate Art Promos,Aegislash EX - 65a/119,Promo,065a/119,Holofoil,13.36,13.79,10.49,123.8
149108,SM - Crimson Invasion,Staraptor,Rare,83/111,Normal,0.27,0.27,0.03,19.98
149108,SM - Crimson Invasion,Staraptor,Rare,83/111,Reverse Holofoil,0.37,0.4,0.15,19.98
152692,McDonald's Promos 2017,Pikipek - 11/12,Promo,011/012,Holofoil,5.33,2.74,1.47,36.2
164212,League & Championship Cards,Lillipup - 81/114 (League Promo),Promo,081/114,Reverse Holofoil,4.14,4.03,3.0,9.99
165748,SM - Forbidden Light,Xerneas GX,Ultra Rare,90/131,Holofoil,11.7,11.7,8.58,4318.23
