productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42356,Base Set,Zapdos,Holo Rare,016/102,Holofoil,57.65,41.36,30.0,127.32
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Normal,2.23,2.2,0.88,37.9
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Reverse Holofoil,51.4,87.2,55.0,572.5
83828,Supreme Victors,Bidoof,Common,91,Normal,0.72,0.58,0.17,19.98
83828,Supreme Victors,Bidoof,Common,91,Reverse Holofoil,4.83,27.1,24.99,44.75
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Normal,90.17,903.69,903.69,903.69
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Holofoil,165.0,44.0,42.98,49.99
84340,EX Power Keepers,Claydol ex,Ultra Rare,93/108,Holofoil,76.32,90.0,64.99,600.0
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Normal,9.47,9.98,7.0,99.9
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Reverse Holofoil,82.0,99.99,86.1,1009.8
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Normal,0.32,0.3,0.06,19.98
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Reverse Holofoil,1.08,1.5,0.58,30.3
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Normal,4.81,3.9,1.4,34.9
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Reverse Holofoil,42.48,49.95,25.0,216.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Normal,1.26,1.19,0.72,19.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Reverse Holofoil,5.68,7.63,4.5,120.0
85876,EX Holon Phantoms,Grass Energy,Holo Rare,105/110,Holofoil,9.52,8.47,6.5,76.7
86132,HeartGold SoulSilver,Ho-Oh Legend (Bottom),Ultra Rare,112/123,Holofoil,131.66,395.38,95.68,4999.0
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Normal,4.79,2.08,1.0,19.48
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Reverse Holofoil,68.93,87.47,59.99,475.9
86644,Unleashed,Larvitar (50),Common,50/95,Normal,0.69,0.5,0.21,19.97
86644,Unleashed,Larvitar (50),Common,50/95,Reverse Holofoil,15.17,11.88,7.0,72.8
86900,Platinum,Ludicolo,Rare,34/127,Normal,2.01,1.73,1.24,30.5
86900,Platinum,Ludicolo,Rare,34/127,Reverse Holofoil,8.71,77.3,7.5,92.51
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Normal,9.32,4.93,4.46,74.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Holofoil,13.43,18.36,7.5,139.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Reverse Holofoil,43.11,399.9,350.0,449.9
87412,Dragons Exalted,Mew EX (120 Full Art),Ultra Rare,120/124,Holofoil,423.51,466.36,420.0,529.99
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Normal,0.73,0.7,0.25,19.98
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Reverse Holofoil,47.97,60.0,40.0,636.0
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Normal,0.29,0.28,0.1,19.98
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Reverse Holofoil,0.76,0.75,0.3,19.98
88180,Black and White,PlusPower,Uncommon,96/114,Normal,0.26,0.26,0.11,5.0
88180,Black and White,PlusPower,Uncommon,96/114,Reverse Holofoil,0.65,0.64,0.37,19.98
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Normal,31.37,37.86,23.0,459.7
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Reverse Holofoil,249.99,329.99,175.0,1299.62
88692,Neo Revelation,Remoraid,Common,50/64,1st Edition,1.87,1.89,0.99,26.2
88692,Neo Revelation,Remoraid,Common,50/64,Unlimited,0.55,0.58,0.29,20.55
88948,POP Series 4,Sceptile,Rare,005/017,,,,,
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Normal,0.37,0.38,0.15,19.98
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Reverse Holofoil,0.82,0.78,0.27,18.78
89460,EX Legend Maker,Spinda,Rare,26/92,Normal,1.5,2.73,0.77,19.98
89460,EX Legend Maker,Spinda,Rare,26/92,Reverse Holofoil,37.66,100.0,44.99,330.3
89716,Secret Wonders,Switch,Common,128/132,Normal,0.66,0.62,0.22,19.98
89716,Secret Wonders,Switch,Common,128/132,Reverse Holofoil,11.28,12.0,6.29,120.0
89972,Unleashed,Torkoal,Rare,25/95,Normal,0.86,0.75,0.44,19.98
89972,Unleashed,Torkoal,Rare,25/95,Reverse Holofoil,14.99,17.99,3.86,90.0
90228,Majestic Dawn,Unown [P],Rare,33/100,Normal,7.27,9.73,6.0,83.72
90228,Majestic Dawn,Unown [P],Rare,33/100,Reverse Holofoil,8.0,300.0,6.97,1049.36
90740,Next Destinies,Zekrom EX,Ultra Rare,51/99,Holofoil,28.52,30.25,13.99,348.64
91252,Deck Exclusives,Yveltal - 78/146 (Cracked Ice Holo),Holo Rare,078/146,Holofoil,1.69,1.64,0.99,24.52
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Normal,0.3,0.3,0.1,1000.0
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Reverse Holofoil,0.74,0.75,0.28,19.99
96372,XY Promos,Skiddo - XY11,Promo,XY11,Holofoil,1.77,1.21,0.85,27.99
96884,Black and White Promos,Luxio - BW34 (Cracked Ice Holo),Promo,BW34,Holofoil,41.36,62.67,59.99,100.0
98164,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#15),Common,15/30,Normal,1.0,18.97,15.0,22.95
98676,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#7),Common,7/30,Normal,0.87,0.63,0.34,19.98
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Normal,0.21,0.21,0.06,1000.0
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Reverse Holofoil,0.34,0.35,0.1,19.98
107124,XY - BREAKthrough,Pansage,Common,5/162,Normal,0.14,0.2,0.01,19.98
107124,XY - BREAKthrough,Pansage,Common,5/162,Reverse Holofoil,0.38,0.4,0.19,19.98
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Normal,0.16,0.2,0.02,1000.0
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Reverse Holofoil,0.35,0.36,0.09,19.98
121204,XY - Steam Siege,Magearna EX,Ultra Rare,75/114,Holofoil,1.31,1.6,0.7,17.42
124020,XY - Evolutions,Beedrill,Rare,7/108,Normal,0.29,0.29,0.05,19.66
124020,XY - Evolutions,Beedrill,Rare,7/108,Reverse Holofoil,1.45,1.45,0.8,19.54
125044,Deck Exclusives,Umbreon - 10/90 (Cracked Ice Holo),Holo Rare,010/090,Holofoil,75.78,111.44,59.99,802.88
130932,SM - Guardians Rising,Glalie,Uncommon,32/145,Normal,0.21,0.23,0.02,19.98
130932,SM - Guardians Rising,Glalie,Uncommon,32/145,Reverse Holofoil,0.36,0.4,0.2,18.66
135028,Deck Exclusives,Metal Energy (2013 Unnumbered),Promo,,Normal,0.3,0.3,0.04,19.98
135028,Deck Exclusives,Metal Energy (2013 Unnumbered),Promo,,Holofoil,3.75,3.7,1.9,52.6
138612,SM - Burning Shadows,Kiawe,Uncommon,116/147,Normal,0.26,0.25,0.04,2.0
138612,SM - Burning Shadows,Kiawe,Uncommon,116/147,Reverse Holofoil,0.31,0.4,0.13,19.98
148340,Alternate Art Promos,Aegislash EX - 65a/119,Promo,065a/119,Holofoil,13.36,13.99,10.49,123.8
149108,SM - Crimson Invasion,Staraptor,Rare,83/111,Normal,0.28,0.28,0.05,19.98
149108,SM - Crimson Invasion,Staraptor,Rare,83/111,Reverse Holofoil,0.37,0.4,0.15,19.98
152692,McDonald's Promos 2017,Pikipek - 11/12,Promo,011/012,Holofoil,5.12,3.5,1.47,36.2
164212,League & Championship Cards,Lillipup - 81/114 (League Promo),Promo,081/114,Reverse Holofoil,4.07,4.05,3.0,9.99
