productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42356,Base Set,Zapdos,Holo Rare,016/102,Holofoil,56.78,44.99,28.0,126.6
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Normal,2.37,2.3,0.49,37.9
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Reverse Holofoil,49.6,56.0,50.0,572.5
83828,Supreme Victors,Bidoof,Common,91,Normal,0.72,0.65,0.29,19.98
83828,Supreme Victors,Bidoof,Common,91,Reverse Holofoil,4.99,31.27,25.0,44.75
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Normal,90.17,903.69,903.69,903.69
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Holofoil,165.0,499.99,399.99,599.99
84340,EX Power Keepers,Claydol ex,Ultra Rare,93/108,Holofoil,76.32,90.0,70.0,600.0
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Normal,10.29,10.0,7.0,99.9
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Reverse Holofoil,89.99,463.45,94.49,1009.8
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Normal,0.34,0.3,0.03,19.98
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Reverse Holofoil,1.38,1.52,0.58,30.3
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Normal,4.94,4.15,1.41,34.88
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Reverse Holofoil,42.48,49.97,44.99,216.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Normal,1.37,1.25,0.72,19.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Reverse Holofoil,5.99,8.15,4.5,120.0
85876,EX Holon Phantoms,Grass Energy,Holo Rare,105/110,Holofoil,9.62,8.95,6.99,76.7
86132,HeartGold SoulSilver,Ho-Oh Legend (Bottom),Ultra Rare,112/123,Holofoil,131.66,239.99,93.99,4999.0
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Normal,4.3,3.18,1.0,19.48
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Reverse Holofoil,68.93,84.99,69.99,475.9
86644,Unleashed,Larvitar (50),Common,50/95,Normal,0.68,0.53,0.21,19.89
86644,Unleashed,Larvitar (50),Common,50/95,Reverse Holofoil,15.17,12.63,8.99,72.8
86900,Platinum,Ludicolo,Rare,34/127,Normal,2.01,2.16,1.59,30.5
