productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42356,Base Set,Zapdos,Holo Rare,Holofoil,53.63,40.09,26.31,128.2
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,Normal,2.2,1.77,0.95,37.9
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,Reverse Holofoil,40.24,57.99,35.0,572.5
83828,Supreme Victors,Bidoof,Common,Normal,0.69,0.5,0.17,19.98
83828,Supreme Victors,Bidoof,Common,Reverse Holofoil,4.83,29.2,12.0,44.75
84084,EX Emerald,Cacturne ex,Ultra Rare,Normal,90.17,903.69,903.69,903.69
84084,EX Emerald,Cacturne ex,Ultra Rare,Holofoil,165.0,69.99,49.99,89.99
84340,EX Power Keepers,Claydol ex,Ultra Rare,Holofoil,76.04,90.0,64.99,600.0
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,Normal,9.27,8.99,5.0,99.9
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,Reverse Holofoil,74.0,91.99,77.7,1009.8
84852,Mysterious Treasures,Dodrio,Uncommon,Normal,0.33,0.3,0.06,19.98
84852,Mysterious Treasures,Dodrio,Uncommon,Reverse Holofoil,1.0,1.47,0.89,30.3
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,Normal,4.5,4.38,2.07,34.9
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,Reverse Holofoil,42.48,132.0,37.0,216.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,Normal,1.2,1.19,0.68,19.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,Reverse Holofoil,5.92,8.32,3.16,120.0
85876,EX Holon Phantoms,Grass Energy,Holo Rare,Holofoil,8.97,11.73,6.5,76.7
86132,HeartGold SoulSilver,Ho-Oh Legend (Bottom),Ultra Rare,Holofoil,109.76,347.69,120.39,4999.0
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,Normal,4.05,1.7,1.0,19.62
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,Reverse Holofoil,66.94,69.99,43.02,475.9
86644,Unleashed,Larvitar (50),Common,Normal,0.69,0.5,0.21,19.98
86644,Unleashed,Larvitar (50),Common,Reverse Holofoil,15.17,12.9,7.0,72.8
86900,Platinum,Ludicolo,Rare,Normal,2.0,1.88,1.49,30.5
86900,Platinum,Ludicolo,Rare,Reverse Holofoil,8.45,6.16,3.63,93.12
87156,EX Emerald,Manectric - 007/106,Holo Rare,Normal,9.3,9.28,4.47,74.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,Holofoil,10.73,24.49,7.5,139.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,Reverse Holofoil,43.11,424.9,399.9,449.9
87412,Dragons Exalted,Mew EX (120 Full Art),Ultra Rare,Holofoil,423.51,445.69,260.0,529.99
87668,Legendary Collection,Mysterious Fossil,Common,Normal,0.72,0.71,0.3,19.98
87668,Legendary Collection,Mysterious Fossil,Common,Reverse Holofoil,48.64,170.68,61.35,636.0
87924,Dragons Exalted,Palpitoad,Uncommon,Normal,0.28,0.28,0.1,19.98
87924,Dragons Exalted,Palpitoad,Uncommon,Reverse Holofoil,0.78,0.9,0.3,19.98
88180,Black and White,PlusPower,Uncommon,Normal,0.25,0.26,0.11,5.0
88180,Black and White,PlusPower,Uncommon,Reverse Holofoil,0.65,0.64,0.37,19.98
88436,EX Team Magma vs Team Aqua,Psyduck,Common,Normal,31.04,34.86,24.99,459.7
88436,EX Team Magma vs Team Aqua,Psyduck,Common,Reverse Holofoil,249.99,329.99,299.0,1299.62
88692,Neo Revelation,Remoraid,Common,1st Edition,1.91,1.75,0.96,26.2
88692,Neo Revelation,Remoraid,Common,Unlimited,0.52,0.6,0.25,20.53
88948,POP Series 4,Sceptile,Rare,,,,,
89204,Emerging Powers,Sigilyph (41),Uncommon,Normal,0.35,0.37,0.15,19.98
89204,Emerging Powers,Sigilyph (41),Uncommon,Reverse Holofoil,0.85,0.77,0.29,19.66
89460,EX Legend Maker,Spinda,Rare,Normal,1.44,1.44,0.78,19.98
89460,EX Legend Maker,Spinda,Rare,Reverse Holofoil,37.66,45.99,43.99,330.3
89716,Secret Wonders,Switch,Common,Normal,0.64,0.63,0.22,19.98
89716,Secret Wonders,Switch,Common,Reverse Holofoil,11.28,11.57,5.0,120.0
89972,Unleashed,Torkoal,Rare,Normal,0.84,0.75,0.44,19.98
89972,Unleashed,Torkoal,Rare,Reverse Holofoil,14.99,15.29,3.86,90.0
90228,Majestic Dawn,Unown [P],Rare,Normal,7.27,64.4,53.1,77.5
