productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42356,Base Set,Zapdos,Holo Rare,016/102,Holofoil,56.25,39.99,30.0,127.86
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Normal,2.22,1.73,0.95,37.9
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Reverse Holofoil,46.05,55.0,45.0,572.5
83828,Supreme Victors,Bidoof,Common,91,Normal,0.69,0.55,0.17,19.98
83828,Supreme Victors,Bidoof,Common,91,Reverse Holofoil,4.83,29.2,12.0,44.75
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Normal,90.17,903.69,903.69,903.69
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Holofoil,165.0,69.99,49.99,89.99
84340,EX Power Keepers,Claydol ex,Ultra Rare,93/108,Holofoil,76.32,89.99,54.05,600.0
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Normal,9.55,8.97,6.6,99.9
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Reverse Holofoil,74.0,90.0,77.7,1009.8
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Normal,0.31,0.31,0.05,19.98
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Reverse Holofoil,1.08,1.5,0.58,30.3
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Normal,4.5,4.32,1.42,34.9
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Reverse Holofoil,42.48,49.99,37.0,216.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Normal,1.22,1.2,0.68,19.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Reverse Holofoil,6.04,7.83,3.16,120.0
85876,EX Holon Phantoms,Grass Energy,Holo Rare,105/110,Holofoil,9.52,11.73,6.5,79.68
86132,HeartGold SoulSilver,Ho-Oh Legend (Bottom),Ultra Rare,112/123,Holofoil,133.2,397.69,120.39,4999.0
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Normal,4.24,1.77,1.0,19.62
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Reverse Holofoil,66.94,120.75,69.99,475.9
86644,Unleashed,Larvitar (50),Common,50/95,Normal,0.69,0.5,0.21,19.98
86644,Unleashed,Larvitar (50),Common,50/95,Reverse Holofoil,15.17,12.63,7.0,72.8
86900,Platinum,Ludicolo,Rare,34/127,Normal,2.0,1.83,1.49,30.5
86900,Platinum,Ludicolo,Rare,34/127,Reverse Holofoil,8.45,26.25,3.5,93.12
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Normal,9.09,9.64,4.47,74.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Holofoil,10.73,23.99,7.5,139.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Reverse Holofoil,43.11,424.9,399.9,449.9
87412,Dragons Exalted,Mew EX (120 Full Art),Ultra Rare,120/124,Holofoil,423.51,447.84,295.99,529.99
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Normal,0.73,0.7,0.25,19.98
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Reverse Holofoil,48.64,61.36,50.0,636.0
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Normal,0.28,0.28,0.1,19.98
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Reverse Holofoil,0.78,0.74,0.3,19.98
88180,Black and White,PlusPower,Uncommon,96/114,Normal,0.26,0.26,0.11,5.0
88180,Black and White,PlusPower,Uncommon,96/114,Reverse Holofoil,0.65,0.64,0.37,19.98
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Normal,31.78,38.5,26.65,459.7
