productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42356,Base Set,Zapdos,Holo Rare,016/102,Holofoil,56.25,38.0,30.0,127.78
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Normal,2.22,2.2,0.95,37.9
83572,EX Dragon Frontiers,Arbok (Delta Species),Rare,13/101,Reverse Holofoil,46.05,55.0,45.0,572.5
83828,Supreme Victors,Bidoof,Common,91,Normal,0.69,0.57,0.17,19.98
83828,Supreme Victors,Bidoof,Common,91,Reverse Holofoil,4.83,27.1,12.0,44.75
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Normal,90.17,903.69,903.69,903.69
84084,EX Emerald,Cacturne ex,Ultra Rare,91/106,Holofoil,165.0,69.99,49.99,89.99
84340,EX Power Keepers,Claydol ex,Ultra Rare,93/108,Holofoil,76.32,90.0,54.05,600.0
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Normal,9.55,8.97,6.6,99.9
84596,EX Team Rocket Returns,Dark Flaaffy,Uncommon,33/109,Reverse Holofoil,74.0,89.99,77.7,1009.8
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Normal,0.31,0.31,0.05,19.98
84852,Mysterious Treasures,Dodrio,Uncommon,46/123,Reverse Holofoil,1.08,1.5,0.58,30.3
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Normal,4.5,4.25,1.42,34.9
85364,EX Holon Phantoms,Exeggutor (Delta Species),Uncommon,41/110,Reverse Holofoil,42.48,49.99,37.0,216.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Normal,1.22,1.19,0.72,19.98
85620,Plasma Storm,Garbodor (Team Plasma) (67),Rare,67/135,Reverse Holofoil,6.04,7.83,3.16,120.0
85876,EX Holon Phantoms,Grass Energy,Holo Rare,105/110,Holofoil,9.52,11.47,6.5,79.68
86132,HeartGold SoulSilver,Ho-Oh Legend (Bottom),Ultra Rare,112/123,Holofoil,133.2,397.69,120.39,4999.0
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Normal,4.24,1.72,1.0,19.62
86388,EX Holon Phantoms,Kabuto (Delta Species),Common,67/110,Reverse Holofoil,66.94,87.47,59.99,475.9
86644,Unleashed,Larvitar (50),Common,50/95,Normal,0.69,0.5,0.21,19.98
86644,Unleashed,Larvitar (50),Common,50/95,Reverse Holofoil,15.17,12.04,7.0,72.8
86900,Platinum,Ludicolo,Rare,34/127,Normal,2.0,1.83,1.49,30.5
86900,Platinum,Ludicolo,Rare,34/127,Reverse Holofoil,8.45,26.25,3.5,93.12
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Normal,9.09,9.45,4.47,74.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Holofoil,10.73,23.99,7.5,139.9
87156,EX Emerald,Manectric - 007/106,Holo Rare,7/106,Reverse Holofoil,43.11,424.9,399.9,449.9
87412,Dragons Exalted,Mew EX (120 Full Art),Ultra Rare,120/124,Holofoil,423.51,447.84,295.99,529.99
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Normal,0.73,0.7,0.25,19.98
87668,Legendary Collection,Mysterious Fossil,Common,109/110,Reverse Holofoil,48.64,170.68,60.0,636.0
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Normal,0.28,0.28,0.1,19.98
87924,Dragons Exalted,Palpitoad,Uncommon,35/124,Reverse Holofoil,0.81,0.74,0.3,19.98
88180,Black and White,PlusPower,Uncommon,96/114,Normal,0.26,0.26,0.11,5.0
88180,Black and White,PlusPower,Uncommon,96/114,Reverse Holofoil,0.65,0.64,0.37,19.98
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Normal,31.78,38.5,26.65,459.7
88436,EX Team Magma vs Team Aqua,Psyduck,Common,44/95,Reverse Holofoil,249.99,314.5,175.0,1299.62
88692,Neo Revelation,Remoraid,Common,50/64,1st Edition,1.91,1.91,0.99,26.2
88692,Neo Revelation,Remoraid,Common,50/64,Unlimited,0.53,0.58,0.29,20.54
88948,POP Series 4,Sceptile,Rare,005/017,,,,,
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Normal,0.37,0.38,0.15,19.98
89204,Emerging Powers,Sigilyph (41),Uncommon,41/98,Reverse Holofoil,0.85,0.73,0.27,19.24
89460,EX Legend Maker,Spinda,Rare,26/92,Normal,1.46,1.45,0.78,19.98
89460,EX Legend Maker,Spinda,Rare,26/92,Reverse Holofoil,37.66,53.0,44.99,330.3
89716,Secret Wonders,Switch,Common,128/132,Normal,0.64,0.61,0.22,19.98
89716,Secret Wonders,Switch,Common,128/132,Reverse Holofoil,11.28,11.78,5.0,120.0
89972,Unleashed,Torkoal,Rare,25/95,Normal,0.84,0.75,0.44,19.98
89972,Unleashed,Torkoal,Rare,25/95,Reverse Holofoil,14.99,12.49,3.75,90.0
90228,Majestic Dawn,Unown [P],Rare,33/100,Normal,7.27,30.79,7.0,83.72
90228,Majestic Dawn,Unown [P],Rare,33/100,Reverse Holofoil,8.0,300.0,9.58,1049.36
90740,Next Destinies,Zekrom EX,Ultra Rare,51/99,Holofoil,28.52,31.5,13.99,348.64
91252,Deck Exclusives,Yveltal - 78/146 (Cracked Ice Holo),Holo Rare,078/146,Holofoil,1.68,1.54,0.55,24.98
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Normal,0.29,0.29,0.14,1000.0
92276,XY - Furious Fists,Jaw Fossil,Uncommon,94/111,Reverse Holofoil,0.74,0.75,0.27,19.99
96372,XY Promos,Skiddo - XY11,Promo,XY11,Holofoil,1.73,1.13,0.8,27.99
96884,Black and White Promos,Luxio - BW34 (Cracked Ice Holo),Promo,BW34,Holofoil,41.36,60.3,59.99,100.0
98164,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#15),Common,15/30,Normal,1.0,9.07,3.12,19.98
98676,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#7),Common,7/30,Normal,0.87,0.64,0.34,19.98
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Normal,0.21,0.22,0.06,1000.0
101492,XY - Ancient Origins,Eco Arm,Uncommon,71/98,Reverse Holofoil,0.33,0.35,0.1,19.98
107124,XY - BREAKthrough,Pansage,Common,5/162,Normal,0.14,0.2,0.01,19.98
107124,XY - BREAKthrough,Pansage,Common,5/162,Reverse Holofoil,0.38,0.4,0.15,19.98
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Normal,0.16,0.2,0.02,1000.0
117876,XY - Fates Collide,Mega Catcher,Uncommon,104/124,Reverse Holofoil,0.35,0.39,0.09,19.98
121204,XY - Steam Siege,Magearna EX,Ultra Rare,75/114,Holofoil,1.47,1.65,0.75,17.86
124020,XY - Evolutions,Beedrill,Rare,7/108,Normal,0.28,0.29,0.05,19.7
124020,XY - Evolutions,Beedrill,Rare,7/108,Reverse Holofoil,1.47,1.45,0.7,19.54
125044,Deck Exclusives,Umbreon - 10/90 (Cracked Ice Holo),Holo Rare,010/090,Holofoil,76.61,121.33,59.99,802.88
130932,SM - Guardians Rising,Glalie,Uncommon,32/145,Normal,0.21,0.23,0.02,19.98
130932,SM - Guardians Rising,Glalie,Uncommon,32/145,Reverse Holofoil,0.36,0.4,0.2,18.96
135028,Deck Exclusives,Metal Energy (2013 Unnumbered),Promo,,Normal,0.29,0.25,0.05,19.98
135028,Deck Exclusives,Metal Energy (2013 Unnumbered),Promo,,Holofoil,3.85,3.85,1.95,52.6
138612,SM - Burning Shadows,Kiawe,Uncommon,116/147,Normal,0.25,0.25,0.04,1.74
138612,SM - Burning Shadows,Kiawe,Uncommon,116/147,Reverse Holofoil,0.33,0.4,0.13,19.98
148340,Alternate Art Promos,Aegislash EX - 65a/119,Promo,065a/119,Holofoil,13.41,13.41,10.49,123.8
149108,SM - Crimson Invasion,Staraptor,Rare,83/111,Normal,0.27,0.27,0.04,19.98
149108,SM - Crimson Invasion,Staraptor,Rare,83/111,Reverse Holofoil,0.38,0.4,0.15,19.98
152692,McDonald's Promos 2017,Pikipek - 11/12,Promo,011/012,Holofoil,2.56,2.65,1.47,36.2
164212,League & Championship Cards,Lillipup - 81/114 (League Promo),Promo,081/114,Reverse Holofoil,4.05,6.17,3.54,9.99
165748,SM - Forbidden Light,Xerneas GX,Ultra Rare,90/131,Holofoil,11.29,12.24,7.93,4318.99
167796,Deck Exclusives,Lycanroc - 76/131 (SM Forbidden Light),Holo Rare,076/131,Holofoil,2.18,1.75,0.75,16.77
170868,SM - Celestial Storm,Chinchou,Common,49/168,Reverse Holofoil,0.35,0.44,0.15,19.98
170868,SM - Celestial Storm,Chinchou,Common,49/168,Normal,0.25,0.25,0.01,19.98
175476,Dragon Majesty,Zekrom,Holo Rare,46/70,Reverse Holofoil,2.32,2.5,1.8,32.4
175476,Dragon Majesty,Zekrom,Holo Rare,46/70,Holofoil,1.21,1.14,0.5,4.19
178804,SM - Lost Thunder,Bayleef,Uncommon,7/214,Reverse Holofoil,1.12,1.26,0.74,19.98
178804,SM - Lost Thunder,Bayleef,Uncommon,7/214,Normal,0.85,0.87,0.38,96.95
183924,SM - Team Up,Brock's Grit,Uncommon,135/181,Reverse Holofoil,0.41,0.41,0.25,19.98
183924,SM - Team Up,Brock's Grit,Uncommon,135/181,Normal,0.25,0.25,0.1,19.98
189044,SM - Unbroken Bonds,Oddish (6),Common,6/214,Normal,2.04,2.1,1.25,19.98
189044,SM - Unbroken Bonds,Oddish (6),Common,6/214,Reverse Holofoil,7.97,7.28,3.91,53.7
189300,SM - Unbroken Bonds,Triple Acceleration Energy (Secret),Secret Rare,234/214,Holofoil,6.81,6.96,5.29,20.0
190324,Detective Pikachu,Detective Pikachu: Mewtwo GX Case File,,,Normal,168.83,199.95,177.0,500.0
194932,SM - Unified Minds,Lurantis,Uncommon,16/236,Reverse Holofoil,0.67,0.7,0.2,19.98
194932,SM - Unified Minds,Lurantis,Uncommon,16/236,Normal,0.3,0.3,0.19,19.98
196724,League & Championship Cards,Electropower - 172a/214 (Pokemon League),Promo,172a/214,Reverse Holofoil,0.56,0.49,0.25,18.18
198772,Jumbo Cards,Pikachu EX - XY174,Promo,XY174,Holofoil,35.23,38.62,14.02,383.9
201332,SM - Cosmic Eclipse,Charizard & Braixen GX (Full Art),Ultra Rare,212/236,Holofoil,85.4,96.82,67.5,269.0
207988,Miscellaneous Cards & Products,Galar Pal Mini Tin [Scorbunny & Pikachu],,,Normal,35.43,64.98,59.99,99.99
208500,SWSH01: Sword & Shield Base Set,Ordinary Rod,Uncommon,171/202,Normal,0.27,0.25,0.01,19.98
208500,SWSH01: Sword & Shield Base Set,Ordinary Rod,Uncommon,171/202,Reverse Holofoil,0.32,0.4,0.15,19.98
213108,SWSH02: Rebel Clash,Lampent,Uncommon,032/192,Reverse Holofoil,0.31,0.32,0.1,19.98
213108,SWSH02: Rebel Clash,Lampent,Uncommon,032/192,Normal,0.18,0.2,0.01,20.0
215156,Pikachu World Collection Promos,Pikachu (Spanish),Promo,PW 4,,,,,
221300,Blister Exclusives,Electivire - 54/149 (Cosmos Holo),Promo,054/149,Holofoil,33.01,48.0,7.99,105.16
226420,SWSH04: Vivid Voltage,Galarian Darmanitan VMAX (Secret),Secret Rare,187/185,Holofoil,7.36,8.46,4.99,80.12
228980,SWSH: Sword & Shield Promo Cards,Alakazam V - SWSH083,Promo,SWSH083,Holofoil,1.89,2.01,0.49,14.0
229748,Miscellaneous Cards & Products,Strong Bonds Tin [Blissey],,,Normal,42.2,79.5,51.0,108.0
234100,SWSH05: Battle Styles,Rapid Strike Style Mustard (Secret),Secret Rare,176/163,Holofoil,3.89,4.02,2.25,24.99
241780,SWSH06: Chilling Reign,Venipede,Common,105/198,Reverse Holofoil,0.24,0.25,0.01,999.0
241780,SWSH06: Chilling Reign,Venipede,Common,105/198,Normal,0.03,0.15,0.01,999.0
245876,SWSH08: Fusion Strike,Dragonite V Box,,,Normal,155.03,200.0,175.0,499.99
246900,SWSH07: Evolving Skies,Emolga,Common,057/203,Reverse Holofoil,0.24,0.25,0.03,19.98
246900,SWSH07: Evolving Skies,Emolga,Common,057/203,Normal,0.09,0.15,0.01,19.98
247668,SWSH08: Fusion Strike,Fusion Strike 3 Pack Blister [Espeon],,,Normal,71.91,85.99,80.0,200.0
251508,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Elite Trainer Box,Code Card,,Normal,0.34,0.31,0.08,19.98
252532,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Elite Trainer Box,Code Card,,Normal,0.18,0.18,0.04,19.98
253300,SWSH08: Fusion Strike,Eevee,Common,205/264,Reverse Holofoil,0.92,0.95,0.25,19.66
253300,SWSH08: Fusion Strike,Eevee,Common,205/264,Normal,0.23,0.25,0.01,20.0
263796,SWSH09: Brilliant Stars,Throh,Common,080/172,Normal,0.12,0.15,0.01,18.36
263796,SWSH09: Brilliant Stars,Throh,Common,080/172,Reverse Holofoil,0.27,0.27,0.03,19.98
268148,Battle Academy 2022,Larvesta - 023/198 (#36 Cinderace Stamped),Promo,023/198,Normal,0.13,0.25,0.04,19.98
270708,Pokemon GO,Pokemon GO Elite Trainer Box,,,Normal,161.14,175.99,160.0,4999.99
272244,SWSH10: Astral Radiance,Hisuian Basculegion,Rare,044/189,Normal,0.19,0.22,0.05,19.98
272244,SWSH10: Astral Radiance,Hisuian Basculegion,Rare,044/189,Reverse Holofoil,0.3,0.29,0.06,19.98
272500,SWSH10: Astral Radiance Trainer Gallery,Piers,Ultra Rare,TG28/TG30,Holofoil,5.69,6.0,3.0,94.99
275060,McDonald's Promos 2016,Magikarp - 4/12,Promo,004/012,Holofoil,149.99,142.49,114.99,169.99
275828,SWSH: Sword & Shield Promo Cards,Bulbasaur - SWSH231,Promo,SWSH231,Holofoil,11.4,12.43,9.0,96.94
276596,XY - BREAKthrough,BREAKthrough Sleeved Booster Pack Art Bundle [Set of 4],,,,,,,
280436,XY - Phantom Forces,Code Card - Mega Diancie EX Premium Collection,Code Card,,Normal,3.0,3.49,3.0,3.5
284276,SWSH11: Lost Origin Trainer Gallery,Centiskorch VMAX,Ultra Rare,TG15/TG30,Holofoil,9.13,9.99,7.62,29.99
453492,SWSH: Crown Zenith,Crown Zenith Mini Tin [Sonia & Yamper],,,Normal,50.42,125.0,50.42,149.99
455796,Celebrations,Celebrations Collection Case,,,Normal,774.99,1499.98,1499.95,1799.95
476020,Prize Pack Series Cards,Espeon V - 064/203,Ultra Rare,064/203,Holofoil,32.76,146.81,74.99,150.0
477556,World Championship Decks,Mr. Briney's Compassion - 2005 (Jeremy Maron),Uncommon,87/097,,,,,
478068,SWSH: Crown Zenith: Galarian Gallery,Lumineon V,Ultra Rare,GG39/GG70,Holofoil,24.09,26.09,21.98,162.33
479860,World Championship Decks,Bebe's Search - 2009 (Stephen Silvestro),Uncommon,89/111,Normal,0.45,0.5,0.33,19.98
480116,World Championship Decks,Team Galactic's Invention G-105 Poke Turn - 2010 (Mychael Bryan),Uncommon,118/127,Normal,0.58,1.0,0.5,19.98
480628,World Championship Decks,Skyarrow Bridge - 2012 (Chase Moloney),Uncommon,91/99,Normal,,29.69,0.73,1016.8
481908,World Championship Decks,Sudowoodo - 2017 (Zachary Bokhari),Uncommon,66/145,Normal,1.04,0.7,0.4,1.0
484980,World Championship Decks,Octillery - 2022 (Sebastian Lashmet),Rare,037/163,Normal,0.23,0.25,0.18,19.98
487796,SWSH02: Rebel Clash,Rebel Clash Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,48.59,100.0,79.0,106.99
488052,SV01: Scarlet & Violet Base Set,Oinkologne,Uncommon,157/198,Normal,0.14,0.15,0.01,19.98
488052,SV01: Scarlet & Violet Base Set,Oinkologne,Uncommon,157/198,Reverse Holofoil,0.2,0.24,0.03,19.98
